hpoID,class,type,content,system,round,similarity_BioBERT_cosine,similarity_BioBERT_euclidean,similarity_BioBERT_manhattan,similarity_BioBERT_angular,similarity_BioClinicalBERT_cosine,similarity_BioClinicalBERT_euclidean,similarity_BioClinicalBERT_manhattan,similarity_BioClinicalBERT_angular,similarity_BioLinkBERT_cosine,similarity_BioLinkBERT_euclidean,similarity_BioLinkBERT_manhattan,similarity_BioLinkBERT_angular,similarity_ClinicalBERT_cosine,similarity_ClinicalBERT_euclidean,similarity_ClinicalBERT_manhattan,similarity_ClinicalBERT_angular,similarity_PubMedBERT_cosine,similarity_PubMedBERT_euclidean,similarity_PubMedBERT_manhattan,similarity_PubMedBERT_angular,similarity_SapBERT_cosine,similarity_SapBERT_euclidean,similarity_SapBERT_manhattan,similarity_SapBERT_angular,similarity_SapUMLSBERT_cosine,similarity_SapUMLSBERT_euclidean,similarity_SapUMLSBERT_manhattan,similarity_SapUMLSBERT_angular,similarity_SciBERT_cosine,similarity_SciBERT_euclidean,similarity_SciBERT_manhattan,similarity_SciBERT_angular,similarity_UMLSBERT_cosine,similarity_UMLSBERT_euclidean,similarity_UMLSBERT_manhattan,similarity_UMLSBERT_angular,similarity_medCPT_cosine,similarity_medCPT_euclidean,similarity_medCPT_manhattan,similarity_medCPT_angular,answer,confidence
CHEBI:11851,related,direct,2-Oxo-3-methylbutanoate,Mistral-Small-3.1-24B-Instruct-2503,-1,0.888509339918656,0.8359391568823343,0.6393808931206848,0.9986710371462848,1.0664449302555117,1.6073621998289025,1.403264338580908,1.3236114088901207,1.41391472450988,3.158876690077992,0.3787545846367007,1.9683170192467696,1.4792921616202024,3.180256632319077,3.4314318513995383,2.020575662286085,1.374382974611272,4.667222428358893,5.786096104084147,2.1741656012945447,1.1827538338327868,1.7443119205363145,1.5445519988908885,1.4733985293532634,1.2446010478717624,2.330036057834082,2.2961878898942323,1.653605116282159,1.3844990844483276,3.707955864360199,3.874406133199501,1.86082910549463,1.1989779174889867,2.4298801758875106,2.72879859330816,1.5578986923490528,1.1771327771082918,2.7223279833817604,2.642323910765658,1.6814923455076554,exact,9
CHEBI:11851,related,direct,2-Oxoisopentanoate,Mistral-Small-3.1-24B-Instruct-2503,-1,0.1482550483789078,-0.327787111710362,-0.3429292975194999,-0.0256329541227349,0.4411685533990021,0.0428231789879717,-0.056277442774352,0.3209315113757035,0.3965968383834597,-0.0015885662886905,-0.028818538303778,0.2896302372926321,0.4605850272474314,-0.1438404632188882,-0.152878743723017,0.331710295563093,0.2386254425374741,-0.179533796401665,-0.2036855997887789,0.0748090599786005,-0.4020679897612385,-0.5925410638126691,-0.543883811671277,-0.5433852577826119,-0.2732608359182156,-0.5513443958895713,-0.5025693198642632,-0.4274913582642803,0.4090781183403162,0.2978076643389833,0.3637267642623824,0.2798455797561192,-0.0165559788462222,-0.2634191419610632,-0.3623124147536459,-0.1895863018902095,0.105597225762151,-0.411217015927622,-0.3971414849317642,-0.1027939963310061,exact,9
CHEBI:11851,related,direct,2-Oxoisovalerate,Mistral-Small-3.1-24B-Instruct-2503,-1,0.0141025038152583,-0.4300392960122524,-0.4355524135529007,-0.169574356867664,0.2230713529885356,-0.2058779678105019,-0.2220478628717236,0.0629782031060327,0.8148690676204752,0.5273718684960994,0.0249399103644888,0.8186765703397152,0.3806240647584938,-0.1921555639922864,-0.2493538795815508,0.2433750522447396,0.1699204539010628,-0.2402962822306694,-0.2418436502718557,-1.4564311673371553e-05,0.1865437481213552,-0.3244600819029187,-0.351891797028106,0.0078669747869236,-0.5507565984528483,-0.6637205043766119,-0.5837324385968131,-0.6714290781439306,0.4260518339307817,0.3459566818901382,0.3279970188884902,0.2991529976806913,-0.0994138420456973,-0.3336344029366039,-0.4398270528987632,-0.2712277814401799,0.2965036047175419,-0.2987723076615042,-0.3175840532155586,0.0979627104730297,exact,9
CHEBI:11851,related,direct,3-methyl-2-oxobutyrate,Mistral-Small-3.1-24B-Instruct-2503,-1,0.9350104012517844,1.008663197445088,0.8127577196671437,1.088541103173574,1.1797933189567238,2.503652065234866,2.469686099526148,1.6142201896381851,1.3074821517465185,2.153499822225296,0.3209945149616537,1.6848451415341337,1.3244920434097576,1.7552537035193423,1.608947003024419,1.6086053116405674,1.105334714503364,1.557828519193228,1.1910183542789636,1.335079275224069,1.0335639857876662,0.8906770557802476,0.6895834041962751,1.138236130818379,1.0014994536608643,0.7361782387813662,0.6044906814787822,1.0998567679555968,1.326265784751452,2.978467257549592,2.920327458389248,1.7028676661531352,1.1539177662169164,2.052415510120223,1.869292371724818,1.4451563482356766,0.6947879816264316,0.0776920307188762,-0.0776970256849058,0.5949437946065638,exact,9
CHEBI:11851,related,direct,alpha-keto-isovalerate,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.1717689488805317,-0.5683315434669127,-0.5238748517172761,-0.357454818015591,-0.0398152462087455,-0.4164955441729179,-0.4066115891227372,-0.2175320260108914,0.6251682102784347,0.1417758483573416,-0.007174997249953,0.5653232390095116,-0.1044973688267942,-0.6251862173896227,-0.5754011284600759,-0.2449316345380364,0.0320891061994275,-0.3560770317610869,-0.2764867139321844,-0.1442479132633704,0.0288860289692152,-0.4145203458105071,-0.4127258241658583,-0.1499816439029205,-0.8043116060652509,-0.7453530305909537,-0.6605073964534497,-0.8817019657436302,0.4846287231943045,0.4534454804734978,0.3885630971037574,0.3668525730651595,-0.3605020751294773,-0.5107184586942002,-0.5508930181927149,-0.5155434555979967,-0.4095845092442729,-0.6423584615108149,-0.5209867225698182,-0.5760679554881696,exact,9
CHEBI:133608,exact,direct,2-azaniumyl-3-(1-methyl-1H-imidazol-4-yl)propanoate,Mistral-Small-3.1-24B-Instruct-2503,-1,-1.1035456802956,-0.9471927724019268,-0.7592105743513972,-1.164472372301952,0.2867279472419045,-0.1281831156704193,-0.1976036455366741,0.1355350684778973,0.4893498194617482,-0.0769867479624037,-0.037963064081848,0.3982495899391242,0.1825642148008762,-0.2598285271982716,-0.2989906298193183,0.0351835577116331,-0.5664362552561191,-0.703381222403538,-0.4860736768900017,-0.7013130792003323,-1.6398991519919457,-0.8735550488788125,-0.7550405055077545,-1.492972402776405,-1.2499948720895078,-0.8235693330380086,-0.7041154260350796,-1.2287794656775344,-1.3455086791409123,-0.5661172967887413,-0.4113158369373654,-1.295464187689741,-1.5396415638421914,-0.8843140077378356,-0.8084585106484156,-1.4551556058044344,-1.1076620529442966,-0.8003653158570733,-0.6048595604852178,-1.1199436833167895,exact,9
CHEBI:134251,related,direct,1-hydroxy-2-methoxybenzenes,Mistral-Small-3.1-24B-Instruct-2503,-1,-1.917885748637844,-1.1757730481626276,-0.9327573261416016,-1.7577472976196449,-2.3051553596428604,-1.238167434149147,-0.9863670791461504,-2.007807736535634,0.2197796971995623,-0.11538191962393,-0.0468968960927496,0.0927778709100311,-2.2108518692753973,-1.2416313903684255,-1.0478879163954131,-1.899714305395196,-0.9674318031802416,-0.9088027420479494,-0.6986594592149055,-1.029259142955808,-1.1303893326746808,-0.7814098841347739,-0.6670153638246868,-1.125199690450296,-1.5929930652491928,-0.8628176830073918,-0.7311447507645445,-1.480638034889487,-2.4626385922225293,-0.960616237739544,-0.8233134148853053,-2.086260943023069,-1.2622462627506186,-0.9073952951821144,-0.8778067242660006,-1.2521090181663674,-1.8455328939181248,-0.9042686099510826,-0.6647331036414968,-1.623404750112477,exact,9
CHEBI:134251,related,direct,2-methoxyphenol,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.9442591744220118,-0.9014132053613724,-0.7631264089180091,-1.0384576803401326,-2.094104624974225,-1.1957002667685137,-0.9630342644839828,-1.8678682328765333,-0.1560390382022556,-0.3132714432479284,-0.0618166373111537,-0.2910809692512917,-2.236678168304467,-1.215586501264319,-1.0409303514278985,-1.9175335221964347,-1.2246125433135884,-0.9927080843486494,-0.7369743035041776,-1.225651579178972,-1.072201907222593,-0.7614822337087244,-0.6694574336339276,-1.0814802383644524,-1.1218404599028993,-0.7643065061882094,-0.660449086977299,-1.131523911874342,-1.6190245466012445,-0.8345463554306758,-0.7428618569259217,-1.4982990124784417,-1.7063745607586591,-0.9933649465393076,-0.8952706651413899,-1.5732130839183158,-2.041643769888488,-0.956146053851929,-0.6835264036900619,-1.7486935421721237,exact,9
CHEBI:134251,related,direct,2-methoxyphenol derivative,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.7711281671082201,-0.8460194998363586,-0.7119812778823532,-0.8967748431734622,-2.020216910360638,-1.1870417259849075,-0.9563474327067368,-1.818019144599456,0.0956319666121581,-0.2075603048754103,-0.0562772480323741,-0.0386456572020404,-2.099082545503394,-1.156112979256973,-0.9892489221888998,-1.82216047834312,-0.944118133659932,-0.900189649147203,-0.6893634308828311,-1.010961439706597,-1.2333854340201644,-0.7972843607516741,-0.6974993736011754,-1.2016407811238643,-1.264673196547506,-0.8012752651378611,-0.6931019032114939,-1.2398012174731967,-1.671000899452857,-0.8495727469553503,-0.762757081305812,-1.5360692116454078,-1.1652138107800016,-0.8941637223974928,-0.8697956518699493,-1.178915063960567,-1.7828198917153095,-0.9008069206183376,-0.6541619391518756,-1.582682421131398,exact,9
CHEBI:134251,related,direct,2-methoxyphenol derivatives,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.7308329019813518,-0.8278655914340796,-0.7053047617218952,-0.8630276346206303,-2.0168979116191146,-1.1827336520336145,-0.9475229083414192,-1.81576903558478,0.0687719372838053,-0.2502681182052464,-0.0584449537089657,-0.0664319646312452,-2.108636070728394,-1.1723332007684215,-0.9909480740170198,-1.8288178526797167,-0.8154791439283957,-0.8508223666064062,-0.6613553471906252,-0.9083886821842796,-1.216600672890716,-0.7979473630813321,-0.6982683836056465,-1.189263195299599,-1.248474034583165,-0.7991434743536324,-0.6936753218441433,-1.2276361479044742,-1.619497654283342,-0.8433252412905984,-0.750384883698081,-1.498643869106585,-1.0981626014194772,-0.8796888115728142,-0.8457851872207309,-1.1276197986247904,-1.781302816440273,-0.9017298776647698,-0.6547027367768343,-1.5816931774629617,exact,9
CHEBI:134251,related,direct,2-methoxyphenols,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.6943879280700637,-0.8147296953315649,-0.6987700467299265,-0.8322378081362077,-1.8373473793255728,-1.1380609124378231,-0.9158296234316036,-1.692584782386236,0.0675527237106358,-0.2099703633394981,-0.0557020912219996,-0.0676880557102346,-2.12983263486202,-1.2031521770389937,-1.0355378100890258,-1.8435694089973755,-0.7496200263419657,-0.8240672679725435,-0.6527403979653771,-0.8547668837709027,-0.8254672496871949,-0.7075007236803313,-0.6265684545997331,-0.8913569881829717,-1.1182830048780092,-0.7526976941146489,-0.656846799364634,-1.128797023169456,-1.5510954719069991,-0.8261214274006111,-0.7375796466886156,-1.4485778732095471,-1.124467229643349,-0.8720055105326271,-0.8265186730322399,-1.1478151239628458,-1.8108094145277327,-0.9066167113965432,-0.6569782268817791,-1.6008983146695188,exact,9
CHEBI:134251,related,direct,a guaiacol,Mistral-Small-3.1-24B-Instruct-2503,-1,0.9285883824799688,1.0033806744208495,0.8095228870379177,1.0757719598566038,0.6410733851810949,0.2405110840639628,0.0863541737500616,0.585783065794517,0.865907857033408,0.5182137570698363,0.0176161397884071,0.8918177808068605,0.7452372402359853,0.40887977142227,0.2897014503332871,0.6721066176522793,0.8214239630653339,0.5606764074847149,0.3369594731874773,0.8256701471736074,0.6495551964348099,0.1067173312369233,0.0123530056171151,0.5406481092725081,0.816418014182554,0.4730152812358827,0.3403550105561993,0.7960437488569367,0.8407634633789727,0.3503702022218997,0.2489891632710055,0.8235475552255366,0.7256433039551746,0.1156445380131544,0.2670675583262867,0.6815255869871557,0.8031283127559627,0.4106775778477279,0.1523529646574416,0.7602813009898853,exact,9
CHEBI:134251,related,direct,catechol monomethyl ether,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.6898500351910294,-0.8029530967424067,-0.6684984565255317,-0.8283859049903679,-1.657307616988242,-1.1121620650780402,-0.8839379648444519,-1.5660076871711692,-0.4062125808912897,-0.4646628213485512,-0.0764793464727814,-0.5269263809782109,-2.101133152130975,-1.2495923407700458,-1.0587404138099157,-1.823589900987608,-0.8109953303910297,-0.8636570329637787,-0.6738499963121242,-0.9047625244777516,-1.8465740021560604,-0.9052632733962542,-0.7649307692224319,-1.6356697108020744,-1.1177305290546595,-0.7897932519434369,-0.6946148485176931,-1.1283733993537124,-1.1021773750469763,-0.8661020916878064,-0.7840594530808245,-1.108573662233986,-1.3955058410358605,-0.9599111643051692,-0.9502731684605285,-1.350747117278544,-1.574426382149133,-0.8556350434468659,-0.6262775860702736,-1.444864315832005,exact,9
CHEBI:134251,related,direct,catechol monomethyl ethers,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.6892124914848743,-0.8060580306339667,-0.6875488837966434,-0.8278444126352731,-1.6628374695943224,-1.1165115257313023,-0.8867754034538213,-1.5699438611932917,-0.0868444345444217,-0.3845264879827194,-0.0630685799065183,-0.2233511350585922,-1.577833862640003,-1.0931892978247328,-0.9489752656239824,-1.4498100549299706,-0.5676960447945694,-0.7516082761318447,-0.6012611370924991,-0.702391381472723,-1.4604161092540364,-0.8468229232368565,-0.7347483215484518,-1.366235946100703,-1.2083312635779493,-0.8215482614253331,-0.7287963553109491,-1.197365820402191,-1.1531576602786353,-0.8764801647696562,-0.8016577196353908,-1.148279725610772,-1.1923412628729266,-0.916191328173562,-0.9084283839484472,-1.1994991335599134,-1.4156138854407372,-0.8182446733971409,-0.6054644924310868,-1.3370267948680004,exact,9
CHEBI:134251,related,direct,o-methoxyphenol,Mistral-Small-3.1-24B-Instruct-2503,-1,-1.024904629378896,-0.9295740929775634,-0.7657147886099968,-1.1027467846145045,-1.8726589167084824,-1.1481945020298028,-0.926871932627476,-1.7170427586069996,0.113519538476851,-0.1914571928210137,-0.0552395077414084,-0.0200183793296608,-2.367382532383953,-1.2832452297221055,-1.0863195396765652,-2.00716228416104,-1.3031149346383937,-1.0203963670148744,-0.7599165539208368,-1.2837442322882977,-0.9629619584040544,-0.7429611154933388,-0.6481186224994453,-0.99829012236784,-1.19318364046853,-0.7969052978466432,-0.6865084557146287,-1.1858967069330026,-1.4013803504081432,-0.7952927889045571,-0.7109203822591014,-1.3374837559235513,-1.765070998131674,-1.0019034731950147,-0.8922209794514747,-1.6141244831710653,-1.903609528316109,-0.934001958410583,-0.6724078302749061,-1.6608252454157693,exact,9
CHEBI:134251,related,direct,o-methoxyphenols,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.72248712810056,-0.8274011414450567,-0.6912659576071203,-0.8559995631649389,-1.5810840230544627,-1.0781660435460871,-0.8749387721174591,-1.5114243332881685,0.2001956943277572,-0.1843010446821765,-0.0526540613959023,0.0717025762096008,-2.261393773270426,-1.2687179127269874,-1.073411195429714,-1.934551984454166,-0.7459551840482921,-0.8234074083992166,-0.6414300268430275,-0.8517599666795687,-0.7926260115013212,-0.7034035059871694,-0.6301806488713636,-0.865421434579226,-1.2783228150997397,-0.8116170355387848,-0.6945032082665322,-1.2500296084216216,-1.3768808991886072,-0.794178740969701,-0.6992379796865767,-1.3190971911923843,-1.273509870813868,-0.9046229299659068,-0.8350999473729885,-1.2605287675464585,-1.7089398738570307,-0.8909682972473529,-0.645734370477601,-1.534274144743996,exact,9
CHEBI:134251,related,direct,ortho-methoxyphenol,Mistral-Small-3.1-24B-Instruct-2503,-1,-1.0689465935597118,-0.9437663212148552,-0.7806969109156036,-1.1374295829579577,-1.3293386674099743,-1.011055758416257,-0.8353297036554862,-1.3265392121703066,-0.2580977592424253,-0.3617707123816504,-0.0679385695289607,-0.3889147550334411,-2.0758828823053586,-1.1833806213780806,-1.0126450388577428,-1.8059710953518928,-1.518703172136935,-1.082071893667599,-0.8009489668203986,-1.439265412111067,-1.1477867651574667,-0.7829058333597557,-0.6814354448059994,-1.138194922036063,-1.1752304187314584,-0.7988029073464391,-0.6969368743791872,-1.1722695579629483,-1.5133382531414077,-0.812217406874281,-0.7056831275006987,-1.4207603612670974,-1.5856982541876414,-0.9721918380848636,-0.9230698687753532,-1.4880482185365964,-1.90350219782046,-0.9338355129450872,-0.6726184053805662,-1.6607563417162203,exact,9
CHEBI:134251,related,direct,ortho-methoxyphenols,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.8354039747789295,-0.8676375633810344,-0.725549377278327,-0.9499864480755384,-1.173394649562753,-0.96569129358568,-0.8030460158324381,-1.208113821291099,0.0902182427062945,-0.2141740033889607,-0.0577088354408391,-0.0442637442304394,-1.9416553819139568,-1.1588417628552832,-0.9959124473497084,-1.7116515879519263,-1.045419906494496,-0.937017205013943,-0.7050122085111001,-1.0898484834702988,-0.952205031508247,-0.743458647699821,-0.6642879248344995,-0.9900163469783516,-1.244198972584773,-0.8099101336178461,-0.7109780251120438,-1.2244209351002373,-1.451921251542482,-0.8027956737372548,-0.6923040716981074,-1.3752266017619712,-1.3011320180565626,-0.91253286422292,-0.8754288045693204,-1.281111141162456,-1.7146660590022955,-0.8907122242385491,-0.6481856892628897,-1.5380433400570346,exact,9
CHEBI:138675,related,direct,gas molecular entities,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6889998748565205,0.2899729947999762,0.1438765533522617,0.6642841643275657,1.1425372862886547,1.996930826561097,1.864855429674726,1.5095508605074794,-0.7648907436536427,-0.5841406089324659,-0.0795569383310352,-0.8447052814449211,1.4629675799993982,3.635929919179241,4.27476359618694,1.9677608520667949,0.7222592946107483,0.3699261424416108,0.1552629348520146,0.6780724575051315,1.198651723704642,1.8874222533572416,1.773975125825198,1.5172302575849403,1.1369004730861396,1.295676393374849,1.0834666669849375,1.3731225794154314,1.1330819399694494,0.790178930859794,0.6426045482892269,1.292060851022713,1.0521077886886263,0.9886266895652012,1.028845147690289,1.2245295208063756,1.0756115445364498,1.4786087527265197,1.0589860799349202,1.3150142493181327,exact,9
CHEBI:138675,related,direct,gaseous molecular entities,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.1554841220220025,-0.5937178834846115,-0.5587026145085895,-0.3414689859184415,-0.400170448130306,-0.7165465920998242,-0.6091737336113231,-0.5635750557379671,0.938301741762504,0.9316565539113452,0.0672769213446555,1.0000301165773413,0.3380548308691403,-0.0452026811977541,-0.110366504064636,0.1974178888238293,-0.1132361525130922,-0.5069061110279495,-0.4493376988130961,-0.288885766534408,0.1090467166516708,-0.3853379641847148,-0.3660320573102471,-0.0708533967306271,1.0254418395080342,0.7743975409048789,0.6447668264522401,1.1441076807451322,0.6764181710578935,-0.0154202991950779,-0.075115137760272,0.6017897366448863,0.5033557557686357,-0.108677629199922,-0.0945712815296076,0.3858792095620842,0.7073172689574382,0.2542368864763297,0.0310713510447038,0.6131487349013612,exact,9
CHEBI:138675,related,direct,gaseous molecular entity,Mistral-Small-3.1-24B-Instruct-2503,-1,0.2068193821716844,-0.3362315408379763,-0.3555196549597176,0.0397727179634608,-0.216044450093888,-0.6277120358877301,-0.5379367760971336,-0.3914795977310569,1.034750848837232,1.126355468119196,0.0855161951396685,1.153899497327476,0.3731915884099149,-0.0328900886639414,-0.1107995715629167,0.2352994756565175,0.285207403224221,-0.1960018957343018,-0.2155044802662011,0.1267667942356668,0.3087216730047822,-0.2562169905190678,-0.2550117499665999,0.1370013829793684,1.2056757623340906,1.7113211077616373,1.5678395005619314,1.542263221419905,1.0489308435019558,0.5875376117771165,0.4561500880125979,1.1440801872895243,0.8246631150534784,0.3337668063734444,0.1657678954988064,0.8286703652220868,0.9311637898370552,0.744940208048222,0.4095491133870643,0.986186865253922,exact,9
CHEBI:139589,related,direct,retinoate,Mistral-Small-3.1-24B-Instruct-2503,-1,0.2106738448837062,-0.2653077801785883,-0.3141045825571626,0.0441372599097872,-0.3576858664386812,-0.622292380700036,-0.566443903147787,-0.5246539509835283,0.174926646347726,-0.3482579246024364,-0.0582568180703761,0.0447052340554192,-1.0691675169277697,-0.9195650612508922,-0.8235105502632336,-1.065133443921667,-0.9119794547484886,-0.9224014806662008,-0.7083321681898322,-0.9855936775185212,-0.4505949076295436,-0.6105593580716928,-0.5570854941658696,-0.5849168689840151,-0.4515820915211478,-0.6539141544743834,-0.5945990485490661,-0.5860780236622121,0.1908747948865542,-0.4146873507657013,-0.3846005081250658,0.0425427186714412,-0.2262588255637688,-0.7148440312485091,-0.6260012175441254,-0.392210973028687,-0.6376979333379295,-0.715261794480551,-0.5491290468368875,-0.7633884425532199,exact,9
CHEBI:139589,related,direct,retinoates,Mistral-Small-3.1-24B-Instruct-2503,-1,0.1930124241994549,-0.2954323018097476,-0.3169342481876733,0.0242005316652615,-0.3859291945222578,-0.633474036081656,-0.5757029041728368,-0.5505782432902869,-0.542775276963819,-0.6874413061284004,-0.0946157706050391,-0.6504490444200798,-0.7055544575646286,-0.702988908566006,-0.6595929865587018,-0.772903135519152,-0.8179166097935278,-0.8850815421206921,-0.6747689932578315,-0.9103584343736124,-0.3963322297668045,-0.5907515338464712,-0.5375568807646629,-0.5384443626065707,-0.6650534491574016,-0.7355170734042562,-0.6680884963062371,-0.7675458977858183,0.0343035219781257,-0.5048820296194,-0.4837667710218851,-0.1170885488018797,-0.167588838653964,-0.6901360069147652,-0.6548853347817668,-0.336823283479567,-0.4342400785356046,-0.630225154417325,-0.499078231828072,-0.5968556916348672,exact,9
CHEBI:139589,related,direct,retinoid anions,Mistral-Small-3.1-24B-Instruct-2503,-1,1.0756252890528513,1.8498356285492603,1.661727141764681,1.408037283260312,0.8915583910461045,0.8841594313172755,0.6633447467856787,0.9779949069455608,0.6453552774397463,0.0345138663794735,-0.0233142650683449,0.5910782899667038,1.193073018142908,1.3777771448877896,1.2703059233304022,1.34549834329007,0.6010472287962852,0.1426664362503362,0.0231659735706547,0.5112061616400411,1.0037906680284665,0.8320074595059914,0.659053455299977,1.0819920506008731,1.1452116665792462,1.5628583534022755,1.4265539693101146,1.3921424379985845,0.7795732406689867,0.0861568083184824,0.024908945830927,0.7383612318647816,1.1870887917146848,1.5132712432373825,1.2615820720834945,1.5269740824022702,1.1489750343844185,2.14614118574588,1.860592362512582,1.5539892047211823,exact,9
CHEBI:139589,related,direct,retinoid carboxylate anion,Mistral-Small-3.1-24B-Instruct-2503,-1,0.570505042186349,0.1851889642801034,0.0490316862464276,0.4925849073418414,0.5433104678749164,0.159284859365743,0.0268405247837301,0.4521931806504266,0.3565756140502926,-0.1141013897185217,-0.0405305383378425,0.2439692863255614,0.6296431480807232,0.186925637463415,0.0723071514061058,0.5283621415390951,-0.1994658292401245,-0.5927544961203648,-0.5136739827401454,-0.3715383208467115,0.4239852727019736,-0.1193672689261492,-0.1793490725375869,0.2654026141099693,0.1959301744567604,-0.2528817932862292,-0.2460408653020591,0.0303380959226339,0.7048764778817593,0.0298009933152041,-0.0253842960115668,0.6386597415359234,0.568656230415597,-0.183391637225441,-0.1029195776262911,0.4685871149499223,0.9829863588155016,0.8511568920592125,0.5272729011027394,1.0917484880070918,exact,9
CHEBI:139589,related,direct,retinoid carboxylate anions,Mistral-Small-3.1-24B-Instruct-2503,-1,0.4196755500986616,-0.0215381516051533,-0.1385211768214368,0.2935073145489902,0.1972174865632808,-0.2395910059103249,-0.2899424180126105,0.0340795638414544,0.2187494463361233,-0.1968704265760844,-0.0536583306570551,0.0916658073240532,0.3448996058974519,-0.0920452789677319,-0.1413511307974509,0.204759695888006,-0.7871954642220901,-0.8736621573348788,-0.6718898562691371,-0.8854556032344232,0.2116054672483414,-0.2798154750610447,-0.290352395466978,0.0338302086544697,0.1724733965104092,-0.2616963043526736,-0.2552326589711515,0.0057010438945332,0.6392753080323811,-0.0591383799553546,-0.1160485506747881,0.5545174519781466,0.5239370756557232,-0.2284733861654053,-0.1938471195773228,0.4116205154287089,0.9443618287178736,0.7064241204913067,0.3994844672296088,1.0121038785523826,exact,9
CHEBI:139589,related,direct,retinoid carboxylic acid anion,Mistral-Small-3.1-24B-Instruct-2503,-1,0.3937093752486275,-0.0736310645342432,-0.1520097180584136,0.261026015211961,0.3867568538620197,-0.0639289574502974,-0.139275766711324,0.2539711626577174,-0.4992688259517934,-0.5706597389419239,-0.0860008951111089,-0.6114591419231185,0.417262225114669,-0.0683776676346428,-0.1422891802396977,0.283513263321757,-0.4214675407525946,-0.7064478813629452,-0.5631466259177872,-0.5749198955689667,0.7169646378068705,0.2069777759026445,0.0848366992285401,0.6308871114272596,0.388027445294759,-0.0938103916888848,-0.1245557417371216,0.2412012666770245,0.6377469942700676,-0.0171032346457122,-0.0267530439466257,0.5525921497815635,0.7739876019296167,0.0812915228092379,0.241530740255967,0.7519238233193056,0.974100632204574,0.8174287441639673,0.4750736249381697,1.0728811218945569,exact,9
CHEBI:139589,related,direct,retinoid carboxylic acid anions,Mistral-Small-3.1-24B-Instruct-2503,-1,0.3096530267013432,-0.1623369909091621,-0.2181874586583867,0.1589537813918253,0.1932523935417041,-0.2619927325458418,-0.2925786455469981,0.029675398700676,-0.0683641894149936,-0.3824764107332433,-0.0709175242448942,-0.2050588695737801,0.2099891842854605,-0.2260664791193878,-0.2660633936220981,0.0631983117402423,-0.6166960234805031,-0.8000830859494042,-0.6407706014863198,-0.7440773645921683,0.4683657251665316,-0.0866521597499087,-0.1360510270865358,0.3168124301056684,0.3141387986293702,-0.1528709810969548,-0.1646536201656332,0.1580439632992087,0.5068227519588253,-0.147713401343981,-0.1705913336877935,0.3929566646029387,0.670679956281721,-0.0611194350161339,-0.0311092914657548,0.6044483961377922,0.9470435430730996,0.7195067853695872,0.3940118379096635,1.0174452712855893,exact,9
CHEBI:140325,related,direct,secondary carboxamides,Mistral-Small-3.1-24B-Instruct-2503,-1,1.180935411969996,3.093854293615822,3.2171495694290217,1.7416691022571291,1.11595501068709,1.9354666807341487,1.8003630838813016,1.440994599859963,0.7075070754192334,0.2988018300903226,-0.0021668755529655,0.6720597645826796,1.31487995282671,2.320038765715941,2.281196358312369,1.587505698477743,1.1002026387678248,1.4753827774895678,1.169904521950918,1.3241632352506556,1.017094497502362,0.8771950527324898,0.6848009021811139,1.1068100411178434,1.0185617826495823,1.0502085682189493,0.847052449153685,1.1312442562723004,0.7253139477522107,0.1022960319135489,0.0443231102944406,0.6655047311988896,1.0512577994789791,0.766620145519529,0.6993904295877963,1.222837945483655,1.0811762179262432,1.475318965277258,1.0809578877584385,1.3305008082850278,exact,9
