hpoID,class,type,content,system,round,similarity_BioBERT_cosine,similarity_BioBERT_euclidean,similarity_BioBERT_manhattan,similarity_BioBERT_angular,similarity_BioClinicalBERT_cosine,similarity_BioClinicalBERT_euclidean,similarity_BioClinicalBERT_manhattan,similarity_BioClinicalBERT_angular,similarity_BioLinkBERT_cosine,similarity_BioLinkBERT_euclidean,similarity_BioLinkBERT_manhattan,similarity_BioLinkBERT_angular,similarity_ClinicalBERT_cosine,similarity_ClinicalBERT_euclidean,similarity_ClinicalBERT_manhattan,similarity_ClinicalBERT_angular,similarity_PubMedBERT_cosine,similarity_PubMedBERT_euclidean,similarity_PubMedBERT_manhattan,similarity_PubMedBERT_angular,similarity_SapBERT_cosine,similarity_SapBERT_euclidean,similarity_SapBERT_manhattan,similarity_SapBERT_angular,similarity_SapUMLSBERT_cosine,similarity_SapUMLSBERT_euclidean,similarity_SapUMLSBERT_manhattan,similarity_SapUMLSBERT_angular,similarity_SciBERT_cosine,similarity_SciBERT_euclidean,similarity_SciBERT_manhattan,similarity_SciBERT_angular,similarity_UMLSBERT_cosine,similarity_UMLSBERT_euclidean,similarity_UMLSBERT_manhattan,similarity_UMLSBERT_angular,similarity_medCPT_cosine,similarity_medCPT_euclidean,similarity_medCPT_manhattan,similarity_medCPT_angular,answer,confidence
CHEBI:15756,related,direct,Hexaectylic acid,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.079174242366736,-0.5116931333847354,-0.4778141348123602,-0.2653879167702019,0.778463936034288,0.6265140236616469,0.4205973456669424,0.7901952042055213,0.190465846614098,-0.3203021276872833,-0.0619424701220224,0.0612814112691343,0.7864226115739916,0.380622174979025,0.2840575315653804,0.7254952095379146,0.1860405738956415,-0.2219833747179403,-0.2738384417365088,0.0173553945144472,-0.1818729165788157,-0.5138574109128778,-0.4691295449093886,-0.348412140136196,0.5217897928867927,0.1289318682752971,0.0785565787920472,0.3994484462139736,1.0119174985918935,0.5571391208589733,0.4236251652817446,1.082898632328014,-1.370601657607362,-0.8942624075703227,-0.8634910359625909,-1.3324720729685486,0.04155342861569,-0.4028637041178489,-0.3520767167591027,-0.1664598553727903,related,9
CHEBI:15756,related,direct,PALMITIC ACID,Mistral-Small-3.1-24B-Instruct-2503,-1,-2.108213750032058,-1.1867176918060438,-0.9338417915384728,-1.8866101800747863,-0.5417303261344675,-0.6787110048937076,-0.6211128354459545,-0.6901704157881279,-0.7949169567150972,-0.6021337824503596,-0.0931339721960155,-0.8703946097320433,-0.4269049890019686,-0.6122085230007946,-0.5416043861127896,-0.5362986076073398,-0.0982872262232135,-0.4683815006219549,-0.4176525151276177,-0.2743273337633745,0.2234572922361772,-0.319103133440188,-0.3317998674775151,0.0461990237876672,-0.5415190395939481,-0.5933296564005901,-0.5503431520743327,-0.6635583722235421,1.086354736400615,0.6800258438772726,0.5253733466813101,1.208243484452305,-0.0015664298572519,-0.3719114005872178,-0.4469372460407084,-0.1745784708927268,-0.1567458542395126,-0.550341054386139,-0.4774730146634123,-0.3540380191329417,exact,9
CHEBI:15756,related,direct,Palmitate,Mistral-Small-3.1-24B-Instruct-2503,-1,-1.3152804109291982,-1.027591120232863,-0.8429853098270403,-1.3262995477773531,-1.8692622624044524,-1.1362803667216566,-0.9248992825627624,-1.714695175248458,-1.2465659272231673,-0.8151147424865821,-0.1034109928972058,-1.242960016909548,-1.3217308282817712,-0.8863788803095846,-0.7805602904175838,-1.2591962527001488,-1.4795502962412552,-1.081800835050434,-0.7640565252277352,-1.4114390013081983,-0.6005274913376485,-0.6680339600456559,-0.5921220285667823,-0.710362952507535,-0.8924027548374578,-0.776904985873123,-0.6731430212497954,-0.9523853434280536,-0.1034020933590519,-0.603293774038956,-0.5705794620076928,-0.2514220202196381,-0.8237175992919201,-0.7572264965398604,-0.7391118143918939,-0.9109510827146308,-0.9389865029001708,-0.818920833932711,-0.6142419809897677,-0.9958989351383116,related,9
CHEBI:15756,related,direct,Palmitic acid,Mistral-Small-3.1-24B-Instruct-2503,-1,-1.245336234843786,-1.0123555826670625,-0.8383796499166137,-1.2735124673353209,-0.5417303261344675,-0.6787110048937076,-0.6211128354459545,-0.6901704157881279,-0.7949169567150972,-0.6021337824503596,-0.0931339721960155,-0.8703946097320433,-0.4269049890019686,-0.6122085230007946,-0.5416043861127896,-0.5362986076073398,-0.0982872262232135,-0.4683815006219549,-0.4176525151276177,-0.2743273337633745,0.2234572922361772,-0.319103133440188,-0.3317998674775151,0.0461990237876672,0.2319063399720793,-0.2047418380060454,-0.1961571669139673,0.0685606604892048,1.086354736400615,0.6800258438772726,0.5253733466813101,1.208243484452305,-0.0015664298572519,-0.3719114005872178,-0.4469372460407084,-0.1745784708927268,-0.1567458542395126,-0.550341054386139,-0.4774730146634123,-0.3540380191329417,exact,9
CHEBI:15756,related,direct,Palmitinic acid,Mistral-Small-3.1-24B-Instruct-2503,-1,-1.22539509135421,-0.9839791179843392,-0.814280383442331,-1.2583447603543991,-0.0093253427018588,-0.3416887187689978,-0.3654360311853148,-0.1863906994070576,-0.5064451755410903,-0.5999924209436399,-0.0821709542704468,-0.6179131819880456,-0.3789289029661561,-0.6313768704142324,-0.5701904931172334,-0.4942464744808077,0.331396084844076,-0.092296838029848,-0.150618325325945,0.1793360495662219,0.3469400435710631,-0.2304026901239179,-0.2538006428634213,0.1788097592921876,-0.0255999910381693,-0.3826926525477109,-0.3575747619508171,-0.1943039399638431,1.0667217450887718,0.6867686843647439,0.5696480518153428,1.1742773339526045,0.0238067131351898,-0.3481093860520503,-0.4485219320803578,-0.1490003842664091,0.089420249615079,-0.4285779341953866,-0.3950887032744636,-0.1190332784129547,exact,9
CHEBI:15756,related,direct,Palmitinsaeure,Mistral-Small-3.1-24B-Instruct-2503,-1,-1.7930307743930742,-1.1357359212857303,-0.9189370271443736,-1.671446550749395,-1.3512499609267794,-0.9932514324185794,-0.8141922551683524,-1.3429291031854445,-1.1908704193016009,-0.7212236266178045,-0.1012726718750613,-1.1982875118816971,-1.6940869174602895,-1.0872338929975929,-0.9342557148452292,-1.5345351239379028,-1.8724296014442467,-1.164657353519844,-0.8625597520219093,-1.6830380489117966,-0.1578342178990533,-0.5129414133583798,-0.4787360725468866,-0.3264142429648937,-0.632829226466041,-0.6179395593712307,-0.5556565789482887,-0.7406787378591186,-1.293073392287761,-0.8848648563546262,-0.8006959275518257,-1.255737457340659,-0.9971818816566967,-0.8488455437514528,-0.6591365313803483,-1.0491988420142628,-0.9429990121990428,-0.7576628969180838,-0.582565437237641,-0.9988968843846332,related,9
CHEBI:15756,related,direct,Pentadecanecarboxylic acid,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.1897766037694343,-0.5832487441499885,-0.5170447247426304,-0.3750334588929546,0.6525136026495374,0.3627332431338401,0.2229251904884861,0.6019999003228649,-0.4381030207672748,-0.5241151950726797,-0.087533870303971,-0.5560754076351059,0.003572508237213,-0.4919222855169139,-0.4800151602731319,-0.1420898390232448,-0.3352745988834588,-0.5825431451703426,-0.5230292853386639,-0.4974610947360627,0.3425285055830354,-0.2324915384933921,-0.274225975168836,0.1739466828324921,0.0241301722255289,-0.2971085010275439,-0.2900289244160473,-0.1453470493417365,1.1741797486184478,1.0141545983647466,0.8426036298556631,1.3697189924286552,-0.0033836481675325,-0.3205828356997021,-0.371117678214286,-0.1764019316531193,0.6960098980384337,0.1659592639053908,-0.0055573427191124,0.5967098185420651,related,9
CHEBI:15756,related,direct,cetylic acid,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.5000733665765116,-0.7411591261731325,-0.6396200974299381,-0.6634625602731771,-0.6763858480761852,-0.7591319971514499,-0.6502837679803585,-0.8065572885702142,-1.2827120690221665,-0.7286599427258224,-0.1018104917516852,-1.2717813146580468,-0.0782633648051627,-0.4788015317223473,-0.4802816665745998,-0.2202320356749191,-0.6957861725316523,-0.7761012440716167,-0.6160566285298523,-0.8103463263187776,-0.3585325750043873,-0.5788839995012743,-0.536724668559431,-0.5057090582030374,0.0708635109123858,-0.2526030196527709,-0.2284681700216599,-0.0986029425790598,0.8917843146618857,0.2928046329611766,0.2369549763134995,0.8973276405368719,-1.0777199677448972,-0.8281266795429303,-0.8033866811600504,-1.111859745513531,-0.6670559199698757,-0.6865179921475048,-0.5401654406115033,-0.7867359558780754,exact,9
CHEBI:15756,related,direct,hexadecoic acid,Mistral-Small-3.1-24B-Instruct-2503,-1,0.9127665917264554,0.9034319964297658,0.7170977352390625,1.044819055780033,1.040531269047127,1.5071211205128328,1.3333608263319745,1.2664877582922596,-1.0113254416888442,-0.6479383489841223,-0.0890727795977346,-1.0519654661432043,1.3830008838390433,2.3103054240825545,2.259947537111218,1.7457710151870325,0.9140865616722404,0.8623955345110325,0.5583600880803529,0.975080072789416,1.2164104459364475,2.087948013848218,1.9747758056008693,1.5692055844305943,1.0575739149402974,1.2394346741883877,1.075521552227798,1.2058938641120338,1.129824437178973,0.8490571680950656,0.7070155493097416,1.2860715545920658,0.6711624985159614,0.3311223888506774,0.1309589432655983,0.6051124000560377,1.089229617183894,1.4347608637865223,0.9797688839912874,1.3534883790504295,related,9
CHEBI:15756,related,direct,n-hexadecanoic acid,Mistral-Small-3.1-24B-Instruct-2503,-1,1.0065098502605,1.2854595427720668,1.0550614488455978,1.240040367102626,0.9509260685822452,1.1344939989848948,0.9085288103882996,1.086128306763199,-0.5954408390326192,-0.5098796897161721,-0.0782211038511647,-0.6972167599468168,1.2335707584588038,1.445893929693058,1.345429291343047,1.4214329122042295,1.075408770561686,1.4052133855749664,1.1560091282041325,1.2726261811953503,1.1748773369991623,1.6621651834289788,1.476902625752442,1.4524991738265527,1.165078371001912,1.9286503373308617,1.726676524884874,1.4390339084832002,-0.054042495187141,-0.4476404982206936,-0.4266852095752815,-0.2038699026766868,0.9263651460967754,0.9077966875215668,0.7098117193291885,0.9936023770235272,1.1014353649919593,1.579956918840809,1.1692860464319013,1.3897629374656892,exact,9
CHEBI:15756,related,direct,n-hexadecoic acid,Mistral-Small-3.1-24B-Instruct-2503,-1,0.7773855414607599,0.4886050625790969,0.3127219910396537,0.8039528253421792,0.7250042936936341,0.5088039715594905,0.3275425208279241,0.7080050787409917,-1.639203113496539,-0.7723305671426988,-0.0978998949781515,-1.5494785978291608,1.032767346728036,0.7779630929270202,0.622869174618073,1.0760083043262805,0.6990752775300735,0.4028160199264011,0.2118108794525878,0.6451033919672009,1.06718637044142,1.0197847508142746,0.8544237539770707,1.2050721629334702,0.8350142280771331,0.6279684526008499,0.5280545259653698,0.8241078119192388,-0.012452028951826,-0.4286529811389143,-0.4299320059393388,-0.163291199123382,0.300145425453122,-0.0801815803111236,-0.1873311169141448,0.1456567559714523,0.9957994527455796,0.8928525246091608,0.4935692143461464,1.119592568874633,exact,9
CHEBI:15756,related,direct,palmitic acid,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.8038702426781972,-0.8778488944362087,-0.7443564245719021,-0.9239741776820573,-0.5417303261344675,-0.6787110048937076,-0.6211128354459545,-0.6901704157881279,-0.7949169567150972,-0.6021337824503596,-0.0931339721960155,-0.8703946097320433,-0.4269049890019686,-0.6122085230007946,-0.5416043861127896,-0.5362986076073398,-0.0982872262232135,-0.4683815006219549,-0.4176525151276177,-0.2743273337633745,0.2234572922361772,-0.319103133440188,-0.3317998674775151,0.0461990237876672,0.4937880348645163,0.0089777975446375,-0.0213053154296219,0.3654156807321832,1.086354736400615,0.6800258438772726,0.5253733466813101,1.208243484452305,-0.0015664298572519,-0.3719114005872178,-0.4469372460407084,-0.1745784708927268,-0.1567458542395126,-0.550341054386139,-0.4774730146634123,-0.3540380191329417,exact,9
CHEBI:16015,exact,direct,(2S)-2-aminopentanedioic acid,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.7652581763655073,-0.8494654407147938,-0.7146570182750365,-0.8918776906806609,0.0468996142196478,-0.348554792796993,-0.3682495555788775,-0.1280736066291769,0.4097707335296613,0.1215513513506276,-0.0207752848352731,0.3048139234265338,-0.1375614041502359,-0.4418543191748156,-0.4447066042529823,-0.2758302819091475,-0.4712843298082268,-0.6594917959193742,-0.5393702487518689,-0.6188829058478514,-0.3839327655804548,-0.6106427523380773,-0.5359096813188899,-0.5277396450402666,-0.969544281295233,-0.7898625403592615,-0.7005201371925078,-1.013382874709535,-0.0855417896122587,-0.1086235939364856,-0.1215483852540142,-0.2342899597222803,-1.1578434249503429,-0.733657884964949,-0.7500825825600858,-1.173305883115637,-0.8499037395476327,-0.7339745344274328,-0.5629140875075861,-0.9287101562886416,related,9
CHEBI:16015,related,direct,(S)-2-aminopentanedioic acid,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.483064089835961,-0.7344981553420933,-0.6370063797721983,-0.6482926824817177,0.0621107858034009,-0.317741386003553,-0.3170019809274596,-0.1120898799916518,0.538278076287793,0.2499006667705098,-0.0067278753256221,0.4572608333138169,-0.0039553927856671,-0.3777950217286188,-0.3765621281681406,-0.1493493906833952,-0.4219861505111333,-0.6323242369205335,-0.5335454323832953,-0.5753805331808741,-0.1801421485285128,-0.5339736605292406,-0.4776835787877811,-0.346833358538562,-0.8261753780766743,-0.7606686294657597,-0.6803113051158041,-0.8993511858066614,0.0417412830382111,-0.0326386676517768,-0.0530991447546329,-0.1096798158846431,-1.0793684749925396,-0.7138008744248188,-0.7285582132340755,-1.1131327826575028,-0.5960722774581206,-0.6567615416077933,-0.5191223142392104,-0.7300038488211082,exact,9
CHEBI:16015,related,direct,(S)-glutamic acid,Mistral-Small-3.1-24B-Instruct-2503,-1,0.833630523232017,0.6805361422395548,0.4452003882429295,0.8994109942734722,0.7088907644735566,0.4704432994855564,0.3101260012938445,0.683930856541223,0.9306043015235632,0.6775170057776124,0.0606744517748484,0.9882526854232032,0.8691078870820358,0.5617171669245932,0.4208802691852247,0.8366709209885629,0.577020470857985,0.2085782677541047,0.0398936730500792,0.4796229179647199,1.0948280786814042,1.120361280927733,0.915920155830472,1.2631138448289072,1.0509380890915774,0.8219316952758853,0.6289843643349433,1.1928917190526578,0.9168463143753208,0.9071855157866392,0.762149555666653,0.9345832526100356,0.5057377272123236,0.136165718403248,0.0524946937223343,0.3888435546617233,0.8591780520245788,0.4372355287762527,0.1773251154490855,0.8541967945867727,exact,9
CHEBI:16015,related,direct,E,Mistral-Small-3.1-24B-Instruct-2503,-1,-2.652007940408467,-1.3744021317601651,-1.0475308445525666,-2.239179167086514,-2.9689201629444155,-1.3844781540046611,-1.078580635002776,-2.427353449082881,-1.371864367590804,-0.7511829772601406,-0.0861943781792888,-1.3423143289892698,-1.865094077027485,-1.0530945884195948,-0.8981490920677995,-1.6573325478351126,-1.2924553432264292,-1.0246366235412403,-0.7543955974903053,-1.2759037561468072,-1.586827969690973,-0.8904097961416721,-0.7642066389688842,-1.4557855148692265,-3.1438463180490794,-1.2001450566337677,-0.9882470736838124,-2.515238768931618,-1.4454355708178577,-0.8160865474499891,-0.723415504701745,-1.370397176958444,-2.339914625815087,-1.1329066784346924,-1.0118146336099598,-1.999146958128359,-1.3509111409724324,-0.8003048334606532,-0.6022739438706403,-1.2923316306325114,related,9
CHEBI:16015,related,direct,GLUTAMIC ACID,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.6958681140574183,-0.8068536096944565,-0.6936361224244016,-0.8334933579999733,0.8401705991131212,0.7497240446292963,0.5540795506296937,0.8900497560398694,0.8595196859156551,0.4810484408516112,0.0259077826369525,0.8825287877508404,1.16703969262088,1.2072887258962042,1.0894623291312855,1.2986203357643773,0.3291919933702865,-0.1244063864053944,-0.2055672315693074,0.1768027409302068,1.2135573978341905,2.019888925768491,1.8485024889168984,1.5606156573583287,-0.376909377690961,-0.6972865319546155,-0.6311198150421985,-0.5205129728009987,-0.0643316097775548,-0.4884439576567359,-0.4566161614145871,-0.2138356486541183,0.7318949066787794,0.3165570431177441,0.3763979644448942,0.6904854946681502,1.0640265591623537,1.2885253275924544,0.8783734790883438,1.2837235134994325,related,9
CHEBI:16015,related,direct,Glu,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.7031021841365285,-0.8633310505092772,-0.7255991784818869,-0.8396233819820376,-1.1861984987088077,-0.9921914844814675,-0.8251328118579117,-1.217958651804376,-3.5879290679753586,-1.11241284661525,-0.1260287122011492,-2.93204199784686,-0.6638325784011518,-0.7161551491218876,-0.6476849477766411,-0.7382463498543955,-1.2467960757350824,-1.0208918367181574,-0.7581174752928913,-1.2421508353196042,0.0801549458800788,-0.4086845681177686,-0.3948616128878173,-0.0996302880155193,-1.104595059589691,-0.9103449267217484,-0.809483116665142,-1.1182906846055802,-1.883088035371732,-0.9921140524489608,-0.8840342364534067,-1.6878696796815027,-0.4455832069933791,-0.6271553973143719,-0.594467574883682,-0.5914588823930037,-0.1636335823929773,-0.5512328131321819,-0.4718138607762601,-0.3603213124777189,related,9
CHEBI:16015,related,direct,Glutamate,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.0087781541668189,-0.4834550596009433,-0.4393414715160794,-0.1933807373803499,-0.0536744344492622,-0.4214431598263949,-0.4222332164041612,-0.2315792330600238,-3.587809186337719,-1.112403649492027,-0.1260276090352234,-2.9319612509914137,0.0494492514383982,-0.4415765854457914,-0.4291295233882039,-0.0975220632262815,-1.291383549725449,-1.031371004076315,-0.7613386821568344,-1.275114597518976,0.4179825385982642,-0.1774290549303002,-0.2260873991087055,0.2585383816181448,0.1348964781666986,-0.4721217444673409,-0.4444072542874013,-0.0333182804387926,-2.0312059296959024,-1.061755634156363,-0.931529312819259,-1.7918324645573338,-0.1454405075410169,-0.4974631418709688,-0.4991452543092143,-0.3156624268682503,0.5538093755916866,-0.0587921163583369,-0.1777185410082137,0.4030912492647343,related,9
CHEBI:16015,related,direct,L-Glu,Mistral-Small-3.1-24B-Instruct-2503,-1,0.3332192005986538,-0.2010304579117689,-0.2274883752469836,0.1871197649815965,0.2942985880306532,-0.1842363907837711,-0.2269117094099821,0.1443032263419633,0.0843584744408023,-0.2175803018033883,-0.0492093123586544,-0.0503346037742478,0.1728599759271944,-0.264446934488214,-0.2620754974928139,0.0253283102678269,0.419268025806481,-0.016196980877775,-0.1404832651269564,0.2824845021121472,0.42905321711822,-0.1745142471652792,-0.2141540564258003,0.2712140872045693,-0.6564890545673945,-0.758595413456178,-0.6835058795986625,-0.7604224992281803,0.2599612239105591,0.0201730937448092,-0.0418768678790229,0.1156383952189909,0.1682205232439201,-0.2200781159011276,-0.2749414912433671,0.0010534979353611,0.2830465278135708,-0.2840496963637788,-0.3116676104604292,0.0832045194969745,related,9
CHEBI:16015,related,direct,L-Glutaminic acid,Mistral-Small-3.1-24B-Instruct-2503,-1,1.0028785626081027,1.3144503183554177,1.0973388782233136,1.2318773984591904,1.2331683167342458,3.2162112272485377,3.4312586334450668,1.789584710851526,1.1507362370403706,1.1779169317264069,0.1331475297495956,1.3580016404979864,1.3712353900908631,2.3020645067571164,2.2039612352800484,1.7168394614313516,0.9128937592276012,0.8572399929518862,0.528242338766697,0.9730736877695924,0.3451689631908696,-0.2465481145404518,-0.2682466722462949,0.1768562149733696,0.5859348862307152,-0.0519577032202263,-0.1024579931073911,0.4794379996161606,1.3657697874590038,2.9454306966742507,2.886892954895353,1.8072917985329569,0.326402156892262,-0.0657545376063663,-0.1857624961706853,0.1754125057811707,0.6706448122494234,0.1159269396614231,-0.0562261375129781,0.5604524774205764,related,8
CHEBI:16015,related,direct,L-Glutaminsaeure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.2880356368916583,-0.2209873246778778,-0.2855936031119677,0.1334086716583719,0.5929735297646326,0.2177681606650958,0.1315827300447905,0.5189851269645491,0.4401113713036408,0.0072796625527699,-0.0181080456402095,0.3400832375681951,0.570305792131646,0.0805479002291725,0.0016829286677678,0.4576675346314164,-0.3100507167525316,-0.6109337872720523,-0.4990571883057059,-0.474443587552015,0.2487228548426102,-0.3127946532446785,-0.3269303997486527,0.072766749089081,0.1486998113945062,-0.4125409317251938,-0.3862200817508614,-0.0190479505988879,0.6477345515879047,0.4363342042849768,0.3482299948620406,0.5652018813622115,-0.7271083547326667,-0.6913982621103868,-0.4809691717282534,-0.8318452671388004,0.2836239452396816,-0.2559665881067803,-0.292825556426108,0.0838356942370786,related,9
CHEBI:16015,related,direct,acide glutamique,Mistral-Small-3.1-24B-Instruct-2503,-1,0.1571486787923606,-0.3431318521151292,-0.3572985745132075,-0.0158074725330999,0.3589546093734794,-0.1053261509933277,-0.1451158305173071,0.2204729170188115,-0.0813791403674708,-0.3244837761534587,-0.0538197128381196,-0.2179505733548317,0.3847641850697008,-0.0742033658978107,-0.1465210809647931,0.2478830513557188,-0.7966298400795071,-0.8376583839665119,-0.6633726257232095,-0.8931209763269077,0.1161477715923996,-0.3862323091445616,-0.3645729402312825,-0.0637345425497002,0.4207181125188959,-0.2808875918276279,-0.3191590948400302,0.2789064642534707,-1.0124296297492137,-0.7736636309551619,-0.7121480793241134,-1.037913237707074,-0.9233278991094576,-0.7479881998804752,-0.6698791793215091,-0.9909067238208588,0.3764085786681081,-0.1780525445684198,-0.2216520653039419,0.1877839744064682,related,9
CHEBI:16015,related,direct,acido glutamico,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.146198370943041,-0.557499722318803,-0.520354071395976,-0.3323152965990628,0.1076200516546499,-0.3340191301034634,-0.3271496624933725,-0.0637189617414035,-0.0035265039585021,-0.4001947893289999,-0.0577516467342481,-0.1401682564853176,0.4371089191774931,-0.1118873147979866,-0.1666235175483912,0.3054914639289922,-0.8221151879636974,-0.8372512723658622,-0.6783393729525412,-0.9137489300445554,1.074188165777418,1.0263685117601211,0.8285290904323305,1.2194901894731376,0.5043772227672573,-0.1591970241713756,-0.2033567095188641,0.378225363924584,-0.7143258477527553,-0.7141625025966581,-0.643361571968275,-0.795533480235025,0.4757479060736222,0.0276693122171777,0.0733631618456943,0.3517967360479908,0.7139516352197318,0.223237748697355,0.0095148835962575,0.6228765426653609,related,9
CHEBI:16015,related,direct,acidum glutamicum,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.3931857227550421,-0.7026557529349358,-0.609739599908919,-0.5669784905231156,0.3584568372178134,-0.089156406618493,-0.131971450027399,0.2198773826342236,-0.1229636366495694,-0.2558882993807462,-0.0599573919453233,-0.2588529416576445,0.2632181324353833,-0.2971213499258967,-0.3291543916443013,0.1182833950664854,-1.0463598866818475,-0.9224535839288208,-0.7177659190751499,-1.0905730643450842,0.6305627647863525,0.0336951332289202,-0.0460262460663556,0.5159849218643497,0.3745608980670154,-0.2476246758340242,-0.2642386587719644,0.2258371653105585,-0.7175530481916923,-0.7021603206468758,-0.6471566851102419,-0.7982263656292347,-0.1337258118484255,-0.402923152223932,-0.4687371349370314,-0.3044125380213228,-0.7046107571950034,-0.716781465371576,-0.5517206305874154,-0.8163704852745354,related,9
CHEBI:16015,related,direct,glutamic acid,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6992756610909507,0.3341830323079584,0.1814552048639776,0.6799549176188969,0.8401705991131212,0.7497240446292963,0.5540795506296937,0.8900497560398694,0.8595196859156551,0.4810484408516112,0.0259077826369525,0.8825287877508404,1.16703969262088,1.2072887258962042,1.0894623291312855,1.2986203357643773,0.3291919933702865,-0.1244063864053944,-0.2055672315693074,0.1768027409302068,1.2135573978341905,2.019888925768491,1.8485024889168984,1.5606156573583287,0.7765133582185458,0.1933060658436939,0.1104476708053288,0.7372958883670764,-0.0643316097775548,-0.4884439576567359,-0.4566161614145871,-0.2138356486541183,0.7318949066787794,0.3165570431177441,0.3763979644448942,0.6904854946681502,1.0640265591623537,1.2885253275924544,0.8783734790883438,1.2837235134994325,related,9
CHEBI:16113,exact,direct,cholest-5-en-3beta-ol,Mistral-Small-3.1-24B-Instruct-2503,-1,-1.758682672693088,-1.15178897805267,-0.9238232403132828,-1.647444168176609,-1.0569299431381587,-0.9459965577011716,-0.7845695686725478,-1.117508389453425,-0.0672800591638514,-0.5385849162304464,-0.0775817393895391,-0.2039830288944455,-0.9509039911798232,-1.0529417357580997,-0.8994450182752503,-0.9718904472426774,-3.3319119882938915,-1.4442231582867844,-0.9745976491824876,-2.5772358164581304,-0.5328138059664135,-0.641331162589089,-0.5885315841471984,-0.6542247746080336,-0.2694628194647085,-0.6674829415824657,-0.6143853504020967,-0.4240356508517509,-2.3048254116485944,-1.0628897654151177,-0.932157636231686,-1.9799100605065767,-1.2164169034132997,-0.8627701362782949,-0.7655679727196548,-1.2176880112885575,-0.5009841664692307,-0.6585566804306043,-0.5173039790395226,-0.6524434041950912,exact,9
CHEBI:16113,related,direct,"(3beta,14beta,17alpha)-cholest-5-en-3-ol",Mistral-Small-3.1-24B-Instruct-2503,-1,-2.406847008788472,-1.2710008236122476,-0.9970556476490944,-2.08287623910978,-1.509272041626672,-1.048032486611827,-0.8610703044402496,-1.4594263302865491,-1.1222554039143455,-0.6604259650053051,-0.0921521730144477,-1.1427972894586176,-1.260696715141149,-1.1301669752140984,-0.943360942647956,-1.212890102567358,-4.104752893964273,-1.53734676614511,-1.0036517030247831,-2.9981734866605656,-0.5961148124346238,-0.6582353942642115,-0.6001667391320288,-0.706729445750196,-0.6396000113535276,-0.791268788589379,-0.6985428772073542,-0.7463386403407201,-3.3522858198128778,-1.1643156426833885,-1.0006990375007336,-2.662242292235605,-1.9863105360731808,-1.0053249053371025,-0.8760111693307499,-1.7655145572178077,-1.418360101295752,-0.8833509241818603,-0.6454386562131624,-1.3389137575200245,related,9
CHEBI:16113,related,direct,Cholest-5-en-3beta-ol,Mistral-Small-3.1-24B-Instruct-2503,-1,-2.105789415350092,-1.22160768024711,-0.972890121213614,-1.8849881624583689,-1.0569299431381587,-0.9459965577011716,-0.7845695686725478,-1.117508389453425,-0.0672800591638514,-0.5385849162304464,-0.0775817393895391,-0.2039830288944455,-0.9509039911798232,-1.0529417357580997,-0.8994450182752503,-0.9718904472426774,-3.3319119882938915,-1.4442231582867844,-0.9745976491824876,-2.5772358164581304,-0.5328138059664135,-0.641331162589089,-0.5885315841471984,-0.6542247746080336,-0.2842797725425879,-0.6706007528876861,-0.6163702741262751,-0.4374977697689294,-2.3048254116485944,-1.0628897654151177,-0.932157636231686,-1.9799100605065767,-1.2164169034132997,-0.8627701362782949,-0.7655679727196548,-1.2176880112885575,-0.5009841664692307,-0.6585566804306043,-0.5173039790395226,-0.6524434041950912,exact,9
CHEBI:16113,related,direct,Cholesterin,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.6880479487282659,-0.812367461434718,-0.6962534044399297,-0.8268551106311328,1.161548921101471,2.254375391640404,2.143725010527443,1.561548967186855,0.4035615189496369,-0.1004477635877822,-0.0375274091730115,0.2976477772246892,0.2275702590425574,-0.4497873246884052,-0.4412147221896431,0.0812867988760877,-0.095765486272319,-0.5205575719691359,-0.4762163211774798,-0.2718645484075559,-0.1443725618505862,-0.4967514387910681,-0.4627531089176094,-0.3140285550464056,0.3340581003813438,-0.3687920587509479,-0.3670896379122764,0.1801923594715039,-0.0864547701392819,-0.6375492214396722,-0.6081698174622191,-0.2351677339051631,0.0172091097577,-0.5126917262629156,-0.4088780563321847,-0.1556725880204464,-0.2743326043667912,-0.6013810992910881,-0.4983663124057281,-0.4594152080256589,exact,9
