hpoID,class,type,content,system,round,similarity_BioBERT_cosine,similarity_BioBERT_euclidean,similarity_BioBERT_manhattan,similarity_BioBERT_angular,similarity_BioClinicalBERT_cosine,similarity_BioClinicalBERT_euclidean,similarity_BioClinicalBERT_manhattan,similarity_BioClinicalBERT_angular,similarity_BioLinkBERT_cosine,similarity_BioLinkBERT_euclidean,similarity_BioLinkBERT_manhattan,similarity_BioLinkBERT_angular,similarity_ClinicalBERT_cosine,similarity_ClinicalBERT_euclidean,similarity_ClinicalBERT_manhattan,similarity_ClinicalBERT_angular,similarity_PubMedBERT_cosine,similarity_PubMedBERT_euclidean,similarity_PubMedBERT_manhattan,similarity_PubMedBERT_angular,similarity_SapBERT_cosine,similarity_SapBERT_euclidean,similarity_SapBERT_manhattan,similarity_SapBERT_angular,similarity_SapUMLSBERT_cosine,similarity_SapUMLSBERT_euclidean,similarity_SapUMLSBERT_manhattan,similarity_SapUMLSBERT_angular,similarity_SciBERT_cosine,similarity_SciBERT_euclidean,similarity_SciBERT_manhattan,similarity_SciBERT_angular,similarity_UMLSBERT_cosine,similarity_UMLSBERT_euclidean,similarity_UMLSBERT_manhattan,similarity_UMLSBERT_angular,similarity_medCPT_cosine,similarity_medCPT_euclidean,similarity_medCPT_manhattan,similarity_medCPT_angular,answer,confidence
CHEBI:64570,related,direct,serine hydroxymethyltransferase inhibitors,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.0623269587380002,-0.4319594928702204,-0.4268114293363434,-0.2483199485702546,0.2950060302050865,-0.1038275475994407,-0.1742803611281532,0.1451241334958203,-0.0600417482786959,-0.3102553365135692,-0.0572904591051279,-0.196792218449357,0.4630902321088077,-0.3525146799810761,-0.3372561287293131,0.3345226511362558,-1.3333045052073291,-0.99526093991765,-0.7175736732244772,-1.30586987707124,-0.2263244860781807,-0.5040038765969364,-0.4759182766271478,-0.3886980789121441,0.2615174131786812,-0.2648479278348242,-0.2552380302582068,0.1004331071403192,-1.06658090944518,-0.7952378977239624,-0.6879552926581975,-1.0806659511768164,-0.9067599008564828,-0.7890315337734803,-0.7460840529942669,-0.9777162963976698,0.4349393036246067,-0.0958457426568659,-0.1955827551842461,0.2561822000079483,related,8
CHEBI:64570,related,direct,serine transhydroxymethylase inhibitor,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.1909647850058783,-0.5074016181923828,-0.4797822488332404,-0.3761897448169435,0.2032218146562754,-0.2034719395634135,-0.2699835218927137,0.0407627718270889,0.123609608382583,-0.0862320425061203,-0.0381128605995837,-0.0094668550716279,0.086997017810123,-0.4705531287985941,-0.456787415788104,-0.0606150918412931,-0.8982665483831273,-0.8463197476198638,-0.6606654707879263,-0.9747182984408886,-0.1974616184865103,-0.4884183948426989,-0.4472637901140783,-0.3625971047598991,0.33320594210031,-0.2907753856778739,-0.2728095056913887,0.1792408763404872,-1.0720910499492808,-0.7622003520796847,-0.6568436018878265,-1.0849959484722962,-0.7356275485185098,-0.7157297092200354,-0.7156028667154726,-0.8388855110116451,0.190802674959375,-0.2658943473743476,-0.2899632454444213,-0.0153733556097163,related,8
CHEBI:64570,related,direct,serine transhydroxymethylase inhibitors,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.2126002513001433,-0.5121970568540303,-0.4687532168465262,-0.3971678628437902,0.1157824278296973,-0.2716619905511885,-0.3141624690626055,-0.0549536015380281,0.0630618767455741,-0.1522720473874188,-0.0448578534385546,-0.0723109115061107,0.1135332682250349,-0.4845053332149268,-0.4892405063159397,-0.0342888967344147,-0.8936725302720717,-0.8444234623289131,-0.6606101313829135,-0.9710679301593412,-0.4184142592268771,-0.5730995118965116,-0.5224103560308371,-0.5574288117730375,-0.0201135595407575,-0.4723220220705287,-0.431566517110947,-0.1889411444740351,-1.0043037120606226,-0.7218439763527074,-0.6452646548922473,-1.0314660922424954,-0.8172908516092207,-0.7661221801297949,-0.7482026936984433,-0.9057375849764824,0.1611985506042341,-0.2860085553506549,-0.3037370820445264,-0.0461191571322854,related,8
CHEBI:64570,related,direct,threonine aldolase inhibitor,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.6835927905286564,-0.7659282055639888,-0.6490322834846314,-0.8230678868113624,-0.0070003351604173,-0.3862520023091954,-0.3981720034119117,-0.1840023638263008,-0.010691692817489,-0.1863799343742412,-0.0529421391984934,-0.1473952005293671,-0.1227034137683705,-0.6049967083833623,-0.5973252862754477,-0.2619768455321291,-1.8014816256021555,-1.135465861731163,-0.808914411785979,-1.6351873673740525,-0.4742110874554527,-0.5960462351782378,-0.5288383987623623,-0.6049578940731113,-1.0144040949575204,-0.8131361828212722,-0.6849813104955511,-1.0484877289383574,-1.254506318739901,-0.7880530789656237,-0.6685557504756797,-1.2263321901783375,-1.0151038576750813,-0.8358665644846038,-0.8457691223084298,-1.0632228405688018,-0.4820439460711995,-0.6020059699819629,-0.4910876015171846,-0.636768570739014,related,8
CHEBI:64570,related,direct,threonine aldolase inhibitors,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.6950505007548683,-0.7594720250356332,-0.6389786885935865,-0.8327998806980356,-0.081712751847822,-0.4304251415023226,-0.4272521717609287,-0.2597968249434008,0.0658840021029138,-0.2196686166092729,-0.0476437945266185,-0.06940653138818,-0.2385129281497375,-0.7358118735282484,-0.6920806558575756,-0.3686502483903391,-1.847689755087956,-1.1486418272101526,-0.8182205072099059,-1.6664086906815518,-0.650138278453012,-0.6525409983435588,-0.5875159081218118,-0.7509832994166924,-1.2475529697234258,-0.8458203979748601,-0.7296353704479841,-1.2269435973594474,-1.3690066865168349,-0.822456452227221,-0.7059674923015218,-1.3131748710762794,-1.1731110612417124,-0.8964385628694397,-0.8872067984034626,-1.184917309477316,-0.5047293815529771,-0.6103548859920411,-0.4974193134375517,-0.6555337919138091,related,8
CHEBI:65065,related,direct,DNA adenine methyltransferase inhibitor,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.0597204687114183,-0.468815297328546,-0.4379349407554804,-0.2456702318391662,0.3397666964337738,-0.0583945294308557,-0.1245570137151134,0.1976213100259914,0.2302065132784393,0.0124254858545599,-0.0315625985222983,0.1040539373665072,0.4197731636474625,-0.2056555883750185,-0.240360603724642,0.2862845685691125,-0.8657864513806458,-0.8344858497738546,-0.6077313693139913,-0.9488341437822154,0.0598143330102803,-0.3738419286292515,-0.3401164448789551,-0.1197138887110617,0.3606943664977914,-0.1664112595059738,-0.1486412964642627,0.2101160533454385,-0.6406608311606811,-0.6476151152673444,-0.576806886872545,-0.7336171813573503,-0.8833633938309668,-0.7296448102139578,-0.5050252555723084,-0.9590167426230968,0.4016524016375151,-0.162021067434979,-0.2270317455187723,0.2169959866229051,related,8
CHEBI:65065,related,direct,DNA adenine methyltransferase inhibitors,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.0059721275604481,-0.4175497607417732,-0.4126810775336788,-0.1904721065074125,0.3056790107159657,-0.0899435770931726,-0.1574346801674492,0.1575416361210169,0.1123734469298501,-0.1440636560193692,-0.0400756763076455,-0.0212148570327402,0.2806185965428371,-0.4089074421292015,-0.4162002043345056,0.1365021519727064,-1.0550141870274623,-0.903493575374704,-0.6459366661977147,-1.0972379476174932,-0.0607739169774607,-0.4360630732206348,-0.3933230618570192,-0.2359883000351801,-0.0412103890992505,-0.403390998229907,-0.3720376191825799,-0.2095118427031413,-0.5213467882174456,-0.5948129083282337,-0.5543604882931187,-0.6314207688720782,-0.9252566382916514,-0.7675549952566848,-0.5967314032481112,-0.9924395212929688,0.272672106587514,-0.2680544654847681,-0.2901302494668233,0.0718954724954761,related,8
CHEBI:65065,related,direct,Dam inhibitor,Mistral-Small-3.1-24B-Instruct-2503,-1,-2.4481288328237745,-1.2541514112379442,-0.9843053859621684,-2.109484190685353,-1.8520832988667872,-1.1336783817780691,-0.9083264248687898,-1.7028055639506203,-0.6175606368013984,-0.5444488138607404,-0.0781584914934214,-0.7167231960066367,-0.8845445259364584,-0.8049832625240787,-0.7114491731486147,-0.9188405748392464,-1.8815463288245589,-1.1700900122557076,-0.8076390429187755,-1.6891510001979289,-0.947132523432013,-0.7146988721114237,-0.6223287006153538,-0.986109526270969,-0.5272623092328822,-0.6711897421539578,-0.5919647863635132,-0.6513799028689706,-1.576666746625337,-0.9257033605927064,-0.8043696476273064,-1.46734344574418,-0.5682475875694677,-0.7779327469135293,-0.7466665391174044,-0.698125683353117,-0.9376092668766768,-0.7360552893815712,-0.571477138466346,-0.9948693803151384,related,8
CHEBI:65065,related,direct,Dam inhibitors,Mistral-Small-3.1-24B-Instruct-2503,-1,-1.6349672122262766,-1.071014558733813,-0.862491317924773,-1.560011462022787,-1.508869009257264,-1.0308913533042197,-0.8427959716413581,-1.4591328862126414,-1.461516974759543,-0.786870641656016,-0.1084021697843922,-1.4124855000044014,-0.8803429734314953,-0.8539462937555743,-0.7418761897166396,-0.9154632845071664,-2.089865386207582,-1.2089646979632396,-0.835846126363507,-1.826706973569211,-0.9552292168600398,-0.724539746161091,-0.6114411088779657,-0.9923439521593406,-0.9794635667789602,-0.7946058482005572,-0.6869741820615142,-1.0211679061938843,-1.5379721099524484,-0.9108314004133428,-0.7847703081273477,-1.4389241554655752,-0.5251583532452507,-0.805332843003549,-0.7549350406392873,-0.661013572760566,-0.9937100913331256,-0.7495135875614267,-0.5808089322633073,-1.0365822179591164,related,8
CHEBI:65065,related,direct,EC 2.1.1.72 (site-specific DNA-methyltransferase (adenine-specific)) inhibitor,Mistral-Small-3.1-24B-Instruct-2503,-1,1.2244538533473932,4.397126429444452,5.731866445253545,1.946811672659782,1.2802866058406273,4.367579203324797,5.433125952778299,1.990202222353064,1.4880504528728664,5.193247414258394,0.6922881220450212,2.2327952591614504,1.4826144146585356,3.6852464520651695,4.358761658638489,2.031756918675572,1.384938844071529,5.1056324231935815,7.05324210576398,2.23968135687393,1.3076018801139673,4.593986893109861,5.444520021691821,1.9350020865134347,1.2292316189705337,2.1546069663213294,2.0674527530598774,1.607890387649869,1.5035496924322134,7.008908340417792,9.047473858859329,2.3269266395046126,1.349587569885365,5.624564218257176,6.557147187211332,2.101954792757389,1.1855546089327371,3.056741729325032,3.278153748426751,1.728361716577652,exact,9
CHEBI:65065,related,direct,EC 2.1.1.72 (site-specific DNA-methyltransferase (adenine-specific)) inhibitors,Mistral-Small-3.1-24B-Instruct-2503,-1,1.109990076738604,2.191038040154772,2.094177208535189,1.503150438848243,1.2434677739894693,3.4329504248651026,3.7629933210121007,1.828479287547142,1.4791880633012289,4.944881361770082,0.6445564608702851,2.1959382926806064,1.4687782464328143,3.4540891481633413,3.951942522578557,1.9861771679594395,1.3859544548486673,5.149681884805439,7.127448461586935,2.246528167812914,1.1637731916392973,1.7070120159839426,1.5218897512588951,1.423858492946605,0.8750224477748171,0.5624640812042041,0.4028061386372403,0.8861069090728267,1.442768551468008,4.645420670308448,5.128181937109144,2.051495874269025,1.3051536512017312,3.8211657316988656,3.915184372487985,1.894040323864924,1.1578891416552533,2.3345856112365406,2.12273531459438,1.5907906997661607,related,8
CHEBI:65065,related,direct,EC 2.1.1.72 [site-specific DNA-methyltransferase (adenine-specific)] inhibitors,Mistral-Small-3.1-24B-Instruct-2503,-1,1.1598714406882276,2.8037035685111755,2.915465455752513,1.662726159114602,1.2802904886187525,4.364889247350828,5.457396540392841,1.990221863239532,1.557477892456132,11.804286003689333,2.437796276321986,2.681489154764433,1.5688639860483125,6.212344093536025,9.792577780630046,2.420369923450068,1.412232843488623,7.519998219966512,19.67221458421968,2.506090257004668,1.1703589333064246,1.7597650527869275,1.5715853157918749,1.440733097755304,0.876790370409536,0.5757918032562866,0.4470125125304663,0.8889007391778253,1.5080525241214344,7.347278997055821,9.685178891652512,2.354173745346593,1.3407130820396442,5.144423008230882,5.863774300892706,2.053630228560318,1.20131258333718,3.9063011098181937,5.192823994172482,1.8389877839360471,exact,9
CHEBI:65065,related,direct,EC 2.1.1.72 inhibitor,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.6316347166005317,-0.8486347974050595,-0.7085217501737839,-0.7786047697412919,-0.0551561025818842,-0.4918137192476177,-0.454337852315806,-0.2330770728137617,-0.5357151529108534,-0.5023951744442624,-0.0610126324434057,-0.6441440740447232,0.1943833593316034,-0.2731495521199369,-0.3037530292262524,0.0472271087992687,-0.0374521406726274,-0.3889414567940008,-0.3727022854779514,-0.2143430532082227,0.0360920480896591,-0.3593436103633317,-0.3615531761630071,-0.1429580857845141,0.2830607084394383,-0.2998216773168228,-0.3124385020095552,0.1238652427837379,0.1511611194562548,0.0883066518983326,0.0427388790424666,0.0012937258104999,-0.8957250535561324,-0.6954507531097102,-0.6097900860126358,-0.968907415058428,0.2069693308664809,-0.2692314223558826,-0.3096492188841309,0.0015924751574975,exact,9
CHEBI:65065,related,direct,EC 2.1.1.72 inhibitors,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.3227764248163933,-0.6659512362912072,-0.5895934143113417,-0.5018447885577548,0.06197877134714,-0.3972348596450028,-0.3797225761642706,-0.112228988423507,-0.6253100321641958,-0.5816280330260276,-0.0623542117015336,-0.7235383795972173,0.1871691720448381,-0.3262196070081098,-0.3451495377738776,0.0398706321824391,0.0018671225205834,-0.3579992345701107,-0.3556496052294061,-0.1749177471112854,0.0544699068597843,-0.3451497262583675,-0.3491348744843195,-0.1249671870526727,-0.1048392946997334,-0.4893554423709972,-0.4594159862499723,-0.2707476887863714,0.13836424090216,0.1045786167954458,0.0583194297429147,-0.0118837119370553,-0.678245055777397,-0.6301294389048322,-0.5639801421086803,-0.7912148630694694,0.2024789944571724,-0.2722174518464182,-0.3082363493800898,-0.0031325435145814,related,8
CHEBI:65065,related,direct,modification methylase inhibitor,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.410531500208547,-0.660774672226193,-0.5781915514728888,-0.5828269093408995,-0.4461037133528399,-0.6552518858480779,-0.5713067673098441,-0.6051603495128416,-0.2739706268597878,-0.4044279169068176,-0.0631310246191098,-0.4039219573249799,-0.3167910580777147,-0.5282092456522417,-0.499753128745425,-0.4391443768055478,-0.8576442781715878,-0.8475498494944911,-0.6102141575392618,-0.9423175743583035,-0.4148914940214374,-0.5647875857223065,-0.5142737874848315,-0.5544069605980485,-0.1035916371208035,-0.5088889025637476,-0.4667872850488716,-0.2695582419642803,-0.7550458545027232,-0.7195109167065373,-0.6535233989781215,-0.829394274688961,-0.6660199376325868,-0.7463327490594538,-0.7573585081541838,-0.7809818122973977,-0.0259321685595099,-0.4463812611541423,-0.4021058443166869,-0.2318281081745827,related,8
CHEBI:65065,related,direct,modification methylase inhibitors,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.3898061153879537,-0.6432602365542875,-0.5473385386217386,-0.5638817195669471,-0.4951564025212558,-0.6567823715549485,-0.5720782068050048,-0.6490241012300793,-0.3549921409712432,-0.4289727274455264,-0.0657827657743845,-0.4797009355677509,-0.402371837651466,-0.6280435909986677,-0.5724914311013406,-0.5148470053717789,-0.9465512777770764,-0.877230441234856,-0.6342782309392211,-1.0128751576290316,-0.6091938816541291,-0.6339960723273659,-0.5580082079399092,-0.7174892113834054,-0.6627530295298453,-0.7014318591920953,-0.620448102048289,-0.7656337483590933,-0.9366370948305164,-0.768541647494552,-0.6972913564630271,-0.9774485833381176,-0.370027816272077,-0.7174730851914637,-0.7029310257477226,-0.524126113442311,-0.1064981538799134,-0.4874826182463181,-0.4261299375789674,-0.3077559406929427,related,8
CHEBI:65065,related,direct,restriction-modification system inhibitor,Mistral-Small-3.1-24B-Instruct-2503,-1,-1.0055308094053752,-0.9203221584207546,-0.7727201907285901,-1.0873959103379538,-0.4253960810548841,-0.6552284264452185,-0.5986913818916904,-0.5864752942467053,-0.1614354437335003,-0.168825970041985,-0.047607268747113,-0.2963141450805403,-0.4036070342939233,-0.6070749057128035,-0.5729581516080258,-0.515929649321165,-0.5688067340274399,-0.7363923357044182,-0.5735085812777931,-0.7033417871544355,-1.1491973163986386,-0.770085024821005,-0.6750796753533101,-1.13924703741472,-0.7431360193054284,-0.7910966028732247,-0.686501637747528,-0.8319325664324713,-0.1642707201446368,-0.19562344567064,-0.2185320460503208,-0.309198459445026,-1.2088134675564377,-0.89112088256874,-0.8704573967654439,-1.2119517057282987,-0.8443860232496856,-0.7249361618892823,-0.5588595583465522,-0.9245078393651311,related,8
CHEBI:65065,related,direct,restriction-modification system inhibitors,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.7463911932096388,-0.807154056596496,-0.6864990363137957,-0.876093949289276,-0.5413568028788117,-0.7092484183708991,-0.6269670367803134,-0.689842311338804,-0.1923302694952842,-0.2000346378699831,-0.0507135716578972,-0.3261425036764982,-0.4280697433955855,-0.6617198663472472,-0.6296091432874961,-0.5373143766116566,-0.537041886316943,-0.722633897615459,-0.5544413949008612,-0.6760581119920913,-1.2393375875590111,-0.7958909668958828,-0.689286629501826,-1.2060228181838593,-1.0690046078226294,-0.8564800684577613,-0.7432044634909852,-1.0908664177715095,-0.1894065207464984,-0.1877166985039861,-0.2187828523204611,-0.3327908783924751,-1.0974134099209825,-0.8798709915581173,-0.8462749319569034,-1.1270432299866795,-0.924860674446388,-0.7473113846503106,-0.5709576658652422,-0.9853257002088496,related,8
CHEBI:65065,related,direct,site-specific DNA-methyltransferase (adenine-specific) (EC 2.1.1.72) inhibitor,Mistral-Small-3.1-24B-Instruct-2503,-1,1.1415502283167995,2.547831696899284,2.519892372254509,1.6003988994577951,1.186727960688545,2.593887268564508,2.5476198519805213,1.635053915459378,1.399141381254432,3.482943338625118,0.3960681829237171,1.9241038185182693,1.4084858246448082,2.7788722090543487,2.9346272843299075,1.8112435960851176,1.2789933530240496,2.8094050124183827,2.58670899777234,1.780342936380965,0.8872100721198493,0.5549539376475987,0.4111142857194079,0.8822114968954969,0.7978809213170419,0.3868821266543608,0.2648788322270021,0.7685116061015498,1.2186841280775915,2.235901973163275,2.202384380960748,1.4587523673421705,1.2173702828260826,2.400691902976709,2.3507400063069817,1.607686443666005,1.0291709807003944,1.0452561143811667,0.6586918553955029,1.1961290959368336,exact,9
CHEBI:65065,related,direct,site-specific DNA-methyltransferase (adenine-specific) (EC 2.1.1.72) inhibitors,Mistral-Small-3.1-24B-Instruct-2503,-1,0.9844329005928342,1.3334882257803966,1.1116879994430042,1.191255722467131,1.1529454613313872,2.2568717027549194,2.1416877501021614,1.5376806270643022,1.3927104914792858,3.399216358536814,0.3817181745931376,1.9054656976593265,1.3918876649878098,2.622825194745168,2.718122742019621,1.768144173316815,1.274474965502781,2.756904192411255,2.5229464261390326,1.7659626546120704,0.6980227867232759,0.2079670429171605,0.0719235923200906,0.6050817228867105,0.6444520653387001,0.1822875457378325,0.0858355840067352,0.5551212298275243,1.2341031375350482,2.321902129550438,2.313676796535628,1.490981553356055,1.1536539764621982,1.8584967236405965,1.720868889536615,1.4445293838913271,1.000397119650537,0.9040382347481558,0.5397388359319644,1.1297782846088873,related,8
CHEBI:65065,related,direct,site-specific DNA-methyltransferase (adenine-specific) inhibitor,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6214077275147534,0.2559996414366797,0.1199143443355568,0.5644389808421734,0.873345055415854,0.8686462311926214,0.6690998764238374,0.9462763497961544,0.7799602274748029,0.4195765594583972,0.0559181282095985,0.7699884793874372,1.038996571174911,0.8291413090872425,0.6901924948707296,1.0857317031074534,0.4064259516606658,-0.0290733955678216,-0.1349353940131484,0.2671380420197875,0.3101075044210212,-0.2025769529389698,-0.2495126538690443,0.138504888037042,0.5681945001982844,0.0385424459690768,-0.0245203885292191,0.4570197744400457,0.8304337827373046,0.8568126693725029,0.6961086364296752,0.808925681617465,0.4074463761683769,-0.1339308618377832,-0.2000775857750337,0.269540637007879,0.6255685841369042,-0.0045853462533755,-0.1203786298172175,0.497977953089089,related,8
CHEBI:65065,related,direct,site-specific DNA-methyltransferase (adenine-specific) inhibitors,Mistral-Small-3.1-24B-Instruct-2503,-1,0.4908141646651803,0.0705489958437681,-0.0174756195788653,0.3850510582205703,0.7624940696048473,0.5946175692272212,0.4147017388550162,0.765251979177774,0.5424152435578601,0.1780713388511047,0.0173238550974231,0.4623087744901706,0.9059950525969028,0.4460844951999639,0.3265890602096182,0.8881807935754803,0.321062785405192,-0.1190310758683294,-0.1966142514508196,0.1674810918854465,0.0570784188477052,-0.3663091112108507,-0.37333080654761,-0.1224043680035778,0.1714361282487107,-0.2691209152534569,-0.26889072188109,0.004616629114429,0.7761915959867203,0.8042292542523666,0.6518579735211416,0.7337500785660543,0.2851987691071953,-0.2843127750388808,-0.33154722942806,0.1288707173989265,0.579101703688935,-0.060692444682481,-0.1627768128927032,0.4359423540058214,related,8
CHEBI:73558,related,direct,D3 vitamin,Mistral-Small-3.1-24B-Instruct-2503,-1,0.3857981322471672,-0.1392132935211332,-0.1723759121259573,0.2512227877541805,-0.0884128737808739,-0.4803706480999299,-0.4618138905703597,-0.2665006446210903,1.3758574038584943,2.556750834133733,0.2549927296248993,1.8581852502220888,1.240960641819712,1.4675618307691494,1.2919660490470073,1.4357242796354357,0.9607333485788048,0.894461722368162,0.6095581503018299,1.0554885373846237,1.2056348840956908,1.9436052907229195,1.7665872965830254,1.5372567464613185,1.1161065878352103,1.4009057749022558,1.1938350850515418,1.3269244662791817,0.8811931540512897,0.267455405714584,0.2029874162942002,0.8817905350185957,0.6782126192775613,0.1189893384366902,0.4234471038798983,0.6148384959109303,1.1629300628667605,2.265642123836378,1.953444830217757,1.6128661000963602,exact,9
CHEBI:73558,related,direct,vitamin D3s,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6376028671997886,0.2271753556139794,0.0780576714248611,0.5878765021213024,1.0043694032547728,1.2409467599774784,1.0270131872223298,1.1908062916597129,-1.174058126074356,-0.8044399224974171,-0.0658443272055802,-1.1847383302693957,1.1915200122847522,1.2865708363146648,1.1070054093851631,1.3426616149020851,0.5287206153460785,0.0736720572812763,-0.0559704924764613,0.4174559299499716,0.8855188557894389,0.4541342868675943,0.3106403984077766,0.8795100499664986,0.4437716442738871,-0.1132797863734442,-0.141628310917599,0.3058569672581225,1.08724376829497,0.6893661365735112,0.5792136755132679,1.2097981762961454,0.6395599139988207,0.0629810720979703,0.2919275102514879,0.5620717993606849,0.8668016132876359,0.3761652357418574,0.1160476931596931,0.8675138206227913,related,9
CHEBI:76713,related,direct,C-N lyase (EC 4.3.*) inhibitor,Mistral-Small-3.1-24B-Instruct-2503,-1,1.1401854537309952,2.484036777052616,2.4588089746560606,1.5959498828341607,1.1905113396938567,2.4804007835376343,2.3541473791453145,1.646627825821109,1.1033862614212604,1.003660097871582,0.1120725931030939,1.2717265295200444,1.4118310123688105,2.9754360632247785,3.1495384943857623,1.8201523944919529,1.2057915856063088,2.1088237037008573,1.7710043199951189,1.5703814360147623,1.0502179219974697,1.0603598324575914,0.8841188275729671,1.1708662364970317,0.7688251780524343,0.3049493528233089,0.1770833387856078,0.7261950578731472,1.234159832257283,2.141969849398084,1.9858527129465569,1.491101495825374,1.2385828394432952,2.3485694623499858,2.240751821909144,1.6685066316156274,1.1539963471399897,2.2527328484597287,1.9566345918942007,1.5743941663910503,exact,9
CHEBI:76713,related,direct,C-N lyase (EC 4.3.*) inhibitors,Mistral-Small-3.1-24B-Instruct-2503,-1,1.0004639614178337,1.375521099130424,1.151699045825229,1.2264806413191975,1.0373753469868667,1.3525171160288525,1.098272480983004,1.2597049791423442,1.1426766503455108,1.124716920038184,0.1193481857117564,1.342992946041808,1.3662937844251175,2.54441820978822,2.6275924749165283,1.704908712801616,1.204054242915204,2.0987170535043727,1.7616632642447054,1.5658849702156286,0.7693056345098246,0.3263953548355667,0.2081342216509716,0.7042025313208098,0.3521254868642,-0.1651060808742988,-0.218929599663252,0.2004505894981071,1.1830793537665023,1.8904980769327435,1.7862082862379296,1.3870838032353163,1.1923481446292143,1.8726851494329968,1.7459879283045574,1.5405400456583742,1.1604444330708927,2.3683469593019377,2.145417015571208,1.6018551817533495,exact,9
CHEBI:76713,related,direct,C-N lyase inhibitor,Mistral-Small-3.1-24B-Instruct-2503,-1,0.175097932731081,-0.3160275384071464,-0.3228614622137992,0.004137513088259,0.5071928657531911,0.0426085475780484,-0.0672262229950115,0.4048890991454666,0.9574089120531356,0.53719588388765,0.026399761584372,1.029565082496549,0.6862144171189396,0.2167132388924211,0.0994223186389555,0.5976507381059654,0.060571586313173,-0.3533365182001476,-0.3304371824975788,-0.1150414714848305,0.6292031744150423,0.1049327407720971,0.0252855419325606,0.5142313960766698,0.4473531554416387,-0.1251959060731848,-0.1638013645657943,0.3100715486914388,0.5918853627105256,0.3758157544272697,0.2529210476852978,0.4955120865197677,0.542744784752958,-0.0929963203853141,-0.0869506940810061,0.4354022609382201,0.9978438922828906,0.9131127345757734,0.5475971183862772,1.124108722513051,exact,9
CHEBI:76713,related,direct,C-N lyase inhibitors,Mistral-Small-3.1-24B-Instruct-2503,-1,0.1717774215635818,-0.2941459302111696,-0.3220946337616845,0.0004360760621355,0.1762706751328052,-0.3001956369448129,-0.3426569719252544,0.0108953874356934,0.7412286447715887,0.2228999675294028,-0.0070171418366552,0.7171383044459847,0.4791727708862127,-0.1162752033260178,-0.1735001948556309,0.3526447230830557,0.0004214978186567,-0.3879005431181667,-0.3677424056508976,-0.1763767068291031,0.3432233228161497,-0.1735440795047071,-0.1861557715345792,0.1747119626572032,-0.10383709132424,-0.4753337696051345,-0.4462454027256358,-0.2697922791147648,0.5270368641735756,0.3213237518418643,0.2215225088762485,0.4169598277160823,0.4736483111966379,-0.1857276732567465,-0.1740830632574334,0.3492251082630099,0.9382089016500048,0.684367147866029,0.3691113717928556,0.9999459419532882,exact,9
CHEBI:76713,related,direct,EC 4.3.* (C-N lyase) inhibitors,Mistral-Small-3.1-24B-Instruct-2503,-1,1.1262345791315311,2.31505774582288,2.217831987181895,1.551811065864518,1.1944174144879285,2.5252939213013104,2.4617122823723507,1.6587387358057368,1.5504762660241014,8.299944525794427,1.415682735974364,2.602955343767356,1.468774560501189,3.5279348968442985,4.0802868269356125,1.986165357134584,1.3958534186147753,5.682631228807221,8.857150954944888,2.3203596721607447,0.9628371439096084,0.764969175707697,0.5886583396138533,1.0084580639726604,0.8928390795481824,0.6177604432419543,0.4631332433874011,0.914484501433662,1.501309273408726,6.609468997524604,8.149950154549243,2.313949175259177,1.3380651762090858,4.599559541188066,5.337385879942201,2.0400729563328177,1.2024354254455063,3.965487211673723,5.383081267109671,1.848843710424828,exact,9
CHEBI:76713,related,direct,EC 4.3.* inhibitor,Mistral-Small-3.1-24B-Instruct-2503,-1,0.2806347069548849,-0.291850746333905,-0.3167794658638556,0.1247254220481208,0.6671741962951201,0.2637026141509151,0.0966260357646807,0.6229769669587589,1.1120358274114706,0.9303409582515226,0.0603228035859796,1.287156574897271,0.9723692615667692,0.97440661057065,0.808551865119373,0.98426237525378,0.493293086215902,0.0737102300849617,-0.0990871038428958,0.3729126555041975,-0.1713217346874501,-0.4509897488001528,-0.4207070742577674,-0.3387753894959448,0.6732329977509554,0.1644020610490211,0.122688847184674,0.5933948823768679,0.6333135647408237,0.5035515255753278,0.3842906129883285,0.5470157519713008,0.254768583499913,-0.2966260772415344,-0.3340746087998575,0.0950263083290429,0.3257630330578106,-0.1918928047919839,-0.2429088572460961,0.1304074802300123,exact,9
