hpoID,class,type,content,system,round,similarity_BioBERT_cosine,similarity_BioBERT_euclidean,similarity_BioBERT_manhattan,similarity_BioBERT_angular,similarity_BioClinicalBERT_cosine,similarity_BioClinicalBERT_euclidean,similarity_BioClinicalBERT_manhattan,similarity_BioClinicalBERT_angular,similarity_BioLinkBERT_cosine,similarity_BioLinkBERT_euclidean,similarity_BioLinkBERT_manhattan,similarity_BioLinkBERT_angular,similarity_ClinicalBERT_cosine,similarity_ClinicalBERT_euclidean,similarity_ClinicalBERT_manhattan,similarity_ClinicalBERT_angular,similarity_PubMedBERT_cosine,similarity_PubMedBERT_euclidean,similarity_PubMedBERT_manhattan,similarity_PubMedBERT_angular,similarity_SapBERT_cosine,similarity_SapBERT_euclidean,similarity_SapBERT_manhattan,similarity_SapBERT_angular,similarity_SapUMLSBERT_cosine,similarity_SapUMLSBERT_euclidean,similarity_SapUMLSBERT_manhattan,similarity_SapUMLSBERT_angular,similarity_SciBERT_cosine,similarity_SciBERT_euclidean,similarity_SciBERT_manhattan,similarity_SciBERT_angular,similarity_UMLSBERT_cosine,similarity_UMLSBERT_euclidean,similarity_UMLSBERT_manhattan,similarity_UMLSBERT_angular,similarity_medCPT_cosine,similarity_medCPT_euclidean,similarity_medCPT_manhattan,similarity_medCPT_angular,answer,confidence
GO:1901731,exact,direct,up regulation of platelet aggregation,Mistral-Small-3.1-24B-Instruct-2503,-1,1.103373388132848,2.1267566159821665,1.943283814663004,1.4840704122160566,1.07789834916958,1.7013420531160603,1.563923986902976,1.349733387745785,1.1287326648079228,1.0023853428738418,0.1072172010318417,1.3173489558806808,1.2862627892352978,2.1059498645693497,2.0507040924019195,1.5266822451179485,1.196136800601513,2.02382853755003,1.7461493110306123,1.545621908788074,1.254847111572136,2.5813225145174576,2.4916072178872324,1.6963955528779342,1.304003003759577,3.6616442477692126,3.9468975945554536,1.86285340126808,1.262050703111195,1.995936038602488,1.8987396093592044,1.5514795010007507,1.2573762509928488,2.7088530838054568,2.511171090351007,1.7260399708367211,0.9743596702277264,0.8574135348719016,0.4867372284397248,1.073426253976124,exact,9
GO:1901731,exact,direct,up-regulation of blood platelet aggregation,Mistral-Small-3.1-24B-Instruct-2503,-1,1.016757826518653,1.461622549066352,1.2511146851177348,1.2633907894970169,1.0666926514999069,1.6203345810775078,1.435910642508109,1.3241704420415426,0.9314563655548124,0.6811722200842619,0.0477145523222458,0.9895530356824656,1.0594575871752967,1.1900692651720823,1.0690793448498483,1.1180409365916453,0.9899116301185896,1.0610090817246698,0.7828792334090197,1.1078794377382082,0.9651573847083116,0.603583044576971,0.4179202579113876,1.0125169950846198,1.0343263031174728,0.9746318791446802,0.8680913837824791,1.1609031232908245,1.0540744233019517,1.171998711484066,1.0318210579924467,1.1527556186131414,1.151562245236439,1.680019714495246,1.4091797671606645,1.439570064887305,0.8482582061163064,0.4615016607252657,0.172879770771362,0.8353622968131793,exact,9
GO:1901731,exact,direct,up-regulation of platelet aggregation,Mistral-Small-3.1-24B-Instruct-2503,-1,1.05669781919858,1.7302661230551784,1.5619475563313223,1.359346299199132,1.0511778466667536,1.543401081307911,1.3456878941851524,1.2896409095224033,1.1251416036175044,1.13354383959213,0.0917854111501503,1.310808994997653,1.131058856737896,1.4549608062690766,1.2940994613672188,1.236030118138724,1.1276997603403465,1.616633611310894,1.344803288434364,1.3837312983847188,1.2330624806212562,2.216354089840803,2.1010373127736304,1.621448643866345,1.2747923226256903,3.0013315918763066,3.0461410978412,1.7520544493330443,1.1284241752892934,1.4111930611101215,1.3844294343969663,1.2835040823133872,1.2186048760683543,2.23914881092917,2.1072818713946493,1.6111207396556095,0.8533362801916919,0.4485826395431205,0.171118144903645,0.8440863558760299,exact,9
GO:1901731,exact,direct,upregulation of blood platelet aggregation,Mistral-Small-3.1-24B-Instruct-2503,-1,1.0100479744923685,1.4389514715839735,1.2233070732616529,1.248049065007327,0.977801105654459,1.2095217736825543,1.0676057277773456,1.137795718459633,0.8994989612969677,0.5044033094381809,0.0243071270901188,0.9413352507948626,0.7566972112072181,0.4631802578967076,0.3323205571521501,0.6868387309160421,0.9175439600624984,0.845576280375908,0.5759524767360954,0.980909081094607,0.9228089018532392,0.4970173863370222,0.3713251193912259,0.9402512276176116,1.0401964097069671,1.0309763816282878,0.8709159994651315,1.1721178724851031,0.7758460514296509,0.3791021913703071,0.3123129213822688,0.7332794449080903,0.9766746419999984,0.8082874290349636,0.6537875241255265,1.081767274739263,0.8140068777043702,0.379996498172102,0.1278026187158215,0.7779967634935085,exact,9
GO:1901731,exact,direct,upregulation of platelet aggregation,Mistral-Small-3.1-24B-Instruct-2503,-1,0.9831028884773764,1.302752092164566,1.1179079494524868,1.188378858596086,0.9190554491739946,1.0035469203775853,0.8126065769415695,1.027126229865051,0.2655383066175817,-0.0652778273085194,-0.0146406725745235,0.1425564877437303,0.9135561270044112,0.8157960969403854,0.6749660584963311,0.8988983833394804,1.0325975349943144,1.2083330416614588,0.8582381608999083,1.1878459705398725,1.2225523716697793,2.07949808938932,1.9608546296921767,1.5880399176212925,1.3057134362901686,3.793414928393811,4.061932468567252,1.870000733826097,1.1436017434296462,1.4480530583483364,1.2350340691108062,1.3115628504932446,1.084581093859552,1.1932629900793503,1.0383475618733913,1.2908059737082656,0.7908663196400817,0.2928815484153935,0.0837935509737399,0.7405840526744591,exact,9
GO:1901731,related,direct,activation of thrombocyte aggregation,Mistral-Small-3.1-24B-Instruct-2503,-1,0.7232200506656314,0.4682686723965009,0.2974676588988629,0.7170202828781734,0.5599807874781647,0.1895687683279319,0.0994200627134754,0.4743798234726107,0.3448352954697654,-0.1561401833560857,-0.0347816559363286,0.2307037597000623,-0.1020036313082524,-0.3485044442044323,-0.3939144349912506,-0.242590822639842,0.7353412257698877,0.4456787339032633,0.2220217274551761,0.696916594734191,0.2381382061113354,-0.332902635186687,-0.3200768386380667,0.0616030133946528,0.6435664730964009,0.1982413743433687,0.1040293113312506,0.5539549646891816,0.6923210406447681,0.4397133295809477,0.330511569928277,0.6223213777098056,0.6275170895869459,0.1264069740871607,-0.0081280807245866,0.5459018299565354,0.2627997650358143,-0.2849609784826465,-0.3099540077971212,0.061188056711751,exact,8
GO:1901731,related,direct,positive regulation of thrombocyte aggregation,Mistral-Small-3.1-24B-Instruct-2503,-1,0.888769363196848,0.924780668627556,0.6816234015695859,0.9991577830660828,0.9200820557103292,0.9948998375200296,0.8031232425260054,1.0289911793488218,0.5468983934675355,0.17246832786217,-0.0075726175854844,0.4677894079294451,0.2818935193372567,-0.0404534546050974,-0.1359359341046757,0.13784124559428,1.0959241082598803,1.4711881423310702,1.1098177322256553,1.3151299078839889,0.5510143681522353,-0.086520794517309,-0.1218946974627455,0.4159072314607642,0.7942896245996517,0.4451415154011514,0.3243215916959158,0.7632269043918789,1.3398725180878155,2.588460246016483,2.4650997271745205,1.7376831569051896,1.178061320108775,1.873358114765632,1.7650981816415048,1.504089056536491,0.7471415269511408,0.2637551635821291,0.0346022665493003,0.6725084582384961,exact,9
GO:1901731,related,direct,up regulation of thrombocyte aggregation,Mistral-Small-3.1-24B-Instruct-2503,-1,0.8609663394137038,0.8305320959508673,0.6295407371112919,0.94802072842652,0.8611329416560981,0.8160725350780749,0.7034196607409547,0.9253536440510652,0.5940251544804469,0.1483118338930096,-0.0131842820258703,0.5260846597065465,0.1753475702263606,-0.120239428909921,-0.1883476751844417,0.027851777316572,0.8254280625760517,0.6277661920698565,0.3862595779794058,0.8318768490817873,0.5277339976404147,-0.109212445843793,-0.1464173790634781,0.3875240415478168,0.7015287299936266,0.2671926382260822,0.1564867117054635,0.631755419111794,1.031194192899347,1.0760902936406376,0.9745802129664232,1.1144951804197814,1.0504978848197233,1.1420705798718669,0.9951198397177043,1.2213273996749507,0.5726845784779305,0.0134391210854465,-0.1296120840391575,0.4275489079568627,exact,8
GO:1901731,related,direct,up-regulation of thrombocyte aggregation,Mistral-Small-3.1-24B-Instruct-2503,-1,0.810707455036117,0.6814848289777904,0.5029530297257038,0.8598074670488544,0.8259658436194511,0.7144675126339807,0.6178866731481293,0.866544016584473,0.6155145634130986,0.1840556424205444,-0.0092340896505224,0.553097056761758,0.0707252678759491,-0.2042230628700265,-0.2516660622181237,-0.0766578385341542,0.8321635068150733,0.6418496612661257,0.4088617200435099,0.842364592121613,0.4646280876366749,-0.1696632372263916,-0.1949328905714022,0.3124367340167279,0.7186395789993032,0.3086254611932468,0.1991824007386615,0.6553246788879391,1.026088735412578,1.094652407108016,0.9504192552163182,1.1060715524824731,1.028920025859256,1.0577882023874026,0.850559246193557,1.1791099396727271,0.4646512744873948,-0.1280842931323569,-0.2214029800719056,0.2918378117206492,exact,8
GO:1901731,related,direct,upregulation of thrombocyte aggregation,Mistral-Small-3.1-24B-Instruct-2503,-1,0.7403447388077325,0.5130761653401958,0.3595524487624228,0.744023574423517,0.7293895033083703,0.503479667611782,0.394843271809618,0.7146104927323054,0.2732245861262123,-0.2168269074688683,-0.0422709466112113,0.1509937792809541,0.0418332976044676,-0.2182348157731907,-0.2662760334064522,-0.1049601455604889,0.5970625771515127,0.2165985070348489,0.0543380900505617,0.5059368225769272,0.4534064280321289,-0.1754388668326189,-0.1979131748531077,0.2993511764112277,0.7309110659774247,0.3314821770801475,0.2142281957024748,0.6724084159737922,0.923451738263286,0.8218758337837571,0.661208511995254,0.9445210765151792,0.8886339177660882,0.572297966590789,0.4307897493918152,0.9305242528358986,0.364226051399967,-0.2152167593135711,-0.274141400137868,0.1738357373125021,exact,9
GO:1903524,exact,direct,up regulation of blood circulation,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6537326534405723,0.2106696235925048,0.0826232875108257,0.6115146704158153,0.7863972282999415,0.5424958564091475,0.3872605437612658,0.8027167970035061,-0.0012131539621883,-0.2666673557100665,-0.0507755949650212,-0.1378319336360389,1.137555516001589,1.4448468733508095,1.2733484300235338,1.2471542500066075,1.0706375607831295,1.360805777287766,1.0367582295546505,1.262925034859148,1.2331796145609384,2.238660170921885,2.144620557175568,1.6218300136909267,1.2355090490637373,2.43254650773129,2.332915528864272,1.6262564786315277,1.243915723210126,1.9434999639339976,1.8159877282493573,1.5119043249931556,1.2253354466392792,2.044188958245692,1.9318266198203915,1.6300633889227296,0.8431305948890829,0.5234981370135904,0.2289455688475661,0.8266127941205665,exact,9
GO:1903524,exact,direct,up-regulation of blood circulation,Mistral-Small-3.1-24B-Instruct-2503,-1,0.573009330550112,0.080812083499843,-0.0156916034756854,0.4960587560071726,0.6322548195028684,0.2456138985841924,0.0843042441912101,0.5733713381503518,1.030167637207536,0.8416460741651246,0.0581587992474841,1.1462996905116634,0.8483544538393707,0.7387040124728449,0.5786414012328123,0.808231234148816,0.9016528927112744,0.8048711250745015,0.5614626392134499,0.9542803550603556,1.2129956873507146,1.975259913008704,1.8089429136967925,1.5589358912747513,1.2266572039530943,2.383157955580084,2.3001906523014264,1.6004726382094956,1.0657256774688182,1.2439558572365923,1.3211977283849534,1.1725723667810757,1.175641460163732,1.618788596957832,1.4659728692381289,1.4980371839532214,0.6600712103920182,0.1584487922453845,-0.027451519150913,0.5455801237972202,exact,9
GO:1903524,exact,direct,upregulation of blood circulation,Mistral-Small-3.1-24B-Instruct-2503,-1,0.5737525521661206,0.0920462272333565,-0.0045015384856038,0.4970908990221079,0.4505905027979033,0.0046792929301497,-0.0812465430901913,0.3327244540102909,0.172969670015792,-0.1669501725787174,-0.0469765427439883,0.0426234531115786,0.6129733175310094,0.339651727070513,0.2082537220905833,0.5083046513678107,0.7336687092986003,0.4400502510920446,0.2200536820993706,0.6944974524441996,1.2061513382842892,1.9054430942200025,1.7695713881090405,1.538758204500133,1.2573768983875102,2.858229045103072,2.86584238746122,1.693700136111265,1.0176959615313987,1.0958764697208214,0.906851053290782,1.0923110761376893,1.1010711704776643,1.0919267266647097,1.010508069057712,1.3257950118654502,0.5924400978332943,0.0748499837522299,-0.0634876414839101,0.4535199167605003,exact,9
GO:1903524,related,direct,activation of hemolymph circulation,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.4300123885907349,-0.7127912985594257,-0.6170230019904802,-0.600536045243581,-0.2146350016343969,-0.558499968554657,-0.5139041469536396,-0.3901264275863879,0.6894813414103588,0.1652058156065534,-0.0032728058027359,0.6483008730661249,-0.3605463428545205,-0.4317420958761415,-0.4395902870829516,-0.4780215940747316,0.0676916661231109,-0.3573566151887667,-0.3436907224867724,-0.1076935332930543,-0.0375684665504369,-0.4721549761203193,-0.4549518489625757,-0.2139669147692877,-0.0982658517299598,-0.4001845242623749,-0.3872227536622344,-0.2644759645268676,0.4476129345462151,0.2038020133523923,0.129113761629848,0.323875722121172,0.136221181778626,-0.5358579519653347,-0.5308097952194935,-0.0328880743378986,-0.7690880044200462,-0.6987029094265108,-0.5433816404419158,-0.8666646948937857,related,8
GO:1903524,related,direct,positive regulation of hemolymph circulation,Mistral-Small-3.1-24B-Instruct-2503,-1,0.0930598932121155,-0.4033649598842981,-0.410007733288437,-0.0857974610584364,0.4911663107631208,0.0589274484376992,-0.0433791810943873,0.3842199286212929,1.048144879767478,0.943479850286736,0.0622627681795788,1.1762912176898477,0.3256586332650635,0.0825374557219198,-0.0342051981815369,0.1841670266018759,0.9264597261613768,0.8699362518443994,0.5297496361915559,0.9960338414260026,0.5528326063523008,-0.0772015029193418,-0.1277882551847054,0.418140381361559,-0.0479929981925505,-0.3903654238172691,-0.3630063915735239,-0.2160964240641193,0.8610308490827195,0.7382414448662499,0.6126554024433151,0.8525382550082425,0.5130780881918517,-0.1791148186435683,-0.2169257134208729,0.3980028140551345,0.085688966855287,-0.3569290698179166,-0.3537577886258115,-0.1227634932408061,related,8
GO:1903524,related,direct,up regulation of hemolymph circulation,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.2683662062300254,-0.6357348224247935,-0.582785579894647,-0.4505881582391078,0.0537317506089607,-0.3827070225151055,-0.4024483892681911,-0.1209056289665522,0.4746757682207819,0.0558127516982174,-0.0216296456572274,0.3807908376583293,0.0499165456589034,-0.1565268225285915,-0.204875266506112,-0.0970651634722876,0.354137122755999,-0.091996085552157,-0.1471195135568794,0.2056232622492912,0.4712929327435876,-0.1536012627879805,-0.1909162933810796,0.3202454268470442,-0.1146696947742428,-0.441504173462762,-0.4066309184618857,-0.2801040655397976,0.7451732292053878,0.5201089011905071,0.4121970770244559,0.6918965345483965,0.3669700186828993,-0.3237027225891473,-0.3432629187960417,0.2220842395955568,-0.2450669838825427,-0.5098890110517691,-0.4481662859019665,-0.4335527777285926,related,8
GO:1903524,related,direct,up-regulation of hemolymph circulation,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.3295808307620205,-0.6696008723219209,-0.5898544985202534,-0.5081970236764889,0.0179667047410144,-0.4060277145120778,-0.4058697243567487,-0.1582306218315673,0.8285994598710968,0.482932836101371,0.0156113493990584,0.8381167691484859,0.0156586780368003,-0.1683879910635126,-0.218914866780815,-0.1304032861657167,0.1947813092010129,-0.2480973191733354,-0.2520248988046289,0.0268205843056894,0.410435766198745,-0.206470021389589,-0.2347654698533673,0.2499377119259099,0.0133118393687492,-0.3673318579971389,-0.3478783082556266,-0.1560644858108565,0.5819217540253567,0.3646539436960385,0.290493432599361,0.4832834211904492,0.4359099340921101,-0.2383353020808887,-0.2892057468221501,0.3034752947590088,-0.4250906697935397,-0.5969573264455191,-0.4996982512616179,-0.5891579311639452,related,8
GO:1903524,related,direct,upregulation of hemolymph circulation,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.4512334862384695,-0.7269707976744166,-0.6264331993178697,-0.6197205821667883,-0.3230227530027007,-0.6117180222085644,-0.5608476171616789,-0.4925599086839263,0.5796728401546225,0.0609301693211235,-0.0220303292727952,0.5081963543508785,-0.3820492488610108,-0.4457895304773229,-0.4357466960023671,-0.4969943197403786,0.0665355985363683,-0.3546265397006037,-0.3619332877636257,-0.108887889076938,0.424904850189478,-0.1906957843389282,-0.2183041857472796,0.2664559996819965,-0.090733017164362,-0.417272211361804,-0.3852201971608543,-0.2572737227190074,0.4430030671313955,0.1446629633607515,0.074515178621116,0.3185710431425015,0.1704738167584772,-0.5375702295329496,-0.4562767060282801,0.0034593135658954,-0.5887593554180471,-0.6494875161378331,-0.5189961608669091,-0.7241039326361195,related,8
GO:1903771,exact,direct,positive regulation of beta-D-galactanase activity,Mistral-Small-3.1-24B-Instruct-2503,-1,0.9188215188114116,1.0588487259227584,0.8643870765049698,1.056581563859823,0.9485404897020486,1.0869295478829455,0.8741591319539268,1.0816298942423967,1.0264822870886374,0.9676586328559992,0.0859466738397602,1.1402112560345925,1.1350482634004209,1.2187823249323515,1.065241148257117,1.2428521982911878,0.7523084083700795,0.4978641004147623,0.251878940164746,0.7216263641281685,0.2670653452478314,-0.3144301272290752,-0.3188776159367107,0.092229775879087,0.9995998338372584,0.8407819657325147,0.6682574483673586,1.0964059344320782,1.0344292132999715,1.3274892437656374,1.1978831126138565,1.1198537841106275,0.6681507200969167,0.1914833494610031,0.0554948629709962,0.6009715572935536,0.3705884793391503,-0.2003163209333248,-0.2560959239082707,0.1811084239039798,exact,9
GO:1903771,exact,direct,positive regulation of beta-D-galactoside galactohydrolase activity,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6869036978946255,0.4298721473703036,0.2423711504967687,0.6611042981946643,0.9344840563327655,1.0413977470499214,0.8535216893646974,1.0553987827885003,0.715164490970166,0.4195010266859993,0.0320167734708322,0.6822227216101168,0.9634329251150392,0.7336948279165205,0.6165904560444692,0.9710532841484592,0.5889333691864183,0.22659759278881,0.0924865575261106,0.4952258121316089,0.6826843255049022,0.0692456209481918,0.0033234478230885,0.5844489226911876,1.1136328824328026,1.3362462533539723,1.1423093145086554,1.3215522955737269,1.0164467226518104,1.2666935763545195,1.1180617137477415,1.0902719872930031,0.6823174452168338,0.2068807161345008,0.2670847265551427,0.620522886699801,0.0798874439582685,-0.397582900350463,-0.3815156757081304,-0.128551995757779,exact,9
GO:1903771,exact,direct,positive regulation of beta-D-lactosidase activity,Mistral-Small-3.1-24B-Instruct-2503,-1,0.7988061756882835,0.6546128607950623,0.4784878214000572,0.8396340240962151,0.9998172341806476,1.2784338302832303,1.070928440940711,1.1815772897846502,1.115212017316574,1.190866028860157,0.1023141406558374,1.2928581603501086,0.9211458697690058,0.8227236773680907,0.697246309175966,0.9097131839214736,0.8471210766009277,0.6961199171508223,0.4217775830856822,0.8658715267777174,0.2878646059463852,-0.2988317518046549,-0.3264125081234902,0.114483577730395,0.9511862347311956,0.7278899541755671,0.5780951958132851,1.0111607631185386,1.2532283200848051,2.2082403678074267,2.2083215224929424,1.532074912115215,0.7022003298996948,0.2476446752144404,0.1371222915484742,0.6482860320293888,0.1451211647728362,-0.3758600032100476,-0.3542187439254372,-0.0626474133576043,exact,9
GO:1903771,exact,direct,positive regulation of beta-lactosidase activity,Mistral-Small-3.1-24B-Instruct-2503,-1,0.8038738486153987,0.6725699781945719,0.4702904620771713,0.8481927024044096,1.1810179471774498,2.5073824478994844,2.552790402051207,1.6178646865466502,1.2922931675002172,1.9697290547756867,0.1894741512412995,1.649539088382008,1.0307122350729132,1.0659802691808804,0.9181695403613572,1.0728116784357935,1.0505824892456384,1.2972668980221571,0.8935179874601687,1.2228578617614991,0.3919217582389893,-0.2224456638447707,-0.2608327942362696,0.2289735784316915,1.0295888738986538,0.9842114300237944,0.8025065312480559,1.1519210636897494,1.4024331890835473,3.6200430660990697,3.791185031460526,1.915118344520532,0.8204617806673578,0.4511335610757616,0.2824448521461263,0.8221832495613357,0.1744373544329193,-0.3540268459717149,-0.3484889030494568,-0.032420420023438,related,8
GO:1903771,exact,direct,positive regulation of exo-(1->4)-beta-D-galactanase activity,Mistral-Small-3.1-24B-Instruct-2503,-1,0.2566214876889181,-0.1928329463618661,-0.2525731461641419,0.0967646995449061,0.5930744819958909,0.2321379520763858,0.0867711153324187,0.5191230763816476,0.1333737079927107,-0.0724478992647741,-0.02849188708773,0.0007745676240798,0.6415409258194583,0.2867026144032703,0.1204230692099507,0.5427755303391778,-0.0694309149085214,-0.4179293045208328,-0.3780477223703561,-0.2460245579037697,-0.0867008299770989,-0.5007926111653513,-0.4800821051336753,-0.2604038676637972,0.6845336766586743,0.2061893193276803,0.1171112531195758,0.6086255841960687,0.3561301352490238,0.2966154946358094,0.3047482533171866,0.2204607919378034,0.0032854429483632,-0.4049551406384286,-0.4168190716691585,-0.1697044488706839,0.1004876749548685,-0.3916428882238204,-0.3710897147322192,-0.1079350600706144,exact,9
GO:1903771,exact,direct,positive regulation of trilactase activity,Mistral-Small-3.1-24B-Instruct-2503,-1,0.142245312505402,-0.2762266324057987,-0.3026261764563719,-0.0322513078000962,0.692009998295916,0.4442665889179811,0.3187141049111602,0.6590333905566514,0.8390967040067574,0.5731257862401433,0.0233344879788691,0.8530943414794427,0.1515069644734691,-0.1421709595585184,-0.1945761962429773,0.0037469013332466,0.7568159915213786,0.5027110648189619,0.2636457214123016,0.7282432870466834,-0.7949991146948809,-0.7286152102818618,-0.6366677180449172,-0.8673008540166918,0.1346693718688346,-0.3201134916805754,-0.3221656558628732,-0.0335524697521364,0.9862240369721876,1.0966827272128286,1.081832736200198,1.0416337267848663,-0.0143705986831507,-0.501750762878358,-0.5019202929381233,-0.187402943822965,-0.3897020509373245,-0.5835249770959458,-0.490821123698983,-0.559201399394726,related,8
GO:1903771,exact,direct,up regulation of beta-D-galactanase activity,Mistral-Small-3.1-24B-Instruct-2503,-1,0.8243072286850812,0.7345393554310636,0.5543085966161453,0.8831812403733473,0.7814241660770318,0.6127401418876933,0.4219041605911272,0.7948571970178419,0.883980158227369,0.6673211275851286,0.034237705834642,0.9183155083099492,1.070116072791991,1.075797802529728,0.889716274871062,1.1351046261689013,0.5916258181828318,0.2295978983766124,0.069086866872896,0.4987675889566961,0.1848087967160636,-0.3652798512623119,-0.3593011036613817,0.0060790780872103,0.9512408707166782,0.6704517842538945,0.5157919670074758,1.0112542146948065,0.8731537446888673,0.9520080725077128,0.8415938009415899,0.8700761888148982,0.5806797531381023,0.075971343506741,-0.0362213637466381,0.4841570477880599,0.1721792859283072,-0.344616006868718,-0.3484743676204407,-0.0347626766217977,exact,8
GO:1903771,exact,direct,up regulation of beta-D-galactoside galactohydrolase activity,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6462642843113267,0.3462768571921488,0.1898291863268638,0.6005324219032645,0.7912064372859626,0.6405941360344855,0.462001143290516,0.8103507942786071,0.7931014101356132,0.524191381694861,0.0250650180080538,0.7881954426177101,0.80956862398948,0.431721429013731,0.3273532644197347,0.7560571664159689,0.4204694717470957,0.0077489928354567,-0.0719639071275347,0.2839252175824254,0.6570008077046036,0.0393482384596069,-0.0312571140442374,0.5504040374545301,1.053990772847606,1.0397653765617734,0.8931800276228569,1.198856746539992,0.8524973158911641,0.8926433660914457,0.7660290767979748,0.8402822709958888,0.613985890461458,0.1104220431467206,0.1539332212503409,0.5278800809733809,-0.0496568522058873,-0.4641167443506289,-0.4179299823891365,-0.2544166170779136,exact,8
GO:1903771,exact,direct,up regulation of beta-D-lactosidase activity,Mistral-Small-3.1-24B-Instruct-2503,-1,0.7620233105652273,0.5532494396278244,0.3957410194839225,0.7788356646077812,0.7739622430757921,0.5873303669631225,0.4058763356126003,0.7831288744633838,1.0203538915901678,0.9311158013125967,0.0655329062212199,1.1301306641005684,0.7550098736187155,0.5287064557314368,0.3864924406087405,0.6846637505060731,0.6716473039253568,0.3536606773773149,0.1840432382194819,0.6067729065439581,0.2533184604501384,-0.3196057796554936,-0.3435925581829903,0.0776290644187594,0.883771544614254,0.5423331456509535,0.4422189638189283,0.8999800270979651,1.0517093736390688,1.379253151287005,1.2500154644780097,1.1487611367013255,0.6093005840863287,0.1150089248430661,0.039716044899051,0.5216753379630411,-0.0454993435354899,-0.4787499354298304,-0.4258644886840994,-0.250472410324515,exact,8
GO:1903771,exact,direct,up regulation of beta-galactosidase activity,Mistral-Small-3.1-24B-Instruct-2503,-1,1.1421877720229543,2.530573691529258,2.530242528057101,1.6024857455194443,1.1191924710879817,1.9662094774235173,1.819884386796034,1.449112149790114,1.1865675692740756,1.4202905251442863,0.1451994164755589,1.426504005134731,1.4310617463022397,3.076359989162567,3.2897502843281394,1.872976744740224,1.229818343544609,2.301965233422773,1.987615030446186,1.6345727415360225,1.2322041322385855,2.24400560602511,2.117685471552687,1.618660344469847,1.3214938582762217,4.100816058517283,4.4241152540145565,1.940695367788492,1.215722806336032,1.9354934133655963,1.8260555209901008,1.4526491665818253,1.259214915624651,2.7156178670729694,2.551581899835724,1.731880839080046,1.0702274753460654,1.3082638856806716,0.9073531374375912,1.300318399685302,exact,9
GO:1903771,exact,direct,up regulation of beta-lactosidase activity,Mistral-Small-3.1-24B-Instruct-2503,-1,0.7656031497615116,0.5643333112320014,0.3753983039022318,0.7846546243136062,0.9411865079326928,1.067085251259132,0.8652703424733763,1.0678485750301778,1.170494963069442,1.371585729209508,0.1148818218229198,1.3954049472665355,0.808269128317558,0.5918801667141963,0.4330700679226598,0.754330249538372,0.914121135656143,0.859618543707768,0.573430128048256,0.9751382641229756,0.3452872380455486,-0.255638642537701,-0.2817189236595618,0.1769866253043304,0.9594448308949944,0.745457776665562,0.5979337947984525,1.025353627351627,1.2025007173651756,1.9339596380144688,1.8202003423668247,1.4257230726421668,0.7236738167620893,0.2755875154594746,0.1189654169923007,0.6787113766390452,-0.0086194500041538,-0.4566960012540203,-0.4206710269318505,-0.2152185760888092,related,8
GO:1903771,exact,direct,up regulation of exo-(1->4)-beta-D-galactanase activity,Mistral-Small-3.1-24B-Instruct-2503,-1,0.1975635268172209,-0.2537188817232473,-0.2838014470808436,0.0293228678217667,0.4533115537081274,0.0466787932034519,-0.044417972720162,0.3361415397055111,-0.1196589059195167,-0.2144639074764538,-0.0471084312618732,-0.2556182184994633,0.6107781404741225,0.2579931430817835,0.0968443363600909,0.5056750828583252,-0.1902626669000561,-0.5001572994797615,-0.43514982544628,-0.3628214242979691,-0.1546921379975804,-0.5293365187906457,-0.4984526723848737,-0.323527641919704,0.6446163810263827,0.14532024280057,0.0651550367457473,0.5553376959549312,0.2934296824381268,0.2447520957025774,0.2775198272136003,0.1516955322482447,-0.0332783906141539,-0.4244433430937853,-0.4309169249445438,-0.206240883221784,-0.0807986923159971,-0.4875992602682609,-0.4346775075034192,-0.2837731012258276,related,8
