hpoID,class,type,content,system,round,similarity_BioBERT_cosine,similarity_BioBERT_euclidean,similarity_BioBERT_manhattan,similarity_BioBERT_angular,similarity_BioClinicalBERT_cosine,similarity_BioClinicalBERT_euclidean,similarity_BioClinicalBERT_manhattan,similarity_BioClinicalBERT_angular,similarity_BioLinkBERT_cosine,similarity_BioLinkBERT_euclidean,similarity_BioLinkBERT_manhattan,similarity_BioLinkBERT_angular,similarity_ClinicalBERT_cosine,similarity_ClinicalBERT_euclidean,similarity_ClinicalBERT_manhattan,similarity_ClinicalBERT_angular,similarity_PubMedBERT_cosine,similarity_PubMedBERT_euclidean,similarity_PubMedBERT_manhattan,similarity_PubMedBERT_angular,similarity_SapBERT_cosine,similarity_SapBERT_euclidean,similarity_SapBERT_manhattan,similarity_SapBERT_angular,similarity_SapUMLSBERT_cosine,similarity_SapUMLSBERT_euclidean,similarity_SapUMLSBERT_manhattan,similarity_SapUMLSBERT_angular,similarity_SciBERT_cosine,similarity_SciBERT_euclidean,similarity_SciBERT_manhattan,similarity_SciBERT_angular,similarity_UMLSBERT_cosine,similarity_UMLSBERT_euclidean,similarity_UMLSBERT_manhattan,similarity_UMLSBERT_angular,similarity_medCPT_cosine,similarity_medCPT_euclidean,similarity_medCPT_manhattan,similarity_medCPT_angular,answer,confidence
GO:1903771,exact,direct,up regulation of trilactase activity,Mistral-Small-3.1-24B-Instruct-2503,-1,0.1390256125019076,-0.2850974298271988,-0.3050980633846141,-0.0357901414088178,0.3320881144131412,-0.0683690910797055,-0.1309711482182132,0.188536073025469,0.8055340788481266,0.4757186254777384,0.0151415916998753,0.8055547693097315,-0.1378886329689771,-0.353960241812258,-0.3830363178759083,-0.2761348141837251,0.6476702460889164,0.3129161470212963,0.1056577486473756,0.5738334103709429,-0.8796223012352259,-0.7483462279464529,-0.645737200544358,-0.9337855523670326,0.0902519465964618,-0.3530900800447906,-0.3573655062844517,-0.0789905357931893,0.7702274089571354,0.6943308821875234,0.6299592526752646,0.7256409155637515,-0.1224171665099803,-0.5578315591727862,-0.5493961712149836,-0.2935142809399517,-0.5195544062644725,-0.627539685956343,-0.5150433219788203,-0.6677374963030173,related,8
GO:1903771,exact,direct,up-regulation of beta-D-galactanase activity,Mistral-Small-3.1-24B-Instruct-2503,-1,0.815068754565791,0.7085611684565498,0.5212983335221905,0.8672651766849614,0.7836544338322156,0.6130741999891518,0.4251502527530676,0.7983776823284441,0.7983288653011316,0.5323546775432956,0.0407217801834337,0.7954782977570715,0.9814190428029684,0.8615016965827321,0.6553008665058946,0.9977310482314908,0.6062851873575263,0.2495272445844023,0.1019132796087303,0.5181522841998386,0.2267108015023477,-0.3395916628782711,-0.3352513640349968,0.0496048300818335,0.9332782711612028,0.6282647121250291,0.4720851290894552,0.980838773552432,0.9195466448955584,1.0487804718891354,0.966100745721548,0.938639771073802,0.596974668230366,0.0984239787959897,-0.008616897064105,0.5054375459780465,0.1126082807832122,-0.3931298832912159,-0.377066545421196,-0.095721727054376,exact,8
GO:1903771,exact,direct,up-regulation of beta-D-galactoside galactohydrolase activity,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6756211905189601,0.4026625049892708,0.2563278950312131,0.6440849237022883,0.8036786971801151,0.6703349403074116,0.4881442064186159,0.830304918331879,0.5278855121053845,0.2077001322746738,0.0024235601739224,0.4446212070026372,0.7992324526160265,0.4393948157075405,0.3277783886322766,0.742357997138273,0.4508146252435928,0.0436410464530323,-0.0283449762166832,0.3206020867399444,0.6720433916337801,0.0575317086503493,-0.0129085051470114,0.5702687896665123,1.0436046350998671,0.9964130180976573,0.8494368991365792,1.1786734004194712,0.8820455298752343,0.968259085956504,0.8579988390518413,0.8830365311187192,0.6458558391202373,0.1498662472552232,0.1666510491745245,0.5705753620273367,-0.1213691036592585,-0.5076437225081859,-0.4402477147119714,-0.3215359210005478,exact,9
GO:1903771,exact,direct,up-regulation of beta-D-lactosidase activity,Mistral-Small-3.1-24B-Instruct-2503,-1,0.7376117133890894,0.4948275802435711,0.3283902302455341,0.7396852956018588,0.7563150164962134,0.5433476476574409,0.3975399990047981,0.755692730522795,0.9466110979046451,0.7712508635419,0.0607511143985418,1.0128210579052428,0.6660716198822108,0.3958626003784707,0.2521693564525936,0.5727572866992029,0.6830091793853427,0.3701886246750574,0.2153921169772749,0.6225648852198106,0.2716537250603792,-0.3078995731587892,-0.331767233946614,0.0971220399711543,0.883023765529366,0.5518350310896399,0.4351835006662551,0.8987896670066852,1.0552156489607307,1.389691662554377,1.3069580500555844,1.1546864562813497,0.6124431850666565,0.1188419981750311,-0.0049336648503222,0.5258350845772857,-0.1124405480524711,-0.5230076338291287,-0.4522585445239331,-0.3132708672053585,exact,9
GO:1903771,exact,direct,up-regulation of beta-galactosidase activity,Mistral-Small-3.1-24B-Instruct-2503,-1,1.068012308046964,1.7938077952492768,1.5801370000005075,1.3881723115321245,1.092200174116383,1.77807126302513,1.6194985694797168,1.3831816920508442,1.200586985954448,1.4585970242912505,0.1268039826675697,1.454156822469061,1.3213590015281933,2.1712907741691603,2.0660434202261966,1.6016886008173388,1.1764339515250293,1.9129959793201363,1.626320424875875,1.4967181506558205,1.2251468123727385,2.1422907835189084,2.0083174681790914,1.5961432420671966,1.3052001026653737,3.57789060734212,3.6770987021283736,1.8678463984063776,1.2956525897350566,2.502617951987933,2.418592861387705,1.628282285631619,1.2277445834235614,2.311920648170413,2.18304204876528,1.636936948536578,1.0105837125092083,0.9203330438514028,0.5696035522989522,1.1527357668460052,exact,9
GO:1903771,exact,direct,up-regulation of beta-lactosidase activity,Mistral-Small-3.1-24B-Instruct-2503,-1,0.7452914383380419,0.5108296141449817,0.3227232597689135,0.7519040202689831,0.9459398049137092,1.0810979851073892,0.9134856165651304,1.0767415038003227,1.0504274415422472,1.0005391270790291,0.0826677363376787,1.1801347087081164,0.7310197828610174,0.4718728914124702,0.3042635808516411,0.6539575671550074,0.8735053480665853,0.753186288129078,0.5015838033761207,0.9080957935431276,0.3366181855940751,-0.2634006941426198,-0.2868584684851194,0.1674468315128187,0.9301729900758662,0.6717648180446851,0.5147908988969025,0.9756419302874662,1.1687043091943357,1.7948187469664063,1.6683644273749494,1.3591369776169926,0.7172077508232666,0.2676297918776819,0.0919999418188233,0.6695002772781036,-0.0854655048287282,-0.510915193329369,-0.4556659149593541,-0.2881443021561466,related,8
GO:1903771,exact,direct,up-regulation of exo-(1->4)-beta-D-galactanase activity,Mistral-Small-3.1-24B-Instruct-2503,-1,0.1853605092267797,-0.2639170844726047,-0.297994777961985,0.0156115017254778,0.4512202894098301,0.046851054920673,-0.0453590176700113,0.3335148849365258,-0.0684661753988604,-0.1902458591679016,-0.0404872086143344,-0.2051600600325153,0.5503898844638565,0.1819357070926959,0.0472696929879861,0.4343631552513291,-0.1316511206892047,-0.4630865058007245,-0.4106972275734536,-0.3067243621136907,-0.0913705950594258,-0.5008140516916851,-0.4760573357727806,-0.2647807131661251,0.6710960783486117,0.1811628966907147,0.0982691074169841,0.5905279117977538,0.2265196465012924,0.1935113190270878,0.2328664214539139,0.0800375950362228,0.0011451000604876,-0.4050490292082809,-0.4131912262370224,-0.1718555475337267,-0.1206461708496238,-0.5145686702248249,-0.4464960671626557,-0.3208676540260476,exact,8
GO:1903771,exact,direct,up-regulation of trilactase activity,Mistral-Small-3.1-24B-Instruct-2503,-1,0.2616057306872017,-0.1689138240330727,-0.2137630238630585,0.1025418597196262,0.4519409330298895,0.0664671767367328,-0.0263979392885242,0.3344196827351907,0.9010918669091358,0.6499317721314019,0.0329661297751767,0.943712359785853,-0.0753412401221612,-0.3186502517085028,-0.3575400323131681,-0.2174705636979725,0.7195344325044262,0.4321399963477763,0.2127780014128984,0.6741695609181426,-0.928268254568208,-0.7623082093472934,-0.6564490201916646,-0.9715505131213762,0.1286594134657542,-0.3243778050115831,-0.3320372190724251,-0.0397428631206626,0.9549539651740366,1.113059046090397,0.9476771120504562,0.9926328495832392,-0.0701925140948605,-0.5204131008546493,-0.516776540792789,-0.2426839252166056,-0.5995894152386132,-0.6614249563372218,-0.5310601399234854,-0.732837657758944,related,8
GO:1903771,exact,direct,upregulation of beta-D-galactanase activity,Mistral-Small-3.1-24B-Instruct-2503,-1,0.7325280497256148,0.5076661573201411,0.328827686681441,0.7316449447136871,0.6807561541774889,0.4133113879648563,0.224721532309311,0.6426123284309451,0.7493255621850716,0.4420305141215204,0.0167171237558835,0.7280892848432682,0.9319763655282172,0.7996869172712301,0.6331451364722397,0.9252458964417328,0.467431746256771,0.0632867237614098,-0.0726671587257043,0.3409275225693693,0.1847148613813185,-0.3644296132411089,-0.3538901109889696,0.0059823106839027,0.959542278660146,0.7152377583105213,0.5546900019429223,1.025521910566041,0.8446147945100985,0.8968940830715673,0.7375659109739672,0.8290254556121553,0.5459009684035829,0.0210008076525164,-0.1181948179376977,0.4394179763739817,0.0697070432435768,-0.4101189219715295,-0.3859351571907137,-0.1386764262165001,exact,8
GO:1903771,exact,direct,upregulation of beta-D-galactoside galactohydrolase activity,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6369277800256592,0.331290356765685,0.190947015031497,0.5868936674238006,0.7181558496361948,0.4899767521181311,0.3147182669948343,0.6977356577347897,0.4857399004856339,0.1559577033324758,-0.0148780184641508,0.3939446359375165,0.6537065479229703,0.2433504591052102,0.1308194654881817,0.5575994300023555,0.3246930537149631,-0.0966666645294261,-0.16968405808442,0.1716396463804908,0.5892342599385121,-0.0383916963808949,-0.091220463335844,0.4633684188048897,1.0461354228751674,1.0299424898881755,0.8534417917228895,1.1835625976988815,0.7589226768425491,0.7145091382581342,0.5711668663721726,0.7103517144761681,0.6108640209252679,0.1133334524199633,0.0640956650054844,0.5237437888706373,-0.1907892298161292,-0.5317516882958373,-0.4563964892805288,-0.3849554812762439,exact,8
GO:1903771,exact,direct,upregulation of beta-D-lactosidase activity,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6993848152478388,0.423330929288689,0.2755912442073404,0.6801221238818346,0.699050251592746,0.4449121986408069,0.2477415862296073,0.6693777234251674,0.8694754422048985,0.6064883406695828,0.0291148072372899,0.8970227828171715,0.5558798748458655,0.2769931125938042,0.2162056498507412,0.4407667461295048,0.5612158384665173,0.1868986717725149,0.0242497573725297,0.4590907145671885,0.2015665561905855,-0.3516803088399503,-0.3684934742624582,0.023399243380481,0.9006601800968859,0.594961900652886,0.4687717205964598,0.9271013397521864,0.9997344870302728,1.2355805932342838,1.1079908841042716,1.0632147158971474,0.5945955562962144,0.0938166562692371,-0.0243862081015389,0.5023174467462179,-0.1773718858360281,-0.5467417951282094,-0.468580216749383,-0.3728113636568903,exact,9
GO:1903771,exact,direct,upregulation of beta-galactosidase activity,Mistral-Small-3.1-24B-Instruct-2503,-1,0.9675202635198468,1.2218679282798692,1.0161572841540951,1.1551631386825365,0.9885183498359668,1.2582798988324246,1.0352417663442564,1.1589355720666414,0.9794525089735918,0.5837749095117871,0.0684838903195778,1.0641927083655045,1.2050113411295222,1.628574559362397,1.5425631842312408,1.3674836062476845,1.1407211870276563,1.71284921135495,1.346421283522626,1.4129249175820715,1.245367248862863,2.448221578858114,2.3185702731662343,1.662724487137898,1.3151613844663,3.9162912278985447,4.143950420800548,1.9112006110843345,1.2504077576536214,2.1507027789183017,2.02882044372378,1.5259325532819434,1.137008771451745,1.508658518851188,1.3627368938518634,1.405645127152359,0.986595862743692,0.8192072480765852,0.4861198374260437,1.099514020463087,exact,9
GO:1903771,exact,direct,upregulation of beta-lactosidase activity,Mistral-Small-3.1-24B-Instruct-2503,-1,0.671720146096674,0.3652860059387569,0.2160371231382459,0.6382374104327752,0.8443065343722119,0.7799334193666189,0.5615979735309575,0.8969560886163513,1.0064507004461265,0.8472656137602194,0.0571013983918523,1.1074602078061362,0.6039513855559794,0.3237452115991903,0.2359420738262367,0.4975146077775796,0.797490122708772,0.5888458178044678,0.3294687070738742,0.7889946321492123,0.2913116904570303,-0.2929842562954911,-0.3083282153101843,0.1181910036184864,0.9623988436921666,0.7644218738694744,0.6065208051120525,1.030463480575288,1.1425836821674464,1.683435690616264,1.5410983920383905,1.30966467324948,0.6721647566084136,0.1685841571823241,0.0284381147758814,0.6064922514539783,-0.1173529822763985,-0.5185338323504071,-0.4588668518031341,-0.3178213872430292,related,8
GO:1903771,exact,direct,upregulation of exo-(1->4)-beta-D-galactanase activity,Mistral-Small-3.1-24B-Instruct-2503,-1,0.1900061657638882,-0.2532237716390384,-0.2922094078189269,0.0208226275499686,0.428882666854865,0.0309210608963945,-0.0634248664272351,0.3056438361755451,-0.341113965257207,-0.319483169846944,-0.0557497134868353,-0.4668161725942074,0.4780968883995631,0.1314089808036382,0.0068011493698132,0.3514287129209953,-0.2918172619919077,-0.5598683601542899,-0.4847643069326387,-0.4577027442949576,-0.272277119408472,-0.575183807762654,-0.5317328898360826,-0.4298305253602214,0.6671353771323618,0.1842473684054892,0.101404605865362,0.5852249683335684,0.1635567362262565,0.1485392951360847,0.1644139586447872,0.0141104752431186,-0.1130444091275695,-0.4729699873074892,-0.4782829452978951,-0.2844528238576108,-0.2818390309062317,-0.5783109682913635,-0.4832545545142915,-0.4660115440354767,related,8
GO:1903771,exact,direct,upregulation of trilactase activity,Mistral-Small-3.1-24B-Instruct-2503,-1,0.2032923819303269,-0.219822783628223,-0.2652968232803229,0.0357856157333503,0.2744839947015209,-0.1264877229014238,-0.1754894136026809,0.1214184636717943,0.5280848658398862,0.0575498912540432,-0.0179492912570063,0.4448631195295642,-0.4776074357966797,-0.5679979679774979,-0.5196555682196617,-0.5802950138078059,0.4122343809562995,-0.0054194804775114,-0.1024502060911106,0.2740672111794576,-0.885227236310015,-0.749469185493256,-0.651855111777239,-0.9381532925905522,0.1114674259443237,-0.3309826793499412,-0.3401139357081999,-0.0573771942697254,0.7588298147975093,0.6401545846469039,0.5980853939440098,0.7102265574595238,-0.228535710032,-0.6512848069790269,-0.5790982423985988,-0.39434149241289,-0.7806833100341086,-0.707185946013572,-0.5592312898054767,-0.8756333838225722,related,8
GO:1903771,related,direct,activation of S 2107,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.9777250046246034,-0.8823898547564748,-0.7315956938067442,-1.0652613267276296,-1.747986017326962,-1.1125313053343973,-0.912466695579119,-1.6301596361853887,0.3069415372453359,-0.1726581718349087,-0.0316895786189095,0.1882718569136703,-1.2525286906593296,-0.8264593587452643,-0.7569666659104403,-1.206665625249865,-0.5939441811986105,-0.7382320665394058,-0.5685862291501491,-0.724782985275125,-2.2677085458131625,-0.9759353232345,-0.8187787338855883,-1.917365888065032,-1.3067873480736778,-0.7935508101482394,-0.7054086663578882,-1.2712955680568587,0.0556872072127725,-0.0563500827389115,-0.0644152643260892,-0.095743684453425,-1.538362648202108,-1.0248329910053615,-0.9233948391358612,-1.4542390730813886,-2.022183409396158,-0.948760895223033,-0.6800937808253823,-1.7363940801210105,undefined,-1
GO:1903771,related,direct,activation of hydrolact,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.7143346335548949,-0.778819679932177,-0.6654317759709953,-0.8491213074022563,-1.0154626493153678,-0.8978344668518228,-0.7585604654743084,-1.0847716430959495,0.2737549132423196,-0.1774818460833127,-0.0328544238471646,0.1515767448645198,-0.8561390986395256,-0.686237684177132,-0.6511849635525891,-0.8959640329085622,-1.2181752996857265,-0.9950699212789142,-0.7195232437913176,-1.220851337797112,-2.5966537349754537,-1.023913177412759,-0.8562893625238992,-2.130435001905806,-1.3859369508635542,-0.8039942134830593,-0.7262243335469384,-1.3299854957785455,-0.4055360881102392,-0.3116205619519806,-0.3535463995821954,-0.5297774393678576,-1.0598144339063462,-0.9936913486938204,-0.8657823501267771,-1.098008101816906,-1.6961623847548362,-0.8902372445852271,-0.6394419701102911,-1.525852891239163,related,8
GO:1903771,related,direct,activation of lactose hydrolysis,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.0138527795880034,-0.3975631151513714,-0.4105967148657313,-0.1986332516928711,0.1184359184005409,-0.2786287946029515,-0.2926350471018836,-0.0520980717657152,-0.6908616195077547,-0.5554163473184371,-0.0651416604750594,-0.7808097516442668,-0.6329416045448447,-0.625294301701879,-0.5790373674268943,-0.7124208338304323,0.1773063212122518,-0.2546291868317751,-0.2373299258884101,0.0079301673484714,-0.6946362451622511,-0.7159007583523248,-0.6414100656268131,-0.7870672657724567,-0.8885093292749737,-0.7687945984190662,-0.694083122209065,-0.9492849167045874,0.2273754435584753,0.0349160244682355,-0.0146394360671793,0.0809434621953142,0.3320940106241478,-0.2561600458098315,-0.3291918984297592,0.1819088832850876,-0.9343078221114788,-0.7708760321946201,-0.5858944474688916,-0.99240022940438,related,8
GO:1903771,related,direct,activation of lactozym,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.3349106127155484,-0.6074019894478878,-0.5502394028852186,-0.5131638485582378,-0.3141917624344732,-0.5715814513005306,-0.5170225085402431,-0.4843335375822719,0.3546802141614479,-0.1945215916305297,-0.0210537506659278,0.2418237558210971,-0.2421357893895176,-0.344594923334919,-0.3863195924628724,-0.371940474987165,-1.0647662113619845,-0.9411426286494636,-0.6850888642379805,-1.1047347395546947,-1.1355618609656433,-0.8079976369692573,-0.6965994976454354,-1.129066995254166,-0.8942314294261834,-0.715733785087082,-0.6472947779829256,-0.9538408233415758,-0.1124517440219866,-0.1536241380664035,-0.1728214491997523,-0.2600711499709535,-0.8973077920844413,-0.928106236600078,-0.773713299918478,-0.9701720477597274,-0.9709431259556148,-0.7535165344219051,-0.5640750458557148,-1.0197095003817114,related,8
GO:1903771,related,direct,activation of maxilact,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.9530533841702736,-0.8559324324867001,-0.7352434045273234,-1.0455186988140368,-0.8803738093348644,-0.8440504642004805,-0.7389743959795382,-0.9762718671813372,0.4351841012981833,-0.0374737734053319,-0.0304054387000889,0.3343266049769046,-0.6629078191111424,-0.552758850281543,-0.5308003543125802,-0.7374752983497053,-1.0322212881396855,-0.9297960558436884,-0.6813725768239678,-1.079660238103496,-2.639135704885164,-1.0275423725613584,-0.8618317167674108,-2.157574705784973,-1.4364120390934958,-0.849190496313491,-0.7451700669342616,-1.367084329476763,-0.2095052885263571,-0.2242881380392301,-0.2014583750795831,-0.351547121583329,-1.2331200134918616,-0.989630912176972,-0.8937410276188916,-1.2302637035049313,-2.116893283590285,-0.9527022795998924,-0.6766245751903753,-1.7959905323615144,related,9
GO:1903771,related,direct,activation of oryzatym,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.5575246060687928,-0.7109125942479517,-0.6294571493239635,-0.7142110572820831,-0.823825805273331,-0.8210739790849692,-0.6988594577050364,-0.9299659238780036,-0.3718186737509524,-0.4251067108175134,-0.0664845262198363,-0.4952715940312335,-0.9811212586446044,-0.700052534273701,-0.658434366609135,-0.9958697830624108,-1.1298452534366124,-0.9575026846416128,-0.7222944058798562,-1.1544043014812493,-2.965120790087988,-1.060846448233557,-0.8796054385986168,-2.3633455651887965,-1.601394775076457,-0.8529889353856581,-0.7408022727121734,-1.486668432828995,-0.3174202710671501,-0.2728895349290146,-0.2804923197282577,-0.4506801139815836,-1.4684297681064378,-1.03883248274969,-0.9080833701843868,-1.4038560764438326,-1.8791185668522383,-0.9079523818605328,-0.6525716250339201,-1.6450785286763312,related,9
GO:1903771,related,direct,activation of sumiklat,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.9890346267271392,-0.885468152094239,-0.7460357764684418,-1.074278974196856,-0.9511257923344428,-0.882550709773706,-0.7623112441788785,-1.033460086606636,0.3625038861087217,-0.0310774310175619,-0.0324357426353806,0.2506896527447971,-0.7613598719206849,-0.583128857641137,-0.5785307533360486,-0.8188694380920837,-0.8740798857692775,-0.8654063714346267,-0.6574170143846276,-0.9554602237478208,-2.049232070921076,-0.9476855525747568,-0.8019478514793846,-1.772620578625032,-1.415547208607686,-0.8299584950024199,-0.7326363977901252,-1.3517791416913942,-0.3599408239956799,-0.2680045229669773,-0.2812727580478326,-0.489047315096815,-1.203389692843574,-1.0120850886187518,-0.8477213399513658,-1.2078553089768598,-2.1689759226158807,-0.969137252203265,-0.6881643513705753,-1.8284881710286671,undefined,-1
GO:1903771,related,direct,positive regulation of S 2107,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.3266726024928309,-0.6152008939445873,-0.551405613273452,-0.5054835971154522,-0.8029364589591103,-0.8300117341179203,-0.7263186606882376,-0.912720753642574,0.7630971336820094,0.4485085670606565,0.0158005394581712,0.7468322167561741,-1.0067749332092195,-0.7336026085120915,-0.6651215861487645,-1.0161429330602636,0.082897736418265,-0.3289239705312605,-0.2926409125243895,-0.0919368537732341,-2.125839759150674,-0.9633571579283372,-0.8104957771387628,-1.823697390043052,-0.9794953698152858,-0.7147954833282826,-0.644357843736396,-1.0211928454853725,0.4028025990860452,0.2039192343592897,0.1848688606292753,0.2727411664810961,-1.0316811493340488,-0.882645826721133,-0.8101313241471373,-1.076153339473312,-1.6430699102485449,-0.8879621981556995,-0.6456950586572704,-1.4907019747674877,undefined,-1
GO:1903771,related,direct,positive regulation of hydrolact,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.2578081487363813,-0.5555751761287039,-0.5096288456646885,-0.4405445811444778,-0.2549491103539679,-0.5622916976201973,-0.5334032995448079,-0.4286059739522991,-0.9135847687203168,-0.5850557387245305,-0.0826033750291672,-0.9707102838133348,-0.4638490816830495,-0.4800469425647443,-0.4824714043410365,-0.5684005923276846,-0.776620146895888,-0.8222042108181652,-0.6666008036558139,-0.8768443045953987,-2.7833543961362754,-1.0457407487006063,-0.8681932896733292,-2.249130891448704,-1.2569112170278696,-0.786963721682206,-0.6995401344911663,-1.2339757723094464,0.2875710648913241,0.1102548937503347,0.037143318298762,0.1453520999712316,-0.6646802574148584,-0.8127694734250925,-0.7756938629108472,-0.779858757308632,-1.1406445078523844,-0.7782928359536393,-0.5882265539100359,-1.1437467171873472,related,8
GO:1903771,related,direct,positive regulation of lactose hydrolysis,Mistral-Small-3.1-24B-Instruct-2503,-1,0.2349380491855749,-0.1930826090165315,-0.2610623606836374,0.0717892441977599,0.3468201511762298,-0.0739508593445974,-0.1370104562342416,0.2059966721101724,0.9130561698014006,0.6661481375699754,0.0367564192878234,0.9616537027222928,-0.3256049396898904,-0.4396681624191095,-0.4322488273042118,-0.4470052816238704,0.5424918653092756,0.1450338853588542,0.052407492584787,0.4350069809119021,-0.7513340159333816,-0.7351988893455853,-0.6463008677707145,-0.8325842275597064,-0.9928750702899864,-0.8275365150036036,-0.7323464706449789,-1.0316731285622722,0.7192202426071757,0.540683382059421,0.5278593476524209,0.6574676259953164,0.4383626783968201,-0.129124217373982,-0.2437346247459121,0.3064220520667897,-0.4684356776517231,-0.633116021447011,-0.5177688744051073,-0.6254582792441155,exact,9
GO:1903771,related,direct,positive regulation of lactozym,Mistral-Small-3.1-24B-Instruct-2503,-1,0.0367412150037238,-0.373835738740157,-0.3842691453378553,-0.1458163442021195,0.2281911842245824,-0.1908278661021697,-0.2571650924514771,0.0687389954787359,0.6546244563885432,0.1871659361137123,0.008177110793738,0.6029913889391874,-0.039192080028285,-0.2279248077352892,-0.2781528878453483,-0.183135112074887,-0.4143150478327481,-0.6556212417829997,-0.5253787002960005,-0.5685604667485672,-1.1961360805912538,-0.8252074117417195,-0.7064577403121465,-1.1741306872146895,-0.7236293415632186,-0.6638334824709077,-0.5947130188948282,-0.8159399968233196,0.4720869708902666,0.28363506874107,0.2140930314175889,0.3522139356833305,-0.6628122828103096,-0.7926601264007717,-0.7235136767303832,-0.7782922786192655,-0.6689894169275497,-0.6674182686710853,-0.5176300164218928,-0.7882679728195173,related,8
GO:1903771,related,direct,positive regulation of maxilact,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.6247879004410818,-0.7374109968276082,-0.6457504578573916,-0.7727044123729147,-0.4260056772205592,-0.6515956555127754,-0.5938547355646169,-0.5870268023463462,0.6554380351428615,0.2382793254523309,-0.0041723043116584,0.6040396988473311,-0.2392185792820166,-0.3168611758674243,-0.3523111820106138,-0.3692913249092519,-0.192799532968908,-0.5307953142997169,-0.4296038870798466,-0.3652266805877388,-2.582321750936849,-1.0222542001826398,-0.8550772076057781,-2.121260753345072,-1.1772556197754271,-0.7940036352432789,-0.7059336053449584,-1.1738086048277965,0.0216004829642817,-0.2297519471630315,-0.2075620083711946,-0.1297041682549061,-0.9479018091865202,-0.8858462167429958,-0.8393338099190655,-1.0103935259934542,-1.417224358887468,-0.8338717920071345,-0.6179374017585259,-1.338133471249488,related,8
GO:1903771,related,direct,positive regulation of oryzatym,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.1709068396159381,-0.5207970351455462,-0.4693695571621302,-0.3566106700809033,-0.3865892668035622,-0.6267292937229787,-0.5568210409471527,-0.5511817397183771,-1.174458372954437,-0.6806698786336711,-0.0942470606038893,-1.1850612449789957,-0.5820376601546136,-0.5225693889196705,-0.5241379372496203,-0.6695470415815973,-0.6448975899750401,-0.7580937008100606,-0.6394086426249783,-0.7678483810898522,-2.9895196376017728,-1.062945029582822,-0.8793911415924952,-2.378584018628277,-1.4590782261752897,-0.8316510652959753,-0.7138133974298476,-1.383663225407067,0.1831232578637553,0.0318145215144285,-0.0141948316070892,0.0344486994856254,-1.24312972662347,-0.9599977119727444,-0.845599289978773,-1.2377831377943085,-1.583722338298719,-0.8611865541315201,-0.6310270730544874,-1.4510982047218532,related,8
GO:1903771,related,direct,positive regulation of sumiklat,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.5058522796469166,-0.6982233976858682,-0.6096495833272643,-0.6686012265206153,-0.3813762488925077,-0.6343659202994288,-0.5827485316496471,-0.5464126007930913,0.5502308335969784,0.1832960153210346,-0.0138707860044429,0.4718704521005277,-0.5212091400890951,-0.4787899677449405,-0.4935341193743558,-0.6177775835609649,-0.3607491423976797,-0.6284698096829036,-0.5007706677885484,-0.5205438933333257,-1.888548835349647,-0.9268012822723672,-0.7921391044691577,-1.6642644294331146,-1.3611269129484225,-0.8271541498573719,-0.7299988524791708,-1.3116575523513287,0.1579073026545962,0.0008670229145009,-0.0070147710579276,0.00826265071535,-0.6502940649380348,-0.8127812813355589,-0.722837228372221,-0.7677778126363162,-1.4453155360635592,-0.8383804844561045,-0.6200205415495149,-1.3573925874695916,undefined,-1
GO:1903771,related,direct,up regulation of S 2107,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.621552904950635,-0.7701920694746539,-0.6539931374605804,-0.7699132074502754,-1.1971836545809629,-0.968544940100336,-0.8150059577538538,-1.2263873022124598,0.6238219952913934,0.1712549211839141,0.009721160717491,0.5636148227956326,-1.102496939328238,-0.7655690787468623,-0.7029255102267573,-1.0911249910381873,-0.1290775197624563,-0.4815572515034846,-0.3974616177215485,-0.3042375753844001,-2.317311536676048,-0.9836172854264928,-0.8217873647459962,-1.949849285855838,-1.172086403178802,-0.7658592197072515,-0.6856398344644338,-1.1698793362721325,-0.0156024960167037,-0.1887766522366282,-0.2070156084392107,-0.1663818735246646,-1.078992449488524,-0.8922856398810748,-0.8289119654206155,-1.1128424352391848,-1.7434306318361836,-0.8991843938470245,-0.6516015977190001,-1.5569331364340555,related,8
