hpoID,class,type,content,system,round,similarity_BioBERT_cosine,similarity_BioBERT_euclidean,similarity_BioBERT_manhattan,similarity_BioBERT_angular,similarity_BioClinicalBERT_cosine,similarity_BioClinicalBERT_euclidean,similarity_BioClinicalBERT_manhattan,similarity_BioClinicalBERT_angular,similarity_BioLinkBERT_cosine,similarity_BioLinkBERT_euclidean,similarity_BioLinkBERT_manhattan,similarity_BioLinkBERT_angular,similarity_ClinicalBERT_cosine,similarity_ClinicalBERT_euclidean,similarity_ClinicalBERT_manhattan,similarity_ClinicalBERT_angular,similarity_PubMedBERT_cosine,similarity_PubMedBERT_euclidean,similarity_PubMedBERT_manhattan,similarity_PubMedBERT_angular,similarity_SapBERT_cosine,similarity_SapBERT_euclidean,similarity_SapBERT_manhattan,similarity_SapBERT_angular,similarity_SapUMLSBERT_cosine,similarity_SapUMLSBERT_euclidean,similarity_SapUMLSBERT_manhattan,similarity_SapUMLSBERT_angular,similarity_SciBERT_cosine,similarity_SciBERT_euclidean,similarity_SciBERT_manhattan,similarity_SciBERT_angular,similarity_UMLSBERT_cosine,similarity_UMLSBERT_euclidean,similarity_UMLSBERT_manhattan,similarity_UMLSBERT_angular,similarity_medCPT_cosine,similarity_medCPT_euclidean,similarity_medCPT_manhattan,similarity_medCPT_angular,answer,confidence
GO:1903771,related,direct,up regulation of hydrolact,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.2355928444367364,-0.5524542962509601,-0.4992440093243182,-0.4193052882253367,-0.5146526080441118,-0.6881655585981796,-0.6061670912592703,-0.6663064958709255,0.5091859008974504,0.0766540402310478,-0.0077307189167114,0.4220229680308736,-0.7825097475870565,-0.6467930738506631,-0.6240040769572193,-0.8361773162676553,-0.6737733491556774,-0.7847217793499494,-0.6163939464671523,-0.792024689337651,-2.703939486556796,-1.0369379293875844,-0.8623193852127121,-2.19882297909526,-1.3735696470452208,-0.8139771624036909,-0.7186032144209845,-1.3208571304563017,0.1022497028385625,-0.0071755677416621,-0.0737466234101213,-0.0487819136754427,-0.65624112989603,-0.8250897268342038,-0.7850113536328889,-0.7727765857257568,-1.4951112099126371,-0.8483199304469834,-0.6283820577649238,-1.3913290476107762,related,8
GO:1903771,related,direct,up regulation of lactose hydrolysis,Mistral-Small-3.1-24B-Instruct-2503,-1,0.1775264389094887,-0.2509618381955795,-0.3102770874831569,0.0068480178490444,0.1304236075846534,-0.274656676430603,-0.312533246486779,-0.0391604820809054,0.0291505749779497,-0.2393176750591418,-0.0361123174484495,-0.10702746161616,-0.5763957274800476,-0.5890648930426894,-0.556795927141123,-0.6647702953459885,0.3702442775066142,-0.0665015705739163,-0.1150821245841781,0.2244101627241735,-0.7458667512682189,-0.7316136715349653,-0.6397908699137846,-0.8282169792907548,-1.1546522233038146,-0.8687042451338004,-0.7661842571501686,-1.1566043582014829,0.6392933916937836,0.4588372532202547,0.4150507062133692,0.5545402421495839,0.3848626847285372,-0.1776542183852395,-0.2648669504631491,0.2429496006244808,-0.6797136942884618,-0.6930123635837483,-0.5492740119965377,-0.7967529209747608,related,8
GO:1903771,related,direct,up regulation of lactozym,Mistral-Small-3.1-24B-Instruct-2503,-1,0.0040262541606169,-0.4034385504010621,-0.399108402489953,-0.1800834012839502,-0.1646294787140275,-0.4902107721182261,-0.4509146528009111,-0.3417377685709858,0.661092292029543,0.1503899889334516,0.0257159311176211,0.6113373037906594,-0.2471244930704763,-0.3524825507361443,-0.3839095885787075,-0.3764666607844706,-0.4350875295362178,-0.6663121925791948,-0.5349743231287193,-0.5869964736967171,-1.1669750538803925,-0.8182880654093554,-0.6986849428063763,-1.1524879710752012,-0.7715451008314143,-0.672235066051493,-0.6026268495545973,-0.8551165631852452,0.3011489621189645,0.1516034903096144,0.0861630262816342,0.1600744725362751,-0.7837223542859149,-0.8261376052618054,-0.7375833221065657,-0.8783945369958146,-0.8216200898961713,-0.7104514840690747,-0.5511220241365399,-0.9071174628936636,related,8
GO:1903771,related,direct,up regulation of maxilact,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.585875486384598,-0.7215745966475547,-0.6386677012032592,-0.7389838572144232,-0.6754858201067361,-0.7593722158740479,-0.6545098288151584,-0.8057914729853327,0.6569712885757868,0.2079665036430842,0.0006139253561769,0.6060164996086777,-0.5338965262915761,-0.4818739549016135,-0.4851096932052544,-0.6286249424159341,-0.5098472871035687,-0.7048489984623771,-0.5597446233416449,-0.6525281051594346,-2.4666677681582163,-1.0054719921723914,-0.8483627736505014,-2.0468790786290736,-1.2547571729136582,-0.8101518303567904,-0.7213458018973191,-1.2323579802135198,-1.008404793218145,-0.6697491331330462,-0.5902719160326928,-1.0347209582527204,-1.0714848072011258,-0.909432587611834,-0.8533249780671087,-1.107041319471433,-1.6682915447020243,-0.8763156130714762,-0.6386909895051603,-1.507432726008864,related,8
GO:1903771,related,direct,up regulation of oryzatym,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.2845265834447141,-0.5920939201252955,-0.5318719086759246,-0.4658989314426049,-0.6897612421622871,-0.7573788770044206,-0.6624753964955723,-0.8179196761093291,0.5020472668795458,0.0661948097144532,-0.0172321513490713,0.413444161914805,-0.7383887364834223,-0.5856646850422972,-0.5638458361621341,-0.8000013146141194,-0.8252484552548689,-0.8350579570717185,-0.6786040214718368,-0.9162771454549804,-3.0480662611253857,-1.0674140439324384,-0.8787133061334202,-2.4150651219521624,-1.5693360912664838,-0.8503719862207783,-0.7282067180639351,-1.463624751136927,0.0038276650388681,-0.0853025085551765,-0.1065630743233767,-0.1472756070192022,-1.290461758222083,-0.9709328946103004,-0.8666660170001483,-1.2731712991787694,-1.8229434366680328,-0.9017654631828348,-0.6519300954396285,-1.608774616658059,related,9
GO:1903771,related,direct,up regulation of sumiklat,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.7220699784564019,-0.8074571815062331,-0.6840412983863501,-0.8556479255329034,-0.7677709140337133,-0.8146479198866652,-0.6976172593641915,-0.8835154102063206,0.6318300117151661,0.2187547329853177,0.0041501785118196,0.5737940497324314,-0.7653582886382942,-0.5961780228944441,-0.5722803104833635,-0.8221462133228609,-0.3043395267866239,-0.5958124012648792,-0.4912049512785128,-0.4692092388673982,-2.012748841912586,-0.9446891928839192,-0.8073807834361321,-1.7481670358452288,-1.4646906466242997,-0.8497827122601651,-0.745836768393114,-1.387760773626752,-0.090462500504159,-0.131790044545577,-0.1813763725231449,-0.2390183329665436,-0.7176126384401975,-0.8145464063726586,-0.7496996232205433,-0.8239829312762174,-1.8942459745947449,-0.9230639716096102,-0.6659211422176705,-1.6548105744120514,undefined,-1
GO:1903771,related,direct,up-regulation of S 2107,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.4017929104128396,-0.657957784592987,-0.5828754778965104,-0.5748521974021092,-0.9386682869971664,-0.8847991914280472,-0.7460937694698663,-1.0234495800149936,0.7522542917595099,0.3904250459733177,0.0092386489148027,0.7320628197151946,-0.9433928816232364,-0.6944435586230322,-0.6736121222100735,-0.9659129153027498,0.1808652806802238,-0.2437792359121202,-0.2551432364061712,0.0117667264735365,-2.3230566141429563,-0.9859313594400564,-0.822222371592207,-1.9536029726909456,-1.0042055135778565,-0.7280187907115254,-0.6503879672188823,-1.040529925337044,0.183749343546366,0.0672275145862299,-0.0101718493352133,0.0351016667261745,-0.8777737675650016,-0.8323272943581851,-0.7851665868281077,-0.9545365314454002,-1.763604636922178,-0.9108993256374004,-0.6598747083243764,-1.570138000773068,related,8
GO:1903771,related,direct,up-regulation of hydrolact,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.0483816461337915,-0.4257392432093086,-0.4244519731604231,-0.2341146962939806,-0.2070177675081444,-0.5239962627485675,-0.4943851565451821,-0.3828033304422179,0.7637125132601338,0.4178998715480081,0.0182450146041793,0.7476732308544769,-0.6230452876786854,-0.5580299720158886,-0.5495963796601404,-0.7041168885563642,-0.4216252845541501,-0.6634482143495977,-0.5065195396308264,-0.5750600128733523,-2.6185425694960505,-1.0302973356126583,-0.8568951334150884,-2.144428749101448,-1.3438346235431955,-0.8013044957817076,-0.7073356299793376,-1.2988463207374892,0.1715536245470028,0.0937922163231032,0.0199911885806892,0.0224068165398584,-0.6314920748598725,-0.8085071878666981,-0.7603479139309544,-0.751930256124938,-1.46387081151085,-0.8526912897215466,-0.6307298774643927,-1.3700683334129795,related,8
GO:1903771,related,direct,up-regulation of lactose hydrolysis,Mistral-Small-3.1-24B-Instruct-2503,-1,0.3052347167203009,-0.1276289211865503,-0.2250980223035824,0.1537103398235404,0.2988662882172795,-0.1216306452710405,-0.1841810156288117,0.149608261420973,0.8921590492807147,0.6310771923773598,0.0326313500054499,0.9304163901913176,-0.441220328338988,-0.4870233443396292,-0.4734771187372632,-0.5487661525004217,0.5114120146548486,0.101882723793178,-0.0099586328716049,0.3955861948231788,-0.7438621636186591,-0.73258507836899,-0.6416338721857345,-0.8266145617285293,-1.1309540684663764,-0.8617230045248025,-0.7617485178337925,-1.1385028695833364,0.7604314407006437,0.6927533824852162,0.5721408935133497,0.7123861739265953,0.3540228743801885,-0.193848425378728,-0.2598236700210944,0.2070945999857387,-0.7249230534965455,-0.7213383605423281,-0.5646228811475544,-0.8322931670984552,related,8
GO:1903771,related,direct,up-regulation of lactozym,Mistral-Small-3.1-24B-Instruct-2503,-1,0.1546902768894549,-0.2782434229876855,-0.3177151068118629,-0.018527201673597,0.0145498599907329,-0.371659308953163,-0.3591218668033511,-0.1617711881588699,0.968239053834248,0.755970846426545,0.0463188966102073,1.04650181930886,-0.1531148069654211,-0.2908183312855303,-0.3439363415067205,-0.2902778759269451,-0.2370326236242733,-0.5555366092630801,-0.4614680787898526,-0.4068711670182071,-1.189389469909563,-0.8243780592048543,-0.7038587070499871,-1.169131867010982,-0.7515291667767589,-0.665494811929014,-0.5930639911221269,-0.8387951558266349,0.4098259021766896,0.2807785445995614,0.1836440264081472,0.2806933457091103,-0.715818296206207,-0.806056175010249,-0.714508536114068,-0.8224954415612581,-0.877237411110202,-0.7367548284390677,-0.5696332180629691,-0.9494564801601088,related,8
GO:1903771,related,direct,up-regulation of maxilact,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.3920830571956505,-0.6290498538024544,-0.5854390391654586,-0.5659684271298001,-0.4047063095363046,-0.6300586983441016,-0.5577406963613071,-0.5677041365294531,0.8781854300798899,0.5783363143879758,0.028006241150825,0.9097835177934548,-0.4871871720910156,-0.4665006585862294,-0.4871049572203873,-0.5885577865331926,-0.2428475355418887,-0.5566281171478459,-0.466661916347161,-0.4123051092138937,-2.51490413300731,-1.0128544065155425,-0.8546563052516853,-2.077978524331333,-1.2028750041919234,-0.7977042681249097,-0.708865828901751,-1.193237566069372,-0.0369387727336197,-0.0713148443445731,-0.0838588984365789,-0.187240109964322,-0.9303994661925792,-0.8676302200411705,-0.8153563799040986,-0.9965238174317868,-1.6929244094654303,-0.8924343111748387,-0.6529817079310903,-1.52371650150592,related,8
GO:1903771,related,direct,up-regulation of oryzatym,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.1153515452563559,-0.4852362784675463,-0.4552409335123966,-0.3017026556886521,-0.3274615449555664,-0.5800084184028735,-0.5298745345002519,-0.496687073064927,0.504266327947379,0.1498326376670292,-0.016249678729676,0.416108087688779,-0.5699645958896942,-0.4957660888377869,-0.4918772941689759,-0.6593192310822921,-0.6158748913628168,-0.744422489448882,-0.6315022510715554,-0.7433828443600361,-3.0936661615691343,-1.0725425477813724,-0.8827648197813394,-2.443398580067633,-1.4687960924289545,-0.8298515580752314,-0.7154016957370413,-1.3907562074156732,-0.0324530472105901,-0.0720751490851118,-0.1240985425823569,-0.1828653922906776,-1.1825209922480944,-0.9376551824786874,-0.8353702510179506,-1.192058637506306,-1.8972161396570268,-0.9258663619991432,-0.6655191989935854,-1.6567192220981743,related,9
GO:1903771,related,direct,up-regulation of sumiklat,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.4253354458303146,-0.6650172351255033,-0.5727904884210481,-0.5962930700590047,-0.4816163786426404,-0.6844448353253811,-0.5829910369310566,-0.636971381717115,0.6663878661352288,0.336449471317076,-0.0021252740861943,0.6181911334878039,-0.6264289729107748,-0.5326323070767249,-0.5178229361100861,-0.7069577963459749,-0.1023885650636572,-0.4706062493931228,-0.4154003873136517,-0.2783285086402253,-2.0434984026041363,-0.9512636410189133,-0.8113267233415902,-1.76878308988473,-1.4488857607641497,-0.8458004908620577,-0.7431350919815598,-1.376214172690712,0.0503618133035407,-0.0003140031025508,-0.0813772798899521,-0.1010722488563161,-0.6318809681568012,-0.7697553844296535,-0.7220587935800512,-0.7522587168850623,-1.7669587149112045,-0.9087769844387652,-0.6630746973015489,-1.572329967178678,related,8
GO:1903771,related,direct,upregulation of S 2107,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.4378986026135457,-0.6709990909745226,-0.5699067966727915,-0.607678292856854,-0.9039640161130575,-0.8560337999186838,-0.7183312325001519,-0.9954304200570012,0.2127876920867643,-0.248475078478394,-0.0391806070326289,0.0852379921757982,-1.4981051138434636,-0.8905959836689095,-0.787585051501452,-1.391077240574777,-0.4623361505994399,-0.6728429135927134,-0.5043049495578787,-0.6110281795519904,-2.220986745622459,-0.9723566785910344,-0.8153958044066685,-1.8866453052884664,-1.1209458975734312,-0.7553487046358107,-0.672304136292928,-1.130838347056481,-0.7214371254123848,-0.5994790761792629,-0.5337875987526893,-0.8014652308162837,-1.229252526844097,-0.9737004211069508,-0.8587735006172011,-1.22735502476143,-1.9794374914680144,-0.9406337027513674,-0.6753326496649883,-1.7092770714097163,related,9
GO:1903771,related,direct,upregulation of hydrolact,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.1344639514528708,-0.4832645674298979,-0.4694839121525427,-0.3207073001782583,-0.539952790308696,-0.6903543269091298,-0.6222728414001462,-0.6886087507565204,0.2749110109613225,-0.2435927427754101,-0.0312182523439351,0.1528479617487773,-1.0077713633919445,-0.7328695374183503,-0.6763189517107081,-1.0169288261411025,-0.906242334294654,-0.8841053562473987,-0.6281647109111642,-0.9810474815776368,-2.6216922554975026,-1.0267872657101833,-0.8579814245719298,-2.1464406158079394,-1.3690960199354107,-0.8078132751879775,-0.7169294978873783,-1.3175513398351728,-0.2014741878732278,-0.1971300520871657,-0.2373871343354663,-0.3440638963532949,-0.9332260913691524,-0.9587017677964382,-0.8506566910881709,-0.9987669262089798,-1.3365592992633888,-0.8188452948978818,-0.6094215611337477,-1.2823550023636463,related,8
GO:1903771,related,direct,upregulation of lactose hydrolysis,Mistral-Small-3.1-24B-Instruct-2503,-1,0.2172648092614058,-0.2166654931332551,-0.2920556653867502,0.0516181225107832,0.1361398335407493,-0.2589098690276267,-0.2705597031664697,-0.0329697008617482,0.5344680338716382,0.0088001113696532,-0.0225344873723546,0.4526202405729296,-0.7484926941644775,-0.6580496742169331,-0.6218525723893288,-0.8083095751838291,0.0691913126748854,-0.3414631443778327,-0.2917485941518534,-0.1061434710489913,-0.8000077315312882,-0.7447624507535736,-0.6505821044769207,-0.8712647745812602,-1.16561203889912,-0.8621853194561852,-0.7608975406481657,-1.164953644471216,0.5544150387893465,0.2895852354359363,0.3348962206261062,0.4498285348713436,0.3140447864314007,-0.3014955478450018,-0.2969414430119417,0.1613652777405561,-0.742656837842524,-0.7275308952045969,-0.5656937258295605,-0.8461351234596578,related,8
GO:1903771,related,direct,upregulation of lactozym,Mistral-Small-3.1-24B-Instruct-2503,-1,0.0910221172004027,-0.3202551744832705,-0.3410561213281805,-0.0879926534013359,-0.1648375956215446,-0.4800971980508397,-0.4449034554103327,-0.3419407139718245,0.2958373802924758,-0.2414815402323616,-0.0308417113614543,0.1759463241915215,-0.5507223946134306,-0.5078163814773794,-0.4806351980999916,-0.64297003224443,-0.7576282253634011,-0.8187482711657879,-0.6254709206999598,-0.8613288561407488,-1.128990951193476,-0.8105898388294468,-0.6942287977854806,-1.1241536448936735,-0.7712556116546037,-0.6706303095156612,-0.5983671443975376,-0.8548809509284025,0.0293324700828617,-0.0608673675143556,-0.0901160129493464,-0.1220310515204354,-0.9566769290758568,-0.9506564341673528,-0.7523608266912097,-1.0173299220736824,-0.8772245108102443,-0.728869966246045,-0.5608087612393469,-0.949446716479488,related,8
GO:1903771,related,direct,upregulation of maxilact,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.5237014176710391,-0.6944786365406679,-0.6304784772215881,-0.6844244071248031,-0.6720153930183251,-0.7534537502574461,-0.6494445991510778,-0.8028370833374281,0.3677848358091739,-0.0822586948888868,-0.036716215673831,0.2566887300505885,-0.895497886083182,-0.6676956706455672,-0.6255742232539417,-0.9276346455599562,-0.7232746506081985,-0.8001458370812009,-0.6078804933430122,-0.8330959183681598,-2.571332267534172,-1.0195118497227076,-0.8638945246952209,-2.114219802980006,-1.2282224318747117,-0.8067522398123383,-0.7144760865239752,-1.212387417734213,-1.2763665328898837,-0.7749598761839804,-0.6703422600434528,-1.2430189774411329,-1.038594013637909,-0.9505847302641014,-0.8456869220725082,-1.0815338467526023,-1.7861239165404994,-0.8977840757070615,-0.6541133356393968,-1.5848362018155993,related,8
GO:1903771,related,direct,upregulation of oryzatym,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.176206725844968,-0.5125175507692156,-0.4776322633013873,-0.3617963929583713,-0.5887616410108418,-0.7046613439135427,-0.6270946416171417,-0.7312450580509702,0.1489298417809323,-0.2340314342896954,-0.0537475321779575,0.0171545310731784,-1.1147878831070126,-0.7544367129679169,-0.6740098864483739,-1.1006792827210763,-1.0971361037907763,-0.9371075294690562,-0.7290229871291568,-1.129517538771463,-3.051185332574421,-1.067361606735041,-0.8805993011156511,-2.4170053665009155,-1.5407105044547424,-0.8437917572420353,-0.7285879802975849,-1.4429716775665995,-0.2580765368106404,-0.2392477556923297,-0.2479098833541928,-0.3964873602787254,-1.428821986642593,-1.0319835444296444,-0.8988901944863034,-1.3750844006301368,-1.8203633766764744,-0.9008743187375292,-0.652676096916134,-1.6071009150448878,related,9
GO:1903771,related,direct,upregulation of sumiklat,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.5093264409333474,-0.7003684405593747,-0.6018816874066637,-0.6716867764100656,-0.7040467594409638,-0.7782533131912577,-0.6474771125996517,-0.8300172793322387,0.3486996021263927,-0.1410208533971747,-0.0273802823083027,0.2350637488533519,-1.0951082846112052,-0.7331729231839907,-0.6769020149016569,-1.0853735610945003,-0.4812351545501885,-0.689255364562248,-0.5362687877193941,-0.6275965096575006,-1.9474871730221968,-0.9357325849561372,-0.800073142968677,-1.7042088602395,-1.439967455462211,-0.8404779396516006,-0.7348242428555178,-1.369688158614132,-0.3211665214630993,-0.2982466632140563,-0.3192677958425849,-0.4540756691040346,-0.9982749291769246,-0.9471700230404518,-0.81350973321875,-1.0500554924119267,-1.966322530518924,-0.9362795617974854,-0.6739393312816757,-1.7009291892467084,related,10
GO:1904099,exact,direct,down regulation of protein O-linked glycosylation,Mistral-Small-3.1-24B-Instruct-2503,-1,1.1406825570569503,2.4990641394560145,2.4784360686157,1.597567523654824,1.1606496696876467,2.3008065027696403,2.13436976559624,1.5590267510977165,1.2713371645058271,1.7959492636974368,0.1814713972765715,1.6023685361654487,1.413512206737937,2.8777658878129984,3.0287040440286725,1.8246595189410728,1.1587234282709318,1.7940794684574026,1.4085377292541583,1.4544405791359432,1.2812326724005294,3.247875048540789,3.37727460176516,1.8016180297440323,1.3126432363592837,4.299223467636475,4.696645509254353,1.8999153218782536,1.2765733494602145,2.407440122051941,2.302319223794582,1.58408587415478,1.2909704839019809,3.707445841808191,3.829858623697399,1.8401083419376247,1.0445713587900074,1.0784431925177216,0.7147792212275776,1.2337326027682596,exact,9
GO:1904099,exact,direct,down regulation of protein amino acid O-linked glycosylation,Mistral-Small-3.1-24B-Instruct-2503,-1,1.0813388486790048,1.9056080133724416,1.7705212211070178,1.4232103770521118,1.1153221178526629,1.9200789291761,1.723653978316305,1.439414732113436,1.125660000297763,1.1520360488395784,0.1042264046826193,1.3117514940985715,1.2055048464193636,1.5510765412114078,1.413587733065442,1.3683993581163023,0.9253900935343906,0.8788297071060699,0.7067825887154883,0.9942121379325104,0.660028415801387,0.059152977010812,-0.0178281380799745,0.5543854468284426,1.0519773960094507,1.412402606656347,1.2229719793797362,1.194919451215127,1.1158667830618805,1.5621558624586156,1.414791918971163,1.2606653973086677,1.0146589369246428,1.2807679705219783,1.0509048326287054,1.1518871253685614,0.8729287397555892,0.4434490938651583,0.172963429892681,0.8783205026162288,exact,9
GO:1904099,exact,direct,down-regulation of protein O-linked glycosylation,Mistral-Small-3.1-24B-Instruct-2503,-1,1.087556464125183,1.9530391260445603,1.825689924949865,1.4399936631151422,1.0978263196199716,1.8119028397537087,1.5724261194440703,1.3966088535807455,1.1314501102120105,1.27315485588867,0.1078545917402553,1.3223151715999617,1.3136840727882568,2.1192136123898826,2.0465519210869645,1.5849053093710677,1.1289984456106874,1.6300299625641903,1.2744776056075036,1.3866130780307764,1.2659961329218792,2.847122374911661,2.811420564775708,1.7385050898537449,1.29261262398017,3.647426904539513,3.7522741619056,1.817325347329908,1.187974649782918,1.9787660354257453,2.031211160915233,1.3967249759527811,1.2501995969342703,2.985571523087468,2.9877198497266564,1.703618779477978,0.9999141324201172,0.8219331928564912,0.4747536984108452,1.1287032519116655,exact,9
GO:1904099,exact,direct,down-regulation of protein amino acid O-linked glycosylation,Mistral-Small-3.1-24B-Instruct-2503,-1,1.035869537465761,1.5833386421461328,1.4302754419879948,1.308260466534086,1.071818695180954,1.637221052450622,1.4636725395026808,1.335796736222137,1.0936383256274438,1.1384793005205822,0.0932351620820883,1.254502836606914,1.1832397716623384,1.4816128047224408,1.3716196111278958,1.3276247759685411,0.9686810431284104,1.0025891937304277,0.7811006832746857,1.0695896089429575,0.636932873519065,0.0282444033072572,-0.057175527391746,0.5242219182118627,1.0519133822055644,1.38207536899499,1.2004662621732252,1.194794465302637,1.0825293088925791,1.5512265388662183,1.422569414239441,1.201570490908599,1.0105784168164285,1.2655612040978683,1.023412727887504,1.1441919635994695,0.8497370965034677,0.3860824933752454,0.1379380472901009,0.8378968859950632,exact,9
GO:1904099,exact,direct,downregulation of protein O-linked glycosylation,Mistral-Small-3.1-24B-Instruct-2503,-1,1.023555975219618,1.505955194476142,1.344111712867027,1.279146832727311,0.9551427656263424,1.1226647548919737,0.8846960299818024,1.09411358912617,1.192901861004125,1.4576542782730295,0.1322399214441137,1.4389355899567462,1.2086575466029297,1.617301187118528,1.5156224116395065,1.37426277072366,1.1311895718405134,1.644679780426671,1.2828644326667045,1.3914899142587716,1.2123579158674456,1.9935370716296232,1.8356626224120185,1.55703315216312,1.3087881375328845,4.227430975981437,4.538458253660439,1.8830771804783328,1.2095880463921371,2.004351761005684,1.8555603957489528,1.4400910692123043,1.1967189049553573,2.349295980225031,2.358865884247737,1.5519508519999383,1.0288593094534142,0.9641330249378318,0.5923928636140381,1.195384277037567,exact,9
GO:1904099,exact,direct,downregulation of protein amino acid O-linked glycosylation,Mistral-Small-3.1-24B-Instruct-2503,-1,0.9928655806494922,1.342759676017219,1.1301340224798344,1.209656068806722,0.9733110610303392,1.1846787740494282,0.9788128827885644,1.129032730836146,1.0636532918123054,1.0141791049118685,0.0731515214528961,1.2025676846001294,1.0357115870007898,1.0248211472270303,0.9206907393728228,1.0805976364246952,0.8613093752449497,0.7173476381351083,0.5041355564407567,0.8884542538622087,0.5976739884756078,-0.0122146816872805,-0.0826446200670749,0.4740004181136034,1.0440608863517702,1.3909460075480211,1.2041896871946185,1.179553472778332,1.091388836736985,1.4817975014403677,1.326489690541872,1.2170663783019764,0.9257825210287666,0.9798362849645528,0.7643036811151921,0.9926096265289568,0.8396108770485988,0.36540454588287,0.1424632049666701,0.8206409765916997,exact,9
GO:1904099,exact,direct,negative regulation of protein amino acid O-linked glycosylation,Mistral-Small-3.1-24B-Instruct-2503,-1,1.1514686563560677,2.653069831878537,2.7065361125060816,1.6335092088112564,1.2369982890770612,3.2623515277472803,3.439827943406617,1.803803124489056,1.2132875121944,1.5103058817662007,0.1324040417393095,1.4796569935661708,1.3822636975139695,2.510563248435082,2.514459679634009,1.7439357259532542,1.200495283447232,2.0606411497026054,1.9628119607868064,1.556730790712633,0.7002700089621773,0.1109037565183957,0.0451354343038827,0.6081241547470309,1.105375509462709,1.6984542158002984,1.5328759240736374,1.3037985829563603,1.3605885740933863,3.160467634336754,3.178820365849952,1.7929822219832938,1.0548507732112646,1.4508349311953372,1.2487855233616196,1.230002731305376,1.0095207277926863,0.8974846901229637,0.547059360954727,1.1503141782723094,exact,9
GO:1904746,exact,direct,down regulation of apoptotic cell death involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.7966481215291717,0.6203662941099304,0.4149858498454428,0.8360032389825145,0.7929863027786093,0.5777096853653941,0.4719462028012149,0.8131845052251796,1.00990513890344,0.8799833741751318,0.062866074084652,1.1130676104022337,0.9105148238655228,0.8591656888581957,0.6919225304964419,0.8945807205566861,1.0268474492965165,1.1909490916064,0.8838945883767431,1.176824940902918,-0.1887412248601762,-0.5426366110959685,-0.4874142711629622,-0.3546696704240918,0.5764689978802461,0.2112260059642525,0.1538369891569503,0.4674469914999413,1.21311582660844,1.6490589272191094,1.4775930593658475,1.4472986090199635,0.8162325660632588,0.5305132377712073,0.4097716864069681,0.8156766254160654,0.5738703740500509,0.0382382517467656,-0.0948302739895504,0.429096855635746,exact,8
GO:1904746,exact,direct,down regulation of apoptotic cell death involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.7292172720498126,0.4581800640965152,0.2771458376918262,0.7264288225860986,0.719287291181913,0.4231253552128831,0.2918743540157467,0.6994284195177134,0.9667619889056418,0.8420021290337155,0.0508231157067077,1.0441833556401894,0.8098729181225522,0.664915477498028,0.5244125889318624,0.7564617399901925,0.8973052142355249,0.7986928145434513,0.5328761543686612,0.9470662705864088,-0.0517576460619296,-0.4775483346710164,-0.4264278378717221,-0.2274512621816454,0.6366305570587618,0.3248248974885714,0.2636209650455225,0.544843806898441,0.5560332821110671,0.1254465882260149,0.0987974989876423,0.4517845493651933,0.7599395464554535,0.4003270643396066,0.2937373132968197,0.7311985160315966,0.5256820775757137,-0.030862830217605,-0.1442470486941382,0.367258177200353,exact,8
GO:1904746,exact,direct,down regulation of apoptotic process involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.856823348197806,0.7853776285372743,0.5377530933382656,0.9405513745562596,0.7155396337353543,0.4112738271305983,0.2997782145152771,0.6938273212868502,0.9483167653782208,0.6710896479564142,0.0522105573599766,1.0154567296043129,0.9995521882079542,1.0620686597374924,0.8738190261835383,1.0250050767543548,1.0063580420862488,1.1180615275182035,0.8442599594910095,1.1381965321126313,0.0941037726322238,-0.4152030239974809,-0.3887300757972537,-0.085774115864559,0.9756444005905702,0.9711372188144376,0.7997724244224229,1.0535974051355168,1.325148507725341,2.46389686308861,2.313845370906625,1.7000574742551446,0.9214567979778194,0.7418460268491402,0.5942733631616445,0.985257931821736,0.6576222174480308,0.1473343279149362,-0.011637757127723,0.5421550548482588,exact,9
