hpoID,class,type,content,system,round,similarity_BioBERT_cosine,similarity_BioBERT_euclidean,similarity_BioBERT_manhattan,similarity_BioBERT_angular,similarity_BioClinicalBERT_cosine,similarity_BioClinicalBERT_euclidean,similarity_BioClinicalBERT_manhattan,similarity_BioClinicalBERT_angular,similarity_BioLinkBERT_cosine,similarity_BioLinkBERT_euclidean,similarity_BioLinkBERT_manhattan,similarity_BioLinkBERT_angular,similarity_ClinicalBERT_cosine,similarity_ClinicalBERT_euclidean,similarity_ClinicalBERT_manhattan,similarity_ClinicalBERT_angular,similarity_PubMedBERT_cosine,similarity_PubMedBERT_euclidean,similarity_PubMedBERT_manhattan,similarity_PubMedBERT_angular,similarity_SapBERT_cosine,similarity_SapBERT_euclidean,similarity_SapBERT_manhattan,similarity_SapBERT_angular,similarity_SapUMLSBERT_cosine,similarity_SapUMLSBERT_euclidean,similarity_SapUMLSBERT_manhattan,similarity_SapUMLSBERT_angular,similarity_SciBERT_cosine,similarity_SciBERT_euclidean,similarity_SciBERT_manhattan,similarity_SciBERT_angular,similarity_UMLSBERT_cosine,similarity_UMLSBERT_euclidean,similarity_UMLSBERT_manhattan,similarity_UMLSBERT_angular,similarity_medCPT_cosine,similarity_medCPT_euclidean,similarity_medCPT_manhattan,similarity_medCPT_angular,answer,confidence
GO:1904746,exact,direct,negative regulation of apoptotic programmed cell death involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6907373031244394,0.3686891672758536,0.2006277324903133,0.6669241070924012,0.750544431646363,0.4766047271343204,0.3450051573846223,0.746810509665808,0.825505243605856,0.6119775997549824,0.0385008391075028,0.8337210725837708,0.7961153831048389,0.6275142704882846,0.4734182395822633,0.7382431016654644,0.981540404266177,1.0388151095082,0.7504234749631211,1.0926711249629772,-0.1680446465113436,-0.5304422486688476,-0.4643222870503935,-0.3357763897189837,0.5913617889678251,0.2989637761809205,0.2039213685707246,0.4863430896277143,0.7945650847192599,0.5022043462731959,0.4261705755231844,0.7589218996409239,0.7561285351210296,0.4132489788199708,0.2749802491630849,0.7256149585096143,0.6960645953102548,0.1929386167651477,0.0022239248021677,0.5967889190101825,exact,9
GO:1904746,exact,direct,negative regulation of programmed cell death by apoptosis involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.691379713576443,0.3835219507521657,0.2092163968028834,0.6679012095492249,0.6658913264025144,0.3030955803837895,0.2092608548048477,0.6211324557634503,1.0674240792459906,1.0473757508086854,0.0845969550295889,1.2090152980593514,0.7173449765308957,0.5033646616615612,0.3767263902986897,0.6366317400281475,1.0611815761857737,1.3203603986260788,0.9917474565599068,1.2438932533745868,-0.412715769122342,-0.6293546908147878,-0.5538372731512102,-0.5525393351439885,0.4733480603255187,0.1149270613182541,0.0136457849594938,0.3408908128675643,1.089491029784934,1.2841648406295458,1.107779220825992,1.2137346493689949,0.7435352551234286,0.3921838864592707,0.2806310468166541,0.707279580863992,0.7498382056543178,0.2869224781787489,0.0597614203796727,0.6766150044206625,exact,9
GO:1904746,exact,direct,negative regulation of programmed cell death by apoptosis involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6237117840493205,0.2461381954145465,0.1055582008248609,0.5677557103474907,0.6540915636796674,0.2910320379657404,0.1814527447982259,0.604247085174658,0.9102848450096096,0.6891601473317668,0.0542501846601592,0.9574841368405398,0.6990885571904394,0.48666594361543,0.3490479867466707,0.6136951885957871,0.9142723968357168,0.8421949143773315,0.574752903536007,0.9753928745867928,-0.3154436383163244,-0.59098249318676,-0.5196746408071524,-0.4680143523235419,0.5274629652898091,0.1935280249535256,0.1072198730699791,0.4064067455029748,0.8953111173829775,0.7916593628458355,0.6806360453519459,0.9025282585356352,0.7338064888037559,0.3694061725944412,0.2476959188093028,0.6932334574164157,0.6811616527870143,0.1614104764651404,-0.0271736405390547,0.5753841281237382,exact,9
GO:1904746,related,direct,down regulation of apoptosis activator activity involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6208550042362437,0.2527765964117479,0.0811748495654306,0.5636441872012063,0.6872699027605256,0.3553334312853003,0.2583799251414466,0.6520998823061218,0.8468276264366279,0.4733491750850545,0.0330740365694817,0.8641900765374138,0.590035355478375,0.2991370765457841,0.1729646191849089,0.4809594527135423,0.8293111531431104,0.6352141844574426,0.4655817306135504,0.8379159206768725,-0.3110271563633101,-0.5908706747780434,-0.5208803040250783,-0.4641273271271224,0.2485193491398888,-0.073351391098078,-0.1290546815512306,0.0863954256126094,0.6118389724515589,0.1580034333064005,0.1150080731539558,0.5201839805456572,0.4398782184510272,-0.0471152870615333,-0.1245281233212933,0.3082446608021938,0.4838840736884688,-0.0469869141957015,-0.1688983382214431,0.3152779362350428,related,8
GO:1904746,related,direct,down regulation of apoptosis activator activity involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.5799611293700084,0.1847239802899456,0.0318118764597969,0.5057341813626225,0.6133433603656856,0.2400664898867479,0.1242954615544248,0.5470078266895394,0.9398934928163644,0.6983163344337765,0.0483044557532659,1.0024741084314364,0.5786253493580639,0.2972198152296931,0.2024226707347434,0.4674639575478716,0.8178196252434898,0.6121140480610423,0.409079777232071,0.8201007959900274,-0.1346097522220811,-0.5199812352313633,-0.455813979473164,-0.3050155194889553,0.3870142331759221,0.0586987806527206,-0.0186736505188863,0.2400419316951326,0.4208280995234882,0.0109283286085518,-0.0260361268075947,0.2931966676752963,0.358139138357606,-0.1854408311000295,-0.1109403597739048,0.2118504797927844,0.4446578736008094,-0.0964141073848314,-0.2011474408194839,0.2677725314027264,related,8
GO:1904746,related,direct,down regulation of commitment to apoptosis involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6897938496792348,0.3834812842231533,0.1840407916487676,0.6654900887640722,0.658882135330687,0.310474044816854,0.1878608367785556,0.6110849912479913,0.79478975923457,0.3858786078802781,0.0564910571038077,0.7905451082594168,0.7164710011877247,0.4390185270711627,0.3260833848726615,0.6355287003094524,0.9705912557390282,1.0052142383924343,0.7714868258727695,1.0729972636068503,-0.350098931347275,-0.6062836945183033,-0.5228208812577745,-0.4983634423820191,0.5021045288636772,0.0836099039711364,0.0267604333895465,0.3754699993491435,0.3536155288188662,-0.1087579064561774,-0.1451813287183956,0.2176712312110063,0.6660125218411932,0.23366204779892,0.1717762926346618,0.5980368645654235,0.4263126150368316,-0.1347812383632729,-0.2195193145137365,0.2459515051022414,related,8
GO:1904746,related,direct,down regulation of commitment to apoptosis involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.5685882395714421,0.1605682268884293,0.0246921755805944,0.4899301078485689,0.605724573128183,0.2276048620178702,0.0961814165121873,0.5364821395743652,0.870543793492499,0.5656361077943931,0.048369710610535,0.8985839223041066,0.6841003305578108,0.4029084335940194,0.2871843274977909,0.5950261365637162,0.9160270265187728,0.8495688420183549,0.5892185502640019,0.9783491427625712,-0.1795283362601786,-0.5377089129642517,-0.4680347250163317,-0.3462732610612531,0.5884909533425816,0.2111252831052607,0.1334501844792412,0.4826875002909018,0.376022651539373,-0.0289079737865827,-0.0787590384296751,0.2426252282384689,0.4938242956069635,-0.0427174148904713,0.1232259874497235,0.374055522084994,0.327814696763098,-0.2342731361598394,-0.2816439772789496,0.1327012825437052,related,8
GO:1904746,related,direct,down regulation of induction of apoptosis by p53 involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6736077482364898,0.3596637953525783,0.1912468715965384,0.6410644982106423,0.7734101120263717,0.5319502161134556,0.3781125993355954,0.7822641110148686,0.8331799775314075,0.4823361767872988,0.0474377133894008,0.84463988237173,0.5131275730191187,0.2980193798217291,0.2009966125859595,0.3913000798198245,0.8578152419967949,0.6955225983338924,0.5039705360188459,0.8828665169833703,-1.0739136600229475,-0.7967064747220532,-0.679773137137906,-1.0827720929218971,-0.127625354764601,-0.3643499701075185,-0.3460987722746422,-0.2923936776143362,1.1781625528554458,1.6525956206484045,1.5288870900522138,1.3774645882321344,0.1663554081489075,-0.2597068302647263,-0.3514479441425927,-0.0009362762461963,0.0338369851929368,-0.4314383168688012,-0.3932823580345854,-0.1740207142508715,related,8
GO:1904746,related,direct,down regulation of induction of apoptosis by p53 involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6700807479951322,0.3509997615109064,0.1745565353541545,0.6357856258783181,0.6656498176031195,0.3243637341844657,0.1835619608231762,0.6207854075098982,0.8051711626866686,0.456221336134357,0.0392019956309325,0.8050461640572585,0.4668777316278543,0.2386031041619431,0.1608844870225591,0.3387798867506958,0.8949628268261249,0.7901449322917736,0.534147631985035,0.9431919841139368,-1.0873083823915963,-0.7952492987610202,-0.6682238971974107,-1.092868952420345,-0.0636066581035113,-0.3285136270555914,-0.3245893209061927,-0.2312016810655534,1.0340269740206676,1.1606358166945183,1.0481628815282056,1.1191866042220189,0.1012829793874613,-0.3313667985929588,-0.3477720081208399,-0.0694827749759171,-0.0367415879001436,-0.4797917415425579,-0.4221751739073137,-0.2421443194822219,related,8
GO:1904746,related,direct,down regulation of induction of apoptosis involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.744172086792884,0.4887711500541901,0.2768992240509139,0.7501176034811533,0.6880596598312156,0.3578896665694254,0.2638754158263061,0.653253361707078,0.8486110341696037,0.4789819166260605,0.0524179536610257,0.8667576556438579,0.7185564193917672,0.53249654152488,0.4272396084745597,0.6381615393765611,0.9544473661305164,0.9515045877961216,0.7585513557628706,1.0444220332806882,-0.0305347255945255,-0.480590868424748,-0.4375613706705264,-0.2072599319459533,0.6947995336921042,0.2670267307377926,0.1835978447953278,0.6225643930666174,1.2584129546836609,2.0208144123116547,1.8309584281189688,1.5434426185260426,0.6634568351931787,0.1904451292028802,0.2211182798314437,0.5945346698792567,0.5522210906608832,0.0008740317071701,-0.1231307033642915,0.4010485967065685,exact,8
GO:1904746,related,direct,down regulation of induction of apoptosis involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6667609320770399,0.324813826208302,0.1452626456478285,0.6308308007401852,0.5876774204016962,0.1936957072324505,0.0868758089958425,0.5117608546479423,0.8997333366334765,0.6499373671340656,0.0458953200303299,0.9416848426309824,0.6465075139106649,0.4231045672113845,0.3267966367551883,0.5488167504205128,0.8823973445515305,0.7583151384646974,0.5612794792771996,0.9225546323469288,0.1769406665924165,-0.3632206397883586,-0.347340084454632,-0.0020140232065501,0.8445449456939583,0.5967932110005865,0.4841245739277198,0.8386708666085025,1.0805234887197188,1.268818757017572,1.1020455542102423,1.198082339441889,0.4489035454247849,-0.1324020100474724,0.1739730761395223,0.3191276338076294,0.4929457603908207,-0.0788733300511296,-0.1713984431963849,0.3264239226045077,exact,8
GO:1904746,related,direct,down regulation of signaling (initiator) caspase activity involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.5641796630820969,0.1711596378240699,0.0313957830356855,0.4838376110009864,0.4444743506948994,-0.0054066581458936,-0.0734932151137087,0.3250623223412031,0.7885366714388443,0.3823924907406924,0.0453196029708168,0.7818547338142108,0.1504343583704865,-0.0889702324850038,-0.1576170621314441,0.0026665456630558,0.7947371692405288,0.5637956906351548,0.3474005907987147,0.7848215073502837,-0.71152406894642,-0.7089527742645213,-0.6135720620001653,-0.8006777986362292,-0.6517088135689064,-0.5285982663865173,-0.4990148263601874,-0.7564411604204573,0.9591000111112624,0.9546060893766756,0.8074798945929568,0.9990563403790323,0.5263476421947736,0.0555711604063967,-0.0051325380126887,0.4146546095570611,0.1619705045537084,-0.3125520596227827,-0.328265245096858,-0.0453226012023795,related,8
GO:1904746,related,direct,down regulation of signaling (initiator) caspase activity involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.5010725696644374,0.0700864279945685,-0.0321478868495783,0.3985822873503367,0.3927759365118906,-0.0587798221216776,-0.1422295294012951,0.2612854984676238,0.8519619472319735,0.5343056569549745,0.0481560002205799,0.8715901232726009,0.1601127957227907,-0.0732598583142768,-0.1376657737347196,0.0124277417539672,0.8136124035773444,0.6041682572504359,0.3532860767362121,0.8136208660578308,-0.673508400944589,-0.6980222297451947,-0.6003785614941654,-0.7699748685811466,-0.70510325744105,-0.5504890107368259,-0.5157140881495901,-0.8006948881459726,0.9221697532941308,0.8837485863010046,0.7290120275570372,0.9425883718618044,0.4008230372050609,-0.1227579639064383,0.0011659051649408,0.261711992099474,0.1058253030654048,-0.3575563816838479,-0.3569744454395374,-0.1025642556887361,related,8
GO:1904746,related,direct,down-regulation of apoptosis activator activity involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6086547676434303,0.2335897562745301,0.0725034723975186,0.5461846015738396,0.6669156032719737,0.3227309586034148,0.2421919253551269,0.6226050225586325,0.7824914041385453,0.4957515459128732,0.0198144998689027,0.7734842500929354,0.5597554271759627,0.2818876041538787,0.179197448975856,0.4452965648197375,0.8676472186690916,0.7225954304201034,0.5190354578974434,0.8986342921604062,-0.23103760593039,-0.562731698989759,-0.5036638097343749,-0.3929404549200739,0.1596840908639083,-0.1359146917002166,-0.1755169696783253,-0.0076401884680546,1.100386191406134,1.3515313098171753,1.1000704334072535,1.2329552636499108,0.4503568911465788,-0.0312783472893306,-0.1051054127101585,0.3208847870883776,0.4343912988823997,-0.1045407587195564,-0.2069827746223334,0.2555307051116475,exact,8
GO:1904746,related,direct,down-regulation of apoptosis activator activity involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.5739819844704076,0.1761511558516095,0.0327488366225683,0.4974096302622841,0.6034259684779936,0.2271235666008074,0.1131099829462412,0.5333170465442614,0.9025897138872848,0.6600781120218265,0.0362435142718468,0.9459500718584646,0.5514637192107142,0.2871407884683983,0.193598927762147,0.4356144753505576,0.8791841249225842,0.753220282282771,0.5109115573134634,0.9173160890086792,-0.1270177235276847,-0.5184949720984455,-0.4576817751260786,-0.2979885985961753,0.3034436006055437,-0.0106987474772025,-0.0731685706022632,0.1462306051696978,1.0102591779665244,1.0892823640002969,0.8870919364402703,1.0802065735492494,0.4091542182388963,-0.1305325687772123,-0.0599186656478418,0.2715633628102812,0.3937558700273511,-0.1537822758414918,-0.2368728053090286,0.2078124862022955,related,8
GO:1904746,related,direct,down-regulation of commitment to apoptosis involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6864462237848653,0.3779318916041217,0.1998922724647872,0.6604110675093671,0.6220477723670277,0.2467241879870511,0.1378188165374446,0.5590998430863916,0.8777174491124107,0.5798870463991184,0.0504661645040084,0.909095960598737,0.7045789571204067,0.4555107792238633,0.3388171812303289,0.6205700987888252,0.9656990370168128,0.9898552394988204,0.772731232202726,1.0642843709220444,-0.3948562660658101,-0.6228200216664175,-0.5432664324936572,-0.5371718265326364,0.4768174454036606,0.0791931622061629,0.0248278938266583,0.3450351625083682,1.1047775886413074,1.35554487354593,1.1540722946457098,1.2407672642151697,0.6827706774783279,0.2656413107970624,0.2083825908839243,0.6211515047103643,0.3515641489853943,-0.2115320573002514,-0.2655321244777742,0.1594385783390128,exact,8
GO:1904746,related,direct,down-regulation of commitment to apoptosis involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6047537232211442,0.2231076236006989,0.0797741671727176,0.5406352906339245,0.5687038368145083,0.169199758702535,0.0447484160910859,0.4860818431078595,0.894903434378654,0.675100209035753,0.0347439800989164,0.9344923232371196,0.6642470837276527,0.398714681015408,0.2839049490264129,0.5705148223594734,0.9448854987074587,0.929254904595046,0.6432712141678424,1.0277307364351334,-0.2994510524997259,-0.5850099767043414,-0.5073014748624392,-0.4539179089112475,0.5818983470047657,0.2300579211545617,0.1572089523564619,0.4743164518575056,0.9985360779016532,1.056233797576478,0.890045193821646,1.0612900353918495,0.5455299470412558,0.0268483463361612,0.1804852440832259,0.4389455389918129,0.2802311663507821,-0.2802194854825132,-0.307816601462628,0.0801296853069167,related,8
GO:1904746,related,direct,down-regulation of induction of apoptosis by p53 involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6613762254203644,0.3380595589411892,0.1991044224609962,0.622822602997733,0.7352618169451041,0.4499364796894066,0.3029271273859636,0.7234927309448679,0.9008905889107874,0.6124992030238945,0.0485865839047659,0.9434118419654915,0.4618439776714744,0.2485132732470315,0.1668230135579828,0.3331232469724786,0.8162810829598249,0.6008987373654061,0.417706143675937,0.8177285347198966,-1.1403438160226658,-0.8108052843710849,-0.6911842430049339,-1.132639553521011,-0.1739423998605797,-0.3800734256409515,-0.3648081440084111,-0.3359545266239806,1.0517988144508703,1.2076514653722576,1.185740007729661,1.1489120291729504,0.10782053306469,-0.3005624494020819,-0.3833045648397213,-0.0626712126680586,-0.0395425010269795,-0.4775524634920275,-0.419110052403923,-0.244810728035259,related,8
GO:1904746,related,direct,down-regulation of induction of apoptosis by p53 involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6737141213957502,0.3600457471565454,0.1821288250709798,0.6412239459256579,0.6551166171047518,0.3069887499074968,0.1720770696507064,0.6057082329449252,0.9138189479901702,0.6764377700068934,0.0505942696197051,0.9628028028971672,0.416262518548277,0.188972429013953,0.1112266198032663,0.2824106374629047,0.904928777686044,0.8156483788862604,0.5476820738694076,0.9597360140497472,-1.1819176175948407,-0.8145039703965242,-0.6842897610535313,-1.1635898240885083,-0.1811763674309632,-0.3828461570684548,-0.3722197722137058,-0.3427063174459436,0.9415964931164644,0.94198581145433,0.8707216611747094,0.9720849203039964,0.0748132144878714,-0.3459806949850546,-0.3698958139224776,-0.0968968825039612,-0.1072107664495819,-0.5205798884363355,-0.4455559194094694,-0.308417890315001,related,8
GO:1904746,related,direct,down-regulation of induction of apoptosis involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.7486522739711431,0.5029244260438831,0.3092375444120377,0.7572790816436977,0.6557782424973063,0.2997018992177211,0.2054787249510779,0.606651908578283,0.8656180628981186,0.5730317186340096,0.0390787268571596,0.8913955298152454,0.6949422936598567,0.5147008694139228,0.412921852690604,0.6085162985736069,0.9019294845824952,0.8041404843979492,0.6379535829991089,0.9547403239299898,-0.0450125566002347,-0.4887126690598717,-0.4518942109049959,-0.2210487990255304,0.6750710501580847,0.2666249227881562,0.1765303468494686,0.5958641925912546,1.124256135709821,1.443026646795695,1.379159087254144,1.275886602328541,0.657504051216111,0.1932161008111189,0.2085690250953547,0.5864003168607191,0.4803447473920488,-0.0893809630695436,-0.1806426759866953,0.310942453802273,exact,8
GO:1904746,related,direct,down-regulation of induction of apoptosis involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6826960484838831,0.3621489693272383,0.1665281941249871,0.6547383368586837,0.5748487214756395,0.1736272728634255,0.0735475930344986,0.4943641687535646,0.8309524497026495,0.5308552946268145,0.031153100227015,0.8414652736215811,0.6250107511235502,0.4138294890014907,0.3113035927258732,0.5227724512692076,0.8896773290370178,0.7758161208881844,0.5736658972524203,0.9344814265767968,0.0411698804358786,-0.4391081196369381,-0.4033335474836209,-0.1379984856427938,0.8178250946743472,0.5612344444801293,0.4538471057253653,0.7981513744837574,1.019257021383279,1.124646999722577,0.9870918341286276,1.094862437763475,0.4676140311977874,-0.1020222410734594,0.1775989845675167,0.3418499047349086,0.4197871273061818,-0.1611412786770587,-0.2238934143028272,0.2382480237195526,exact,8
GO:1904746,related,direct,down-regulation of signaling (initiator) caspase activity involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.5606637868312502,0.1660834072604485,0.0238373947808225,0.4789921326199966,0.3806834123183945,-0.0787339353999795,-0.1425583856152135,0.246613429888786,0.9547087850236669,0.7622250328264051,0.0562193512090109,1.0253648731217098,0.1123631897079592,-0.1210083628343685,-0.1914865185283291,-0.0354540459780914,0.8362086629316754,0.6527547087829976,0.4239590909960078,0.8486921232006783,-0.8010657400384169,-0.7333702655906257,-0.6353384216231487,-0.8721016294998597,-0.6740859192051248,-0.5341590299137423,-0.503821209784039,-0.7750452582170293,0.973795185365014,1.014171021478019,0.8706304190486214,1.0220025015662582,0.5401776600667985,0.0722181284311867,0.0274883194417112,0.4321413363363517,0.0712958441863785,-0.3733551011605112,-0.3650690188613669,-0.1370991210866876,related,8
GO:1904746,related,direct,down-regulation of signaling (initiator) caspase activity involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.522671882989542,0.1035163812083516,-0.0092758284357223,0.4273635462493744,0.338895401022452,-0.1144813090240752,-0.1886243811153874,0.1965887078498828,0.922773702226442,0.6643454244620096,0.0573384546856701,0.9763407884838372,0.1316447075882267,-0.1006970808274656,-0.1641796454477461,-0.0162019577850306,0.8643648510723403,0.7180965234437012,0.4484605318623321,0.8933548147148248,-0.7397704621347634,-0.7168772147868511,-0.614960733209108,-0.8233418294139355,-0.6656234574238539,-0.5330264303631733,-0.5037302858783269,-0.7680195611369843,0.9181786403478398,0.8931338743342447,0.7561769415988654,0.9365836609068926,0.4268152640120987,-0.0928585414771486,0.032954644754841,0.2925804105106031,0.0303038510404965,-0.4069333296627914,-0.3856379760545388,-0.1774749729187037,related,8
GO:1904746,related,direct,downregulation of apoptosis activator activity involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.5444276274312061,0.1351227537951007,-0.0055745566057899,0.4567668209946938,0.6176043210804116,0.2383240876657707,0.1266624758387532,0.5529181440384139,0.8579437138253365,0.4699100583001314,0.0335563894865812,0.8802432763453574,0.3644444631149541,0.0523346713010699,-0.0472050290255252,0.2258237628948536,0.6782811870866646,0.3448303855030799,0.2423125713364835,0.615978802950228,-0.3943439952322003,-0.6173356292946768,-0.529628578165384,-0.5367300537575623,0.2329550247083563,-0.0721360133534451,-0.1241289870574866,0.0696829642124738,0.4031667160521224,-0.0551962594485875,-0.0910445569877173,0.2731528821367537,0.4053760912641391,-0.1070971504255132,-0.156711095118839,0.2670908982649999,0.3659371471863686,-0.1482321495172035,-0.2286132778754883,0.1757890946524561,related,8
GO:1904746,related,direct,downregulation of apoptosis activator activity involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.5346614590120556,0.1209012221663948,-0.0020457571373181,0.4435151386958672,0.5068317673875363,0.0905824567688276,-0.0118649139337136,0.4044212714712103,0.8084162412374784,0.4038983343068702,0.0262194440590442,0.8095979971740235,0.3972938953082076,0.1044516661778633,0.0313294188343837,0.26156863098011,0.6473504367378176,0.2966287465801216,0.1729496998548906,0.5733975193807261,-0.196540139474011,-0.5431392807218447,-0.4658267797212106,-0.3617603366947793,0.3664111661429468,0.0512105281027177,-0.0194050113790683,0.2165853721059531,0.2885822836870474,-0.1148452989929971,-0.1495171410782507,0.1464460285278475,0.2126551568049379,-0.3528324017487426,-0.1829498135247076,0.0488909645144188,0.3493427173326624,-0.1707933285116583,-0.2394445221235016,0.1569230439042411,related,8
GO:1904746,related,direct,downregulation of commitment to apoptosis involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6269141028176416,0.2713870460872244,0.1250282398399302,0.572375166733683,0.5126155536830128,0.0873226052154363,0.0169662704909161,0.4119265021046163,0.7235238779723173,0.2484656272448809,0.0513556878878952,0.6933660277583786,0.5801689356131771,0.2827760702154308,0.1556915954312857,0.4692855956076563,0.8408891160024874,0.6648798385165772,0.5104220418610579,0.8560407604909945,-0.4002756123011027,-0.6205826775414032,-0.5420038063544093,-0.5418420062910498,0.5060012162760408,0.1270606349894077,0.0550726340419101,0.3801963150629729,0.2795512054331207,-0.1488994338947126,-0.1510365107409812,0.1366905447795283,0.5627770788090876,0.0582461363278328,0.0643414392894172,0.4610139050592717,0.2968410765644377,-0.2330181809807293,-0.2739707932450195,0.0983341170865046,exact,8
GO:1904746,related,direct,downregulation of commitment to apoptosis involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.5744290298390639,0.1774988190756081,0.0611336149761819,0.4980308210958345,0.4384700226019048,0.002556804097561,-0.0797914624459934,0.3175649921861451,0.8085863461615128,0.446703681902481,0.0446854729556701,0.8098368534091667,0.5877750602961067,0.3001135805350931,0.1961107633752011,0.4782804643211106,0.7789022846131465,0.5342369368580518,0.3355801475361544,0.7609936413751482,-0.2812584022640981,-0.5749013058638506,-0.4959542810850099,-0.437810730351159,0.585855378639901,0.2413828830044589,0.1576110506094285,0.4793370018997206,0.2347574873915368,-0.1366076670991355,-0.1542809833558374,0.0887686030770507,0.3120417000012646,-0.2643686414942062,-0.0182638268765866,0.159095528797755,0.1881441811440732,-0.3234491124147483,-0.3335947974511459,-0.0181512241956496,related,8
GO:1904746,related,direct,downregulation of induction of apoptosis by p53 involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.621341678821095,0.2682684308612489,0.1346147878078858,0.5643439880036716,0.6774293898797149,0.3484538043503471,0.2019562356921472,0.6377845659757634,0.6391880118115766,0.1492534117901467,0.0161919845671363,0.5831825654354238,0.3720960476212633,0.1590406055729544,0.0704147169469366,0.2341110143596734,0.7711944470768647,0.51016389570485,0.3719480870755858,0.749501253788641,-1.1613800067355766,-0.8111989998035062,-0.6881060690550425,-1.148324599340267,-0.0985936676428551,-0.3326033535701715,-0.3221491076682519,-0.2647890251111706,1.1311831555221874,1.4496752835174047,1.2968729867172426,1.2885669090500005,0.137091187555027,-0.2947564140876816,-0.3832666725868883,-0.0319707157913198,-0.1489989661088589,-0.5198228623945731,-0.4490014401318726,-0.3469537169490829,related,8
