hpoID,class,type,content,system,round,similarity_BioBERT_cosine,similarity_BioBERT_euclidean,similarity_BioBERT_manhattan,similarity_BioBERT_angular,similarity_BioClinicalBERT_cosine,similarity_BioClinicalBERT_euclidean,similarity_BioClinicalBERT_manhattan,similarity_BioClinicalBERT_angular,similarity_BioLinkBERT_cosine,similarity_BioLinkBERT_euclidean,similarity_BioLinkBERT_manhattan,similarity_BioLinkBERT_angular,similarity_ClinicalBERT_cosine,similarity_ClinicalBERT_euclidean,similarity_ClinicalBERT_manhattan,similarity_ClinicalBERT_angular,similarity_PubMedBERT_cosine,similarity_PubMedBERT_euclidean,similarity_PubMedBERT_manhattan,similarity_PubMedBERT_angular,similarity_SapBERT_cosine,similarity_SapBERT_euclidean,similarity_SapBERT_manhattan,similarity_SapBERT_angular,similarity_SapUMLSBERT_cosine,similarity_SapUMLSBERT_euclidean,similarity_SapUMLSBERT_manhattan,similarity_SapUMLSBERT_angular,similarity_SciBERT_cosine,similarity_SciBERT_euclidean,similarity_SciBERT_manhattan,similarity_SciBERT_angular,similarity_UMLSBERT_cosine,similarity_UMLSBERT_euclidean,similarity_UMLSBERT_manhattan,similarity_UMLSBERT_angular,similarity_medCPT_cosine,similarity_medCPT_euclidean,similarity_medCPT_manhattan,similarity_medCPT_angular,answer,confidence
GO:1904746,related,direct,downregulation of induction of apoptosis by p53 involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6566255862228094,0.3301074377017876,0.177742909425975,0.6157863212677018,0.574952003373773,0.1894397046959064,0.0746375527309768,0.4945036540024446,0.7117901018888685,0.2818177005777184,0.0265961387952068,0.6777389985432495,0.3475960696553891,0.1268489485331691,0.0513977135848444,0.2076569138898514,0.8194316372429478,0.613451862977447,0.4199679917401836,0.8225895841417523,-1.163284954475407,-0.8066461795061227,-0.6757839286798515,-1.1497424990181735,-0.05921620816563,-0.3085349837958269,-0.3100677035856284,-0.2269615445595141,0.9592554328498027,0.9515769259808804,0.8145210298881512,0.9992975624818824,0.0159537850712906,-0.4123954507545201,-0.3788624663765678,-0.1569403999312606,-0.2086257005497716,-0.5590856848653775,-0.4725581742057562,-0.401017921889972,related,8
GO:1904746,related,direct,downregulation of induction of apoptosis involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6969451850789203,0.3930186125327701,0.2150365191601254,0.6763887700463738,0.5622289160127248,0.155015036729597,0.0616410099790801,0.4773895496497001,0.7529539540941128,0.3008803012134884,0.0269691088910774,0.7330130692358865,0.52307631202395,0.2821968676128322,0.1804092218522821,0.4027304108034626,0.8073653168609467,0.5852818324659204,0.5184797831348039,0.8040403682623843,-0.0854401189055203,-0.5024239104428412,-0.455905015334671,-0.2592211634496766,0.7366568145402611,0.3804749619178839,0.2810450068129596,0.680460599009655,1.204515334994935,1.746223269857378,1.5244268838889763,1.429792248681902,0.561878477937324,0.0223243543032155,0.1369749527149771,0.4598586650412116,0.4705013025122547,-0.0759993745416612,-0.1705996575758938,0.2989369181245536,exact,8
GO:1904746,related,direct,downregulation of induction of apoptosis involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6570677648456171,0.315412713418679,0.1521225425998682,0.6164401071263251,0.4230887853362627,-0.0206081768348002,-0.0958686652593891,0.2984691120930844,0.6948080885903586,0.2786779947315594,0.0217081415620893,0.6552980046896769,0.4977732105117035,0.2583117286098189,0.1696345796803846,0.3737527252065992,0.7277716841692162,0.4308463867116245,0.335618915411515,0.6859912695036342,0.0961292770567269,-0.4061102873334019,-0.3803513584905389,-0.0837563240868615,0.8647675994847306,0.6859402813770917,0.5649058030924634,0.8699943533283142,0.9975238816107193,1.033735652729643,0.8844705019840906,1.0596660111711131,0.2833436622955596,-0.3129615190666048,0.0545641459502597,0.1267948762681031,0.4231221128512703,-0.1329974089235072,-0.2109559475946947,0.2421812747882071,exact,8
GO:1904746,related,direct,downregulation of signaling (initiator) caspase activity involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.510457046159183,0.094951743078519,-0.0276962948118301,0.4110380723380775,0.3442769315041453,-0.1139220688346231,-0.1747372537477948,0.202973513812831,0.8538450318322003,0.5557723324153578,0.0425480606668789,0.8743104742300164,0.0197701299909211,-0.1806439329704939,-0.2332985649098753,-0.1264189337440775,0.6709471807513295,0.3340685416310702,0.1993516856060409,0.605803710439541,-0.7322959476850481,-0.7129552071649407,-0.6158323607080788,-0.8173566605902873,-0.6140230309854656,-0.5054589310331462,-0.4826786452357086,-0.724916422909594,0.9463979495926296,0.928544563412416,0.7755632716231895,0.9794455203298388,0.4127772168213124,-0.0878324374518271,-0.0964981385129984,0.2758599428588464,0.0053299023462065,-0.400610869197834,-0.3858022796543838,-0.2017567140390845,related,8
GO:1904746,related,direct,downregulation of signaling (initiator) caspase activity involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.4980767399699745,0.0732894785718746,-0.023329293402258,0.3946216242759982,0.2450851518478491,-0.2045080440587072,-0.2632072000174834,0.0878390576431246,0.7665311749425497,0.4135561671980332,0.0269546510450411,0.7515292386223756,0.0587328845588295,-0.1445861467732362,-0.1949413328278812,-0.0884336177041615,0.6814209369998178,0.3527032373615874,0.1943276697111742,0.620350130441643,-0.6596599747121715,-0.6936620480171514,-0.5954962878644472,-0.7587319455458867,-0.6518853611936373,-0.5246036569619406,-0.4960832850170203,-0.7565882713312706,0.8779938122258647,0.7955673169638593,0.6328230932121404,0.8771206060195534,0.2023008727742128,-0.3332618367680768,-0.1162123250231425,0.037668341128183,-0.0542338786309121,-0.4418494613684677,-0.4106312959079339,-0.2587519211763717,related,8
GO:1904746,related,direct,inhibition of apoptosis activator activity involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.5659455965756999,0.1695925849695977,0.0307309548529247,0.4862758259599722,0.6048292044924842,0.1947250765766857,0.1090907529241198,0.5352486733889401,0.6458840651447764,0.0967116490141425,0.0085604402968024,0.5917564129232533,0.3943230344181596,0.0591616577241126,-0.0076457279207874,0.2583178923699306,0.7336816745425637,0.4380742464925971,0.2942685595053482,0.6945161941931175,-0.6010949063961085,-0.6802280600479501,-0.5708477152107647,-0.7108299295141639,-0.0273161318060502,-0.3049754555593202,-0.3157547496493464,-0.1959794942014924,1.0723237701427013,1.2106964982766988,1.017089191075531,1.1838987051621397,0.2604883174497771,-0.2910474027057879,-0.2810180017441445,0.1013545576750767,0.1637017248080442,-0.2978929381959357,-0.3145667865966201,-0.0435352144598231,related,8
GO:1904746,related,direct,inhibition of apoptosis activator activity involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.4664512349475275,0.025909434341402,-0.0812318072247265,0.3532590679866027,0.56817810865634,0.1526523343784426,0.0489825633898503,0.4853747476677651,0.8071181328466006,0.4120911644430552,0.0306574732437431,0.8077760603777109,0.3921024653878535,0.0697085002630866,0.0056489845285649,0.2558904968648325,0.7199968595391232,0.4155936270652715,0.2429129413592924,0.6748313752016712,-0.439817824568791,-0.630084693776224,-0.529666507784041,-0.5757345550078282,0.1430462100907672,-0.195569576543371,-0.2251921283078964,-0.0249015393422525,0.8341692806859334,0.6325358438516627,0.5033885280703123,0.8142015993338748,0.1250290614537825,-0.4472952981703274,-0.2373934034429231,-0.0446626560411218,0.1217014442174611,-0.3339576498454457,-0.3349392629713465,-0.0865178892808836,related,8
GO:1904746,related,direct,inhibition of commitment to apoptosis involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6166369260843975,0.2575405846451831,0.1123918060710871,0.5575896759441094,0.5939582022972136,0.1886190051492254,0.0787117729832682,0.5203310546734379,0.7638202720355403,0.3315511731073378,0.0418924645943538,0.7478205313712477,0.5919168187991471,0.2720921369435511,0.2149524049678783,0.4831915454236817,0.9229807190311796,0.8677879538435372,0.6449415804825006,0.9901159077415068,-0.4866984020965639,-0.6501416649916093,-0.5601010638212487,-0.6155107666661598,0.4238698749650161,0.0051139058902253,-0.0249132060771847,0.282573052198074,1.1279437363931135,1.3945452465652357,1.1893758473317972,1.2826241395357083,0.4269274997613961,-0.1263377609195949,-0.0782353541076611,0.2927145612153904,0.1020480952377631,-0.3644593870040172,-0.3515800602982099,-0.1063661816166201,exact,8
GO:1904746,related,direct,inhibition of commitment to apoptosis involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.4519427703237053,0.0026627028599879,-0.0837377502699656,0.3345490982686039,0.5401646410377823,0.1164941684362734,0.0093882792017341,0.4480319192951987,0.7840261969825479,0.4204698136029388,0.0328261604891436,0.7756065044630424,0.5626787805028393,0.2450709593686282,0.170063843743496,0.4487185744939581,0.8091545205279054,0.5937374940039182,0.3636729127795986,0.8067792835743667,-0.3682809330429317,-0.6081386769146168,-0.5124571824281752,-0.5141805590372542,0.4841125726592858,0.0689561540343523,0.0254211661748653,0.3537739330325552,0.586340032378831,0.2108819766743139,0.1273650145778591,0.4886987455848841,0.1940283116858704,-0.3837919326267043,-0.1211876984960861,0.028735308496754,-0.0238789568182276,-0.4467776460085173,-0.4007521028188907,-0.2298639038170644,related,8
GO:1904746,related,direct,inhibition of induction of apoptosis by p53 involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6211282372531675,0.2661647463863519,0.147066455809487,0.5640370436268063,0.7193284486300414,0.4078523304849135,0.2705088473036458,0.6994900243132484,0.7162501606323854,0.3194577307863291,0.0165874542792465,0.6836670639401751,0.3562707049617175,0.1266980406418847,0.0696239714588256,0.2169965117131695,0.8105677321199234,0.5900702339209865,0.3900844251042283,0.808945458258322,-1.5770092552276196,-0.8871537128879553,-0.7395763366795839,-1.4488797466013994,-0.2939095688495047,-0.4558719821956023,-0.4194465672396228,-0.4462192404334341,1.053700531383765,1.2176541724209524,1.1086360329652576,1.1521235067080364,0.1007811354638511,-0.3311359577605335,-0.4117673532196215,-0.0700049783238063,-0.2772568443612237,-0.5704155854458485,-0.4759742575821203,-0.4619866939966376,related,8
GO:1904746,related,direct,inhibition of induction of apoptosis by p53 involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6010744633596689,0.2298588028239232,0.1006982141667959,0.5354160856434321,0.6288100187500847,0.2528158197898243,0.1199471179282986,0.5685435864985983,0.8062714567541217,0.4511691626243866,0.0305009218173767,0.8065885110731704,0.3140954562083202,0.080187457633833,0.0383324135736186,0.1718587795940762,0.8787973284776741,0.7490311091385427,0.4928805155719513,0.916686540441474,-1.590455318771129,-0.8867325521206041,-0.7303748589505069,-1.458334667313954,-0.2246229846329334,-0.4121733536426245,-0.3834206170774314,-0.3829727914210365,0.862353400103129,0.7695292793532601,0.675177619540309,0.8544442720143518,-0.0673608847765988,-0.4726302432409061,-0.431368683777127,-0.2399038130665353,-0.3417026148543695,-0.6078617822717232,-0.4986986760166066,-0.5180916359569835,related,8
GO:1904746,related,direct,inhibition of induction of apoptosis involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6975118133455686,0.4005752207201137,0.2624895980510119,0.6772551777969038,0.6144134540170237,0.2160409639994638,0.1366208926828284,0.5484905355879742,0.7047734661988346,0.3145535495602145,0.0101796144522236,0.6684419188792593,0.5147526593179484,0.2521360018733095,0.1942904973335654,0.3931638921611228,0.92569909851552,0.8692039496887733,0.6274092211866165,0.994738205300244,-0.1976570952559798,-0.5502171684262541,-0.4925347288046858,-0.3627745836355615,0.5882467223328499,0.1491341915597281,0.0598291204153101,0.4823767976744237,1.1448558697852895,1.518623753190145,1.4369665533260036,1.3139044175946726,0.4635621061849353,-0.1301849236374763,-0.010358251755999,0.3369105630084476,0.2920880900479886,-0.2307347952783911,-0.2640774544224271,0.0931091066744058,exact,8
GO:1904746,related,direct,inhibition of induction of apoptosis involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.5587859181831313,0.1516708041006547,0.0358238838077983,0.4764089234370806,0.5074553415544627,0.0624633766814786,-0.0278239948244665,0.4052292166382949,0.7648170407080495,0.4127072158791922,0.0227364721226144,0.749183499705807,0.4507419516158607,0.1738459965457702,0.1013668336874382,0.3206875914645386,0.7999816104237517,0.5689158613439219,0.359312483294287,0.7927793452561179,-0.1149198412055166,-0.5104839145361393,-0.4546201465200691,-0.2867584083526752,0.6848129725546112,0.3033169672545793,0.2034847820714417,0.6090035011928215,0.8930071611707787,0.8081208471022806,0.6858171802709391,0.899129315411454,0.1934714222036876,-0.4136164794589351,-0.0584674456316333,0.0281350111245491,0.2285695931158089,-0.2870052264782299,-0.3004517945935787,0.0244609109231889,exact,8
GO:1904746,related,direct,inhibition of signaling (initiator) caspase activity involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.4243365021227225,-0.015471556728902,-0.1099614185690845,0.299388420485759,0.3929312476369034,-0.0783105996638311,-0.1232309642320084,0.2614745289851081,0.8189977681296174,0.4973355331736139,0.0344081313282558,0.824504515969167,-0.004366578935875,-0.2071020118639045,-0.2319419586870309,-0.1497454920870867,0.7222506511147727,0.4206520222256826,0.2432054671455711,0.6780600652035575,-0.8131373813156563,-0.73503439003447,-0.6226500550814966,-0.8816382993800175,-0.8003541666988805,-0.6032580469590135,-0.5489299915479016,-0.8784997236214126,0.9469179770448526,0.924907488547952,0.8084312170568135,0.9802444266627056,0.2312669894989402,-0.2985056504506351,-0.2288230131458146,0.0691819971821662,-0.1689299295436486,-0.4858433402435377,-0.4304422487076745,-0.3651431350691241,related,8
GO:1904746,related,direct,inhibition of signaling (initiator) caspase activity involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.3752859612143805,-0.079631282985212,-0.1566201962198309,0.2382621045090476,0.3563531480295152,-0.1121728600503385,-0.1715260428095549,0.2173621429135006,0.7665896725634846,0.427171982277596,0.026910913547181,0.7516093322353691,0.0048330968530894,-0.1947052546817437,-0.2274872415024436,-0.1408727331542395,0.6892454617317708,0.3643680551342849,0.1629433245814494,0.631284226360158,-0.705373015893113,-0.7073567540536788,-0.5962466857040826,-0.7957257045341245,-0.7955592473759344,-0.6109725289264789,-0.5573997763967568,-0.8746166488470284,0.8554107403673876,0.7424367569477139,0.5874764982938857,0.844458388087687,0.0499426302964237,-0.478216500957363,-0.2191605434324953,-0.1224188939285256,-0.2607222718993217,-0.5366085438042988,-0.4586867787062686,-0.4474164974254168,related,8
GO:1904746,related,direct,negative regulation of apoptosis activator activity involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6283122493749785,0.2711802610882995,0.0875569847421017,0.5743955858995267,0.7402985567292689,0.4480737509059077,0.341106303284821,0.7311451226300095,1.0090919450018911,0.8110953168143543,0.0601704895576313,1.1117461019912165,0.7483575861308399,0.4866215314648826,0.3509541111918822,0.6761086980221337,0.9335430711134182,0.8945704306179456,0.6806728736743516,1.0081477324692625,-0.280714185810575,-0.5792373317207883,-0.5071234139837323,-0.4373277127015297,0.2816471042478861,-0.039749284303134,-0.1013927528699779,0.1223212609125679,1.0931507718547144,1.1890797422292558,0.984678716301262,1.2201656700771863,0.4264664038486774,-0.0527400488350936,-0.1382127729376574,0.2921634803389696,0.6419019119194647,0.140421122556421,-0.0411204082244823,0.5203400312353724,related,8
GO:1904746,related,direct,negative regulation of apoptosis activator activity involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.5744332013355054,0.1767185871846704,0.0471441048017189,0.4980366185094682,0.694024383587332,0.3699768572934384,0.2534630083273408,0.6619874701548041,1.0106798475280585,0.8477968936855551,0.0653415462992396,1.114327436488512,0.7310709763558142,0.4747080326808064,0.3331200706702428,0.6540226671581207,0.9577362163492495,0.9660887983126248,0.6992565409567283,1.0502026771108943,-0.1074689056657374,-0.5083695403990113,-0.442132853560152,-0.2798216133033624,0.3961119402212365,0.0717866592996515,-0.0009640862837878,0.2504714500833542,0.497180250450452,0.0568144825147551,0.0027781096528035,0.3815836945821548,0.4027367639621896,-0.1294777213302217,-0.1135661515066771,0.2639713920327909,0.6364497291453032,0.12431026590029,-0.0541252098252474,0.5128416406222163,related,8
GO:1904746,related,direct,negative regulation of commitment to apoptosis involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6729688140315209,0.3493980145396314,0.182784607015742,0.6401070645772234,0.7476564212767501,0.4776645759384186,0.3156707474682241,0.7423813641968408,0.993409194652567,0.7777049601201095,0.0964294845918061,1.0864382560697785,0.8579198559551635,0.6344884053804166,0.54286069781013,0.8212925276699222,1.025194380691174,1.1872597404196454,0.9339197884970064,1.173671540027047,-0.330592327340213,-0.6002608651166437,-0.5235013541411442,-0.4813135791637376,0.5877191181148319,0.2010808865806222,0.1384644137050142,0.4817057518109066,1.110151368563481,1.2477107029809902,1.0742348728612303,1.2503788429603406,0.6687998287616431,0.247895403832005,0.1652186151231048,0.6018632968911037,0.5914746393844531,0.0446078110929224,-0.1024243994733376,0.4522415783047119,exact,9
GO:1904746,related,direct,negative regulation of commitment to apoptosis involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.5333043321697276,0.1052649872176572,-0.0065169482748241,0.4416804801988803,0.6753948141420473,0.3407449590688451,0.1974835903173105,0.6348378936169637,0.980809499838174,0.7891911102616308,0.0691315024631481,1.0663444550618526,0.8029687586402764,0.5453349002017301,0.4265925767310523,0.7473002983687366,0.9632399624117418,0.984458398568314,0.7289659098615106,1.05992257452471,-0.1442854720058226,-0.5237104151497846,-0.4533173527629542,-0.3139482677129871,0.623620668814156,0.266705273391665,0.2081705889473466,0.5278620791762317,0.4324133727636159,0.0228600584979028,-0.0244854492393883,0.3064241655120595,0.5182159119510911,-0.0043930370147623,0.097466757820019,0.4044357208140415,0.4939824284954289,-0.0826833534166118,-0.1841668984947748,0.3277032867163524,exact,9
GO:1904746,related,direct,negative regulation of induction of apoptosis by p53 involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6569683441804262,0.3287020424378954,0.1803010823342047,0.6162930878747312,0.8129523244546291,0.6152310177707414,0.42306634291825,0.845291298796114,0.9533206210847708,0.7082258416950222,0.0646339338593157,1.0232089355405765,0.6820779827393579,0.5021891441564672,0.3552364436852006,0.5925180646529246,1.0217888432767697,1.1715713605149567,0.8645343301046162,1.1671959319561278,-1.086338984949227,-0.7999359652372888,-0.6815719259607553,-1.0921389441597305,-0.0543218024213575,-0.3109099097247088,-0.3066724400962011,-0.2222279394425538,1.1497770694247953,1.5373953860992446,1.3989676774888131,1.323127676833185,0.1670552731079022,-0.2553576251830501,-0.3588811746694239,-0.0001898026019447,0.1381617109516062,-0.3716459468808143,-0.3607205808576693,-0.0697660476473185,related,8
GO:1904746,related,direct,negative regulation of induction of apoptosis by p53 involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6593634783873011,0.3294998482847703,0.1691904158410619,0.6198381869703846,0.7208341899870405,0.419822967095509,0.2463727382900627,0.7017452180387321,0.8956377334624949,0.6184713805546992,0.0462594450103144,0.93558423307749,0.6279979939319331,0.4224644252773813,0.3068216227540909,0.5263756013881277,0.9928590622462846,1.0743457016130702,0.7782523529336584,1.1132693979205586,-1.0655450485206588,-0.7914297700715897,-0.6623529374620962,-1.0764529797783802,-0.0222476248244564,-0.2846968726233298,-0.2874150606470133,-0.1910282285268965,0.9662528323173571,0.987462466392812,0.916898868989181,1.010190104282528,0.1480488280978988,-0.2913198318816211,-0.3477447730970108,-0.0203907928074085,0.0710600267031501,-0.4243247103712289,-0.3930792875982687,-0.1373332965798227,related,8
GO:1904746,related,direct,negative regulation of induction of apoptosis involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.7659459077191282,0.5409298706022131,0.3611724025734716,0.7852128437681133,0.792739358089839,0.5695421353984828,0.4457967493355286,0.8127910734875825,0.9666265207308452,0.7092350515004696,0.0646773475010629,1.043970855357119,0.9107621908323807,0.8464495063104012,0.6824136739687171,0.8949315627837737,1.1117114536593966,1.541726345838652,1.2780792406950554,1.3487683666870989,0.03141201477236,-0.4504800986143751,-0.4084045972921824,-0.147521569952882,0.7826170948056635,0.4517792563350976,0.3518385118402293,0.7461576036736328,1.2647989308967686,2.0868867291223703,1.9918693873656377,1.5575851251768418,0.7333589755613343,0.3318111599481916,0.2861935891293618,0.6925897938565829,0.762636851248443,0.3113373757996058,0.0951800712866384,0.6962646046732431,exact,9
GO:1904746,related,direct,negative regulation of induction of apoptosis involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6405368196970346,0.2742591294933161,0.1501292141548053,0.5921539417640291,0.6848043386509475,0.349953255265409,0.2005550957226649,0.6485032207064799,0.9654846625643068,0.7936149609457848,0.0519044320133269,1.0421806032255174,0.813573183926465,0.6539795285647364,0.5310046008552688,0.7613873034512131,1.0091261216724492,1.1286609546644553,0.8997775571718991,1.143358195432261,0.2291584444757052,-0.3316316670761883,-0.3122213932915454,0.0521700176616554,0.8723734179413833,0.6933475002712984,0.5804364655984205,0.8819295753591767,1.0209270719511796,1.0759503665090038,0.9453282644975528,1.0975960059811982,0.5454262898205671,0.0034786602477295,0.1994927293886499,0.4388135656906307,0.7291492205940082,0.2366636368591148,0.0378351471126923,0.6453984603538693,exact,9
GO:1904746,related,direct,negative regulation of signaling (initiator) caspase activity involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.5439423433451687,0.1444560024882059,0.0115722234750798,0.4561062898759314,0.4588957652079624,0.0086179733406928,-0.0746799910489239,0.343170186664002,0.9082701407622792,0.6396025247193473,0.0540294042912146,0.9544581739447456,0.3249009695420708,0.0466684159993858,-0.0471737396677005,0.1833590099839709,0.8299810240812229,0.6372651822583144,0.4343310980728119,0.8389597199127645,-0.6686085513378864,-0.6966460626526809,-0.6014197419959941,-0.7660005055614544,-0.5666010342427876,-0.492331983931884,-0.4584041672712016,-0.6848923834721857,1.0365757927832084,1.13872646546626,1.0121489104767818,1.1234185655903903,0.521695220179311,0.0564518310795238,-0.0355157981011412,0.4088024179482956,0.2611124058013351,-0.244254268307043,-0.283197440940493,0.0593632064557025,related,8
GO:1904746,related,direct,negative regulation of signaling (initiator) caspase activity involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.4900911052819727,0.0570865706145403,-0.0240089325187365,0.3841006002256275,0.433483758933369,-0.0158653755004889,-0.1109517544938145,0.3113573010535004,0.9665141437222072,0.7952970242333436,0.0618554429317647,1.0437945940661908,0.3383955747705078,0.0701614551383278,-0.0285264344190291,0.1977829509253302,0.8332266568200778,0.646910742941877,0.4019632062415515,0.8440254872452302,-0.6154251790622183,-0.68154423939884,-0.5874594857308798,-0.7226050970089624,-0.5836654018876806,-0.5021589379426535,-0.4693753670020466,-0.6993410739454013,0.973099697522426,0.9898547062720564,0.8739478679702393,1.0209101236991942,0.4341277447736485,-0.076415366051151,-0.0176538861078378,0.301336427771853,0.219858794572309,-0.284018489950275,-0.3086841811053537,0.0152107001528223,related,8
GO:1904747,exact,direct,positive regulation of apoptotic cell death involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.7890608647513411,0.5998176231635703,0.3990789743190924,0.8233030564121524,0.8289920808903254,0.6571919480011563,0.5045368450866081,0.8715244290988945,1.1298452741639935,1.1611270608744164,0.0867017818381901,1.3193804759350962,1.0201929957620663,1.0951964160205252,0.9412925456844432,1.0565355709510635,1.1008897966978886,1.4895382687401206,1.1460297766206125,1.3256196974638517,-0.1072688652362802,-0.5090685306100063,-0.4578519171338411,-0.2796351619240715,0.6093105256613125,0.2398661987234569,0.1707284297526065,0.5093425444110219,1.2561265933852588,1.9762427552577515,1.871317385882672,1.5384171657507866,0.868057602020689,0.5500911399700966,0.5442570948524197,0.8971038172829525,0.7380395913129206,0.2857302902318998,0.0724426364552525,0.6587320383630073,exact,9
GO:1904747,exact,direct,positive regulation of apoptotic cell death involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6883866648796079,0.3692126649023967,0.2166758006765654,0.6633533499858022,0.7707387606761515,0.5218308570127261,0.3645810322049803,0.7780860461699453,1.0130316828013028,0.8789397063041919,0.0637866338302522,1.118157131638627,0.9208817113358544,0.866528033129051,0.6838935804401367,0.9093358157358916,0.9565909531324766,0.9604151210955514,0.6956954121369873,1.0481873775326225,-0.0048002469243651,-0.4564426155027092,-0.4106964755013073,-0.182590749949874,0.6381436476716404,0.2888381475592954,0.2000235173215772,0.5468279732467045,1.0034738949597453,0.9581060516213408,0.8298280730833255,1.0692335340045185,0.9259390791758756,0.6940916841887066,0.4835445740770835,0.9928763301110672,0.7067202430753915,0.2183653696467486,0.0195346143487686,0.6122763588414964,exact,9
GO:1904747,exact,direct,positive regulation of apoptotic process involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.8879719121270988,0.8882998225032404,0.6735554145669082,0.9976655354222992,0.8075762298623111,0.6075137869647653,0.4837298036958649,0.8365876184806953,1.093719529561768,0.9847970001247512,0.0701686152193147,1.2546456052938453,1.1442196803802576,1.4856919038341816,1.3458765482831123,1.2586442149581447,1.1734260149255047,1.874268848967056,1.5963423208829857,1.4894308509883725,0.1494487985220255,-0.3844946648519465,-0.3687098967090202,-0.0301003928152739,1.022188959715648,1.0871681991219415,0.9117438515804056,1.1380106086299826,1.408470688253953,3.426371014730444,3.462757624556351,1.9341602576664243,0.9934964217243144,0.8865438322277673,0.6827739537740981,1.1124118069470577,0.84502951904287,0.506017257632424,0.2256838572521313,0.8298461140127368,exact,9
