hpoID,class,type,content,system,round,similarity_BioBERT_cosine,similarity_BioBERT_euclidean,similarity_BioBERT_manhattan,similarity_BioBERT_angular,similarity_BioClinicalBERT_cosine,similarity_BioClinicalBERT_euclidean,similarity_BioClinicalBERT_manhattan,similarity_BioClinicalBERT_angular,similarity_BioLinkBERT_cosine,similarity_BioLinkBERT_euclidean,similarity_BioLinkBERT_manhattan,similarity_BioLinkBERT_angular,similarity_ClinicalBERT_cosine,similarity_ClinicalBERT_euclidean,similarity_ClinicalBERT_manhattan,similarity_ClinicalBERT_angular,similarity_PubMedBERT_cosine,similarity_PubMedBERT_euclidean,similarity_PubMedBERT_manhattan,similarity_PubMedBERT_angular,similarity_SapBERT_cosine,similarity_SapBERT_euclidean,similarity_SapBERT_manhattan,similarity_SapBERT_angular,similarity_SapUMLSBERT_cosine,similarity_SapUMLSBERT_euclidean,similarity_SapUMLSBERT_manhattan,similarity_SapUMLSBERT_angular,similarity_SciBERT_cosine,similarity_SciBERT_euclidean,similarity_SciBERT_manhattan,similarity_SciBERT_angular,similarity_UMLSBERT_cosine,similarity_UMLSBERT_euclidean,similarity_UMLSBERT_manhattan,similarity_UMLSBERT_angular,similarity_medCPT_cosine,similarity_medCPT_euclidean,similarity_medCPT_manhattan,similarity_medCPT_angular,answer,confidence
GO:1904747,exact,direct,positive regulation of apoptotic process involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.7676555260107699,0.5344795072423316,0.3721461754769429,0.7879999635194072,0.7576864137300764,0.4906055437145767,0.327534269202594,0.7578099981117917,1.043651338833031,0.922876539909258,0.0588493896222201,1.1687484387781255,1.0180318111857245,1.0902139320973547,0.955392574863219,1.0532092315679595,0.9531767722220966,0.948260596512029,0.7044614891537854,1.042194250928702,0.4014145513182273,-0.2087749344087235,-0.2341295570813825,0.239698838532911,1.0586022131148272,1.2327684091594433,1.0549065851279575,1.2079205702800817,0.850386414983127,0.5660055939516137,0.4419695703952586,0.8372617555243274,0.9595526137743772,0.708828344654347,0.6639707871858357,1.0511988664654148,0.8280733647783474,0.4525877329557619,0.1949195997001383,0.8012547655573082,exact,9
GO:1904747,exact,direct,positive regulation of apoptotic programmed cell death involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.7826423222265602,0.58556814638902,0.3656976643099247,0.8126366979878189,0.7968201578995501,0.5726865334519704,0.4418675213397193,0.8193039325389572,1.1274376352391993,1.1555151109423163,0.0854707177085338,1.314987496204848,0.8236734556758949,0.7012282297613573,0.5511991874519289,0.7748880146371289,1.0759597934301333,1.379025115005034,1.0651312860038764,1.2737508954288157,-0.1949451403083396,-0.547890245215657,-0.4880393666062265,-0.3603114523546318,0.5075461099252452,0.1272323497296497,0.058307604123989,0.3820728633758997,1.1852122483167855,1.6159369988075198,1.4893406861710072,1.391276557941142,0.7630335357736652,0.3342624385205246,0.4009971290110031,0.7357436541423665,0.7379683816571536,0.2839286855785428,0.0694758008542597,0.6586247629661413,exact,9
GO:1904747,exact,direct,positive regulation of apoptotic programmed cell death involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6776610522788936,0.3451389900603724,0.1897942268605849,0.6471501294389325,0.7489812251731092,0.4743788251995894,0.331837414336773,0.744411797113313,1.0080409120889096,0.8781607957159522,0.0677783845509658,1.110039450860999,0.7705010251442278,0.6183498643140053,0.460104996332438,0.7047090500569969,0.9604675610775536,0.9712445380450008,0.7077631042576641,1.0550190876998793,-0.1752187200118743,-0.5343759651759916,-0.4738030654260316,-0.3423380193055224,0.5679470073386732,0.2010238747250507,0.117229318270246,0.4567086683236182,0.911278012906169,0.73699047416708,0.6499430793895871,0.9262448136188512,0.9171232112756476,0.6714885545534054,0.4743362325894324,0.9779261574391812,0.6779143892816387,0.1720821384726801,-0.0170706851986106,0.5707586572990875,exact,9
GO:1904747,exact,direct,positive regulation of programmed cell death by apoptosis involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6765848061969655,0.3548007946492919,0.1754838619065699,0.6455322570043661,0.6671951632969968,0.3041366391044964,0.2183401125260349,0.6230071276958319,1.1001889046138449,1.0829298901315867,0.0831913072217697,1.266057991878616,0.6770757639757728,0.4768606578846051,0.3505839606300884,0.586325443722454,1.0316899679168716,1.2052038597768542,0.8895851758348765,1.1861010333766864,-0.377082331634046,-0.6165506310626455,-0.546526790972029,-0.5218115852322389,0.4690864534578799,0.0447742980190944,-0.0141100369558919,0.3358102586063601,1.081326989783116,1.257276360474859,1.0811054508333815,1.1994787562147322,0.8724641062160349,0.5548601819748501,0.463185948718176,0.9042059300154172,0.7203073550029371,0.2447040271347417,0.0295376179490583,0.6322544852461729,exact,9
GO:1904747,exact,direct,positive regulation of programmed cell death by apoptosis involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6003374989883227,0.207532215015409,0.0769248389785486,0.5343723610812675,0.6546219511715861,0.2910024856966893,0.17652644870964,0.6050029842853496,1.0058580271813913,0.8342926398324886,0.0612656913067339,1.1064998179059953,0.659903827629092,0.4625527578293877,0.3219683022402044,0.5651848585082685,0.9084250718081928,0.8250253973444092,0.580697870995039,0.965577908209231,-0.3518373054975572,-0.603657138673332,-0.5325406000943895,-0.4998788167662717,0.5540356253336053,0.1508372688976001,0.0868698985548662,0.439293011001119,0.8879090348980917,0.7790712248416728,0.6666815968036743,0.8916287025938145,0.9090694026668276,0.6523240128953592,0.4693726988435909,0.9643872556880428,0.6490512581560735,0.1226750427737732,-0.0560661078089276,0.5302248780154512,exact,9
GO:1904747,exact,direct,up regulation of apoptotic cell death involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.7751134663989117,0.5662877039570318,0.3590951839891053,0.8002137459435033,0.7788234812886926,0.5474248071526086,0.4281495176033554,0.7907607923508151,1.000574383511554,0.796236307388668,0.0476965976092644,1.0979593676869488,0.9324899386680188,0.9213375424407928,0.750003670536477,0.925985409886076,1.0194075601354795,1.1627174855259608,0.8716148686724009,1.1626844258273354,-0.0967161621249187,-0.5003405400512917,-0.4389672456645083,-0.2697833145973844,0.5339862573176845,0.1524859386320549,0.098569561450062,0.4144347195034202,1.1367788268572456,1.3084566487267126,1.153578483203232,1.298886169093786,0.8330772218638648,0.4734713369250795,0.3980621443258929,0.8417334000951711,0.5814758748931671,0.0602757246643681,-0.072400129507874,0.4390580190111338,exact,8
GO:1904747,exact,direct,up regulation of apoptotic cell death involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.7077187698887127,0.4116069663387383,0.2449502813479144,0.6929353547378803,0.70990183989739,0.4068883364545341,0.2752474192584036,0.6854324569237589,0.9676760142327496,0.7730225280678924,0.0411063300260377,1.0456177271087286,0.814706403127287,0.6807896577595097,0.5286359818516606,0.7628979563989379,0.9120531792439698,0.8355737794529116,0.578777811130404,0.9716611846207934,-0.0041799694710484,-0.4525741632465966,-0.3923600792980221,-0.1819935918290272,0.5642354299069744,0.2002660449775933,0.1181989557829399,0.4520484609260268,0.488747399265624,0.0770010989308421,0.0214839251112359,0.3716774511065382,0.8283711840445978,0.4613417205218732,0.2524967475783392,0.8344154228468091,0.542450403472851,0.001515908864059,-0.1088946789035064,0.3885340666029281,exact,8
GO:1904747,exact,direct,up regulation of apoptotic process involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.8578279835908204,0.790533294684781,0.5544261586849961,0.9423591703371674,0.7109975598843552,0.4039731417572129,0.3078594923525545,0.6870611101288363,1.0059119065690945,0.745519466964486,0.0519355914843177,1.1065871060073222,1.0380333143768143,1.18268243110227,0.9819616205534876,1.0842247458511611,1.035551449743991,1.2199727224452863,0.9453157971802943,1.19353957510837,0.1685267987952506,-0.3697880121248848,-0.350712727972239,-0.0106412391524573,0.9619275063845708,0.9091427306234784,0.7221588816782006,1.0296469721107933,1.2741726212221318,2.079150041058014,1.859225519188456,1.578636519813264,0.9652980833100676,0.7958202244739031,0.5904676090990969,1.0613886937975547,0.686607643417196,0.2039896868751314,0.0254656420072947,0.5831721644471706,exact,8
GO:1904747,exact,direct,up regulation of apoptotic process involved in development,Mistral-Small-3.1-24B-Instruct-2503,-1,1.1776879019902244,3.0741747464242004,3.248672406689398,1.728889055074717,1.1338072479516856,2.0122337193776363,1.958245379579924,1.4865402754608334,1.352077351242918,2.258200541415438,0.2643356103000803,1.7948639874349883,1.4196857326624732,3.136207891884177,3.3521415811545783,1.8413865956366395,1.2367569099390583,2.332611545165177,1.9568521397751868,1.6538673402721842,1.249693978836121,2.478734752375728,2.404697111734405,1.6778718976488962,1.302060164425067,3.81515825497314,3.931605063707319,1.8548397604901004,1.3421271107918615,2.654379074388674,2.5766425515615503,1.7435619676157277,1.3172844055318456,3.9244119181459753,3.997457027313058,1.9438627399894768,1.030040976929548,1.1494943367210535,0.7522412652661832,1.198211441980264,exact,9
GO:1904747,exact,direct,up regulation of apoptotic process involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.7649273673379753,0.5283455245244134,0.3582570008309425,0.7835545884057943,0.6499439800862007,0.2930112535149015,0.1659974632636865,0.5983459043784444,1.0005501377870876,0.8152187095337354,0.0467314172770631,1.0979202651199875,0.9173268350571644,0.8715904716675518,0.6938056909094863,0.9042642077414796,0.8962463859785083,0.7913120389012857,0.5532022180660877,0.9453139065968884,0.4218106887178751,-0.1893489652603404,-0.2063477439431431,0.2629135466721941,0.9739551700841956,0.9528159526769188,0.7586531099576754,1.050626550741889,0.4947902746596899,0.0814359379102866,0.0296568839132878,0.3787723743955446,0.8742234194582066,0.4829767303676711,0.425276663891002,0.9070497322451666,0.6566412786392403,0.146230903469416,-0.0166402229531058,0.5407851896815197,exact,9
GO:1904747,exact,direct,up regulation of apoptotic programmed cell death involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.7709489224513989,0.5583912763694586,0.3404140278925559,0.7933823479570856,0.7597520516927465,0.4996904237272129,0.4079701782667276,0.7610037497834476,1.0099570940272968,0.839310331046861,0.0509829408708244,1.113152073227453,0.7345386189193703,0.5720178058899528,0.414845199960222,0.6584364633407223,1.0010228441952818,1.099363153286113,0.829681176419629,1.128296558842817,-0.170458062034794,-0.5336798425372051,-0.4731660936292955,-0.3379852803181162,0.448539245604092,0.0679706109111742,0.0214568407459751,0.3114689573814041,0.8715506525429165,0.5771349859955843,0.4890922532904242,0.8677483639724604,0.7250413771977962,0.2686614385329656,0.2802864250082599,0.680665061194613,0.6034357975053185,0.0862537878540931,-0.0542587925963273,0.4681468760584776,exact,8
GO:1904747,exact,direct,up regulation of apoptotic programmed cell death involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.692656886736974,0.3778259476711733,0.2025552105106303,0.6698453736443172,0.6965544018137904,0.3801304509751404,0.265297957498918,0.6657041613859392,0.960507361698839,0.7710070975337283,0.0462683418465665,1.0343958454788178,0.675465830951403,0.4856648565447098,0.3429704078988884,0.5843357101949286,0.9144560711251992,0.8419770285031274,0.5938118966813358,0.9757020956215016,-0.1653779478585807,-0.526248555060097,-0.4597338748837736,-0.3333338984294651,0.5090746943250517,0.139091079118324,0.0632319488085447,0.3839311373737022,0.4011833782691137,0.0199818637462378,-0.0394584330229759,0.2709110115092909,0.8256131870968942,0.4600511347208469,0.2767753042745364,0.8301405925182302,0.5431320553226208,0.000952039615971,-0.1113825093773398,0.3894043020252464,exact,8
GO:1904747,exact,direct,up regulation of programmed cell death by apoptosis involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6844779727138456,0.3694193345207864,0.1822936819363499,0.6574315431569506,0.6580597629237442,0.2999202926822433,0.2360142992945693,0.6099094858425637,0.9708799135372436,0.7626235239168286,0.0487636777263758,1.050653834676273,0.595975848614596,0.3832660683347479,0.2646599570294876,0.4880135734633822,0.9864585534763192,1.0517049879768428,0.7701637224568258,1.1015882953482383,-0.3208599421116253,-0.5930939707820713,-0.5157383485555713,-0.4727753167793585,0.4688079730244129,0.0497843525312698,-0.0063640657979216,0.3354786504124026,1.13766688125639,1.4670282070857767,1.324301639924616,1.3005302288923049,0.8236594272062582,0.4514647596416922,0.3243114124953696,0.8271184772174003,0.5963220560965933,0.0676226368834147,-0.0731483213458629,0.458669566429286,exact,8
GO:1904747,exact,direct,up regulation of programmed cell death by apoptosis involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6091073750073419,0.2236504447231581,0.0906626546594911,0.546829483130857,0.6202383977606286,0.2457050135903973,0.1450795857778809,0.5565803934750546,0.9989214408673736,0.8438262615192799,0.0577086594516081,1.0952953966937309,0.5775744492968751,0.363193211903799,0.239492348963209,0.4662244809480056,0.8783651536788919,0.7496075491224993,0.5115572855218525,0.9159833999681956,-0.328423828236098,-0.5912689409772554,-0.5174874865655935,-0.4794129808290789,0.5544576271617728,0.1612364584711512,0.0967938125047139,0.4398192700316062,0.89467281301023,0.80191144455628,0.6586263626369664,0.9015860115002388,0.804988974566763,0.4184461321953175,0.2482544657133425,0.7984913115122209,0.5205663346244515,-0.0315101695480366,-0.1386887763731709,0.3608167280893358,exact,8
GO:1904747,exact,direct,up-regulation of apoptotic cell death involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.7436228397614091,0.4929581477457038,0.3140917574342565,0.7492417275499951,0.7333825523324492,0.4484326260012163,0.3571267135137472,0.7206456089855455,0.8787958065720133,0.5916094625407173,0.0258186065387207,0.9106806144531204,0.8462485582374094,0.7567378387985265,0.611932791449929,0.8053662618967786,0.963523036904944,0.9788077526539476,0.7074750617568984,1.0604240796234092,-0.1084348803631158,-0.5063345436552811,-0.4459230232440437,-0.280721809685907,0.509535022889304,0.1242791558832059,0.0716244943650421,0.3844910509584097,1.1332310079891186,1.479321247229758,1.3619284106317269,1.292335483694021,0.8241841472061583,0.4550949077290523,0.3758191194328181,0.8279296243050951,0.5301811861889936,-0.0102807328882569,-0.1193815847634191,0.3729421401048551,exact,9
GO:1904747,exact,direct,up-regulation of apoptotic cell death involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6964689392351731,0.3907422145813056,0.2158055173459402,0.6756608893422115,0.699535598858411,0.3884873714145256,0.2698289689174846,0.6700929092288153,0.7399763338602586,0.3975558000058998,0.0145484882050407,0.7154490541232698,0.7439098953028938,0.5722001754997567,0.4359079388508811,0.670406270722611,0.9375752619860568,0.905130844309989,0.635279913680618,1.0150829857886998,-0.1373411027246686,-0.5142862163779621,-0.4436729403562436,-0.3075397119842207,0.5503684906065154,0.181936909501276,0.0968866676301271,0.4347252240167663,1.026016400766968,1.1263497910925988,0.9510342500828872,1.105952495561331,0.8449134467117463,0.4973817227534545,0.2808792419844965,0.8602735610982014,0.4682452980556359,-0.0897615776336618,-0.1687020330341391,0.2961960776155297,exact,8
GO:1904747,exact,direct,up-regulation of apoptotic process involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.8416988925994435,0.7394074539172508,0.5082198903640416,0.913596331680181,0.6902068361345175,0.3657070805910239,0.2703576343410318,0.6563929044880639,0.8190801266222495,0.4995386929741636,0.0237931854536688,0.8246209243428319,0.9906961231560658,1.0600433183114133,0.8677524034284906,1.0116361674760868,1.0342225122377355,1.21423291050714,0.9295888361716104,1.1909753711169415,0.1428307309299859,-0.3856262942405904,-0.3634424364982994,-0.0368179144086789,0.9296286688772154,0.8071143686108144,0.6377399714831763,0.9747327943871726,1.2008345767781188,1.7575502589474112,1.6230659400507117,1.4223666541416269,0.9517976239120942,0.7620585563971163,0.5932975858195227,1.037550386668648,0.6354254453286544,0.1165629745296237,-0.0393074713690973,0.5114367507110136,exact,9
GO:1904747,exact,direct,up-regulation of apoptotic process involved in development,Mistral-Small-3.1-24B-Instruct-2503,-1,1.116813949667625,2.222062449545712,2.0644669192679417,1.523262425906324,1.1001218180476606,1.7643574613141022,1.5547174731348066,1.4021329011806174,1.2806394407927846,1.842579595041584,0.1825708454070895,1.6230974522408943,1.3121863559044815,2.293958524113194,2.2321709667734027,1.5816561305815924,1.2101414249560525,2.120271918654776,1.8082469875581728,1.5817211033593988,1.2167785811754483,1.999559887947688,1.8516157959185773,1.5703211347377428,1.2744824468871323,3.181893046698612,3.2232919674148333,1.7509735233777823,1.2279067953928635,1.8722889263039704,2.0946777764925195,1.477937099302128,1.2897673452646077,3.2327311808964394,3.283036378488708,1.8357163157865084,0.981377949416764,0.8902380135668825,0.5056978894895681,1.088307289299487,exact,9
GO:1904747,exact,direct,up-regulation of apoptotic process involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.7672342048701701,0.5387637447906682,0.3472194618514936,0.7873126647741545,0.646124879522136,0.2884815304185208,0.1637883552737218,0.5929274912433548,0.8156761038777152,0.4913417034538495,0.0215056151526233,0.8198145726122933,0.852309048925434,0.7410429889179817,0.5476920625754278,0.8136215428997704,0.9279982684450416,0.8765453688868367,0.6425833380313037,0.9986576162222136,0.320040310384065,-0.2679759247600377,-0.2656326680034417,0.1493082682434857,0.9488246554183976,0.8696184678586196,0.696646209053876,1.0071269968912917,1.0615908727265182,1.23347460109017,1.0430799056893965,1.1655132115973026,0.872035894662983,0.4926131970747506,0.4299629911301951,0.9035144728997228,0.60216692400147,0.0596573216269634,-0.077320129108774,0.4664525430335207,exact,9
GO:1904747,exact,direct,up-regulation of apoptotic programmed cell death involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.7282585231176556,0.4592994447840629,0.2758124053179693,0.7249212681081317,0.759199144087701,0.4988954783443,0.4060999427269308,0.7601483302634503,0.914863823258843,0.6688059187468534,0.0323360926379365,0.9643779071904964,0.6715308941673417,0.4861098271588309,0.336834037206645,0.5794792504816517,0.9566881924622026,0.9586476000240248,0.6881911223455375,1.048358390958566,-0.2450936786922438,-0.5642480084519573,-0.4952035053536509,-0.405560233966831,0.4294818876827908,0.0436680431320243,-0.0077156661855048,0.2891157240957708,1.0159721487268962,1.1134747382494878,0.9700557698045644,1.089497970021882,0.7782375479778535,0.3583874063128882,0.340823724171343,0.7582390653494889,0.5794407235718257,0.0470004837886199,-0.0848295397229832,0.436386913016505,exact,8
GO:1904747,exact,direct,up-regulation of apoptotic programmed cell death involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6989488938696935,0.3963030927417764,0.2081745558980926,0.6794544581949109,0.7127300554838729,0.4121682374843083,0.2907119593530076,0.6896391111765822,0.8944727841297978,0.6479582952096485,0.039645295191587,0.9338522050555887,0.6248731430095363,0.4217261469942389,0.282923734915283,0.5226065944486167,0.9101408057593584,0.8295297766157892,0.5935542646286802,0.9684519958573464,-0.1756397176457317,-0.532001634906652,-0.4655908052056202,-0.3427226583922295,0.4913885365468686,0.1124828060927532,0.0344275254778994,0.3625230145468311,0.8987538555159281,0.8321109262939655,0.6678272337028748,0.9076180277036366,0.8489896775556565,0.5090450355176459,0.305778190723761,0.8667039759669526,0.5112358056709791,-0.0424641030086132,-0.1418129518304852,0.3491264797775225,exact,8
GO:1904747,exact,direct,up-regulation of programmed cell death by apoptosis involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6685755330291281,0.33817175571419,0.1708229742016409,0.6335374230186132,0.6370422849313879,0.261929072676611,0.1909095345104767,0.5800999878425835,0.9479399945170678,0.7401939016096736,0.0413637859633631,1.014874229468749,0.5335021744002875,0.3096139553988444,0.2045252265053646,0.4147609928344595,0.9516879300402916,0.9442582539018648,0.6640094953232807,1.0395876630118606,-0.4027567221143694,-0.623515367563898,-0.5403667627119646,-0.5439780840135531,0.4240227741781203,0.0041397390250683,-0.0576312690667076,0.2827510698036139,1.0142629983505578,1.1161035175806626,1.0171653376490253,1.086713179864942,0.842657293687653,0.4899104902352285,0.3504604361028683,0.8567244882145751,0.5322287217982944,-0.0212770597479732,-0.1287412591369953,0.3755348216061077,exact,9
GO:1904747,exact,direct,up-regulation of programmed cell death by apoptosis involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6500165453605297,0.3002931724240619,0.1377303099254213,0.6060419902315041,0.6374142550757935,0.2725744785114486,0.1659266318954524,0.5806237226538524,0.9587147174993996,0.767434871448347,0.0504719636974513,1.0315995211717153,0.5055398779943159,0.2780308315051221,0.1696973886709323,0.3826145878239649,0.9089393598187436,0.8272690502918274,0.5791205484378386,0.9664389042207164,-0.3666372548373923,-0.6060647105084145,-0.5283108225665331,-0.5127536094466225,0.4893633355028997,0.0805588466523373,0.0073408831059055,0.3600844230484817,0.8750813652448521,0.8061660321390317,0.6816814654910957,0.8728787907349064,0.8425064545596163,0.4960704620766399,0.3113394483756887,0.8564874636963568,0.4745385803870455,-0.0920650961675489,-0.1770290398681535,0.3038517550389518,exact,9
GO:1904747,exact,direct,upregulation of apoptotic cell death involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6942733416080871,0.3882309719156946,0.2316665189651338,0.6723090515467648,0.6934947726510383,0.3742524575157505,0.2730048835081992,0.6612103606351882,0.914779155649595,0.6592329741580126,0.0359189483228827,0.9642502298558724,0.7135652584230582,0.5461016066013621,0.3789712101443954,0.6318650344115093,0.907029147208126,0.8210834607846039,0.595456094209588,0.9632430974193176,-0.1272383004270861,-0.5139698679137761,-0.4531874602740797,-0.2981929799200615,0.5492761786280994,0.1731766437890246,0.1114301768333165,0.4333664801458238,1.0462520178763592,1.0560288190133762,0.8725615802325828,1.139579269745289,0.7407858367043337,0.2982552767972232,0.1470743037615683,0.7032996904660167,0.4757801052549835,-0.0550174315768633,-0.1439538150707873,0.305365712468255,exact,8
GO:1904747,exact,direct,upregulation of apoptotic cell death involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6707447111787507,0.3423499686524112,0.1977163196220586,0.636778210727791,0.6226402843089515,0.2589441235970944,0.1508175002371235,0.559925558999771,0.8931231054678327,0.6147594725948835,0.0291977621612915,0.9318473005782884,0.647682507003241,0.4433469141879493,0.2876549789794275,0.5502481126143504,0.7729706854998598,0.5175062892863063,0.3296894685023094,0.7521435682691163,0.0081111077905953,-0.4469698130367573,-0.3935576108429506,-0.170135427171395,0.5860514973639093,0.227098288580699,0.1408209340178259,0.4795861382553288,0.326196788151841,-0.0680969021860168,-0.0974667673332393,0.1874288949804411,0.6625475111606544,0.1399780157712471,0.0244387868976312,0.5932900142936083,0.4425891814995778,-0.0993786014922637,-0.1749679538107877,0.2652996092280349,exact,8
GO:1904747,exact,direct,upregulation of apoptotic process involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.7871531003787242,0.589917837309736,0.3845997280089342,0.8201253791126195,0.5040959619204359,0.0702053640330926,-0.0035948673899907,0.4008800564530503,0.8451238832268988,0.510591401640882,0.0220754256413148,0.8617399897120788,0.7885842056982917,0.6639317322927195,0.4762196748806948,0.7283319175819124,0.9746256074856606,1.0127395893033948,0.7943540444579579,1.0802181165449651,0.2391327036836364,-0.3287305714541287,-0.327596216855597,0.0626498446317799,0.9578877053087416,0.914864475191765,0.7380854702463028,1.0226672120775768,0.6566165618221622,0.2018439269152209,0.123833053325108,0.576471603614558,0.8577490701425438,0.4754529670419601,0.320904211035963,0.8806028533236648,0.6294324819802622,0.1244687026211579,-0.0318654032295929,0.5032407870398894,exact,9
GO:1904747,exact,direct,upregulation of apoptotic process involved in development,Mistral-Small-3.1-24B-Instruct-2503,-1,1.0192308286591043,1.4704096649678948,1.223218307119592,1.2690972471759052,1.0184048696221788,1.3220389319551182,1.1643020464913654,1.219666322298791,1.3340269866568075,2.131117252723865,0.2035966616292823,1.7490885312483209,1.2049798059367276,1.7834493598347556,1.6634470224737723,1.3674251083031566,1.23071942800007,2.282563473032225,2.0022524068969867,1.6370580136864537,1.2253015965073182,2.109778698431525,2.0230981888552284,1.5966295606268872,1.291410224568319,3.514007131384441,3.655458675270421,1.8127100880121567,1.250425841315024,1.95770615017169,1.787623074415143,1.5259718413662482,1.2433646542652723,2.3280202572431388,2.6703602593356224,1.682791700334223,0.9928793408471336,0.966083331540773,0.6191419586715808,1.113177868220201,exact,9
GO:1904747,exact,direct,upregulation of apoptotic process involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.7387115979508532,0.4737688457321611,0.322575278053615,0.7414298729347815,0.4576268733166079,0.0169855390246013,-0.0606827921529546,0.3415711794206721,0.8323306074695435,0.4676625835618094,0.0126391115174424,0.8434288499698513,0.6781229781053363,0.4687632944020836,0.3257096702965426,0.5876205736256584,0.8406362937451998,0.659962772606472,0.4443670645364435,0.8556430565136328,0.4386798775570946,-0.1780370752740009,-0.2104098603251674,0.2822943952218253,0.9712131775291946,0.9567009057573046,0.7667321391939994,1.0458171279483297,0.3158270302065242,-0.0793008427308178,-0.1202111969908911,0.1760731152485439,0.7070586366017666,0.1020238996853079,0.2001202551347503,0.6551288324006912,0.5989501052039948,0.070014264074418,-0.0700109963346426,0.4621646576827853,exact,9
GO:1904747,exact,direct,upregulation of apoptotic programmed cell death involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6756232762671809,0.3531438360806906,0.1853542457361759,0.6440880552087613,0.7497181764612949,0.4848625058305375,0.3698309050566938,0.7455422443434786,0.9352579412100424,0.6883754591115752,0.0357300313986534,0.9953648130552256,0.5122581027034898,0.2846471984350192,0.1646148853213008,0.3903034080190337,0.9495918822661976,0.9391310419155474,0.6874946180225536,1.035925029766731,-0.1709623464634254,-0.5343707449019021,-0.4742140089762033,-0.3384466359942982,0.459193670504424,0.0830958151940254,0.0302284668461386,0.3240590707387043,0.8432340825246377,0.5597879144705367,0.4347963102313514,0.8270599588659772,0.6630829543213153,0.1812551213421819,0.0853286360034693,0.5940228216004209,0.4951403594196404,-0.0392625093723086,-0.1346635189685254,0.3291333424082084,exact,8
