hpoID,class,type,content,system,round,similarity_BioBERT_cosine,similarity_BioBERT_euclidean,similarity_BioBERT_manhattan,similarity_BioBERT_angular,similarity_BioClinicalBERT_cosine,similarity_BioClinicalBERT_euclidean,similarity_BioClinicalBERT_manhattan,similarity_BioClinicalBERT_angular,similarity_BioLinkBERT_cosine,similarity_BioLinkBERT_euclidean,similarity_BioLinkBERT_manhattan,similarity_BioLinkBERT_angular,similarity_ClinicalBERT_cosine,similarity_ClinicalBERT_euclidean,similarity_ClinicalBERT_manhattan,similarity_ClinicalBERT_angular,similarity_PubMedBERT_cosine,similarity_PubMedBERT_euclidean,similarity_PubMedBERT_manhattan,similarity_PubMedBERT_angular,similarity_SapBERT_cosine,similarity_SapBERT_euclidean,similarity_SapBERT_manhattan,similarity_SapBERT_angular,similarity_SapUMLSBERT_cosine,similarity_SapUMLSBERT_euclidean,similarity_SapUMLSBERT_manhattan,similarity_SapUMLSBERT_angular,similarity_SciBERT_cosine,similarity_SciBERT_euclidean,similarity_SciBERT_manhattan,similarity_SciBERT_angular,similarity_UMLSBERT_cosine,similarity_UMLSBERT_euclidean,similarity_UMLSBERT_manhattan,similarity_UMLSBERT_angular,similarity_medCPT_cosine,similarity_medCPT_euclidean,similarity_medCPT_manhattan,similarity_medCPT_angular,answer,confidence
HP:0004370,exact,direct,Poor regulation of temperature,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.0363753841255116,-0.4295041938906129,-0.4138214308377542,-0.2218276330382027,0.0221197242238565,-0.4299983483438069,-0.4128235288415946,-0.1539213545239481,0.2896235474792197,-0.1095352455046364,-0.0268277745265929,0.1690699735819686,0.2032427007671588,-0.1766570856130399,-0.2489644496066009,0.0562841514432062,0.7699368184124084,0.4985538825730732,0.2666384033964313,0.7476325963289978,0.5033769836765162,-0.0961885355749025,-0.1492081023326489,0.3582315960143812,0.7643266793372928,0.3281444799273687,0.2290248559569594,0.7197309387302796,0.483893158048068,0.0835678206773509,-0.0068030800545884,0.3659918060557094,0.9142093710582192,0.5834087165342985,0.3954000636301774,0.9730148801042902,0.6508531720541779,0.1046091201518418,-0.0404379094549608,0.5327257366601096,exact,9
HP:0004370,exact,direct,Poor temperature control,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.4759711553864577,-0.6786225468659349,-0.5863887239840565,-0.641946733737527,-0.4015201018066672,-0.6862514583177793,-0.6069526763679383,-0.5648041949927416,-0.9460494089281102,-0.6536290285377867,-0.0929317359434101,-0.9978315991461696,-0.5696422816464535,-0.6463296239048736,-0.6206091550958022,-0.6590458629210378,0.474720374238234,0.0368314744016815,-0.0714174037274172,0.3498980569705437,-0.1875048533085315,-0.519353338308522,-0.4872487255071557,-0.3535441442259163,0.1759370733512619,-0.3264615942056583,-0.3446752533477513,0.0093252227999629,-0.690012120623299,-0.6890817662249719,-0.632285363178821,-0.7751929929949914,0.4433425142541821,-0.1640354447180708,-0.241684893052484,0.3124161113280304,0.4223320984818551,-0.1351201336448293,-0.2158330014110625,0.2412488281350492,exact,8
HP:0004370,exact,direct,Poor temperature regulation,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.8327064070800397,-0.8514340485883325,-0.7145302275892872,-0.947768141476039,-0.2285765047711704,-0.6021607280546266,-0.5690674914565927,-0.4034859914481943,0.6222614173118471,0.2662051086481657,-0.0068911810874205,0.5616357764954107,0.012136156046822,-0.3260914160632712,-0.3332593160458242,-0.1338133341103666,0.6991530689938543,0.3617485033609374,0.2023905429275426,0.6452131269496442,0.4859860163787127,-0.109553469850929,-0.1504024366775442,0.3375590380154257,0.733175197525071,0.2719886053279065,0.1680831599022599,0.675577304552536,-0.0174939492498836,-0.3291084252467821,-0.3342562923712346,-0.1682360858552406,0.904858774874714,0.5435389674967375,0.392203761394029,0.9573531682491891,0.720611802081941,0.2202597387015967,0.0288451794420789,0.6327051619542202,exact,9
HP:0004370,exact,direct,Unable to control temperature,Mistral-Small-3.1-24B-Instruct-2503,-1,-1.0615435778747175,-0.9241599053380009,-0.7590229409564253,-1.1316202592596225,-0.3044250223380436,-0.6440405767358486,-0.5753219372426238,-0.4752114965510625,0.003660236655566,-0.3333275431444497,-0.0428444091844217,-0.132905276530551,-0.6323248253195329,-0.6668757805655199,-0.6079091467463267,-0.711903732419332,0.2721233111910878,-0.1739305518438597,-0.2184320412758827,0.1120681283966071,-0.7015444854685031,-0.6965889996666418,-0.6183153741827634,-0.7926403849237591,-0.9275659042702976,-0.7763916326658533,-0.6792453493513897,-0.9802906778906928,-0.6431773925812606,-0.6479642458281334,-0.6030343846003107,-0.735746793462607,0.3298357129679022,-0.3287320693540623,-0.3317226308216915,0.1793293930116649,0.4296537927258999,-0.1151091689534261,-0.203391019386056,0.2499075761845801,related,8
HP:0004370,related,direct,Body temperature changes,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.7278030050659494,-0.8066087046163558,-0.6804921695860747,-0.8604776687636062,-0.1471771675963398,-0.5455434534206854,-0.5014566431869315,-0.3246717313438826,0.5781265017275407,0.2094005229420613,-0.0136822572055925,0.5062761965996583,-0.3322138150941784,-0.599477362799062,-0.5798995171711294,-0.4528897014752778,0.4722224039012724,0.0246551910785268,-0.0733267023364857,0.3468198156645077,0.0854465096357183,-0.408232653914764,-0.4110219222585182,-0.0943819659629496,-1.0286596021248813,-0.8261408032250137,-0.7236681765022819,-1.0595886803903074,-0.7231712019166024,-0.7327837601804491,-0.6527364279188353,-0.8029104940263044,0.1071592714844345,-0.4542205414294294,-0.515355105751253,-0.0633609333784296,0.2673246742490097,-0.2751738652643157,-0.3111024341908568,0.0660891958990995,related,8
HP:0004401,exact,direct,Meconium ileus in neonates,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6940689382824495,0.4511447143459744,0.3001487192257593,0.6719973271199141,0.8182398917056897,0.6878395064265579,0.4679612645120493,0.8538947651446152,0.4994864565525666,0.0403741790664393,-0.029567860637051,0.4103731175222063,0.9540919552804356,0.5856589667538498,0.4737026906562442,0.9573403719278468,0.6585977858761262,0.2958715167608727,0.1340878653075732,0.5887815994952984,1.08744902078643,1.1320803201364182,0.911044760149799,1.2473176017471967,0.3426669376759598,-0.1839046954349699,-0.1993877654771063,0.189824764461585,0.0949487911080095,-0.4037702892667626,-0.4009281815006496,-0.0561902195308518,0.8122456948923561,0.3603709523892481,0.1432914072482031,0.8095642364014811,1.038339481886397,0.937813693532897,0.5629644891250215,1.2183220526512508,exact,9
HP:0004401,related,direct,Distal intestinal obstruction syndrome,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.2102127648367446,-0.544897272762238,-0.5000139426512621,-0.3948599899341362,-0.2480121389552714,-0.5645117265359215,-0.5188301239834799,-0.4220175281387283,-0.8200690094532586,-0.7458310823391329,-0.0968684443238712,-0.8918162698760749,-1.652912603917159,-1.2177446764987438,-1.0137267724804326,-1.504647514625396,-0.3442919260600509,-0.6248868604432823,-0.5502517959072918,-0.5056504019923066,-1.079917535041654,-0.7677566718876067,-0.6740679838336505,-1.087300424719762,-1.9553597152624416,-1.0222503059856924,-0.868886594078034,-1.7355206548869633,0.6051553489467182,-0.0813875888250602,-0.1327134288733386,0.5118925211538341,-1.0338007607777866,-0.8491477596800678,-0.7063478763742659,-1.0778038257969729,-0.9559689737766076,-0.8030125953285625,-0.5993565245126562,-1.0085710982080842,exact,9
HP:0004401,related,direct,Meconium ileus on ultrasonography,Mistral-Small-3.1-24B-Instruct-2503,-1,0.5810352897037159,0.231664852013851,0.1192751012747565,0.5072334356416487,0.6058495985838183,0.25149684147251,0.1423478310786554,0.5366544342064631,0.5958493566069695,0.0620222997037788,-0.0157411061830581,0.5283669591463066,0.7742205397021842,0.2486490215293872,0.119398920148418,0.7095481134273038,0.5179875542183209,0.0872259118173401,-0.0714044005154251,0.4038699821117508,0.6384168236250377,0.0632232207794761,-0.027354164000309,0.5261458156681592,-0.0255058051228971,-0.3492454979683149,-0.329849237287361,-0.1942119551924387,0.4474521365840146,-0.1640982551128897,-0.2092893313134257,0.3236905140353816,0.5142075944586666,-0.0894496704417232,-0.0472824635094191,0.399415474736068,0.7722434466210122,0.1884904777766252,0.0059808020946833,0.7111915983308319,related,8
HP:0004936,exact,direct,Blood clot in vein,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.4194904840662513,-0.6907643620506119,-0.6070748006947948,-0.5909828299584983,-0.6967463600097374,-0.8457060630558956,-0.7212782290775808,-0.8238398503410773,0.3921952772608777,0.1096735256138961,-0.0215727683388495,0.2845743770635976,-0.7143052687912148,-0.9197692601859848,-0.8144553782705014,-0.7801401581331079,-0.4779398217094737,-0.6952095947571951,-0.551511988028656,-0.624713364585672,0.3831477416078007,-0.204043117526033,-0.2343923191492855,0.2191042944773594,-0.3901993772939736,-0.7129161499809877,-0.634557900979417,-0.5322677456920564,0.3955637583013873,-0.2618261709809611,-0.2958730756261184,0.2645686238865998,0.4894285145723785,-0.1446336630883946,-0.2418496590394067,0.3686229703906222,0.7233667901409272,0.1744633846810991,-0.0178278746023008,0.6367895371680102,exact,9
HP:0005280,exact,direct,Depressed bridge of nose,Mistral-Small-3.1-24B-Instruct-2503,-1,0.3787823704818332,-0.0442176086011864,-0.1348587162146367,0.2425646798751805,0.4620648887138485,-0.0138495238309191,-0.1184946301465182,0.3471686915730247,0.2555656168064887,-0.1508077962669698,-0.0535087133191632,0.1316423291463309,0.4211594834865599,0.0819610431445292,-0.0167571159343623,0.2878157867512574,0.7978207364298403,0.5719741280735564,0.3204232589737153,0.7894964183651848,1.045107763726338,0.8964376530407248,0.7156888624835475,1.1607584521057353,1.2285282825902544,2.0788428107989203,1.9513903865677784,1.6058573996854353,0.0706218677932054,-0.4077079994217213,-0.4072988631072797,-0.0807541233528759,1.0407827011703477,1.2147603323739549,1.2325407897877527,1.2021606012357826,1.073188352192378,1.2310021151877375,0.8541662674890306,1.308366060619837,exact,9
HP:0005280,exact,direct,Depressed nasal root,Mistral-Small-3.1-24B-Instruct-2503,-1,0.8355229921176813,0.7777171623751502,0.5875108639855039,0.9027263977761116,0.8764831166967376,0.781839547236644,0.5967293468937516,0.9516966579565366,-0.4061648591478955,-0.4175102184753883,-0.0694622530054614,-0.5268826175622208,0.8528791396834913,0.7715973397906175,0.6547447167928466,0.8143997148974625,0.600271475032471,0.2108846153556878,0.0814912851943929,0.5101793019569495,-0.0489540376095381,-0.4639154143427709,-0.4245033478996738,-0.2247917259716416,-0.1059169283536914,-0.531109355648268,-0.4799613381910493,-0.2717746894189382,0.0517674514168805,-0.5164898324993289,-0.4759621603491536,-0.0996666061312929,0.5145392975648704,-0.0260655646425579,-0.0853472876583073,0.3998304985326775,-0.1492182712081414,-0.5669075677737804,-0.4830700632846953,-0.3471545175147058,exact,9
HP:0005280,exact,direct,Flat bridge of nose,Mistral-Small-3.1-24B-Instruct-2503,-1,0.1038501640076743,-0.3281409900408024,-0.3631506217208625,-0.074143341356233,-0.0733515774327582,-0.505355344842126,-0.4845144663676525,-0.2514100098223996,0.0063680607404211,-0.3772235099520107,-0.0725348516020229,-0.1301649909616012,-0.5329734051934002,-0.6458515041049315,-0.592932250222383,-0.6278365908237453,0.7485268788807347,0.4809097056472406,0.2733695352356525,0.7160923927114126,0.2749007691415672,-0.2944502373314185,-0.3045286020566625,0.1005899079718613,0.3561200297729502,-0.2864681030922497,-0.2863885856882676,0.2049516686599114,0.0115454784768894,-0.4359326332613138,-0.4299783806115081,-0.1396564822333217,0.4138888511535257,-0.0327770275032193,-0.1119804790185396,0.2771797788130893,-0.22135004041614,-0.6187480780115936,-0.5070321537525554,-0.4124207799591024,exact,8
HP:0005280,exact,direct,Flat nasal bridge,Mistral-Small-3.1-24B-Instruct-2503,-1,0.3938053196667839,-0.0382857406473707,-0.1169565184410951,0.2611451674410145,-0.2662021779167699,-0.6047352145762978,-0.5643501038960772,-0.4392651129280721,0.68690359756153,0.308668187275869,-0.0013199896369927,0.6449218737390672,0.5878233869551949,0.2741018057488206,0.1259649679647258,0.4783377140392502,1.204177412732857,2.0907931442729586,1.7854788551853449,1.5662031445214804,0.5322413724881824,-0.0811107850725159,-0.1322784681606176,0.3929894296466047,0.7214892126003296,0.0973238772282497,0.0036227263860932,0.6592781482376808,1.0594340295435667,0.632755820463559,0.5199156880851832,1.1618426043544996,0.5892511329729818,0.1594512271927474,0.0145249879310412,0.4953248647820002,0.0110442192155103,-0.506395898389457,-0.445653548837695,-0.1962213969899249,exact,8
HP:0005280,exact,direct,Flat nasal root,Mistral-Small-3.1-24B-Instruct-2503,-1,0.1756951519716342,-0.2691028899963292,-0.2883277261187326,0.0048038144969656,0.3645473629851902,-0.1206496289453146,-0.1872449052598476,0.2271741680629729,0.0317606464594004,-0.2836065544711637,-0.0627755002341551,-0.1043672797765654,-0.3040397823937272,-0.4607921486761326,-0.4220146629068567,-0.4277449031019784,0.6375033339475635,0.266051245836219,0.1563056957356614,0.5600197979983362,-0.7712410811043567,-0.7168767032140607,-0.633363490343694,-0.8484473505429595,-0.53912117220124,-0.7328591320750738,-0.6317230573287181,-0.6615127145772756,0.0272293891365121,-0.5237471224776175,-0.4894949373726059,-0.1241198590019995,0.1494714340921782,-0.3325356019475721,-0.3705924076833455,-0.0188838613621832,-1.1730278728304322,-0.856504452842036,-0.638004319528494,-1.166981216959441,exact,8
HP:0005280,exact,direct,"Flat, nasal bridge",Mistral-Small-3.1-24B-Instruct-2503,-1,0.3306676352752195,-0.1117169146997319,-0.1607113528768011,0.1840537841262288,-0.151998801472362,-0.5468732706303241,-0.5113524475022428,-0.3293960546102134,-0.3710593592371066,-0.5629232996702025,-0.0803576706635897,-0.4945701558077512,0.4016199503925166,0.0583686489401934,-0.0411024065386807,0.2663087446947205,0.90390452341293,0.8162423175189001,0.5589576355754801,0.9580283624060698,0.4461627587167872,-0.1646522763356375,-0.2022930855799552,0.2909450641194721,0.2092478997837493,-0.3883317971449164,-0.3679285074550185,0.0444248265664445,-0.0598585916922675,-0.4712236871713692,-0.46304567942069,-0.2095067150110158,0.3176863718258024,-0.1974787608820436,-0.102858780216091,0.1654968168576835,-0.1084424870895519,-0.5863211005398756,-0.4863024617253045,-0.3095616566572386,related,8
HP:0005280,exact,direct,Flattened nasal bridge,Mistral-Small-3.1-24B-Instruct-2503,-1,0.3950352158676437,-0.0090726398575378,-0.1111447950130722,0.2626731212036441,0.7034867138787364,0.3623532853217592,0.2279812137902319,0.6759250655657235,0.4877515259108098,0.0596947386397162,-0.0255458598421485,0.396342760878252,0.4053026056342193,0.0583979528053523,-0.0121523378153696,0.2703499897917681,1.1743270993809656,1.886122599814652,1.5381344506456405,1.4916091629843955,0.86461463091117,0.3908984345440259,0.2555584800508042,0.84651070645242,0.8894047593562457,0.4579955310485041,0.3810607876787822,0.9089755795171616,1.2212002007505658,1.1892139557752992,0.9898392938661044,1.4639594117679215,0.68146102211073,0.2827843920171447,0.1219254179307136,0.6193355891613805,0.2148400618767293,-0.3818218812079896,-0.3789744695274323,0.0098984330316012,exact,8
HP:0005280,exact,direct,Low nasal bridge,Mistral-Small-3.1-24B-Instruct-2503,-1,0.4285225988018501,-0.0051591245711516,-0.1114449680856127,0.3046837877013754,-0.4225298142427729,-0.6833593391044636,-0.6059368318381482,-0.5838809626029666,0.3331992719897209,-0.0608407581986175,-0.0413062793658949,0.2176123385233409,0.8665383831911947,0.8150339096611128,0.6773556370256048,0.8331292378264249,1.0216289386012205,1.1717679174129092,0.8179180295871483,1.166892558343421,1.064351957284112,0.98067616923827,0.805330496759834,1.1992872775185877,0.4224721722916267,-0.2351837212642811,-0.2450790376024643,0.2809463479987293,0.5637642917344361,-0.1309496949287668,-0.1881321471065003,0.461150017828381,0.9113562954184355,0.7869931776731622,0.6376389231670083,0.9682202815766364,0.1581700761861427,-0.4230345044664572,-0.3932653659296856,-0.0492415182468001,exact,8
HP:0005280,exact,direct,Low nasal root,Mistral-Small-3.1-24B-Instruct-2503,-1,0.0286707598880765,-0.3999859702140222,-0.3997793314980055,-0.1543093795800998,-0.0028962386819542,-0.4438516461050171,-0.4103453195639251,-0.1797816924592891,-0.0807491363841126,-0.3918251647199773,-0.072989414246424,-0.2173275398951419,0.0602748326221092,-0.1600183968049379,-0.1513963074452107,-0.0869217726323484,-0.077752440659074,-0.4655706655192578,-0.4004941727176382,-0.254213848728509,-0.994072808844624,-0.7682028296335172,-0.6681220784924583,-1.0221349332690206,-0.9073595597289232,-0.8486587747893993,-0.7216561381339222,-0.9642760115073792,-0.3904973242898406,-0.7203837587066642,-0.6667779204574026,-0.516389456802633,0.2495142347270719,-0.2576963900464915,-0.2806950098433318,0.0892262955265577,-1.1301601760706872,-0.8388892897566511,-0.6314887451734951,-1.1361956292122348,exact,8
HP:0005280,exact,direct,Retruded bridge of nose,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.1483320913729102,-0.4856232973942758,-0.4710577255584226,-0.3344211620745699,-0.485338409753572,-0.728432746082374,-0.6488875527670169,-0.6402886994485083,-0.4264773883120016,-0.4309947375928935,-0.0798332116895094,-0.5454712867870674,-0.2825999467728266,-0.4426939229258987,-0.4716795914938449,-0.4085053820080755,0.646559556856046,0.301405035162011,0.1281133997286186,0.5723199575323982,0.0679802419481192,-0.4141039121786534,-0.4097196590749599,-0.1116683463510788,0.7195802149583199,0.1147297639241583,0.0433686261760994,0.6566287756419433,-0.1797825916471331,-0.5196241271617108,-0.5183690912051765,-0.3237758413806796,0.18778099822657,-0.2466162182713939,-0.2436005546911144,0.0220086051285089,-0.1093042271267325,-0.558926531206299,-0.4740445574702327,-0.3103615717478644,exact,8
HP:0005280,exact,direct,Retruded nasal bridge,Mistral-Small-3.1-24B-Instruct-2503,-1,0.3056977528253165,-0.1076033174574152,-0.1734525155888275,0.1542593053261333,0.1161000390803485,-0.3409979034480777,-0.355675829332426,-0.0546119631527793,0.3346540154577073,-0.0314594300393225,-0.0365257487306377,0.2192460020629302,0.5908872152317939,0.3138585911252831,0.2177866590926684,0.481969827092668,0.9766352202999982,1.0284691038488845,0.6896927798386692,1.0838272285111652,0.321439072170269,-0.2569472320011576,-0.2811232736197679,0.1508334803739379,0.8463487486773523,0.3493582834339018,0.2340180987392364,0.8414412188008192,0.7660144045979598,0.1204312854014428,0.0708592939221319,0.7199306512157757,0.4534265746337325,-0.0060371631187036,-0.1280018338403148,0.3246004476291558,0.1228665993096489,-0.4370305588217284,-0.3989916080280478,-0.0853359789972981,exact,9
HP:0005280,related,direct,Concave bridge of nose,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.0733230233580103,-0.4450569084807648,-0.4301406832509336,-0.2594715182552721,-0.057484216345826,-0.4795092946340437,-0.4598834693959442,-0.2354290734488607,-0.4253697820419316,-0.5511988351364066,-0.0900049535073466,-0.5444596849764617,-0.3210450327213497,-0.4936465799700624,-0.4831062173008082,-0.4429402900759918,0.5218468751714466,0.1113888109000295,-0.0385987186625957,0.4087458511656875,-0.0024606105707145,-0.4536796343152491,-0.438787428098911,-0.180337681546373,-0.0960465706181574,-0.5497638121717807,-0.5012247817281491,-0.2623557687000579,-0.1140558136631484,-0.4922188964490505,-0.4672598834378789,-0.2616020342162142,0.0092782600589383,-0.3659856419939635,-0.4479755126160484,-0.1636732113295502,-0.3262888204528004,-0.666512350867484,-0.5295144986384851,-0.5047696477077676,exact,8
HP:0005280,related,direct,Concave nasal bridge,Mistral-Small-3.1-24B-Instruct-2503,-1,0.0979120388230823,-0.3153541444009421,-0.3380693062146465,-0.0805631900905878,-0.2926415672833229,-0.6227127583448302,-0.5500869127168293,-0.4641720077827913,0.1027132575674358,-0.2895434962684962,-0.0655490467359241,-0.0312834227000131,0.5972130929968451,0.3280299445555636,0.2031807241810621,0.4894851781990269,1.1184188065364973,1.5778547004805374,1.2085882374996129,1.3633219428322447,0.3125000031695283,-0.2665662525648394,-0.2951566635747005,0.1411027140053388,0.0774365461509245,-0.4413530598462995,-0.4144464788616884,-0.0919687105431078,1.332824777616897,1.800324141068694,1.58170144108796,1.7195111305703208,0.3788805907787231,-0.0846982740098857,-0.2206888094689029,0.2359540279190693,-0.0203174420058802,-0.5279458468016616,-0.4452370272110159,-0.2264532171269269,exact,8
HP:0005280,related,direct,Depressed nasal root/bridge,Mistral-Small-3.1-24B-Instruct-2503,-1,0.5754427034743682,0.2215089793060395,0.0973438227532157,0.499440093656666,0.8073494756197925,0.5999718908442153,0.4223837311500635,0.8362214736479877,0.4267435103617078,-0.019778356131592,-0.0377021218592936,0.3244915792315315,0.8763228934647179,0.743231071686229,0.6293347545754148,0.8466473852664669,0.8666791471198193,0.7288938587645666,0.4733370273787752,0.8970755864581692,0.5560480851185745,-0.046337641232804,-0.0989814220730223,0.4220955285463976,0.4489049805218371,-0.1081765442304551,-0.1476548247824198,0.311900020616781,0.2079115589181258,-0.3933336043627682,-0.390053595858592,0.0604067838940343,0.4999150509191548,-0.0235727643967305,0.2953020046206301,0.3816040315562309,0.7202794903550283,0.1188864051249322,-0.0503266244408131,0.6322132435858783,exact,9
HP:0005306,exact,direct,Capillary hemangiomata,Mistral-Small-3.1-24B-Instruct-2503,-1,1.1371965765306018,2.470476532204365,2.4190205206695325,1.5862915976766436,1.134055745751706,2.046978844730684,1.872697599618374,1.4871882576646742,-1.042313401820801,-0.7663116833623803,-0.1027822413044242,-1.0774832221516004,1.3315845949528855,2.021242146308388,1.927005704962323,1.6244082025271436,1.06317390200816,1.3101896233437849,0.9540294585023444,1.2478819967244876,1.1570927540274272,1.494923837911476,1.293049010916293,1.4070575905266098,1.044604392087951,1.0337547175661743,0.8522724751752317,1.1806026274238952,1.144381784607981,1.0184463200800848,0.9229911996224948,1.3130188355701573,1.0329626574661153,0.9356607109796344,0.7261607662647621,1.1869227830617242,0.9845839319622748,0.7992302933364273,0.4331098927205488,1.0951781404980396,exact,9
HP:0005306,exact,direct,Strawberry birthmark,Mistral-Small-3.1-24B-Instruct-2503,-1,-1.550446437075163,-1.047771082871408,-0.8504630523098258,-1.499355752013945,-1.6261522053106754,-1.0851088006516376,-0.8910057518526803,-1.543771625851072,-1.059366997734402,-0.6955648535099354,-0.1013659020166231,-1.091478041328447,-1.433862601996936,-1.0411607325356034,-0.9148362716626056,-1.3433616942660402,-1.7336064125794062,-1.1436773444900707,-0.830869977461091,-1.5889360257954903,-2.221536286345968,-0.9689035939370984,-0.8169840877109376,-1.887007352854188,-3.1439431542173786,-1.093173702692469,-0.9285038361424168,-2.515299705390574,-0.4790275993023706,-0.6479294612506405,-0.6015646450172908,-0.5945701167241757,-0.9784642471098536,-0.8998139434989235,-0.8837998082316065,-1.0345021527819371,-2.159196979235876,-0.9934655884727824,-0.7051708752654235,-1.8224010213013,related,9
HP:0005550,exact,direct,Chronic lymphatic leukaemia,Mistral-Small-3.1-24B-Instruct-2503,-1,0.944824541880013,1.0862768506552634,0.8955362115710781,1.1082954538079377,1.169777304504649,2.3067309968475915,2.1802169137686125,1.5849404592880134,1.1970490344461944,1.240361949372092,0.1027562438487727,1.4471303867977756,1.1123826507401056,0.9192067868217538,0.7633286375881664,1.2044603363903177,1.133047923475277,1.6650659645446595,1.3982675893834762,1.3956407217584694,1.2659717934019452,2.921798612242722,2.963300622816271,1.7384098084170303,1.1573322930004384,1.6890622213615307,1.553488451868904,1.4205002252343768,1.0596725383750374,0.661866007362833,0.5687852483549654,1.1622481178802635,1.271196975458881,3.113123613604755,3.0451956515889047,1.7709901447526843,1.1739933601105632,2.5713528037770805,2.446989810243887,1.6653571487649586,exact,9
HP:0005550,exact,direct,Chronic lymphocytic leukaemia,Mistral-Small-3.1-24B-Instruct-2503,-1,0.784230967121396,0.5435694297885244,0.3521726000207962,0.8152701832656074,1.0506311515067086,1.434815100959995,1.2380571423151114,1.2884415781727985,0.2931291713548515,-0.2131676225652818,-0.0537821696645666,0.1729475280380755,0.8511664101215695,0.3406993655670896,0.2150489536010393,0.8120626885542969,0.8871080498582572,0.7993018339812817,0.5887011003172803,0.9302628936200272,0.4352369764014381,-0.1547756837470509,-0.1832297136584072,0.2783253524699821,1.0617747698539295,1.1743040989047089,0.998448333400591,1.2141938924707574,0.942999687491777,0.4834535093904605,0.4219509849108253,0.9742330747332086,0.8538251081814383,0.6475726993959817,0.4780146299048825,0.8743628323496544,0.8962189412993881,0.4738772557173628,0.1919510023131735,0.9202890616810891,exact,9
HP:0005550,exact,direct,Chronic lymphocytic leukemia,Mistral-Small-3.1-24B-Instruct-2503,-1,0.9854236309977098,1.1962115441362595,1.0088364213167218,1.1934031204477231,1.100347019178929,1.6826815242006592,1.5195541541059228,1.402676292202544,0.6576921178127018,0.1220661743832725,-0.0238664234381965,0.6069463868037707,1.2329556174253256,1.2122566949649416,1.0612163780725743,1.4202496701988845,0.95402383482771,0.9825452756779586,0.7563611312344694,1.0436791014402944,0.372964694955436,-0.2043994788562575,-0.2271687983757742,0.2077021286174789,1.2126447046017603,2.0275835108055005,1.9152457970709504,1.561177125579582,1.2410594822037428,1.3970372398171655,1.218062399865117,1.5057798321190905,0.915912923864434,0.8024760096556628,0.6027744852390907,0.9758844225710632,0.902986438657246,0.4918476913086879,0.2013479543533236,0.9327633858605184,exact,9
HP:0005997,exact,direct,Restricted neck mobility due to contractures,Mistral-Small-3.1-24B-Instruct-2503,-1,0.2286870617678642,-0.2419784920610515,-0.2298250872639907,0.0646360022849432,0.0537628128339632,-0.3612663469193968,-0.3668847079596711,-0.1208729984450672,-1.208989287680648,-0.7189571168361268,-0.0965894334794071,-1.2128560115495988,-0.024962336214566,-0.377398926562595,-0.4016485618448298,-0.1695296086767806,0.5732713544785488,0.1857619440430761,0.0590890972878885,0.4747351851603554,0.5268440839428299,-0.0794023896819308,-0.1441449059283538,0.3864466567901039,-0.0927121445787821,-0.5527244578668536,-0.5145308686070321,-0.2591675675604607,-0.3783196889518798,-0.5950678531942852,-0.5546129755307232,-0.5055154595941816,0.4210519225418069,-0.1906292922339078,-0.1581202903694173,0.2857017662482545,0.685599355972495,0.12794151544977,-0.0430316675449235,0.5817273452985046,exact,8
HP:0005997,exact,direct,Restricted neck movement due to contractures,Mistral-Small-3.1-24B-Instruct-2503,-1,0.3218219770708448,-0.1466045288063255,-0.1677191783134978,0.1734557782821772,0.014903192800137,-0.399468627061306,-0.425047018836261,-0.1614052629542138,-0.8592323969636371,-0.6804803403698895,-0.094375769017596,-0.9249982494836916,0.0383042228471553,-0.277192632441657,-0.3357725815392257,-0.1084014131128775,0.6130379185884993,0.2397615320187356,0.1006008359175015,0.5271400041453316,0.5143035266018631,-0.0891977900216443,-0.1620589792083397,0.3713223296242391,-0.0251710577790078,-0.5237775762136656,-0.4955383079927078,-0.1938850087609192,-0.3693013181356953,-0.5913176975065192,-0.5533243486940664,-0.4974432490521779,0.4366019353998802,-0.1654691508443545,-0.1741269964796106,0.3043063055579793,0.6826462193061571,0.1345847162454586,-0.0402545795795296,0.5775033070716926,exact,8
HP:0006155,exact,direct,Long finger bone,Mistral-Small-3.1-24B-Instruct-2503,-1,0.1221971006071589,-0.3408119747035002,-0.3495607726522352,-0.0542089029821723,-0.358594436520006,-0.7286364385009615,-0.6204737301694518,-0.5254910408770062,0.8319980946768608,0.3368969731069003,0.0002336962818542,0.8429549326053045,-0.1051919621641972,-0.4628425753086612,-0.429071478730947,-0.2455833705534838,0.3494609914331749,-0.1161215641820602,-0.1778989720707222,0.2001954847738076,0.950540742377979,0.6391872751480889,0.4986208191096232,0.9871468563819442,0.5391016533912969,-0.0784478383431054,-0.1070526372442557,0.4207504517079876,0.5251180410744893,-0.1653613099161137,-0.1899688840574871,0.4146718107486,0.4874711802948223,0.1301283741536388,-0.0202411059239479,0.3662080885728417,0.1290076581015565,-0.4015564133431106,-0.376778037722583,-0.0790968736042459,related,8
