hpoID,class,type,content,system,round,similarity_BioBERT_cosine,similarity_BioBERT_euclidean,similarity_BioBERT_manhattan,similarity_BioBERT_angular,similarity_BioClinicalBERT_cosine,similarity_BioClinicalBERT_euclidean,similarity_BioClinicalBERT_manhattan,similarity_BioClinicalBERT_angular,similarity_BioLinkBERT_cosine,similarity_BioLinkBERT_euclidean,similarity_BioLinkBERT_manhattan,similarity_BioLinkBERT_angular,similarity_ClinicalBERT_cosine,similarity_ClinicalBERT_euclidean,similarity_ClinicalBERT_manhattan,similarity_ClinicalBERT_angular,similarity_PubMedBERT_cosine,similarity_PubMedBERT_euclidean,similarity_PubMedBERT_manhattan,similarity_PubMedBERT_angular,similarity_SapBERT_cosine,similarity_SapBERT_euclidean,similarity_SapBERT_manhattan,similarity_SapBERT_angular,similarity_SapUMLSBERT_cosine,similarity_SapUMLSBERT_euclidean,similarity_SapUMLSBERT_manhattan,similarity_SapUMLSBERT_angular,similarity_SciBERT_cosine,similarity_SciBERT_euclidean,similarity_SciBERT_manhattan,similarity_SciBERT_angular,similarity_UMLSBERT_cosine,similarity_UMLSBERT_euclidean,similarity_UMLSBERT_manhattan,similarity_UMLSBERT_angular,similarity_medCPT_cosine,similarity_medCPT_euclidean,similarity_medCPT_manhattan,similarity_medCPT_angular,answer,confidence
HP:5200273,exact,layperson,Down in the dumps,Mistral-Small-3.1-24B-Instruct-2503,-1,-1.4405942497825424,-1.080008786755343,-0.8747354842824004,-1.419332468392238,-2.487814444103533,-1.2933573273632828,-1.0136072692846112,-2.126196446706763,-0.6664330899758933,-0.7120284286483255,-0.09747694939384,-0.7595449295688619,-2.0946833861085152,-1.05328726581403,-0.8767246070954182,-1.8190930971405568,-1.7315492605372027,-1.1559706843138196,-0.8493953893914337,-1.5875268608875968,-2.476351094041937,-0.982959155326507,-0.8264157926633854,-2.053131212795148,-1.8858448015543008,-0.95717137988934,-0.8202724727109411,-1.6874054387118205,-1.86818563213326,-0.9502667510422066,-0.8307199004450037,-1.6773196390117024,-1.759004548650541,-1.1433770522539102,-0.943789119866558,-1.6099112417761092,-2.478042857040673,-1.0008324324916498,-0.7105192854442384,-2.017616641407441,related,8
HP:0200154,related,,Missing mandibular lateral incisor,Mistral-Small-3.1-24B-Instruct-2503,-1,0.7769663060683809,0.5571731220006937,0.397273413856984,0.8032622603053587,0.8708608539712744,0.7823538768490428,0.579764172427309,0.9419983176047756,0.3643642643955593,-0.0370622793657324,-0.035227686562419,0.252801662832222,0.9748441598792256,0.8195885286783845,0.7035683871808364,0.987936462170545,0.7885095303900763,0.5494539326783938,0.3119143811180875,0.775414863772277,0.7736783813879576,0.2796973611945316,0.1773117142017069,0.7104699283943008,0.2106321473263855,-0.2425175023859687,-0.2669177632704148,0.0458931843095101,-0.3352395200150836,-0.5969816550131771,-0.5628174848935895,-0.4668047775878055,0.3682124755763956,0.1200324933643013,-0.0167708705926418,0.2235274551189142,0.6843500909245824,0.11353186652572,-0.0754661566374896,0.5799390637264605,exact,9
HP:0200154,related,layperson,Missing lower lateral incisor,Mistral-Small-3.1-24B-Instruct-2503,-1,0.3829872388949479,-0.0732742794522673,-0.1472951223806998,0.2477499019098441,0.3482591087494734,-0.1160222013332063,-0.1598407292140273,0.2077088388658083,-0.303752073559962,-0.4380911420130189,-0.0729048139388863,-0.4319343613430268,-0.005429765435815,-0.285253339179373,-0.3033640837738382,-0.1507694701459378,0.5568703208647616,0.1647566744319971,0.0384989161819272,0.4534782646362947,0.5996241925103153,0.0372497934842504,-0.0316713703477579,0.4764652608825234,0.0288537385823597,-0.3359799688329576,-0.3193983626797943,-0.1406555472513251,-0.2834435150298907,-0.5733836944945153,-0.5580712432977566,-0.419746608460049,0.2155068026899533,-0.0170109909944241,-0.1104366677605929,0.051989968561674,0.4318323953827719,-0.1603442060868729,-0.2322505135666633,0.2524914328595359,related,8
HP:0200154,related,,Absence of mandibular lateral incisor,Mistral-Small-3.1-24B-Instruct-2503,-1,0.8312200935381895,0.7462162557529304,0.5509077380084372,0.8951985436785612,0.7952134643112928,0.5662491976761759,0.4398819911128823,0.8167368012409048,0.7426141147410995,0.4091826195754135,0.0191163017898282,0.7190085678442376,1.1488856602700173,1.381025299802542,1.228227304180617,1.266737604039895,1.113014460677725,1.5536679047518165,1.1679742387004537,1.3515830496763843,1.097118655690188,1.2125208327280554,1.013441623310175,1.2680646849117758,0.7040220064953115,0.2393414758283759,0.1417140282448343,0.6351719094349434,0.0960142608879403,-0.2443267907943648,-0.2881280298069839,-0.0551101301981226,1.052945624982745,1.5511876463447238,1.319718305078002,1.2261989648951086,0.8291497658068255,0.3685889631331867,0.1150308657813429,0.8030513788681198,exact,9
HP:0200154,related,layperson,Absence of lower lateral incisor,Mistral-Small-3.1-24B-Instruct-2503,-1,0.4880978252323035,0.0825086117818756,-0.0185272766547627,0.381482664421112,0.2865112882225117,-0.1869105360336739,-0.2460734818577024,0.1352845868039969,-1.1562171213947494,-0.6575016549412863,-0.0866738029059317,-1.1703268290521034,0.2213991904057717,-0.0830237631900417,-0.1577627222063904,0.0749259461277147,0.908829155245054,0.830327983547536,0.5003933875492357,0.966254368630892,0.7507022548753115,0.2434649024766282,0.1255768199740757,0.6777911431683468,0.482937491240176,-0.0331746605459862,-0.0573540246181836,0.3523640675153657,-0.0233310619020454,-0.3080067201193474,-0.3416647558084258,-0.1739519413563487,0.8622549422942739,0.9153604438776268,0.6983255849220366,0.88779604803798,0.4746696474346166,-0.1284707743724318,-0.2198058729141535,0.3040115254007342,exact,8
HP:0200154,exact,,Failure of development of mandibular lateral incisor,Mistral-Small-3.1-24B-Instruct-2503,-1,0.7717199540436847,0.5760571729223745,0.408342090221321,0.7946449856833787,0.8426322804445741,0.7090005636705633,0.5333820478783047,0.8941569184936283,0.8089915961275946,0.3897867196011546,0.0192329036769731,0.8104059946987983,1.120659205430894,1.4168939999110184,1.3050837250863396,1.2183772458963211,0.8800744050080758,0.7565392541070838,0.449412470745585,0.9187659608428114,0.8990968851675901,0.5337288664050672,0.3662275262562845,0.9013378886138486,0.5549301876630733,0.0128237059843062,-0.0261783488475874,0.4404087290759193,0.3878762472149053,-0.0526410648898926,-0.1027254834819515,0.2559155991758953,0.2154889307553518,-0.0551008216199275,-0.1534898857674624,0.0519705352694774,0.4923064215249125,-0.1279985716070235,-0.2069312577794028,0.3256353446519316,exact,9
HP:0200153,related,layperson,Missing lateral incisor,Mistral-Small-3.1-24B-Instruct-2503,-1,0.4028658099379,-0.0460204802434169,-0.100933530059841,0.2724259213981242,0.4482895684808387,-0.0019031620865281,-0.0909688247478739,0.3298389149908028,0.4362320553890105,0.0258771023655636,-0.03084640148748,0.33555000015922,0.6566921525395198,0.4221106362561211,0.2747851600666206,0.5612509014758247,0.5757023377216991,0.1865573231958285,0.0541127617625378,0.4779032373019379,0.6853232618927405,0.1491132753383278,0.0932611154784737,0.5879823570280028,0.2756709875373061,-0.1127402632084268,-0.1642266181654519,0.1158040211487704,0.675787197899228,0.0600670418300527,-0.0238582140884926,0.6009787955743034,0.3679401072930687,0.0587860222028437,-0.062522750806961,0.2232110053051983,0.638515325174545,0.0630755325943911,-0.1043895255951244,0.5156784294499369,related,8
HP:0200153,related,,Absence of lateral incisor,Mistral-Small-3.1-24B-Instruct-2503,-1,0.4832609751082891,0.0752206182248804,-0.0218495954722164,0.3751435229767469,0.430278137313105,-0.0456606871821535,-0.1236780504416632,0.3073751952476449,-0.5564125348442681,-0.5071752643968644,-0.0738396201482544,-0.6626036550124383,0.856299274683876,0.7443867962719936,0.5920445399265118,0.8190740930652507,0.9754748309652678,1.018410045414376,0.6926340539634646,1.081742260306193,1.0182456807342375,0.875192102175158,0.6980634294242268,1.1089808168470292,0.7274950936910606,0.368540675884794,0.2666972394302226,0.6676374276629736,-0.0143816044982326,-0.3080709498636072,-0.314905963818118,-0.1651844854049924,1.077081315223379,1.5889659660819515,1.350700783805825,1.2752018908879226,0.7635336801015088,0.2423807767134743,0.0234270554262733,0.6976515597236872,exact,9
HP:0200153,exact,,Failure of development of lateral incisor,Mistral-Small-3.1-24B-Instruct-2503,-1,0.4276201650716545,-0.006670823577112,-0.075001725408477,0.3035411393684366,0.432439291617658,-0.0097218479687004,-0.0934211286753961,0.310059086404898,0.9805108540891904,0.767946387423324,0.0485462090318648,1.065870695941325,0.718385637893125,0.5912158873920957,0.4776425439622226,0.6379458185929794,0.7700102881282013,0.5094697393831263,0.2607376240921929,0.7477417123291041,0.8611169658356621,0.4528421104927731,0.2929294364690656,0.8410581120322381,0.5674194031206552,0.1101193107536653,0.0446359505162552,0.4560456030881224,0.1267178742113482,-0.233252026934194,-0.2321586999701209,-0.0238292118202253,0.294796712865585,-0.0274902097509869,-0.1389599273852887,0.139637294718608,0.4382515846417696,-0.1798644094863307,-0.2395758771945889,0.2601246495378493,exact,9
HP:0100742,exact,uk,Blood vessel tumour,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.0172316917056848,-0.4114453440401641,-0.4046906062763949,-0.2021251578722653,0.2118322634269847,-0.2598061801266836,-0.2804014936212158,0.0503764283749456,-1.601534494142155,-0.8511564179352051,-0.1089106470550941,-1.520656913084655,-1.6249842999917328,-1.110888586342769,-0.9697868768865748,-1.4843005972978625,-0.1848864124032047,-0.5430269755515916,-0.4193339875098428,-0.3577179425557749,0.3782159463811849,-0.2329803373319237,-0.2370991629951557,0.2135751326592238,0.3889799054595891,-0.0879078410026884,-0.1236649191210345,0.2422915894021384,0.1792470006047504,-0.4833345416562429,-0.4744588370411122,0.0304090512234133,0.7324453622645056,0.2683719725567913,0.1336731880265579,0.6912763946860121,0.8224003288689085,0.3875813994602213,0.1316326885504915,0.7918259640314219,exact,9
HP:0100742,exact,layperson,Blood vessel tumor,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.7645684889538323,-0.8190791370071818,-0.6789551671085646,-0.8913018850688493,0.0320774970040518,-0.4076466746301705,-0.3905254740738028,-0.1435625279746569,-1.4883085002949588,-0.8247835418904086,-0.107254851978343,-1.4333141609731117,-0.8015680618300098,-0.8611164436227497,-0.7660143482001915,-0.8517215798626034,0.1137917519092156,-0.3293055797858473,-0.2938878704666204,-0.0596503099555944,0.3212816259006963,-0.2733490316273202,-0.2678470156333628,0.1506617529127825,0.3681448393539304,-0.0875489002812121,-0.1232530427298648,0.2185505903415243,0.0706546138827721,-0.5441232960408102,-0.5222994176336381,-0.0807211818235205,0.6758070568801994,0.1716507713238646,0.0331199803714656,0.61151464109006,0.8120104272829022,0.3629436967262874,0.117243164686373,0.7747282098125016,exact,9
HP:0100439,exact,layperson,Bullet-shaped innermost bone of pinky toe,Mistral-Small-3.1-24B-Instruct-2503,-1,0.1387252647581137,-0.3155228605822632,-0.3348553536818354,-0.0361200137849846,0.3105542269301173,-0.1887820915073241,-0.2203317327270869,0.1632342932168459,0.5905033667885042,0.1258733741987452,-0.0077856446634964,0.5216840352667886,0.067294894176605,-0.3864966922050591,-0.3972142951779254,-0.0800303693308406,-0.4142567042349124,-0.66801215571573,-0.5486755021503538,-0.5685085425503077,0.430995815052948,-0.1487136229201108,-0.1719401808473652,0.2734456463957387,0.270259578587124,-0.240441907624663,-0.2707522679125668,0.109916572253229,0.5250491276621176,0.4440908113721292,0.3665226915056578,0.4145896754363788,0.3968240131186292,0.1594184558244914,0.5315441057428919,0.2569973736439053,0.1242851162930078,-0.43849596821028,-0.4062487880472949,-0.083896269853108,related,8
HP:0100439,exact,layperson,Bullet-shaped innermost bone of pinkie toe,Mistral-Small-3.1-24B-Instruct-2503,-1,0.0737562934286948,-0.3703479407541232,-0.3610951521745035,-0.1065202128016994,0.2866735883481501,-0.2127757358309331,-0.2421309912859505,0.1354722212781122,0.6934214640625399,0.2597241525195948,0.0064492858590522,0.6534746494877491,0.0185853077473439,-0.4200899769823771,-0.4236369720231859,-0.1275675916361743,-0.4046969976858486,-0.6652698596278142,-0.5032623411534858,-0.559989753426975,0.3350190030734151,-0.2254373964738347,-0.2393395338518049,0.1656911521955867,0.3201581348508543,-0.203777978102534,-0.243354739611205,0.1647166251986912,0.4738010087426597,0.3791273723236074,0.3031655003404264,0.3542098241758966,0.5698994021864774,0.3717715012875905,0.5721134098752916,0.4701918478663944,-0.0058123447333381,-0.4974777516276136,-0.4404300245639503,-0.2125152918097508,related,8
HP:0100439,exact,layperson,Bullet-shaped innermost bone of little toe,Mistral-Small-3.1-24B-Instruct-2503,-1,0.4020947783456142,-0.0580220756369322,-0.1123016686484818,0.2714637320604589,0.5457612774276183,0.0867798599712641,0.0004462670281264,0.4554406500499347,0.7374755605652915,0.4310095527394612,0.0122232359369495,0.7120793132702852,0.1804214598826612,-0.3006282620262883,-0.3153425974825767,0.033004893897551,0.1122640139955202,-0.3224781952453439,-0.3187601808547735,-0.0612556839244625,0.4087544377983079,-0.1778959690750025,-0.2066265355201639,0.2480259807509709,0.2697809021172994,-0.2687489080366259,-0.2938997349911853,0.1093964214581073,0.4427283909771198,0.2861521780557221,0.2575135799917104,0.3182552930791554,0.7364872789939809,0.6869788178303423,0.6320456561846968,0.6970937450160298,0.0141015903055072,-0.4942611095464827,-0.4264883570716293,-0.1932548089677224,related,8
HP:0100192,exact,layperson,Bracket shaped end part of the innermost bone of 4th toe,Mistral-Small-3.1-24B-Instruct-2503,-1,0.0481092380564417,-0.3851274370678417,-0.3840285301795645,-0.1338081620803127,0.4153900128693785,-0.0773145511296213,-0.1167459728549728,0.2889694902644693,0.552719676456097,0.0417556914975146,-0.0259835342152744,0.4749223899297475,0.1660160199947995,-0.3905734467171244,-0.3767392411357004,0.0183956905094898,0.3088970648194711,-0.1392594520954898,-0.1480407506891927,0.1535942166231547,0.5487968097032534,-0.0390673579730663,-0.1007809792095875,0.4131868934205435,0.6209455441816858,0.0784544346738628,0.00505447351546,0.5243874994111121,0.2376914392671901,0.1033349007200197,0.0682654054633321,0.0918842584408721,0.6593941870195656,0.6308342061821625,0.5988246885210321,0.588979666240688,0.1601634305356208,-0.4038163356783062,-0.3799448746687906,-0.0471868383694041,related,8
HP:0100171,exact,layperson,Cone-shaped end part of the outermost bone of the 4th toe,Mistral-Small-3.1-24B-Instruct-2503,-1,0.4149193489058512,-0.0483809721023553,-0.0905682473940896,0.2875221288736874,0.7492289464175046,0.4555289865080946,0.2982425857487979,0.7447917115680514,0.8454167561843426,0.5917954196632136,0.0391325556628763,0.8621609646958717,0.6114190830289784,0.0736008726963153,0.0084864169571287,0.5064425788927741,0.3283881482445515,-0.1216994612644142,-0.1182297646379304,0.1758794576768422,0.8098864597296942,0.2989372521751839,0.2064317559349604,0.763282670755809,0.6218201276806415,0.2092670756064602,0.1241530611199343,0.5255228096482923,0.6011432198533918,0.5422678634738254,0.4289218510511021,0.5069285484019206,1.0256008501650653,1.604475481708887,1.848262026487527,1.172727408495806,0.0856156931515267,-0.4769042091252702,-0.4166434197761666,-0.1228366885615805,exact,8
HP:0100121,exact,layperson,Triangular end part of the middle bone of the 2nd toe,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6068373856937144,0.2413270047135931,0.1212327539527432,0.5435973477672694,0.5724483880385667,0.1091581353435875,0.0201468481788381,0.491125040194573,0.8420096546176539,0.3743553455534902,0.0063561616241575,0.8572685742199642,0.6076070106324294,0.0565303344407419,-0.0213686436958558,0.501881193897697,0.4958126652928026,0.0672137542058085,0.0079239533562131,0.3760523581587348,0.9896068127869594,0.7155288671923621,0.5920296074468288,1.0560544557695757,0.7803851740255778,0.3063129852889358,0.2141745056779506,0.7429121455641812,0.6086611355207747,0.5628692458638398,0.4810971550021982,0.5162381975666529,0.8703073211483259,1.1773348070112044,1.12146969217826,0.9007260867105106,0.2008731651184263,-0.405362740819404,-0.3700396311472819,-0.0048199146597886,exact,8
HP:0100094,exact,layperson,Abnormality of the end part of the outermost bone of the 4th toe,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6817699762738519,0.3646956999104985,0.2507219297420311,0.653340259555459,0.7323668175748655,0.396778772378541,0.2661027793940937,0.7191085654090744,0.9841300095317682,0.7103862697505552,0.0409648616828474,1.0716197599144004,0.6834008226449073,0.1427948029352733,0.0556193533235794,0.5941583307224585,0.6876723454642033,0.3556367276466862,0.2843153984423018,0.629081274531218,0.7491304543145771,0.1882371832999202,0.1027054525379709,0.6755779810745619,0.4256129259944034,-0.1656091802711368,-0.1957546074371625,0.2846032395748925,0.4085727533162573,0.3218995483255394,0.295924755172757,0.2792727916545488,1.0355876872203835,1.697738148758026,1.6191024296547194,1.1920193046723282,0.0941871684554825,-0.4411892607824561,-0.3975827795660417,-0.1142593483827375,related,8
HP:0100072,exact,layperson,Increased bone density of end part of the 4th toe bone,Mistral-Small-3.1-24B-Instruct-2503,-1,0.182623312311695,-0.2739239786980257,-0.2982047077677208,0.0125461368853886,0.0641966142123227,-0.3914032273958116,-0.3781303810544639,-0.1098910561842132,-0.7871933464878436,-0.5927455868494329,-0.0780495542218094,-0.863798773058894,0.0437458865700761,-0.3161833406991479,-0.3120163475135236,-0.1030937216648354,0.3701081424449978,-0.0861503533647722,-0.1303558744851277,0.2242507842145004,0.2448395604981489,-0.2956333401113101,-0.3051747951364872,0.0686653212103006,-0.615956084770337,-0.5698721551538963,-0.5262844968896365,-0.7265394447180017,0.4443221969185666,0.3156211064935712,0.225887841922956,0.3200879401020524,0.2712007550499163,0.0348785415709796,-0.0843025405236935,0.1132478016390665,-0.3220425577186934,-0.6097737557582354,-0.4920459502492634,-0.5010891061050827,related,8
HP:0100056,exact,layperson,Bracket shaped end part of 3rd toe bone,Mistral-Small-3.1-24B-Instruct-2503,-1,0.3862486538628581,-0.0438623571290647,-0.1339797674662068,0.2517799084500246,0.1624270180047898,-0.3279794549748236,-0.3395464403701586,-0.0043171864922071,0.6012549986046776,0.241055288636141,-0.0088478504878924,0.5351416882919243,0.4342830382647097,-0.0843427538586037,-0.1267609863811659,0.3023517394387317,0.6891957616299108,0.3279642482639321,0.1021232374064941,0.6312145915528414,0.6859427787360592,0.1406448102618642,0.0436091903975088,0.5888128434003137,0.7130479528432757,0.3126327887330725,0.2225603404236321,0.6475907322167623,0.1453420904654955,0.0050097635048128,0.0197271732532851,-0.0047051327558008,0.6615974391172386,0.3969820450512519,0.2741729135149641,0.5919903889169251,0.4934339077412236,-0.1373408345931799,-0.1977680554304425,0.3270262414801267,related,8
HP:0034079,exact,abbreviation,Anti-CENP-B antibody positivity,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6645090192479925,0.3337676588087813,0.1667005325834575,0.6274774640727533,0.8921175110961506,0.8374081742653358,0.6279008485825472,0.9789786929202364,0.7881279577978386,0.1907764212278927,0.005195911010459,0.781287856512689,0.6503814280489285,-0.052176412207952,-0.1046226433622673,0.5535390106837744,1.1363821520478825,1.6672647237815224,1.299291333372344,1.4031221533335374,0.8225802799852451,0.3478095831271576,0.2158362492389955,0.7822045998071021,0.7504837961796955,0.2941735861465171,0.1866169837219775,0.6999807260948688,0.6781688649806972,0.5039956253664886,0.4337771155198806,0.6040412293487548,0.7576555132133818,0.4084572135222264,0.3069945053866753,0.7278501855713183,0.6708522490727448,0.0337401734029593,-0.1091149143343964,0.5607456381575988,exact,9
HP:0033842,exact,layperson,Not able to finish a normal-sized meal,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.912211653009558,-0.8833472474016137,-0.7509637547211001,-1.0126189030599837,-1.3502761601729492,-1.0560982798376517,-0.8659297150847792,-1.3422019501950315,-0.2532209049497471,-0.3879267430332579,-0.0659562373826412,-0.3842929281514103,-1.9116269160579864,-1.0057966617017824,-0.87418458531509,-1.6903933767746355,-1.066211836063911,-0.9371073723899576,-0.6657413301920712,-1.1058448419111655,-1.145126531689686,-0.8068397297390686,-0.6952327857291455,-1.136210066091807,-2.39725638130777,-1.0227533582979926,-0.8709772545858188,-2.033981552435149,-0.9727965976738172,-0.7650157363773786,-0.6917262886135325,-1.006388365739746,-1.076262332758799,-0.8622416973911372,-0.7938743837598693,-1.110733793214011,-1.379084364056255,-0.8836082400595363,-0.6478052128963688,-1.3118494064105393,exact,8
HP:0033842,exact,layperson,Feeling full quickly when eating,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.5694828958679946,-0.7654935590612469,-0.6527405157549747,-0.7246814888010562,-1.0891453532439377,-0.9684598858492772,-0.7973628997940031,-1.1427652255871164,0.6505750355498785,0.2899450677748372,-0.0011424421370836,0.5977800651714298,-1.1944429132710446,-0.7534926183489428,-0.6928411143487373,-1.162209074274742,-0.7470788385251259,-0.8196673749161925,-0.6237222642948289,-0.8526821611363365,-0.4567258045179052,-0.6258214875310563,-0.5503653652756969,-0.5901302025892666,-0.6390124706439728,-0.690674349272156,-0.5919010186076962,-0.7458478098314315,-0.2259819478020568,-0.6087794157696802,-0.5773421103919046,-0.3668526697860121,-0.8689686228255346,-0.8025337017316017,-0.7785717334153229,-0.9474689661261,-0.9165766178254916,-0.79889206177281,-0.5993842884612663,-0.9791111132784184,exact,9
HP:0032360,exact,abbreviation,Decreased pre-bronchodilator FEF25-75%,Mistral-Small-3.1-24B-Instruct-2503,-1,0.9706398476087432,1.1845432784061714,0.9771304833614886,1.1617422377370128,0.7717211035418575,0.5633673561941652,0.4379161536450311,0.7796213255621952,0.791137891306601,0.4132451143789221,0.0085017621956034,0.785465847507583,0.689707451655915,0.2722728608792799,0.1698975148541329,0.6019934815894428,1.125863017445522,1.6659195203586352,1.2991862420039266,1.379666563220361,0.802720372634142,0.2843125353100814,0.192214779090664,0.7526964529344808,0.437018799560738,0.0230057655838557,-0.0716142614592537,0.2979308955595234,0.9470509163935412,1.058847297236764,0.9624581759029636,0.9804487121752358,1.1040493496596584,1.4757899530002696,1.3077660142678351,1.332218424023821,0.6066949292866552,0.0371341013799134,-0.1029967084846114,0.4725065804070913,exact,9
HP:0031353,exact,abbreviation,OME,Mistral-Small-3.1-24B-Instruct-2503,-1,-2.0387659820231936,-1.2036078360279292,-0.9657430064976154,-1.8399514891801312,-1.8396685040888896,-1.2251558547713104,-0.9810370852974624,-1.6941960615596745,-0.3033795360792712,-0.4083514376686274,-0.0722042240978887,-0.4315851043657682,-1.6844379675609882,-0.9270149962566486,-0.8278225015301809,-1.527542721420275,-2.395382716710732,-1.301382937966236,-0.8911013935614719,-2.021614839021622,-1.1662539956023494,-0.7913231882859687,-0.688988239091919,-1.1519516164276808,-2.5822218212497385,-1.0950127956326323,-0.9321806330204684,-2.155586223421066,-1.0825199463548598,-0.7362744229624472,-0.6436204424158526,-1.0931811154089923,-0.6223766733357233,-0.7363748972101742,-0.7197360311498288,-0.7442231172790804,-1.0212434595390418,-0.8129096874763214,-0.6036984723243668,-1.0568885141502884,exact,9
HP:0031353,exact,layperson,Fluid behind eardrum,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.5204525171924536,-0.7056485633952477,-0.6067313079478911,-0.6815496882431732,-0.4407353843167726,-0.7088709071932845,-0.6149791136247653,-0.6003260856592951,-1.1301502736239415,-0.6499303614466512,-0.0916955227206813,-1.1492082683337266,-1.3608225904565676,-0.8110078263605444,-0.7091072952563469,-1.288669057658496,-0.1965594537183138,-0.5250648259505208,-0.4577134191580377,-0.3687881356491603,-0.8075499402708197,-0.7204166910056524,-0.6354374898110503,-0.8772268466341583,-2.190625734465796,-1.0280453365525453,-0.8736075639147498,-1.8959208274511368,-0.5716452705394698,-0.6792832033257373,-0.6198151134059067,-0.6748017505795619,-0.3894839191566541,-0.6011609093467106,-0.5974202008845775,-0.5415898101547029,-0.8568152042530196,-0.7715401677431464,-0.5801842454887247,-0.9339671182720182,exact,9
HP:0031170,exact,uk,Female foetal virilization,Mistral-Small-3.1-24B-Instruct-2503,-1,1.051817863611336,1.7542796187003082,1.5310763680743602,1.347156035950549,1.1505101828911866,2.1715268505985867,2.032075375782174,1.5310279882835631,1.2979547365895157,1.8588033429970408,0.1749648859829757,1.6625839684023311,0.7246509025603368,0.3907090585939043,0.3050343553969554,0.6458725390431982,1.201837186197451,2.041592854643186,1.717047247200686,1.560173474409657,1.3071766991251212,4.405218833940805,5.118003526316417,1.93247897506684,1.2923068255539618,3.552241364179214,3.679863427087458,1.8161483762830144,1.2297723450029534,1.2628938078040106,1.0839915122561008,1.481851088562882,1.2726074285376314,3.00326938056124,2.9436371236706966,1.7757206898669418,1.1925780482417578,3.3340183722198047,3.799194347938085,1.7727835448943607,exact,9
HP:0030445,exact,uk,Pulmonary carcinoid tumour,Mistral-Small-3.1-24B-Instruct-2503,-1,1.1171886890979603,2.270117094783513,2.178650648173829,1.5243802712061052,1.1650643884161356,2.306339274889264,2.282969740190584,1.5714728136839475,0.9946795936440546,0.6763069306171254,0.0376718278445978,1.0884759252821163,0.9575395299940316,0.4935204803571936,0.4223945595552819,0.9623904603761116,1.2925225850999285,2.8937774756159724,2.770998425586803,1.8248723652950145,1.3096281451484684,4.537245904203131,5.466141000006782,1.9472666773731488,1.3433906565176754,5.322012629894009,6.315553773854762,2.0597553457837483,0.31257685863013,-0.2499183089832268,-0.2431918653387511,0.1725229838547673,1.2789455314247071,3.170226119740021,3.1200803903349668,1.7973362783111009,1.2092328514992663,4.563910381536756,7.740976337385543,1.9207279680461504,exact,9
HP:0030445,exact,uk,Lung carcinoid tumour,Mistral-Small-3.1-24B-Instruct-2503,-1,0.7285512231179733,0.4974679851776836,0.3482688404347531,0.7253813749097016,1.0654361844985532,1.5347020377454277,1.3283130183144858,1.321337621820146,1.0535609127899574,0.7970940331114424,0.0485507535113359,1.185424324712569,-0.3322301970125134,-0.7214788737796316,-0.6641373587958447,-0.4529042771471276,1.1954798949073635,1.99167290188398,1.679371347935824,1.5439571187945875,1.0358248990065304,0.8894942684199181,0.7192252042183347,1.1426141184035157,1.090809718825555,1.2022927086680613,1.023127527392084,1.2731216195795825,0.9637172097401644,0.42576337903306,0.356766872665624,1.0062356967282875,1.067993793917208,1.2815170498035575,1.0881547709176804,1.2565396470132717,1.167998332714178,2.4446300509064547,2.277749005581699,1.63615185109945,exact,9
HP:0030140,exact,,Oral cavity hemorrhage,Mistral-Small-3.1-24B-Instruct-2503,-1,0.1364358084610921,-0.3120773321881048,-0.3268852672940128,-0.038633153581576,-0.2476518171452418,-0.6103897752337132,-0.5400638444884186,-0.4216749405219041,0.8548983738617978,0.3606830498917965,0.0004710040222493,0.8758336367247114,-0.2304866072615157,-0.6281764359575491,-0.6065506352015018,-0.3613510740449555,1.0133549520785337,1.1217708858211,0.8359222119592262,1.1512775156076178,1.00858327162546,0.7679990161909673,0.6076687085866598,1.090876348026125,1.217867741721398,2.167784144979474,2.05703701708346,1.5756189237211229,1.2917553163290163,1.4537847822444732,1.2795717108910931,1.6191215923952036,1.2257229101814398,2.407253244998734,2.539609995575923,1.631165480670845,1.0400129087969217,1.1231519355804358,0.7631595738511734,1.2224335000607618,exact,9
HP:0030140,exact,uk,Oral cavity haemorrhage,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.1551371925679443,-0.5382210508871413,-0.5080066826944677,-0.341127495399554,-0.2154542678188394,-0.5792372713624402,-0.5305217975732794,-0.390913051253646,-0.8354792840419123,-0.6339556697479668,-0.0842982294830547,-0.9048978246106412,-0.2664170687456199,-0.5741536203970972,-0.5503063199072028,-0.3939221364591493,0.0026968981342454,-0.4170717428124274,-0.4066106108867905,-0.1740799872775618,0.93264701187154,0.5467890841680683,0.4142839113753832,0.9567098067463364,1.1980381408411125,1.9768981553963667,1.835928923977588,1.5219738321702891,0.4348419596152104,-0.3082829069874309,-0.3402232942799094,0.3092051044704781,1.2438486262542812,2.6748678624741893,2.610810906826452,1.6842503328684366,1.0706593773886524,1.3167219288945469,0.9366362491850084,1.3014872117277296,exact,9
