hpoID,class,type,content,system,round,similarity_BioBERT_cosine,similarity_BioBERT_euclidean,similarity_BioBERT_manhattan,similarity_BioBERT_angular,similarity_BioClinicalBERT_cosine,similarity_BioClinicalBERT_euclidean,similarity_BioClinicalBERT_manhattan,similarity_BioClinicalBERT_angular,similarity_BioLinkBERT_cosine,similarity_BioLinkBERT_euclidean,similarity_BioLinkBERT_manhattan,similarity_BioLinkBERT_angular,similarity_ClinicalBERT_cosine,similarity_ClinicalBERT_euclidean,similarity_ClinicalBERT_manhattan,similarity_ClinicalBERT_angular,similarity_PubMedBERT_cosine,similarity_PubMedBERT_euclidean,similarity_PubMedBERT_manhattan,similarity_PubMedBERT_angular,similarity_SapBERT_cosine,similarity_SapBERT_euclidean,similarity_SapBERT_manhattan,similarity_SapBERT_angular,similarity_SapUMLSBERT_cosine,similarity_SapUMLSBERT_euclidean,similarity_SapUMLSBERT_manhattan,similarity_SapUMLSBERT_angular,similarity_SciBERT_cosine,similarity_SciBERT_euclidean,similarity_SciBERT_manhattan,similarity_SciBERT_angular,similarity_UMLSBERT_cosine,similarity_UMLSBERT_euclidean,similarity_UMLSBERT_manhattan,similarity_UMLSBERT_angular,similarity_medCPT_cosine,similarity_medCPT_euclidean,similarity_medCPT_manhattan,similarity_medCPT_angular,answer,confidence
HP:0009459,exact,layperson,Short innermost bone of middle finger,Mistral-Small-3.1-24B-Instruct-2503,-1,0.3079600943954678,-0.1969694443198228,-0.2429441964587919,0.1569433174899845,0.4391790178875882,-0.1108289280261175,-0.1446456470124871,0.3184490156327039,-0.9440158468950836,-0.751562481494386,-0.1033132398577832,-0.996136665151428,0.0953902936690483,-0.4757576123578015,-0.4287901450478024,-0.0523103516283453,0.4155988617648195,-0.0274617862323136,-0.0170316508019792,0.2780899082533462,0.1952979888925975,-0.3237717118102838,-0.3507856845049696,0.0169069206177562,0.2001175742396394,-0.3633110944398344,-0.3442353200486456,0.0347594735459708,-0.1830181007953632,-0.3156523781947035,-0.2364530609727385,-0.3268091177763557,0.124402828865346,-0.007941840427951,-0.0967295003851029,-0.0453200226063906,0.0537731087477096,-0.451554583882437,-0.4018924530836941,-0.1544392581494613,related,8
HP:0009213,exact,layperson,Triangular end part of the middle bone of the pinky finger,Mistral-Small-3.1-24B-Instruct-2503,-1,0.4499932909866727,0.0184439648175585,-0.0742274475480694,0.3320474083022217,0.439564966033245,-0.0697040839621495,-0.1196626910973551,0.3189303841458354,0.5848464159324376,0.0876365857289872,-0.0004383452304195,0.5146306819473889,0.4060705080561713,-0.1739349493367576,-0.216188296266199,0.2711933759516444,0.3725391256881481,-0.0779048798209488,-0.0290055141476016,0.2270983683550629,0.4340572702946397,-0.1409282561516754,-0.1964638908509014,0.2769669714926248,0.8529678575454397,0.5405711200164209,0.4120576196757999,0.8516462783447483,0.3534757470037009,0.2293951832655538,0.2262430366892821,0.2175162450481925,0.1236429142060902,0.053163700927897,0.3632896710623098,-0.046117511183634,-0.0808967345956764,-0.5484356716794786,-0.4585420618331167,-0.2838650074604325,related,8
HP:0009213,exact,layperson,Triangular end part of the middle bone of the pinkie finger,Mistral-Small-3.1-24B-Instruct-2503,-1,0.3718076284315081,-0.0711747303907629,-0.1461541939619269,0.2339898414465209,0.4212048613898575,-0.0954103424359432,-0.1369711515527298,0.2961409439365501,0.6346375126672721,0.0880667213056599,0.0057274648407207,0.5773722689994594,0.4507837255076149,-0.119129087220483,-0.1495481872533466,0.3207342806320613,0.2428888469274612,-0.209360523595434,-0.1317162556587533,0.079521962057376,0.3972243508395989,-0.1725234970965888,-0.2136612880099384,0.2349584864179834,0.865431793666455,0.5663611239347378,0.4209108732934867,0.8710331900190389,0.3623074162345948,0.2542517693158859,0.2113651865357984,0.2273251066655776,0.3869880151913476,0.3182803376530334,0.5494665678349939,0.2454397925678458,-0.142506503146101,-0.5554393543894725,-0.4686263704247139,-0.3410023745515094,related,8
HP:0009213,exact,layperson,Triangular end part of the middle bone of the little finger,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6329961446294682,0.2656745807423118,0.1359895606751371,0.5811799536806854,0.4667778048023617,-0.0611651052903721,-0.1267483704448806,0.35312802413087,-0.6152953934012482,-0.5965302650821883,-0.0859550397626133,-0.7147292154989369,0.38306128465878,-0.2306557753387664,-0.2553354496885781,0.2460279966228218,0.799145352188108,0.5592526905936845,0.4269897984299279,0.7915081771042811,0.4153455037354207,-0.1658062571404309,-0.2003821124858993,0.2555294091263563,0.6603870174627972,0.1831119810687422,0.091126284122306,0.5762219145456465,0.4687234098694026,0.298490813622691,0.270780444126923,0.348301595357643,0.8583145381533352,1.1496548444165169,1.012212137205117,0.8815039313012806,0.100284882239532,-0.4411504068947289,-0.3940632394035379,-0.1081388769374846,exact,9
HP:0009182,exact,layperson,Triangular shaped middle pinky finger bone,Mistral-Small-3.1-24B-Instruct-2503,-1,0.5261682922569947,0.1095016475358377,-0.0159068004018009,0.4320605310173349,0.0151889652701606,-0.4920013062275684,-0.4666858714702135,-0.1611092718965423,0.409267730960175,-0.1366324323311041,-0.0419684603571107,0.30423275574684,0.1353359633370553,-0.4476396554034113,-0.464764910487233,-0.0125036588038866,0.2781975279879726,-0.1754570983816882,-0.1944958547587584,0.1188815624660232,0.604995240010739,0.0263477834846025,-0.0246414610921801,0.4832694884077536,0.97428950969685,0.5719587470872897,0.5045625471648374,1.0512140709208695,-0.9456232083047396,-0.7343783620404261,-0.6343303518091852,-0.9846565804703756,0.0368768163479589,-0.198275540212737,0.2724083225304683,-0.1357376322029089,0.0694082722965543,-0.4663642268267672,-0.4256227262072782,-0.1389729218749249,related,8
HP:0009182,exact,layperson,Triangular shaped middle pinkie finger bone,Mistral-Small-3.1-24B-Instruct-2503,-1,0.3788658004106648,-0.0912074381094561,-0.1540684484299617,0.2426674459437515,-0.0735037823352707,-0.5456052395456901,-0.4812669000717839,-0.2515628912290411,0.6465271541222909,0.1802668794657582,-0.0096923990387626,0.592581359699097,0.104173459184346,-0.4695133640881975,-0.4712140115601065,-0.043598016446133,0.1735744918247669,-0.2647277987351704,-0.1479255700649315,0.0039130639206135,0.5361501472675746,-0.0450326176539462,-0.0707492865126836,0.3977405247683914,0.9620094603627948,0.5383742019077358,0.4663914279701516,1.0297889103493751,-0.8290461519521518,-0.6661093246657688,-0.5844997638238436,-0.8902938367299923,0.0708706657147804,-0.1435351236069542,0.2564085395541429,-0.1009577582377739,0.091160242073386,-0.4411366598497121,-0.4089686385878178,-0.1172918184216283,related,8
HP:0009182,exact,layperson,Triangular shaped middle little finger bone,Mistral-Small-3.1-24B-Instruct-2503,-1,0.7653250499987394,0.5581842953997478,0.397724284677342,0.7842018461742286,0.3751628783798146,-0.1798710200239244,-0.1877438441059354,0.2399450850975161,-0.5641234449301346,-0.5493036625369051,-0.08318974289576,-0.6694623406116142,0.1071971517610243,-0.5131434513705947,-0.4879216093613278,-0.0405935078027877,0.7493501718724149,0.4672558760566249,0.2836394314171275,0.717295893206594,0.5152269071393571,-0.0790349026325221,-0.137023951064535,0.372432288885904,0.781792254517371,0.2005909927074503,0.1112933477178567,0.7449575150054297,-0.7503323725955434,-0.6639130746975547,-0.569621378237281,-0.825487714126618,0.6336493077874126,0.4925808381980692,0.5854761935775361,0.5541200307049428,0.2271123752325767,-0.3621691524358852,-0.3536220987494478,0.0229107927784403,related,8
HP:0009154,exact,layperson,Triangular end part of the innermost bone of pinky finger,Mistral-Small-3.1-24B-Instruct-2503,-1,0.0354174601329284,-0.3873839591624804,-0.3874257420005392,-0.1472112183351172,0.260926110043529,-0.2544967772570325,-0.2787152514230724,0.1058778970744315,0.3065970940168048,-0.1834881171774042,-0.0351120378850134,0.1878888005449617,-0.0622123612205526,-0.5198460465198341,-0.4740057775368848,-0.2050377614094653,-0.023054237251196,-0.421041280551186,-0.3194133579147825,-0.1999676505896955,0.3894794395356174,-0.1752521418795132,-0.2005492702925731,0.2262221770377816,0.6347655943901261,0.2017273950557842,0.1280672446738109,0.5424008590631286,-0.0185227629594038,-0.0826626585319637,-0.0190056359890124,-0.1692442209596748,-0.0362844500141262,-0.0583359535594536,0.179183973212527,-0.2092250065930966,-0.2126908430724713,-0.6057069379856301,-0.4895344435635372,-0.4046659009354846,related,8
HP:0009154,exact,layperson,Triangular end part of the innermost bone of pinkie finger,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.0060207950189332,-0.415221068050252,-0.4081892499347849,-0.1905225793370132,0.2329553529843498,-0.2794312355495371,-0.2901532631242487,0.0741110704238288,0.3824858267439919,-0.1024965424551216,-0.0266533059920137,0.2734516883555064,-0.0700834634325505,-0.5207466830373791,-0.4713531330057501,-0.2124966127252836,-0.0765509947184593,-0.4590457986883418,-0.331851278137896,-0.2530328759437173,0.3507225570907979,-0.2067518347980194,-0.2219364770458902,0.1829873168426678,0.6509998212406722,0.2199604935205656,0.1381455039501318,0.5637650033250413,-0.0124104854053608,-0.0609428632550822,-0.0403340755677233,-0.1632504253239187,0.1327847661934496,0.0746740609315809,0.2542182063740247,-0.0365085909631399,-0.2732649755422843,-0.6167500145910932,-0.497189742803122,-0.4584757988147027,related,8
HP:0009154,exact,layperson,Triangular end part of the innermost bone of little finger,Mistral-Small-3.1-24B-Instruct-2503,-1,0.286172368481085,-0.1871953102546652,-0.2277372441288312,0.1312196046395563,0.3643765207476761,-0.168107144788915,-0.1977741967505914,0.22696918943045,-0.8535715975798773,-0.5838110193605847,-0.0847207109314615,-0.9202148585012258,-0.037739413419931,-0.5232324902199522,-0.4779991189071148,-0.1817485233035795,0.4997713864496482,0.0800262064958231,0.0312674134925465,0.3809939853092552,0.0940079357724839,-0.3816553956916271,-0.3657465712625811,-0.0858695515119696,0.4659925888471218,-0.016849021160601,-0.0704254624362544,0.3321288128712529,0.0579271374886544,-0.0682069774169734,-0.0345902626996466,-0.0934998554335627,0.4085680187839671,0.3656244295308704,0.3036199087757775,0.2708688928096397,-0.087880440980827,-0.5457964091050967,-0.4543806891227743,-0.2904034399457515,related,8
HP:0009154,exact,layperson,Delta-shaped epiphysis of the proximal phalanx of the 5th finger,Mistral-Small-3.1-24B-Instruct-2503,-1,1.1403335418546714,2.500039469493568,2.5081686789968463,1.5964314401932256,1.2041026162437265,2.6727622168031484,2.670489466253112,1.689522588892768,1.4227682624678235,3.343506791415268,0.3742306799004641,1.9958400843368416,1.4673792306070077,3.123320459434194,3.422544468485002,1.981706234540862,1.2120408331967003,2.147798908374407,1.819301028874461,1.5867100471269933,-0.0706930319605417,-0.4562449657493029,-0.4397842296438734,-0.2453523961690845,0.4301057164722557,-0.0532255865495,-0.1170272707011721,0.2898441146406514,1.353045243550519,3.0319994793681286,3.047764069451033,1.772503508058527,-0.4866836524351411,-0.3102103337630149,-0.3127823354460403,-0.6275523730210579,0.70448952320669,0.0414962691923053,-0.0903180953848213,0.609021207043159,exact,9
HP:0008724,exact,layperson,Underdeveloped ovary,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.2813910086194582,-0.5782007047498804,-0.5266107126859169,-0.4629340343014956,-0.518780777746952,-0.692099041230147,-0.6131296247352219,-0.669955082436236,0.0896044025392474,-0.3100670224652079,-0.047904943132318,-0.0449001889968812,-0.5178995830374714,-0.690312949199779,-0.6487097948357154,-0.6149436442002275,-1.2582400644068368,-1.0103402045073375,-0.7511957153011554,-1.250636589262642,0.9177561696369516,0.5139006910721163,0.3454529695094756,0.93187135707187,0.8928113538242063,0.4493905686357172,0.3386643611264898,0.9144399514423992,-0.5525899788972956,-0.674914344244522,-0.6090243224154612,-0.6584194990558593,0.5605094877468492,0.1701513484196658,0.0552439077360863,0.4580998544366688,0.6850085222344281,0.1146811603190268,-0.0527487920946048,0.5808813322603799,exact,9
HP:0008067,exact,layperson,Abnormally loose or stretchable skin,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6427428460652246,0.3191715785018511,0.1707766409962214,0.5953765918749316,0.4162558723913248,-0.0466397511496645,-0.1065616051486292,0.2900359644259088,-0.7943535322608294,-0.662016071874738,-0.0901410574707677,-0.8699137381567519,-0.1532413572845588,-0.4092024614513281,-0.4059110887495819,-0.2903952034454148,0.6852737753309618,0.3440949408126854,0.1374971011852527,0.6257269023640305,0.3026299475313143,-0.252297327447855,-0.2871385614753015,0.1304033052156975,0.5735891921678338,-0.0463343366758838,-0.0466328688982962,0.4638122352996598,-0.1409071183602196,-0.4788475903017997,-0.4677283158112841,-0.2871313994698781,0.7937389491738107,0.1853884073314147,0.1146784072058913,0.7814566125658953,0.3808978830534199,-0.1414890630740498,-0.2097999096065711,0.1929481487285949,exact,9
HP:0008067,exact,layperson,Abnormally loose or hyperelastic skin,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6146624177687153,0.2611997409660138,0.0945713583889473,0.5547621184503461,0.7002313926984682,0.4007816322309138,0.2371048134619846,0.6711186658994361,-0.610035610603108,-0.6053733423010094,-0.0840179136416262,-0.7100961059493152,0.3018086079091294,-0.0371126351391935,-0.0831433386503443,0.1588345894706997,0.6993324215353489,0.3777977668621577,0.1281748685158433,0.6454661494946321,0.3211230387161267,-0.2360557508388829,-0.2637063270926789,0.1504887933123936,0.6975431571720451,0.1007331402062678,0.0719565893857878,0.6263065155051114,0.8810924720445623,0.325957508094871,0.2429328952173861,0.8816434096491504,0.6934194909912857,0.0819085745574338,-0.0171272747800461,0.6359776879108309,0.4714378642891904,-0.0523176514301391,-0.1801994355977511,0.3000759194920349,exact,9
HP:0007924,related,,"Decreased visual acuity, slowly progressive",Mistral-Small-3.1-24B-Instruct-2503,-1,0.8035776723680464,0.655011107665339,0.4909488776524416,0.8476912274190129,0.568517463464493,0.1962818125665852,0.0920742576504624,0.4858311471374664,0.774018485569448,0.43689521122332,0.0173940836698584,0.7618030625780837,0.8027271253448355,0.5970364510535268,0.4823570275050643,0.7469803420679267,0.5336149949422877,0.1393116824431405,-0.0148177926471969,0.4236781692438748,0.6830935336837917,0.0974312851076939,0.0186068992970549,0.5849963960246913,0.4691745234046279,0.0143568567419251,-0.0501880047131795,0.3359151401740586,-0.0544271395526481,-0.44243954171867,-0.4418392501779991,-0.2042429726031194,0.5863630283413793,0.1845222098260946,0.0181323183771585,0.4915554798822347,0.7665786669035463,0.2508709417399347,0.0634624470030809,0.7023706828764155,exact,9
HP:0007924,exact,layperson,Slow decrease in sharpness of vision,Mistral-Small-3.1-24B-Instruct-2503,-1,0.2039160206483434,-0.2613291184853028,-0.2930592425191123,0.0364901484949516,-0.0175288763250346,-0.5062942264180749,-0.4738890373504861,-0.194802091647804,0.7510897272795821,0.3201317889435749,0.0028299019059943,0.7304820064354751,0.2773385269442164,-0.1411237942433033,-0.2086439623781864,0.1330596460491807,0.2754921137475956,-0.1734615815322652,-0.1968401709597795,0.1158447022764468,0.4153508280054062,-0.1835999889055707,-0.2368723175402629,0.2555354803594944,0.8879703608717114,0.6132146599084675,0.4546300073032609,0.9066802618428572,0.3869305205983154,-0.160366260335211,-0.1971757271706776,0.2548529350236985,0.4557427773580869,-0.0988277364567482,0.099927609735472,0.3274079355285597,0.5357087067149086,-0.0636703198420979,-0.1611910435260793,0.3799498949127041,exact,9
HP:0006611,exact,uk,Decreased number of sternal ossification centres,Mistral-Small-3.1-24B-Instruct-2503,-1,1.2581435538590164,7.394895267040309,17.698413016477218,2.2351532731092827,1.322781282755378,7.10703325328948,13.673389667807893,2.2890949013455058,1.4173887904584284,3.2135587867102537,0.3477720723891437,1.9790195661828,1.471126184878175,3.752702768427148,4.294557767679918,1.9937349057137617,1.2885919553050038,2.854971949722401,2.893626478007072,1.811695660477876,1.287649938953114,3.5276497841410333,3.759783896163567,1.830663997881082,1.3292537991396831,5.052920186956525,6.002382948891315,1.979382860203481,1.5063893160200104,6.805240243840067,8.578543434122938,2.343915979542781,1.3551536051976565,5.752305376319925,6.871230100106194,2.135029571128302,1.191002663610912,3.2635812579169152,3.791257931906741,1.762286890531226,exact,9
HP:0006505,exact,layperson,Abnormal shape of end part of limb bones,Mistral-Small-3.1-24B-Instruct-2503,-1,0.5884362196404892,0.2215068155283072,0.1284454097776541,0.517594537148084,-0.539927940528694,-0.7389884684538807,-0.6494680552894341,-0.6885869139847657,-0.9831122700236024,-0.673033471254231,-0.0928803239622589,-1.0286323299858835,-0.6322318579329819,-0.6846987434599574,-0.5877316584877238,-0.7118257845113661,0.5789133964766513,0.1798973934552728,0.0935173948787785,0.4820948275993144,0.3562103582259048,-0.205585981052771,-0.2377601279138408,0.1890613032583086,0.6169171595804351,0.0429699898883279,-0.0171540784553929,0.5191661901650606,-0.4967725586142722,-0.604134311138411,-0.5932165081897093,-0.6100619381401625,0.5053638463404602,0.0329795704352994,-0.0525291747839856,0.3883780089500242,0.3707603113345881,-0.1720466061886353,-0.2299750088787861,0.1813051990659874,exact,9
HP:0006339,related,,Pointed mandibular incisor,Mistral-Small-3.1-24B-Instruct-2503,-1,1.029311945059594,1.4996598671759986,1.2812841057998163,1.2926613692136455,1.093633695800251,1.671141901275007,1.4685650410324254,1.3865879890977266,0.4703831204319141,-0.0091606598271902,-0.0377792475446469,0.3757037649328547,1.2607020820572337,1.7239130494483654,1.6158534057236154,1.4746250635100255,1.1315137029396,1.62512909022596,1.2931050582993575,1.3922129209502203,0.2620004432715768,-0.2523605307278871,-0.2754340242094535,0.0868404587314412,0.3691955627463821,-0.1565315384390836,-0.1642515080060321,0.2197424047334928,1.1974749257380988,1.1109902907821467,0.9669990143764436,1.415622917677707,-0.2153190569554985,-0.4055005859160809,-0.465725116103202,-0.3819549693872807,0.5823716717222363,-0.0208938096114031,-0.1421547879081979,0.4402350458879321,exact,9
HP:0006339,related,,Peg shaped mandibular incisor,Mistral-Small-3.1-24B-Instruct-2503,-1,0.9686403103144116,1.1914932297815508,1.0401583210273195,1.1575213162952973,1.0364139711230371,1.3604179853380571,1.1587532709949326,1.2576458915501585,0.1458171525827646,-0.2641434678380047,-0.0591529623006179,0.0138707162431785,1.0212311998365455,0.9092655212118078,0.7432413106108373,1.0581356148303445,1.0456535356655263,1.252840918347353,0.8679795212329021,1.2131789557437,0.3853531302968156,-0.1522931182485625,-0.1784456910079784,0.2215810521637512,0.2573548850011339,-0.2363802397048694,-0.2541248653596434,0.0959295557583064,1.082405167000789,0.8145310913515669,0.7038905671590882,1.2013543923662682,-0.5072513896519316,-0.5591585865253876,-0.5935064499524066,-0.6454786034655322,0.4157147606155058,-0.199663697809714,-0.2372459797262788,0.2334557348513346,exact,9
HP:0006339,related,layperson,Peg shaped lower front tooth,Mistral-Small-3.1-24B-Instruct-2503,-1,-1.2072761965601986,-0.972761526477719,-0.8094928198624659,-1.2445166280784148,-0.1291276852029779,-0.5448642007214588,-0.4890174848645013,-0.3069219704056294,-0.3680501954338829,-0.589634232662033,-0.082213200720977,-0.4917892411454744,-1.0883196176531909,-0.7999154367442632,-0.7193577345867538,-1.080083908010408,-0.1662402307097437,-0.5272684029730389,-0.4496396020553357,-0.3399525994334124,-0.5762963583284082,-0.6229998358649412,-0.5422578246458142,-0.6903682924632198,-0.8320202053296022,-0.7132437885641567,-0.616380614234558,-0.9040573052244192,0.4564964110232891,-0.1522904813047922,-0.1951868323956628,0.3341274566242355,-1.4003791601629976,-0.8205234950715941,-0.8283182145925194,-1.3543149102394716,-0.6482245781034882,-0.6902907311848075,-0.5215118103558782,-0.7717785324363513,related,8
HP:0006339,exact,layperson,Lower front shark tooth,Mistral-Small-3.1-24B-Instruct-2503,-1,-1.880434053585321,-1.1509899899969236,-0.920149430672875,-1.732013139652424,-0.4361210907926425,-0.746264670258837,-0.6521519080036663,-0.5961654199981485,-0.9958751424121824,-0.6554380169545501,-0.0965809858022384,-1.039199581409808,-1.2251299322440812,-0.8820662662360976,-0.7880237857792898,-1.1857379771276435,-1.09855795887877,-0.9719474660945217,-0.7028818022735549,-1.130602590780876,-0.8179630714475601,-0.6901678303615146,-0.6051297570159425,-0.8854446544978318,-0.5787061668770518,-0.6527032803385899,-0.591046412838621,-0.6951474368561997,-0.0078920137927646,-0.4602990789698293,-0.4395699362298325,-0.1588127607259251,-1.6873638264843511,-0.9483499792542556,-0.8526391747549132,-1.5598919953244317,-1.2280239155984958,-0.8315357458639414,-0.61978873139723,-1.206139191504833,related,8
HP:0006339,exact,,Conoid mandibular incisor,Mistral-Small-3.1-24B-Instruct-2503,-1,1.15132543497824,2.6025245336217147,2.580688087441977,1.6330208988797243,1.1663239616399892,2.223123045454313,2.1341740669588742,1.575053571422152,-0.1765105115600862,-0.4766124816093293,-0.0716511381291091,-0.3108967216064514,1.4480076121758976,3.033243067498816,3.316226411615745,1.922077916506254,1.080867138270306,1.3850594944274452,1.0572719892493938,1.283807683384121,0.5117132692538927,-0.0394711953052323,-0.1117818769367502,0.3682117664611996,0.7253141393153429,0.2712536028896075,0.1685884078455988,0.6645976182881524,1.3262784921891944,1.8979203789642207,1.7775363260447707,1.7028996691480158,0.7605278905425349,0.4845462389929253,0.3251578770914491,0.7320619686455797,0.0966144888955408,-0.4213351975907077,-0.4000244506518348,-0.1118248292858744,exact,9
HP:0006339,exact,layperson,Cone shaped lower front tooth,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.959046434058013,-0.9145436046712576,-0.7622563330392684,-1.0503234358179991,-0.3529675144607925,-0.6930423028056568,-0.6095259026523099,-0.5203034365152509,-0.0153622660258177,-0.4374701212387077,-0.0764082993938857,-0.1520984148896863,-0.8724939868092495,-0.7249296640274295,-0.6589047582172816,-0.9091481258100034,0.2215048378837145,-0.2308415846183525,-0.2832159382406904,0.0559673425161627,-0.2838148124671604,-0.5274995713346643,-0.488590762524082,-0.4400787375517705,-0.3446048319463164,-0.5347340708157853,-0.4838019931039005,-0.4917802289222403,0.0886859792914808,-0.4288825379675244,-0.4312780801255044,-0.0625317248760068,-0.7175375763148713,-0.6316341045486329,-0.6784823589225089,-0.8239207170824023,-0.2521575047513439,-0.5595955489933682,-0.4602485944347617,-0.4398401791461442,exact,8
HP:0006155,exact,layperson,Long finger bone,Mistral-Small-3.1-24B-Instruct-2503,-1,0.1221971006071589,-0.3408119747035002,-0.3495607726522352,-0.0542089029821723,-0.358594436520006,-0.7286364385009615,-0.6204737301694518,-0.5254910408770062,0.8319980946768608,0.3368969731069003,0.0002336962818542,0.8429549326053045,-0.1051919621641972,-0.4628425753086612,-0.429071478730947,-0.2455833705534838,0.3494609914331749,-0.1161215641820602,-0.1778989720707222,0.2001954847738076,0.950540742377979,0.6391872751480889,0.4986208191096232,0.9871468563819442,0.5391016533912969,-0.0784478383431054,-0.1070526372442557,0.4207504517079876,0.5251180410744893,-0.1653613099161137,-0.1899688840574871,0.4146718107486,0.4874711802948223,0.1301283741536388,-0.0202411059239479,0.3662080885728417,0.1290076581015565,-0.4015564133431106,-0.376778037722583,-0.0790968736042459,related,8
HP:0005997,exact,layperson,Restricted neck movement due to contractures,Mistral-Small-3.1-24B-Instruct-2503,-1,0.3218219770708448,-0.1466045288063255,-0.1677191783134978,0.1734557782821772,0.014903192800137,-0.399468627061306,-0.425047018836261,-0.1614052629542138,-0.8592323969636371,-0.6804803403698895,-0.094375769017596,-0.9249982494836916,0.0383042228471553,-0.277192632441657,-0.3357725815392257,-0.1084014131128775,0.6130379185884993,0.2397615320187356,0.1006008359175015,0.5271400041453316,0.5143035266018631,-0.0891977900216443,-0.1620589792083397,0.3713223296242391,-0.0251710577790078,-0.5237775762136656,-0.4955383079927078,-0.1938850087609192,-0.3693013181356953,-0.5913176975065192,-0.5533243486940664,-0.4974432490521779,0.4366019353998802,-0.1654691508443545,-0.1741269964796106,0.3043063055579793,0.6826462193061571,0.1345847162454586,-0.0402545795795296,0.5775033070716926,exact,8
HP:0005997,exact,layperson,Restricted neck mobility due to contractures,Mistral-Small-3.1-24B-Instruct-2503,-1,0.2286870617678642,-0.2419784920610515,-0.2298250872639907,0.0646360022849432,0.0537628128339632,-0.3612663469193968,-0.3668847079596711,-0.1208729984450672,-1.208989287680648,-0.7189571168361268,-0.0965894334794071,-1.2128560115495988,-0.024962336214566,-0.377398926562595,-0.4016485618448298,-0.1695296086767806,0.5732713544785488,0.1857619440430761,0.0590890972878885,0.4747351851603554,0.5268440839428299,-0.0794023896819308,-0.1441449059283538,0.3864466567901039,-0.0927121445787821,-0.5527244578668536,-0.5145308686070321,-0.2591675675604607,-0.3783196889518798,-0.5950678531942852,-0.5546129755307232,-0.5055154595941816,0.4210519225418069,-0.1906292922339078,-0.1581202903694173,0.2857017662482545,0.685599355972495,0.12794151544977,-0.0430316675449235,0.5817273452985046,exact,8
HP:0005550,exact,uk,Chronic lymphocytic leukaemia,Mistral-Small-3.1-24B-Instruct-2503,-1,0.784230967121396,0.5435694297885244,0.3521726000207962,0.8152701832656074,1.0506311515067086,1.434815100959995,1.2380571423151114,1.2884415781727985,0.2931291713548515,-0.2131676225652818,-0.0537821696645666,0.1729475280380755,0.8511664101215695,0.3406993655670896,0.2150489536010393,0.8120626885542969,0.8871080498582572,0.7993018339812817,0.5887011003172803,0.9302628936200272,0.4352369764014381,-0.1547756837470509,-0.1832297136584072,0.2783253524699821,1.0617747698539295,1.1743040989047089,0.998448333400591,1.2141938924707574,0.942999687491777,0.4834535093904605,0.4219509849108253,0.9742330747332086,0.8538251081814383,0.6475726993959817,0.4780146299048825,0.8743628323496544,0.8962189412993881,0.4738772557173628,0.1919510023131735,0.9202890616810891,exact,9
HP:0005550,exact,uk,Chronic lymphatic leukaemia,Mistral-Small-3.1-24B-Instruct-2503,-1,0.944824541880013,1.0862768506552634,0.8955362115710781,1.1082954538079377,1.169777304504649,2.3067309968475915,2.1802169137686125,1.5849404592880134,1.1970490344461944,1.240361949372092,0.1027562438487727,1.4471303867977756,1.1123826507401056,0.9192067868217538,0.7633286375881664,1.2044603363903177,1.133047923475277,1.6650659645446595,1.3982675893834762,1.3956407217584694,1.2659717934019452,2.921798612242722,2.963300622816271,1.7384098084170303,1.1573322930004384,1.6890622213615307,1.553488451868904,1.4205002252343768,1.0596725383750374,0.661866007362833,0.5687852483549654,1.1622481178802635,1.271196975458881,3.113123613604755,3.0451956515889047,1.7709901447526843,1.1739933601105632,2.5713528037770805,2.446989810243887,1.6653571487649586,exact,9
HP:0005306,exact,layperson,Strawberry birthmark,Mistral-Small-3.1-24B-Instruct-2503,-1,-1.550446437075163,-1.047771082871408,-0.8504630523098258,-1.499355752013945,-1.6261522053106754,-1.0851088006516376,-0.8910057518526803,-1.543771625851072,-1.059366997734402,-0.6955648535099354,-0.1013659020166231,-1.091478041328447,-1.433862601996936,-1.0411607325356034,-0.9148362716626056,-1.3433616942660402,-1.7336064125794062,-1.1436773444900707,-0.830869977461091,-1.5889360257954903,-2.221536286345968,-0.9689035939370984,-0.8169840877109376,-1.887007352854188,-3.1439431542173786,-1.093173702692469,-0.9285038361424168,-2.515299705390574,-0.4790275993023706,-0.6479294612506405,-0.6015646450172908,-0.5945701167241757,-0.9784642471098536,-0.8998139434989235,-0.8837998082316065,-1.0345021527819371,-2.159196979235876,-0.9934655884727824,-0.7051708752654235,-1.8224010213013,related,9
HP:0005306,exact,plural,Capillary hemangiomata,Mistral-Small-3.1-24B-Instruct-2503,-1,1.1371965765306018,2.470476532204365,2.4190205206695325,1.5862915976766436,1.134055745751706,2.046978844730684,1.872697599618374,1.4871882576646742,-1.042313401820801,-0.7663116833623803,-0.1027822413044242,-1.0774832221516004,1.3315845949528855,2.021242146308388,1.927005704962323,1.6244082025271436,1.06317390200816,1.3101896233437849,0.9540294585023444,1.2478819967244876,1.1570927540274272,1.494923837911476,1.293049010916293,1.4070575905266098,1.044604392087951,1.0337547175661743,0.8522724751752317,1.1806026274238952,1.144381784607981,1.0184463200800848,0.9229911996224948,1.3130188355701573,1.0329626574661153,0.9356607109796344,0.7261607662647621,1.1869227830617242,0.9845839319622748,0.7992302933364273,0.4331098927205488,1.0951781404980396,exact,9
