hpoID,class,type,content,system,round,similarity_BioBERT_cosine,similarity_BioBERT_euclidean,similarity_BioBERT_manhattan,similarity_BioBERT_angular,similarity_BioClinicalBERT_cosine,similarity_BioClinicalBERT_euclidean,similarity_BioClinicalBERT_manhattan,similarity_BioClinicalBERT_angular,similarity_BioLinkBERT_cosine,similarity_BioLinkBERT_euclidean,similarity_BioLinkBERT_manhattan,similarity_BioLinkBERT_angular,similarity_ClinicalBERT_cosine,similarity_ClinicalBERT_euclidean,similarity_ClinicalBERT_manhattan,similarity_ClinicalBERT_angular,similarity_PubMedBERT_cosine,similarity_PubMedBERT_euclidean,similarity_PubMedBERT_manhattan,similarity_PubMedBERT_angular,similarity_SapBERT_cosine,similarity_SapBERT_euclidean,similarity_SapBERT_manhattan,similarity_SapBERT_angular,similarity_SapUMLSBERT_cosine,similarity_SapUMLSBERT_euclidean,similarity_SapUMLSBERT_manhattan,similarity_SapUMLSBERT_angular,similarity_SciBERT_cosine,similarity_SciBERT_euclidean,similarity_SciBERT_manhattan,similarity_SciBERT_angular,similarity_UMLSBERT_cosine,similarity_UMLSBERT_euclidean,similarity_UMLSBERT_manhattan,similarity_UMLSBERT_angular,similarity_medCPT_cosine,similarity_medCPT_euclidean,similarity_medCPT_manhattan,similarity_medCPT_angular,answer,confidence
GO:1904747,related,,up regulation of apoptosis activator activity involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.565316395862428,0.1622758331302635,0.0166354704750004,0.4854067489853254,0.5944008390035002,0.2124518342839004,0.121860363707167,0.5209363689102683,0.9214120931286282,0.6215799053039742,0.0292784269221754,0.9742765452470232,0.5708775210815367,0.288126504204261,0.178604422142999,0.4583395858940336,0.84911124154932,0.6804398840660538,0.4416595686300499,0.8690221950515826,-0.0782295361250887,-0.4960173840210633,-0.4388603044030097,-0.2524479234807212,0.2265438587700906,-0.1364736716418892,-0.1998327793893374,0.0628290320115919,0.3481757679699537,-0.0512355969565728,-0.0918984981989871,0.2116459558421431,0.4514656659692559,-0.1524175190956628,-0.181434215047285,0.322226217172823,0.4856875356225683,-0.0424959245744109,-0.16704234061186,0.3174909338084032,related,8
GO:1904747,related,,up regulation of apoptosis activator activity involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6035238270202844,0.224040573430755,0.0515614187387164,0.5388890522239571,0.6695597751753166,0.327713045157887,0.2547772965278728,0.6264115615592231,0.8818496132964768,0.4870659188725779,0.0266931530315154,0.915174589083168,0.5867573336195463,0.3012325947813294,0.1712429400887418,0.4770751167821233,0.8733756956269506,0.736789260645182,0.517010567147585,0.9078858445759178,-0.2870915203382678,-0.5819097240377971,-0.5052963998036835,-0.4429835513628758,0.1155618630056353,-0.2180866207733659,-0.2740067579315286,-0.0531872521629335,0.3772792216330436,-0.0833972457626274,-0.1059107851382588,0.244031143507699,0.4735117696162825,-0.0813680498289078,-0.1785852600028234,0.349057967315752,0.5034429924724758,-0.0143364140577548,-0.146530728873266,0.3394195506119076,related,8
GO:1904747,related,,positive regulation of signaling (initiator) caspase activity involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.4841091793847442,0.0473383824595473,-0.0365444922198931,0.3762537979111377,0.4190281759728032,-0.0331007076239711,-0.1202604573301942,0.2934538637115447,1.0541693650182342,0.931883330708153,0.0710620666784215,1.1864532513627442,0.3183789183049582,0.0817399053760084,-0.0191722940792303,0.1764124218781119,0.8426588718035007,0.6668215809244585,0.4386669537262112,0.8588271175069137,-0.7228457487656946,-0.7145455015848752,-0.6077156621052078,-0.8097769975326758,-0.6323705288267286,-0.595708962667637,-0.5556371376242977,-0.7402950130228632,0.984239721693968,1.0174342415177209,0.9081944539890848,1.0384854494309488,0.5798412019665999,0.020276309885716,0.0304410434493736,0.4830675556361301,0.2208350892731148,-0.2763671886970227,-0.3030106749434068,0.016245555405248,related,8
GO:1904747,related,,positive regulation of signaling (initiator) caspase activity involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.5633119918222478,0.1719836457483385,0.0402993704728482,0.4826407158780663,0.4416018714377878,-0.0130303077787498,-0.0957671671901606,0.3214725496068442,1.0091681458502142,0.8221435936279098,0.0560514468346399,1.111869895588844,0.3081914128403947,0.0608978574359508,-0.0342867457894792,0.1655934902554399,0.8312624223596123,0.6393089175972245,0.4423661787421813,0.8409580551221474,-0.7934771340890113,-0.7327041188395707,-0.621937988453028,-0.86609559171221,-0.62957349255501,-0.5826734606167246,-0.5446535700313815,-0.7379543575202009,1.0460506538629044,1.16679274041614,1.0317927167685474,1.1392414170508092,0.6294594114394368,0.1151761460862443,0.0159030799461995,0.5485013959609577,0.2641037273555481,-0.2345400874121655,-0.2758475575195986,0.0625993123817713,related,8
GO:1904747,related,,positive regulation of induction of apoptosis involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6540031054598683,0.2972374571357972,0.1645491770773501,0.6119135959984997,0.6664069593375569,0.3164676363561226,0.1843589219595539,0.6218736253486333,1.078426250214984,0.9932516067827764,0.0712228819109186,1.2279629139004462,0.7806696914027061,0.6449371630131928,0.5254530223574407,0.7179627278303424,0.9954758806529111,1.079808307661679,0.8859486062390369,1.1180704053342048,0.1278585034256184,-0.3924279740926235,-0.3576138973515571,-0.0519539620132548,0.9091116331348134,0.6927520765397356,0.5587467674964596,0.9408486037526158,1.044421169346258,1.1462461214870538,1.0237625037866265,1.1365098701897496,0.7593719338125099,0.2291495430834974,0.3805910102410847,0.7303658606158285,0.709262118179075,0.2147757990959395,0.0231350834363341,0.6159940058762459,exact,9
GO:1904747,related,,positive regulation of induction of apoptosis involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.7802819504900317,0.5756696734859716,0.3903522416017072,0.8087317873522392,0.7677443621859049,0.5129563096426598,0.3933980241298935,0.7734142513759352,1.0702177254984016,0.9154611957537404,0.0751623688835845,1.213807234824376,0.8796062394470056,0.8331392041608701,0.6585062868644795,0.851202984541156,1.0852645168479156,1.4181415569922875,1.2065081557518034,1.2928817172148768,-0.0477998119376705,-0.4886444442104387,-0.4389404773316311,-0.2236961287149496,0.7711985815710457,0.3807142698843324,0.2774980844441412,0.7296147570213684,1.2705671301365589,2.1222425862346177,2.010246342492223,1.570497263466734,0.8469522770110854,0.4529675376112498,0.4020347966809202,0.86348694872917,0.7423173307789247,0.2857463234510585,0.076700786704058,0.6651906562873101,exact,9
GO:1904747,related,,positive regulation of induction of apoptosis by p53 involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6583094802863947,0.3273169507124674,0.1721027269831207,0.6182772956101361,0.7106162710724487,0.3978768777103097,0.2323165669415457,0.6864942124560847,0.9837778692478508,0.7417986630272239,0.0522997802135916,1.0710596341972531,0.582013130069737,0.3985528314550013,0.288912815855553,0.4714636586604574,0.9927899142784794,1.0717041149213862,0.7971599262136412,1.113142734145676,-1.0527215442604598,-0.7915636611887009,-0.6781281259364462,-1.0667535814435125,0.093814294396171,-0.2927978774450234,-0.294796109954501,-0.0753726405496611,0.9747262495534396,1.0099807180781553,0.924503985710756,1.0234658985181857,0.3410056720938398,-0.1965836173476957,-0.316827583024459,0.1921137587124316,0.0482244317298638,-0.4304041251355163,-0.3952231074709249,-0.1599047685641139,related,8
GO:1904747,related,,positive regulation of induction of apoptosis by p53 involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6588795848000776,0.3325272351307029,0.178650136800453,0.6191214126395364,0.7980774014565287,0.5765157040352535,0.3904896175348427,0.8213153499716583,1.0421038458476417,0.8595880199366001,0.0671701016390123,1.16615805212419,0.6343386154234859,0.4719170886476819,0.3224337367212295,0.5340405614609741,1.0031383398353209,1.1042743235134953,0.8197913971367482,1.132214460449394,-1.088805262867534,-0.8023708089890368,-0.6948828314732324,-1.093995964552299,0.0091648049781297,-0.3465819084358331,-0.3295411115002585,-0.1601627847191029,1.146024465309975,1.5259997985014886,1.3803803391520224,1.3160895300203372,0.3398418517125901,-0.1825868268587333,-0.3119031088457628,0.1907787088861339,0.1105545530299316,-0.3813906125968481,-0.3645365499813861,-0.0977955496028746,related,8
GO:1904747,related,,positive regulation of commitment to apoptosis involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.5482779186467862,0.1272703973921203,0.0073099878794597,0.4620152130565541,0.6561804983110895,0.305305817613291,0.1766846641509588,0.6072258650168563,1.0891740335034643,0.9981623544502356,0.0795668755581587,1.2466720443132189,0.7688689765301058,0.5258532611460779,0.3965028827838295,0.7025889799436928,0.9392434567093564,0.9118592517134922,0.6610142930719974,1.017960709841569,-0.2474869380507489,-0.5649228731919343,-0.4897165872913085,-0.4077041455103819,0.6633104504173485,0.2498022239291293,0.1673798185314778,0.5801171323748247,0.4947242937329511,0.087545676968465,0.0352481910265912,0.3786948036470258,0.7390472549062997,0.2273191726248019,0.2920785328102079,0.7007872537129216,0.4667715677884577,-0.100466167372509,-0.1957356525102725,0.2944077619630113,exact,9
GO:1904747,related,,positive regulation of commitment to apoptosis involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.7082673216707808,0.4192491831652405,0.2409490190195026,0.6937820180034625,0.7288668813727023,0.4389584703109904,0.2865594981578263,0.7138220435779271,1.0606514402116984,0.8738929125184924,0.0856782013429449,1.1974514659402564,0.8211702985543105,0.6035232256385762,0.4924849222914776,0.7715344469492788,0.9958043334999858,1.083723865593592,0.8309771766861893,1.1186740554065424,-0.3990118587895324,-0.6223724018272793,-0.5427182120663616,-0.5407535017497458,0.6109157635332886,0.1657677031225386,0.1000894231156286,0.5114117988402527,1.1509867197483403,1.4195158191530897,1.2357079800292932,1.3254033964732772,0.8116580656826589,0.4102511675518321,0.3265520991857389,0.8086650667406832,0.563480988476043,0.0208321806115256,-0.1182218624297201,0.4155808179009049,exact,9
GO:1904747,related,,positive regulation of apoptosis activator activity involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.5843578866194359,0.1923302557553106,0.0559198422280181,0.5118781998242853,0.6863543436785752,0.3588607859685185,0.2444826016477817,0.6507635231227655,1.0798040231291086,0.9681282242565564,0.0691168418701346,1.2303500964211536,0.7023870564471869,0.4685427354589224,0.3289301497942525,0.6178231177102829,0.932471277612438,0.8910309685825992,0.6573170095389987,1.0063091202745418,-0.0360601769245302,-0.478627051890117,-0.4230187499024195,-0.2125299653264734,0.323225904662576,-0.0759415010596511,-0.1431455945162117,0.1681240835068524,0.5426230253121038,0.1181767048859683,0.0521390554428256,0.4356201928591874,0.5540998971213672,-0.041970100642143,-0.0732019912349268,0.4498836829682708,0.6088260588396825,0.0992838709782452,-0.0730194163143256,0.4753634502933014,related,8
GO:1904747,related,,positive regulation of apoptosis activator activity involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6401891949935694,0.2909557327070031,0.1079314860706253,0.5916466248444785,0.7393418401991901,0.4524978283755738,0.3591465475578497,0.7296891328215613,1.0375664316974935,0.8206039209813859,0.0535551867169304,1.158583832636658,0.7220130041604472,0.4833792902950067,0.3413882897582388,0.642531889775094,0.9142032488679116,0.839562486046738,0.6424727438171927,0.9752764765088534,-0.2515451726947355,-0.5701063834128359,-0.4982523937311606,-0.4113363945661042,0.1873511015422953,-0.1832644491464348,-0.2353023929729536,0.0213018246701841,1.1207698990399837,1.2859824006402174,1.0769117720045245,1.2695434917586703,0.5433016742351408,-0.0079065069162112,-0.1062192551557914,0.4361102852821034,0.615855690292683,0.1173249668382943,-0.0596324749484172,0.4848214189989431,related,8
GO:1904747,related,,activation of signaling (initiator) caspase activity involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.3926233956750023,-0.0642259407060121,-0.1406129731925449,0.2596777905663609,0.2995620820573368,-0.1697922031124069,-0.2267934382639454,0.1504173579477901,0.8103493566977154,0.4699187862454551,0.020339768020049,0.8123139039870082,0.0277432096445542,-0.19133165433162,-0.2451591360899044,-0.1186794334256883,0.6093493066808926,0.2348706683309458,0.0861061799316244,0.5222259445590961,-0.7249906689598735,-0.7158289306141397,-0.6004210922134793,-0.8114985878593706,-0.7488650508876321,-0.6476677182038217,-0.5936296404452284,-0.8366180634044191,0.8138290715889711,0.6767418894339993,0.5448287386178615,0.7856317532291581,0.1744042126160391,-0.39928571330544,-0.3134423067021265,0.0076607930491535,-0.2783817505175432,-0.5424219976089732,-0.4663343084448285,-0.4629752939823265,related,8
GO:1904747,related,,activation of signaling (initiator) caspase activity involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.4483504166380962,0.0094217888808349,-0.087210208567192,0.3299414164652435,0.3857954779981906,-0.0831790650098826,-0.1392366994002428,0.2528049834135403,0.9115121404909348,0.6050628540022325,0.0351824710706039,0.9593296186046356,-0.001741376522695,-0.2265219094048083,-0.2792633020980724,-0.1472158386348825,0.6203114204520049,0.2477777068043098,0.1353686999476841,0.5368627317705155,-0.7788441386437231,-0.7285490073829919,-0.6125971572942572,-0.8544900602086649,-0.75339045986428,-0.6388917429052251,-0.5798452934793594,-0.8403155276919536,0.9039487538144988,0.8437884437075543,0.7444217960642804,0.9153229611754056,0.2661658736339817,-0.2968132498057056,-0.3219851274284876,0.1076512246409564,-0.1787062928636622,-0.488208788484678,-0.4336123636852254,-0.3740215255393238,related,8
GO:1904747,related,,activation of induction of apoptosis involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6195979933085137,0.2442920037405392,0.0949517213600724,0.5618378931297867,0.430897828701906,-0.033658630158946,-0.1017645825672821,0.3081444595803861,0.8333258367309754,0.4812362509763494,0.0222592086154059,0.8448479149174491,0.500662571358035,0.2303201253215295,0.1472600196139006,0.3770461737902387,0.7280677239063821,0.4264754208615779,0.3044115022792573,0.6864174311428075,0.0243759919864548,-0.4458282342769272,-0.3895574303271837,-0.1543687824455031,0.7241786078260228,0.2704691292763488,0.1554640854267759,0.6630168398424666,0.8772587358272336,0.760481384095906,0.6303787612677888,0.8760491706698462,0.4857797804041363,-0.1873770644329919,-0.0188956763322258,0.3641233322893617,0.3537288193183119,-0.1884032361454993,-0.2456090528269139,0.1618927858804139,exact,8
GO:1904747,related,,activation of induction of apoptosis involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.7390508796614352,0.4827781190856988,0.3157799505174627,0.7419683839786924,0.5776086001671168,0.1585969971443693,0.0959260730283359,0.4980946402171028,0.8549068406227226,0.4489636321297042,0.0212400058061759,0.8758458842074598,0.594451101565568,0.3514309842863167,0.2432549019029162,0.4862011580166014,0.8864252136761812,0.7622663318642633,0.624804248289042,0.9291434459747892,-0.1773556538010749,-0.5420661332203676,-0.4765816477212992,-0.344289923242063,0.670668368283155,0.192999100228063,0.0778559719827425,0.5899545755220362,1.1436858080177876,1.5155967445974343,1.3915812380143862,1.3117196944669598,0.6093298940590752,0.0065148918221167,0.0009926270884103,0.5217140970840266,0.3920901832968009,-0.1444295919537157,-0.2165074980889865,0.205880690226044,exact,8
GO:1904747,related,,activation of induction of apoptosis by p53 involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.66567147625638,0.3404328596546097,0.1714552874342891,0.6292077170667795,0.569744421352094,0.1601495644382383,0.0544573120554853,0.4874821075089321,0.9030111276696776,0.5863547914618895,0.0345322287152755,0.9465800749348572,0.3012045246705271,0.0610686544700144,0.0025536153782951,0.1581956849281452,0.8266532781305994,0.6262973999262318,0.4248057641172226,0.833780202411961,-1.304718482066577,-0.840662471555441,-0.7046645501408241,-1.2539117893158858,0.0875095463102258,-0.3139573109868083,-0.3126436130510529,-0.0817726330294966,0.8133403239834983,0.6776740334353741,0.5988768744728018,0.7849499674697666,0.1181362137166759,-0.3989584069094036,-0.448402853007016,-0.0518897523078594,-0.2778167173793919,-0.5814805014615828,-0.4806716632084031,-0.4624787687061752,related,8
GO:1904747,related,,activation of induction of apoptosis by p53 involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6714357890892394,0.3572478046548543,0.2039548838671983,0.6378119062063823,0.6894186321750776,0.3456642300830502,0.2051312816870354,0.65523982110918,0.8219399675509814,0.3893977701733707,0.0190384112616062,0.828666870125948,0.3285402127001859,0.0923763566988162,0.0114675685160533,0.1872420857571336,0.8365738506366465,0.6451812106903688,0.4505128101270543,0.8492644335937033,-1.277439965100607,-0.8379161567924001,-0.7128414337542809,-1.2339854058706865,0.0137505581775494,-0.3651620899934544,-0.346548688319268,-0.1556305980246851,1.0291438966943889,1.151251244801194,1.084142652720967,1.1111074795522342,0.1910965995338403,-0.316860053017012,-0.4255591125506617,0.0255765626365502,-0.2093011602555617,-0.5403740113340778,-0.4586131214413111,-0.4016243941469683,related,8
GO:1904747,related,,activation of commitment to apoptosis involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.4642396465840821,0.0158789586175745,-0.0900380191804992,0.3503964729138987,0.4422021489359622,-0.0121935362503135,-0.0871024813326314,0.3222222620408085,0.9669509516153724,0.734291340382797,0.0459802769431846,1.044479807597226,0.5776154040927125,0.2500911868491497,0.168202391567973,0.4662727737926709,0.7137432902007438,0.4070173886032115,0.2446754412680831,0.6658997555161907,-0.3293647028035446,-0.5938699163192195,-0.5043481459397703,-0.4802377467115715,0.5180908551233772,0.0247001644265904,-0.0140740858843889,0.3949232422328096,0.2716134555726366,-0.1009727825800358,-0.1311010376169428,0.1281424447249158,0.4183739918611182,-0.2299501325169821,-0.0987835958711052,0.2825122814955346,0.0837286372737008,-0.3815553971116356,-0.3641405023073916,-0.1247209659454091,exact,8
GO:1904747,related,,activation of commitment to apoptosis involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6337977671956588,0.2810415758981359,0.1306028291292274,0.5823435147225247,0.529734722437548,0.0960437139552797,0.0244721140530549,0.4342922494455038,0.9656882496792708,0.645216562827278,0.0549984148376139,1.0424996766656671,0.5904395793132906,0.2586919281694053,0.1749097373499817,0.4814388457429354,0.8092647251015949,0.591174864166228,0.4534669820504757,0.8069481155651045,-0.4403666046823017,-0.633625357419433,-0.5437173266732008,-0.576202689829745,0.5065088416635466,0.0118246565309434,-0.0348872552122984,0.3808127445418288,1.0963305637759206,1.2737530636248735,1.0790806855693784,1.2257739780236303,0.5311880769622439,-0.0677643653880475,-0.0887613782017751,0.4207594300029709,0.1907773903714578,-0.30251780593995,-0.32056252430356,-0.0153997914480906,exact,8
GO:1904747,related,,activation of apoptosis activator activity involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.4938823002979638,0.0632586404592443,-0.0554271495302229,0.3890888969272708,0.5371244257656568,0.1088045311778577,0.0235496873832818,0.4440179526604058,0.8851216315411382,0.5021892714866777,0.025333117547946,0.9200002131886992,0.3985340065261654,0.0727201585449131,0.0019698544014039,0.2629266458276582,0.7294809354984001,0.4316357172858747,0.2762716321241424,0.6884530602817416,-0.2289124615961573,-0.5605588942552414,-0.4839148897073311,-0.391028247629055,0.1097076579343036,-0.2835709327764086,-0.3036454737958401,-0.059176133806461,0.7492112619218042,0.4962260006095403,0.3740744589288479,0.6973008129738799,0.2864054821314886,-0.3571435959919944,-0.2931797926279156,0.1302219046249944,0.2024573219532433,-0.2789245624750475,-0.3096617598488154,-0.0031553248638926,related,8
GO:1904747,related,,activation of apoptosis activator activity involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.5524681868223553,0.1505193682613405,0.0172475703684006,0.4677426148553945,0.5961566312717698,0.1844693108227587,0.1036717343403546,0.5233391854656204,0.8515282181609627,0.3850381560751305,0.0163404443571376,0.8709640265625622,0.4172638633065025,0.0790539741341894,0.0063323993956326,0.2835150705116413,0.7660710148373009,0.4981801220726069,0.3204374311011767,0.741899809074067,-0.4017086015372139,-0.6225598918603724,-0.5278647695666938,-0.5430758752461429,0.0318998986386293,-0.3284795097073831,-0.3487207793071942,-0.1376261714316796,1.0456068710371351,1.1344159453733358,0.9252174643121523,1.138497063120716,0.3024373223464183,-0.2972224762716106,-0.3364400884243042,0.1482403702406019,0.223962637994882,-0.2532619222533469,-0.2950780688476508,0.0195639172868201,exact,8
GO:1904747,exact,,upregulation of programmed cell death by apoptosis involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6449878064002026,0.2938613818422806,0.1566655559929481,0.5986618466341243,0.6170607321428668,0.2495971937527278,0.1323133584780053,0.55216318943404,0.9214421116446344,0.6613641615878856,0.0417253619440515,0.9743220319811828,0.4272375847367947,0.1976600630020586,0.0863134481984167,0.2945388439408404,0.7923018642493908,0.5575172745967087,0.3556096496979193,0.7811375242675759,-0.3298012929423597,-0.5923222060764521,-0.5179208844543042,-0.4806203923049515,0.4964366569667151,0.0899837602243357,0.0188495315434384,0.3686129404900501,0.276442281914708,-0.0989954914127428,-0.1429181607459122,0.1333396466526908,0.6538017012440642,0.1533347669588096,0.0162699393204576,0.5813572767028777,0.4274622897690701,-0.1258842267697565,-0.198173990041303,0.2473118586275192,exact,8
GO:1904747,exact,,upregulation of programmed cell death by apoptosis involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6521544372868405,0.3122574365815508,0.1563525157228258,0.6091884665232058,0.6660893480869057,0.3195883760431318,0.2232250236308369,0.6214170586654647,0.9743520552219452,0.7837297457953085,0.0496909778152304,1.056126187606095,0.4298996464662283,0.1959253764717106,0.109553662430812,0.2974883632781894,0.8989496393448914,0.8002799438258158,0.5673207910277561,0.949791319440728,-0.2780288522128626,-0.5776287695110595,-0.5066611701811579,-0.4349433370306432,0.4133422544787518,-0.0104962738711777,-0.0746654623314413,0.2703476482597121,1.046948483214158,1.1692132825282684,0.9901036394398862,1.1407483255235362,0.6820222008572171,0.2089959650237499,0.0814115949208143,0.6201134976303248,0.4912852337802536,-0.051863264655598,-0.1492785854256889,0.324376475006399,exact,9
GO:1904747,exact,,upregulation of apoptotic programmed cell death involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6728394976418318,0.3463972389928169,0.194023245626991,0.639913347300145,0.6551391372178786,0.3157725253914333,0.1964981996283677,0.6057403459874661,0.9164609622514734,0.6824696161793605,0.0398169407397284,0.9667878417811328,0.5127884673095847,0.2878701095569036,0.1729763292383513,0.3909113203103327,0.7987174991373135,0.5699015117484897,0.3697140365736274,0.7908581420350622,-0.0787980920985458,-0.4899232623963421,-0.4351922303667636,-0.2529825414137533,0.5188056079782347,0.1500871127993909,0.0651247390854006,0.395796943461787,0.2886013448436608,-0.0816583652182913,-0.1278186735621239,0.1464666526200102,0.670846522712207,0.1812809966771688,0.0237235115086855,0.6046775760493671,0.4475826296072402,-0.0977324958384396,-0.1708557868846847,0.2712741998428236,exact,8
GO:1904747,exact,,upregulation of apoptotic programmed cell death involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6756232762671809,0.3531438360806906,0.1853542457361759,0.6440880552087613,0.7497181764612949,0.4848625058305375,0.3698309050566938,0.7455422443434786,0.9352579412100424,0.6883754591115752,0.0357300313986534,0.9953648130552256,0.5122581027034898,0.2846471984350192,0.1646148853213008,0.3903034080190337,0.9495918822661976,0.9391310419155474,0.6874946180225536,1.035925029766731,-0.1709623464634254,-0.5343707449019021,-0.4742140089762033,-0.3384466359942982,0.459193670504424,0.0830958151940254,0.0302284668461386,0.3240590707387043,0.8432340825246377,0.5597879144705367,0.4347963102313514,0.8270599588659772,0.6630829543213153,0.1812551213421819,0.0853286360034693,0.5940228216004209,0.4951403594196404,-0.0392625093723086,-0.1346635189685254,0.3291333424082084,exact,9
GO:1904747,exact,,upregulation of apoptotic process involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.7387115979508532,0.4737688457321611,0.322575278053615,0.7414298729347815,0.4576268733166079,0.0169855390246013,-0.0606827921529546,0.3415711794206721,0.8323306074695435,0.4676625835618094,0.0126391115174424,0.8434288499698513,0.6781229781053363,0.4687632944020836,0.3257096702965426,0.5876205736256584,0.8406362937451998,0.659962772606472,0.4443670645364435,0.8556430565136328,0.4386798775570946,-0.1780370752740009,-0.2104098603251674,0.2822943952218253,0.9712131775291946,0.9567009057573046,0.7667321391939994,1.0458171279483297,0.3158270302065242,-0.0793008427308178,-0.1202111969908911,0.1760731152485439,0.7070586366017666,0.1020238996853079,0.2001202551347503,0.6551288324006912,0.5989501052039948,0.070014264074418,-0.0700109963346426,0.4621646576827853,exact,9
GO:1904747,exact,,upregulation of apoptotic process involved in development,Mistral-Small-3.1-24B-Instruct-2503,-1,1.0192308286591043,1.4704096649678948,1.223218307119592,1.2690972471759052,1.0184048696221788,1.3220389319551182,1.1643020464913654,1.219666322298791,1.3340269866568075,2.131117252723865,0.2035966616292823,1.7490885312483209,1.2049798059367276,1.7834493598347556,1.6634470224737723,1.3674251083031566,1.23071942800007,2.282563473032225,2.0022524068969867,1.6370580136864537,1.2253015965073182,2.109778698431525,2.0230981888552284,1.5966295606268872,1.291410224568319,3.514007131384441,3.655458675270421,1.8127100880121567,1.250425841315024,1.95770615017169,1.787623074415143,1.5259718413662482,1.2433646542652723,2.3280202572431388,2.6703602593356224,1.682791700334223,0.9928793408471336,0.966083331540773,0.6191419586715808,1.113177868220201,exact,9
GO:1904747,exact,,upregulation of apoptotic process involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.7871531003787242,0.589917837309736,0.3845997280089342,0.8201253791126195,0.5040959619204359,0.0702053640330926,-0.0035948673899907,0.4008800564530503,0.8451238832268988,0.510591401640882,0.0220754256413148,0.8617399897120788,0.7885842056982917,0.6639317322927195,0.4762196748806948,0.7283319175819124,0.9746256074856606,1.0127395893033948,0.7943540444579579,1.0802181165449651,0.2391327036836364,-0.3287305714541287,-0.327596216855597,0.0626498446317799,0.9578877053087416,0.914864475191765,0.7380854702463028,1.0226672120775768,0.6566165618221622,0.2018439269152209,0.123833053325108,0.576471603614558,0.8577490701425438,0.4754529670419601,0.320904211035963,0.8806028533236648,0.6294324819802622,0.1244687026211579,-0.0318654032295929,0.5032407870398894,exact,9
