hpoID,class,type,content,system,round,similarity_BioBERT_cosine,similarity_BioBERT_euclidean,similarity_BioBERT_manhattan,similarity_BioBERT_angular,similarity_BioClinicalBERT_cosine,similarity_BioClinicalBERT_euclidean,similarity_BioClinicalBERT_manhattan,similarity_BioClinicalBERT_angular,similarity_BioLinkBERT_cosine,similarity_BioLinkBERT_euclidean,similarity_BioLinkBERT_manhattan,similarity_BioLinkBERT_angular,similarity_ClinicalBERT_cosine,similarity_ClinicalBERT_euclidean,similarity_ClinicalBERT_manhattan,similarity_ClinicalBERT_angular,similarity_PubMedBERT_cosine,similarity_PubMedBERT_euclidean,similarity_PubMedBERT_manhattan,similarity_PubMedBERT_angular,similarity_SapBERT_cosine,similarity_SapBERT_euclidean,similarity_SapBERT_manhattan,similarity_SapBERT_angular,similarity_SapUMLSBERT_cosine,similarity_SapUMLSBERT_euclidean,similarity_SapUMLSBERT_manhattan,similarity_SapUMLSBERT_angular,similarity_SciBERT_cosine,similarity_SciBERT_euclidean,similarity_SciBERT_manhattan,similarity_SciBERT_angular,similarity_UMLSBERT_cosine,similarity_UMLSBERT_euclidean,similarity_UMLSBERT_manhattan,similarity_UMLSBERT_angular,similarity_medCPT_cosine,similarity_medCPT_euclidean,similarity_medCPT_manhattan,similarity_medCPT_angular,answer,confidence
GO:1904746,exact,,downregulation of apoptotic programmed cell death involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.7119855154990442,0.4233804840488991,0.2684529368903833,0.6995316721942242,0.6161047921684131,0.2502413861364996,0.1278250268121935,0.5508362232046752,0.8997818280824095,0.6842733563020289,0.0384124806809713,0.9417571792418754,0.5157540040761739,0.2762299087245933,0.1636759256699021,0.3943129716450235,0.7736362346899845,0.5197740992355218,0.3452958696618264,0.753134563072082,-0.2023926531031282,-0.5408132425672408,-0.4692809885061683,-0.3670711582708123,0.5550223349221708,0.2427239323203523,0.1548582755352545,0.4405236895988755,0.3575377283527856,-0.0339833908385836,-0.0721876849239216,0.222023484783581,0.6107903885547098,0.170112293471795,0.0541540766633689,0.523646327129484,0.4436439100241269,-0.1065745904466764,-0.1841690172632877,0.2665600408858921,exact,8
GO:1904746,exact,,downregulation of apoptotic programmed cell death involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.7216891114715709,0.4447949147512688,0.2853793444599272,0.7146267088299963,0.7181977836399484,0.4219144094357234,0.3285781570916888,0.697798368503691,0.9729042391038064,0.8109431402808444,0.0486830459054216,1.0538424672220637,0.5081142964606575,0.2633624229776342,0.1548537977993698,0.3855583770906005,0.9168611238804224,0.8486940881187093,0.6174624064873921,0.979756266687911,-0.3252410556997356,-0.5928864253036753,-0.5224146761194497,-0.4766215117140031,0.4919728154065438,0.1547504512280522,0.0855872893668071,0.3632270423647876,0.4692683634495048,0.0143528716366833,-0.037127720822569,0.3489350733472169,0.655551006202859,0.2514680370645701,0.1636118918521757,0.5837385033124491,0.493216150677936,-0.0472560508098187,-0.1418327104227787,0.3267575297301641,exact,8
GO:1904746,exact,,downregulation of apoptotic process involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.7589238887091319,0.5198574809904188,0.3420900875861105,0.7738140188642648,0.3972706404697609,-0.0544372167176204,-0.1319897897029393,0.2667621334307268,0.7884173670803587,0.4515730157565388,0.0173011473386198,0.7816892467347377,0.6805626552933727,0.4534576042375214,0.3217395482975755,0.5906404732793394,0.7952687442430311,0.5641794158219913,0.3690763667158887,0.7856265924249961,0.3601571635051938,-0.2396852298530644,-0.2617065563209774,0.1934393032125804,0.987510194989922,1.088492602556675,0.952403557118605,1.0746405363237788,0.3381031685687644,-0.0696926395402739,-0.1164807784092394,0.2005224476813485,0.5897637000573528,-0.012091260356471,0.2829817727623452,0.4959945227044149,0.5644423188288976,0.0206557927417503,-0.1031075931058225,0.416827092005285,exact,9
GO:1904746,exact,,downregulation of apoptotic process involved in development,Mistral-Small-3.1-24B-Instruct-2503,-1,1.0470227284517375,1.6440357458616657,1.425560390085598,1.3353128932992082,0.9582055010115949,1.077253603495164,0.936235041329499,1.0999411488624506,1.353542870588445,2.3450084211012587,0.2423576261840848,1.7986626212204984,1.1847452699573229,1.6660459503642089,1.585392726664988,1.330347849675399,1.2009533887339412,2.057490627620514,1.7228026645119223,1.5579048694235995,1.2639565572124145,2.7661865731762587,2.710571121873457,1.7305747492553845,1.3112280012427917,4.279848082239521,4.628717450727192,1.8936741996666693,0.7057063713158521,0.2248720118398586,0.1390153564909862,0.6397437453054506,1.2809471881000754,3.0318376246274075,4.069188879074177,1.8042898258215152,0.9939051726997774,0.9641915239546408,0.5859299619722573,1.1154265882047696,exact,9
GO:1904746,exact,,downregulation of apoptotic process involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.8005741949301074,0.6219035763506902,0.430163839501379,0.842614767921458,0.4512008755192035,0.0043654810272463,-0.073425866229957,0.333490514932913,0.8453317037223255,0.5897656182528942,0.0305129669705708,0.86203870216337,0.7869779586055473,0.6385083257199048,0.4746833510517628,0.7262236654165654,0.9404340982800016,0.9138700817590444,0.6921839411433408,1.0200176856276186,0.1433228455986504,-0.386039278916103,-0.3692317992073757,-0.0363189788238338,0.9799488192378782,1.0400629209675811,0.8759046830642995,1.0611953526701237,0.5597301689988634,0.0869756113230381,0.0152277814534762,0.4562587159829905,0.8426580085650369,0.5132866819282217,0.4123885825465232,0.8567256116294804,0.6028201951913326,0.081469280649161,-0.0588526522477244,0.4673246482105661,exact,9
GO:1904746,exact,,downregulation of apoptotic cell death involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.7039129746351761,0.4070543598039113,0.2479569368845536,0.6870724929964537,0.5815286529624397,0.1948976980079977,0.0800737555715627,0.5034046808255153,0.8838246777085683,0.6506900248937723,0.0327487282636069,0.9180861371494408,0.6613949917455333,0.4462568745213574,0.3121889384766373,0.5670134957496993,0.7403609360577437,0.4564384884490881,0.2865717175169934,0.70419486417202,-0.1555021876453821,-0.5203985132872122,-0.4557507881045769,-0.3242720790695191,0.6327261227529343,0.3378876791154964,0.2757848994132344,0.5397326433537292,0.3765548976817329,-0.0352445587747966,-0.0577623113151518,0.2432206472300599,0.5837487217478718,0.0963730799495933,0.055679666325248,0.4881490751186797,0.4352447827276073,-0.1128517946808873,-0.1854609065818605,0.2565454631173077,exact,8
GO:1904746,exact,,downregulation of apoptotic cell death involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.732425848062796,0.4667420224970361,0.309744067868841,0.7314836888151431,0.6677084665651641,0.3298000675660419,0.2293951435269602,0.6237456515530049,0.9939010364917432,0.8732345260032907,0.055593075243017,1.0872268944643488,0.7186219470651071,0.5346975436177415,0.3772313360644962,0.6382443151215513,0.8788859243114245,0.751674696214696,0.5428776883847802,0.9168307188706454,-0.2952760642210562,-0.5809630491732463,-0.5140265280638304,-0.4502282855527174,0.5957648785739896,0.2631326233167805,0.2038680927892416,0.4919620429557382,0.5523144015810243,0.0790689238394683,0.0402125222063758,0.4472916712513327,0.7407350804100655,0.3806921480520295,0.2433310168149318,0.7032262958680481,0.4758595711027235,-0.0619084363385163,-0.1510070719627511,0.3054626571227775,exact,9
GO:1904746,exact,,down-regulation of programmed cell death by apoptosis involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6796077506182986,0.3543605496270222,0.1777394946981145,0.6500801994418061,0.6427414266637324,0.2799976505687502,0.176276555805902,0.5881393941296568,0.7961124982026835,0.5080561960582238,0.0361131893414789,0.7923876409097124,0.4661950151812442,0.2125868080995818,0.1072254419405468,0.3380120191464293,0.9274645325685456,0.878068333262906,0.6113604824233555,0.9977469380136916,-0.3405547970931763,-0.5992966273619027,-0.5189299518865461,-0.4900318308065581,0.4632803606722717,0.109482415157735,0.0246516702501291,0.3289062738951838,0.9167632272823906,0.8845993006650812,0.7412691299860582,0.9344585700154708,0.7525284126149034,0.3993816677510537,0.2947622456941584,0.7203553592727828,0.4592935219089244,-0.1201514766574788,-0.2014422277539502,0.2853592151448825,exact,9
GO:1904746,exact,,down-regulation of programmed cell death by apoptosis involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.7104872530271094,0.4215255312604175,0.2518534246533419,0.6972125537051895,0.6497203320661823,0.2819344531819094,0.205099138411296,0.5980281942441964,0.9532936813909192,0.8138056483866496,0.0512113328833807,1.023167118879168,0.4888651328691016,0.2358924809739994,0.1403160624178916,0.3636235878983185,0.970839756248328,1.0023238149814018,0.7186723713434833,1.0734410998003658,-0.4335694134357483,-0.637044148965951,-0.555680521039706,-0.5704000966655213,0.4025483854960687,0.0328603737850458,-0.041219062944283,0.2578771982571362,1.05646586533553,1.2276706803882091,1.0843176962323908,1.1568042101877036,0.7825947256336993,0.4637175199219759,0.3118762914724292,0.7647358706790174,0.5226272865457084,-0.0443296198741217,-0.1526326428925901,0.3634090183004005,exact,9
GO:1904746,exact,,down-regulation of apoptotic programmed cell death involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.7295280485347104,0.4579429926667233,0.2767524586436595,0.7269177769842352,0.7186474093468603,0.4216219580434353,0.2937295464355416,0.6984708985373067,0.8540236035171594,0.6281233821512808,0.0345414781584979,0.8745686191872197,0.5946571041886304,0.3646255002090067,0.2487935170808928,0.4864459522393216,0.9261312733143022,0.8735581990020477,0.6157102107087319,0.9954742397807478,-0.1551005855664719,-0.5253628435628432,-0.4591486744656036,-0.3239030278806379,0.5288888014184097,0.200880175433883,0.1279416340678143,0.4081589938978936,0.947061180093256,0.927910426172586,0.7370657483986894,0.9804644851302586,0.7894818543517333,0.4727715490177571,0.3389461719564333,0.7750514601920427,0.4900339046843477,-0.0766914162921887,-0.174901306999188,0.3228350551047956,exact,8
GO:1904746,exact,,down-regulation of apoptotic programmed cell death involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.7697051212624005,0.5523129906329971,0.3698097775279238,0.7913475435484347,0.7690870268616405,0.5174852291489402,0.4345092278812059,0.7755075466930169,0.9776771831487714,0.8424395366275804,0.0504328704961617,1.0613811982202788,0.6280139663023098,0.4073011290145311,0.2777690129837586,0.526394880697888,0.9732556133735208,1.0099580089605915,0.7347257578132643,1.0777623842916983,-0.2511135265209069,-0.5692602162916682,-0.506835734459682,-0.4109502465474339,0.4569111910512052,0.1018226055307326,0.0470566564962184,0.3213562083624202,1.0723706899128267,1.2712176988444213,1.0955883092722254,1.1839795229187775,0.7624444768091998,0.4253240380337829,0.3394223244693074,0.734877473800696,0.5554079807624563,0.0074093779961527,-0.1221884806014585,0.405149552668642,exact,9
GO:1904746,exact,,down-regulation of apoptotic process involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.7805322402765266,0.5708820776075826,0.3684023408419749,0.809145413743677,0.6388772858734141,0.2745392487349694,0.1431047445328369,0.5826849961755914,0.8534678761182779,0.6091831631975249,0.030241490672155,0.8737653544997025,0.8129412514266934,0.6515009260199192,0.4678707129767241,0.7605453426857086,0.9222417001252616,0.8617447285951108,0.5951007247551318,0.9888614763730308,0.2973920067805292,-0.2863430854637169,-0.2922433133900785,0.1247441002177927,0.9699023216088484,1.003470129357246,0.8828921465936952,1.0435235136007803,1.095019253950437,1.3338972680554897,1.1550138040896636,1.2234588326014528,0.7551763184454617,0.2911199102539388,0.521548860857702,0.724222406988761,0.5428322523516017,-0.0266221179754003,-0.1334408095866111,0.3890215044294757,exact,9
GO:1904746,exact,,down-regulation of apoptotic process involved in development,Mistral-Small-3.1-24B-Instruct-2503,-1,1.1472512734536282,2.583043217515216,2.597329057920877,1.6192584166042543,1.1153096929626618,1.8648451020899004,1.69235089675336,1.4393837391303093,1.362268252574209,2.516397289369805,0.249001440383954,1.8215514562814383,1.2392581509567493,1.8770273160328024,1.7573982979237814,1.4324191493394487,1.2220067840566196,2.2132310283535293,1.9311175090105748,1.6132735861001968,1.2788557661569802,3.125645720308698,3.1731279171442,1.7912699674765975,1.294256596319466,3.7398597675791327,3.899461123993883,1.8236908435037469,1.291581322181468,2.2247338163398696,2.518496704704348,1.618714249657605,1.3092384605742502,3.840846534727647,3.9208688519503374,1.9103943456015329,0.8997706518837675,0.590137201633517,0.3050466517224817,0.9268194701947986,exact,9
GO:1904746,exact,,down-regulation of apoptotic process involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.8516791978359285,0.7659212673579601,0.5378022215652538,0.9313289291328916,0.6818549803869545,0.3487841213104166,0.2480713656977861,0.6442095673403629,0.7745869131097167,0.5007453740920194,0.0260613122983856,0.7625848898725319,0.9424665269340196,0.9271157745902292,0.7562887106724889,0.9404052185634676,1.024654162192696,1.1806566020226044,0.8996629221362986,1.1726424533691524,0.0923585529919601,-0.4178974320166382,-0.3937345660534542,-0.0875115163232021,0.934259680243714,0.863610573704122,0.715930248680438,0.982484890261918,1.24421972422073,1.9688340843378835,1.877827333196443,1.5125578658696952,0.910420520922701,0.7163302826911837,0.589052425152667,0.9666507620989752,0.5964897599960446,0.0518296866143699,-0.0791187011426647,0.4588923853678738,exact,9
GO:1904746,exact,,down-regulation of apoptotic cell death involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.7264772941371,0.451522556709178,0.2726186305399326,0.7221239305706398,0.7032824797493447,0.3946688019972938,0.2659704466819576,0.6756231631387811,0.7898851955425016,0.5236547855472438,0.0242953528360968,0.7837260993176123,0.7253610587201581,0.5256070477061188,0.4046697706368551,0.6467726879534648,0.9479042396769528,0.9361962329602348,0.646758891910604,1.0329819745284474,-0.1581955076480728,-0.5254052705912177,-0.4667875624505598,-0.32674598818399,0.6027399368101835,0.2932832023078475,0.2369728573527884,0.5008938577443316,1.0563730032904903,1.209238371300787,1.0213371412817809,1.156646819626119,0.7870069488481176,0.449512226390955,0.3519483525725639,0.7713379273462252,0.4551963866423295,-0.1153386354920002,-0.1988559427859942,0.2804197223973109,exact,8
GO:1904746,exact,,down-regulation of apoptotic cell death involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.7798272573778993,0.5769038547003876,0.4061055427747247,0.8079806345643126,0.741270804371849,0.4627808503269415,0.3710802100025314,0.7326259252717365,0.8798125875885265,0.6563747301133749,0.0364275543761268,0.9121758574310486,0.8153403833668507,0.6801710920734707,0.536077234951984,0.7637435401333661,0.983247494721367,1.0413485199413317,0.7543246271346411,1.0957605717034955,-0.1530720387019771,-0.5291751940274557,-0.4781193957228424,-0.322038242153802,0.535141359906282,0.1744264362812929,0.1330911350948137,0.4158592937160234,1.176106880426827,1.6440585785551871,1.4883703195684603,1.3734616694049837,0.8071843630132113,0.5116535117454756,0.3936746740252371,0.8018341206294178,0.5161250193549827,-0.0381847021837372,-0.1469106889454315,0.3552428772418628,exact,9
GO:1904746,exact,,down regulation of programmed cell death by apoptosis involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6392582560376897,0.2767268849346687,0.1253616235454004,0.5902887079089072,0.6246577758228676,0.2503751880370534,0.1480950886025092,0.5627396192244323,0.9629711891279524,0.8201708796550146,0.0628751421661355,1.0382455771785488,0.5523561242120121,0.3162466650917827,0.1928373061436693,0.4366548269584172,0.8721526409463968,0.73519972762669,0.4936666597876551,0.9059065484007008,-0.3288318954999906,-0.594168807056843,-0.5147606976681957,-0.4797707147975324,0.5139185413961911,0.1616917304495583,0.0722269176045689,0.389829860262266,0.948687243376664,0.9135663029358924,0.7692194187532609,0.9829650249404548,0.7088808590537355,0.3238591902158009,0.2467528067993175,0.6577014765179667,0.5070478522926813,-0.0595151195116306,-0.1636327546904815,0.3439035033060681,exact,8
GO:1904746,exact,,down regulation of programmed cell death by apoptosis involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.7054383518339813,0.4132733776229598,0.2115276643365363,0.6894200053438244,0.6592409040294666,0.3000839568990407,0.2291704194889122,0.6115980366764953,0.938124709488622,0.7531563509170127,0.056316114791148,0.9997584812808636,0.5596067612670728,0.3176210624363161,0.2013438548007601,0.4451226582589808,1.001256218586624,1.1006701877883602,0.806279782837477,1.1287282812729285,-0.3934179525597134,-0.6218590324970457,-0.5419991555933388,-0.5359313122518593,0.4304009138863555,0.0501877570643244,-0.0300712265079493,0.2901888686454529,1.151628934101932,1.5096647256302895,1.3455218264587745,1.3266129888430218,0.7668760017129878,0.4341431863974036,0.2911642360703782,0.7414035448137027,0.5818525636519347,0.0361296004623269,-0.1009396843035996,0.4395528694348855,exact,8
GO:1904746,exact,,down regulation of apoptotic programmed cell death involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.7262263091011982,0.4496744214686742,0.2589805174953952,0.7217301349272474,0.7069804376358992,0.3969436083828174,0.282455878147632,0.681096967176647,0.9000543038430799,0.695972951046526,0.0404040115058052,0.9421636884468833,0.6461995338459673,0.4299614028928273,0.2883906181652458,0.54844170822881,0.9094428434593248,0.8299115453049991,0.5719381441185134,0.9672822317046924,-0.1872831354941332,-0.5373751165755192,-0.4668467727089768,-0.3533422626080438,0.5594869919448119,0.2337455334261756,0.1556509596979015,0.4461009558579827,0.4888847373427619,0.0812983361234463,0.0342796763518409,0.3718384886991956,0.7698055692328657,0.4367864351806245,0.3010657491734054,0.7457301733804579,0.5307493153991347,-0.0255284323635349,-0.1401252012209334,0.3736611581579415,exact,8
GO:1904746,exact,,down regulation of apoptotic programmed cell death involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.7908657322117322,0.6077129636223022,0.3931279688227652,0.8263151139849384,0.7757646286815656,0.5312440352541296,0.4513349826502313,0.785954734365428,1.0316296928781394,0.9441757271543226,0.0654723411435093,1.1487206535009833,0.6860411783325472,0.4818510844460432,0.3570075927925331,0.5974355589275365,1.0136747614296326,1.1437264686498478,0.8504190737356034,1.1518780976633585,-0.2349536065047625,-0.5618777836470294,-0.4962791312818354,-0.3964611655804672,0.4786926013531699,0.1183460898865294,0.0530101320072464,0.3472782300824957,0.9590100815518556,0.7453411270908876,0.6235653227870652,0.9989167794476216,0.7096407737129914,0.334130242128937,0.2897331687952972,0.6587753238727801,0.5908936098743541,0.0588457276899685,-0.0829317113279862,0.451472710965138,exact,8
GO:1904746,exact,,down regulation of apoptotic process involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.7684001381255923,0.5390637906231434,0.3384626026404331,0.7892153446743813,0.6454127780139525,0.2830212212529904,0.1463413790659452,0.5919188082311067,0.9730985897523072,0.8000213281105487,0.0492510582836835,1.054148872780744,0.8834752390097687,0.784080367093709,0.6149392419531919,0.8565838156561472,0.8519030907494536,0.6844584136856732,0.4667548820434885,0.8734512778783481,0.3836832110463475,-0.2222533864350645,-0.239705340200625,0.2197054108549438,0.986747737580576,1.0451712437504552,0.9069964317152224,1.073279023905322,0.670556621025458,0.2805339923366583,0.1957345471860037,0.5942670339740609,0.7472283116894826,0.2707457514370319,0.5010659710207187,0.7126383997027043,0.6086227501123478,0.0657019905885333,-0.0743021648937004,0.4750906978912981,exact,9
GO:1904746,exact,,down regulation of apoptotic process involved in development,Mistral-Small-3.1-24B-Instruct-2503,-1,1.1803187257460488,3.128073446297736,3.3711863888840474,1.7392231027093767,1.1471756530371615,2.119223345347344,2.023300507934855,1.521989939462285,1.384452705608232,2.6553173093795834,0.352733607088931,1.8820277702759207,1.3931527586312284,2.851366745884844,3.028752869451652,1.77136748296836,1.2431142012291456,2.3917710247448887,2.063164784599298,1.6718742522448278,1.299200942686766,3.860490158173288,4.2738903908225865,1.8879267426842168,1.3255785097878945,4.693775007686401,5.319855853278478,1.960673503305217,1.403768447541699,3.383399771794481,3.415555372890943,1.9192941855422767,1.3440179601861535,5.172607305197422,5.82772430635773,2.071073186567819,0.958281252372332,0.8086367480187101,0.4874203925176374,1.040119261093432,exact,9
GO:1904746,exact,,down regulation of apoptotic process involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.856823348197806,0.7853776285372743,0.5377530933382656,0.9405513745562596,0.7155396337353543,0.4112738271305983,0.2997782145152771,0.6938273212868502,0.9483167653782208,0.6710896479564142,0.0522105573599766,1.0154567296043129,0.9995521882079542,1.0620686597374924,0.8738190261835383,1.0250050767543548,1.0063580420862488,1.1180615275182035,0.8442599594910095,1.1381965321126313,0.0941037726322238,-0.4152030239974809,-0.3887300757972537,-0.085774115864559,0.9756444005905702,0.9711372188144376,0.7997724244224229,1.0535974051355168,1.325148507725341,2.46389686308861,2.313845370906625,1.7000574742551446,0.9214567979778194,0.7418460268491402,0.5942733631616445,0.985257931821736,0.6576222174480308,0.1473343279149362,-0.011637757127723,0.5421550548482588,exact,9
GO:1904746,exact,,down regulation of apoptotic cell death involved in development of an anatomical structure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.7292172720498126,0.4581800640965152,0.2771458376918262,0.7264288225860986,0.719287291181913,0.4231253552128831,0.2918743540157467,0.6994284195177134,0.9667619889056418,0.8420021290337155,0.0508231157067077,1.0441833556401894,0.8098729181225522,0.664915477498028,0.5244125889318624,0.7564617399901925,0.8973052142355249,0.7986928145434513,0.5328761543686612,0.9470662705864088,-0.0517576460619296,-0.4775483346710164,-0.4264278378717221,-0.2274512621816454,0.6366305570587618,0.3248248974885714,0.2636209650455225,0.544843806898441,0.5560332821110671,0.1254465882260149,0.0987974989876423,0.4517845493651933,0.7599395464554535,0.4003270643396066,0.2937373132968197,0.7311985160315966,0.5256820775757137,-0.030862830217605,-0.1442470486941382,0.367258177200353,exact,8
GO:1904746,exact,,down regulation of apoptotic cell death involved in anatomical structure development,Mistral-Small-3.1-24B-Instruct-2503,-1,0.7966481215291717,0.6203662941099304,0.4149858498454428,0.8360032389825145,0.7929863027786093,0.5777096853653941,0.4719462028012149,0.8131845052251796,1.00990513890344,0.8799833741751318,0.062866074084652,1.1130676104022337,0.9105148238655228,0.8591656888581957,0.6919225304964419,0.8945807205566861,1.0268474492965165,1.1909490916064,0.8838945883767431,1.176824940902918,-0.1887412248601762,-0.5426366110959685,-0.4874142711629622,-0.3546696704240918,0.5764689978802461,0.2112260059642525,0.1538369891569503,0.4674469914999413,1.21311582660844,1.6490589272191094,1.4775930593658475,1.4472986090199635,0.8162325660632588,0.5305132377712073,0.4097716864069681,0.8156766254160654,0.5738703740500509,0.0382382517467656,-0.0948302739895504,0.429096855635746,exact,8
GO:1904099,exact,,negative regulation of protein amino acid O-linked glycosylation,Mistral-Small-3.1-24B-Instruct-2503,-1,1.1514686563560677,2.653069831878537,2.7065361125060816,1.6335092088112564,1.2369982890770612,3.2623515277472803,3.439827943406617,1.803803124489056,1.2132875121944,1.5103058817662007,0.1324040417393095,1.4796569935661708,1.3822636975139695,2.510563248435082,2.514459679634009,1.7439357259532542,1.200495283447232,2.0606411497026054,1.9628119607868064,1.556730790712633,0.7002700089621773,0.1109037565183957,0.0451354343038827,0.6081241547470309,1.105375509462709,1.6984542158002984,1.5328759240736374,1.3037985829563603,1.3605885740933863,3.160467634336754,3.178820365849952,1.7929822219832938,1.0548507732112646,1.4508349311953372,1.2487855233616196,1.230002731305376,1.0095207277926863,0.8974846901229637,0.547059360954727,1.1503141782723094,exact,9
GO:1904099,exact,,downregulation of protein amino acid O-linked glycosylation,Mistral-Small-3.1-24B-Instruct-2503,-1,0.9928655806494922,1.342759676017219,1.1301340224798344,1.209656068806722,0.9733110610303392,1.1846787740494282,0.9788128827885644,1.129032730836146,1.0636532918123054,1.0141791049118685,0.0731515214528961,1.2025676846001294,1.0357115870007898,1.0248211472270303,0.9206907393728228,1.0805976364246952,0.8613093752449497,0.7173476381351083,0.5041355564407567,0.8884542538622087,0.5976739884756078,-0.0122146816872805,-0.0826446200670749,0.4740004181136034,1.0440608863517702,1.3909460075480211,1.2041896871946185,1.179553472778332,1.091388836736985,1.4817975014403677,1.326489690541872,1.2170663783019764,0.9257825210287666,0.9798362849645528,0.7643036811151921,0.9926096265289568,0.8396108770485988,0.36540454588287,0.1424632049666701,0.8206409765916997,exact,9
GO:1904099,exact,,downregulation of protein O-linked glycosylation,Mistral-Small-3.1-24B-Instruct-2503,-1,1.023555975219618,1.505955194476142,1.344111712867027,1.279146832727311,0.9551427656263424,1.1226647548919737,0.8846960299818024,1.09411358912617,1.192901861004125,1.4576542782730295,0.1322399214441137,1.4389355899567462,1.2086575466029297,1.617301187118528,1.5156224116395065,1.37426277072366,1.1311895718405134,1.644679780426671,1.2828644326667045,1.3914899142587716,1.2123579158674456,1.9935370716296232,1.8356626224120185,1.55703315216312,1.3087881375328845,4.227430975981437,4.538458253660439,1.8830771804783328,1.2095880463921371,2.004351761005684,1.8555603957489528,1.4400910692123043,1.1967189049553573,2.349295980225031,2.358865884247737,1.5519508519999383,1.0288593094534142,0.9641330249378318,0.5923928636140381,1.195384277037567,exact,9
GO:1904099,exact,,down-regulation of protein amino acid O-linked glycosylation,Mistral-Small-3.1-24B-Instruct-2503,-1,1.035869537465761,1.5833386421461328,1.4302754419879948,1.308260466534086,1.071818695180954,1.637221052450622,1.4636725395026808,1.335796736222137,1.0936383256274438,1.1384793005205822,0.0932351620820883,1.254502836606914,1.1832397716623384,1.4816128047224408,1.3716196111278958,1.3276247759685411,0.9686810431284104,1.0025891937304277,0.7811006832746857,1.0695896089429575,0.636932873519065,0.0282444033072572,-0.057175527391746,0.5242219182118627,1.0519133822055644,1.38207536899499,1.2004662621732252,1.194794465302637,1.0825293088925791,1.5512265388662183,1.422569414239441,1.201570490908599,1.0105784168164285,1.2655612040978683,1.023412727887504,1.1441919635994695,0.8497370965034677,0.3860824933752454,0.1379380472901009,0.8378968859950632,exact,9
GO:1904099,exact,,down-regulation of protein O-linked glycosylation,Mistral-Small-3.1-24B-Instruct-2503,-1,1.087556464125183,1.9530391260445603,1.825689924949865,1.4399936631151422,1.0978263196199716,1.8119028397537087,1.5724261194440703,1.3966088535807455,1.1314501102120105,1.27315485588867,0.1078545917402553,1.3223151715999617,1.3136840727882568,2.1192136123898826,2.0465519210869645,1.5849053093710677,1.1289984456106874,1.6300299625641903,1.2744776056075036,1.3866130780307764,1.2659961329218792,2.847122374911661,2.811420564775708,1.7385050898537449,1.29261262398017,3.647426904539513,3.7522741619056,1.817325347329908,1.187974649782918,1.9787660354257453,2.031211160915233,1.3967249759527811,1.2501995969342703,2.985571523087468,2.9877198497266564,1.703618779477978,0.9999141324201172,0.8219331928564912,0.4747536984108452,1.1287032519116655,exact,9
