hpoID,class,type,content,system,round,similarity_BioBERT_cosine,similarity_BioBERT_euclidean,similarity_BioBERT_manhattan,similarity_BioBERT_angular,similarity_BioClinicalBERT_cosine,similarity_BioClinicalBERT_euclidean,similarity_BioClinicalBERT_manhattan,similarity_BioClinicalBERT_angular,similarity_BioLinkBERT_cosine,similarity_BioLinkBERT_euclidean,similarity_BioLinkBERT_manhattan,similarity_BioLinkBERT_angular,similarity_ClinicalBERT_cosine,similarity_ClinicalBERT_euclidean,similarity_ClinicalBERT_manhattan,similarity_ClinicalBERT_angular,similarity_PubMedBERT_cosine,similarity_PubMedBERT_euclidean,similarity_PubMedBERT_manhattan,similarity_PubMedBERT_angular,similarity_SapBERT_cosine,similarity_SapBERT_euclidean,similarity_SapBERT_manhattan,similarity_SapBERT_angular,similarity_SapUMLSBERT_cosine,similarity_SapUMLSBERT_euclidean,similarity_SapUMLSBERT_manhattan,similarity_SapUMLSBERT_angular,similarity_SciBERT_cosine,similarity_SciBERT_euclidean,similarity_SciBERT_manhattan,similarity_SciBERT_angular,similarity_UMLSBERT_cosine,similarity_UMLSBERT_euclidean,similarity_UMLSBERT_manhattan,similarity_UMLSBERT_angular,similarity_medCPT_cosine,similarity_medCPT_euclidean,similarity_medCPT_manhattan,similarity_medCPT_angular,answer,confidence
GO:1903771,related,,activation of oryzatym,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.5575246060687928,-0.7109125942479517,-0.6294571493239635,-0.7142110572820831,-0.823825805273331,-0.8210739790849692,-0.6988594577050364,-0.9299659238780036,-0.3718186737509524,-0.4251067108175134,-0.0664845262198363,-0.4952715940312335,-0.9811212586446044,-0.700052534273701,-0.658434366609135,-0.9958697830624108,-1.1298452534366124,-0.9575026846416128,-0.7222944058798562,-1.1544043014812493,-2.965120790087988,-1.060846448233557,-0.8796054385986168,-2.3633455651887965,-1.601394775076457,-0.8529889353856581,-0.7408022727121734,-1.486668432828995,-0.3174202710671501,-0.2728895349290146,-0.2804923197282577,-0.4506801139815836,-1.4684297681064378,-1.03883248274969,-0.9080833701843868,-1.4038560764438326,-1.8791185668522383,-0.9079523818605328,-0.6525716250339201,-1.6450785286763312,related,9
GO:1903771,related,,activation of maxilact,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.9530533841702736,-0.8559324324867001,-0.7352434045273234,-1.0455186988140368,-0.8803738093348644,-0.8440504642004805,-0.7389743959795382,-0.9762718671813372,0.4351841012981833,-0.0374737734053319,-0.0304054387000889,0.3343266049769046,-0.6629078191111424,-0.552758850281543,-0.5308003543125802,-0.7374752983497053,-1.0322212881396855,-0.9297960558436884,-0.6813725768239678,-1.079660238103496,-2.639135704885164,-1.0275423725613584,-0.8618317167674108,-2.157574705784973,-1.4364120390934958,-0.849190496313491,-0.7451700669342616,-1.367084329476763,-0.2095052885263571,-0.2242881380392301,-0.2014583750795831,-0.351547121583329,-1.2331200134918616,-0.989630912176972,-0.8937410276188916,-1.2302637035049313,-2.116893283590285,-0.9527022795998924,-0.6766245751903753,-1.7959905323615144,undefined,-1
GO:1903771,related,,activation of lactozym,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.3349106127155484,-0.6074019894478878,-0.5502394028852186,-0.5131638485582378,-0.3141917624344732,-0.5715814513005306,-0.5170225085402431,-0.4843335375822719,0.3546802141614479,-0.1945215916305297,-0.0210537506659278,0.2418237558210971,-0.2421357893895176,-0.344594923334919,-0.3863195924628724,-0.371940474987165,-1.0647662113619845,-0.9411426286494636,-0.6850888642379805,-1.1047347395546947,-1.1355618609656433,-0.8079976369692573,-0.6965994976454354,-1.129066995254166,-0.8942314294261834,-0.715733785087082,-0.6472947779829256,-0.9538408233415758,-0.1124517440219866,-0.1536241380664035,-0.1728214491997523,-0.2600711499709535,-0.8973077920844413,-0.928106236600078,-0.773713299918478,-0.9701720477597274,-0.9709431259556148,-0.7535165344219051,-0.5640750458557148,-1.0197095003817114,related,8
GO:1903771,related,,activation of lactose hydrolysis,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.0138527795880034,-0.3975631151513714,-0.4105967148657313,-0.1986332516928711,0.1184359184005409,-0.2786287946029515,-0.2926350471018836,-0.0520980717657152,-0.6908616195077547,-0.5554163473184371,-0.0651416604750594,-0.7808097516442668,-0.6329416045448447,-0.625294301701879,-0.5790373674268943,-0.7124208338304323,0.1773063212122518,-0.2546291868317751,-0.2373299258884101,0.0079301673484714,-0.6946362451622511,-0.7159007583523248,-0.6414100656268131,-0.7870672657724567,-0.8885093292749737,-0.7687945984190662,-0.694083122209065,-0.9492849167045874,0.2273754435584753,0.0349160244682355,-0.0146394360671793,0.0809434621953142,0.3320940106241478,-0.2561600458098315,-0.3291918984297592,0.1819088832850876,-0.9343078221114788,-0.7708760321946201,-0.5858944474688916,-0.99240022940438,related,8
GO:1903771,related,,activation of hydrolact,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.7143346335548949,-0.778819679932177,-0.6654317759709953,-0.8491213074022563,-1.0154626493153678,-0.8978344668518228,-0.7585604654743084,-1.0847716430959495,0.2737549132423196,-0.1774818460833127,-0.0328544238471646,0.1515767448645198,-0.8561390986395256,-0.686237684177132,-0.6511849635525891,-0.8959640329085622,-1.2181752996857265,-0.9950699212789142,-0.7195232437913176,-1.220851337797112,-2.5966537349754537,-1.023913177412759,-0.8562893625238992,-2.130435001905806,-1.3859369508635542,-0.8039942134830593,-0.7262243335469384,-1.3299854957785455,-0.4055360881102392,-0.3116205619519806,-0.3535463995821954,-0.5297774393678576,-1.0598144339063462,-0.9936913486938204,-0.8657823501267771,-1.098008101816906,-1.6961623847548362,-0.8902372445852271,-0.6394419701102911,-1.525852891239163,related,8
GO:1903771,related,,activation of S 2107,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.9777250046246034,-0.8823898547564748,-0.7315956938067442,-1.0652613267276296,-1.747986017326962,-1.1125313053343973,-0.912466695579119,-1.6301596361853887,0.3069415372453359,-0.1726581718349087,-0.0316895786189095,0.1882718569136703,-1.2525286906593296,-0.8264593587452643,-0.7569666659104403,-1.206665625249865,-0.5939441811986105,-0.7382320665394058,-0.5685862291501491,-0.724782985275125,-2.2677085458131625,-0.9759353232345,-0.8187787338855883,-1.917365888065032,-1.3067873480736778,-0.7935508101482394,-0.7054086663578882,-1.2712955680568587,0.0556872072127725,-0.0563500827389115,-0.0644152643260892,-0.095743684453425,-1.538362648202108,-1.0248329910053615,-0.9233948391358612,-1.4542390730813886,-2.022183409396158,-0.948760895223033,-0.6800937808253823,-1.7363940801210105,related,9
GO:1903771,exact,,upregulation of trilactase activity,Mistral-Small-3.1-24B-Instruct-2503,-1,0.2032923819303269,-0.219822783628223,-0.2652968232803229,0.0357856157333503,0.2744839947015209,-0.1264877229014238,-0.1754894136026809,0.1214184636717943,0.5280848658398862,0.0575498912540432,-0.0179492912570063,0.4448631195295642,-0.4776074357966797,-0.5679979679774979,-0.5196555682196617,-0.5802950138078059,0.4122343809562995,-0.0054194804775114,-0.1024502060911106,0.2740672111794576,-0.885227236310015,-0.749469185493256,-0.651855111777239,-0.9381532925905522,0.1114674259443237,-0.3309826793499412,-0.3401139357081999,-0.0573771942697254,0.7588298147975093,0.6401545846469039,0.5980853939440098,0.7102265574595238,-0.228535710032,-0.6512848069790269,-0.5790982423985988,-0.39434149241289,-0.7806833100341086,-0.707185946013572,-0.5592312898054767,-0.8756333838225722,related,8
GO:1903771,exact,,upregulation of exo-(1->4)-beta-D-galactanase activity,Mistral-Small-3.1-24B-Instruct-2503,-1,0.1900061657638882,-0.2532237716390384,-0.2922094078189269,0.0208226275499686,0.428882666854865,0.0309210608963945,-0.0634248664272351,0.3056438361755451,-0.341113965257207,-0.319483169846944,-0.0557497134868353,-0.4668161725942074,0.4780968883995631,0.1314089808036382,0.0068011493698132,0.3514287129209953,-0.2918172619919077,-0.5598683601542899,-0.4847643069326387,-0.4577027442949576,-0.272277119408472,-0.575183807762654,-0.5317328898360826,-0.4298305253602214,0.6671353771323618,0.1842473684054892,0.101404605865362,0.5852249683335684,0.1635567362262565,0.1485392951360847,0.1644139586447872,0.0141104752431186,-0.1130444091275695,-0.4729699873074892,-0.4782829452978951,-0.2844528238576108,-0.2818390309062317,-0.5783109682913635,-0.4832545545142915,-0.4660115440354767,related,8
GO:1903771,exact,,upregulation of beta-lactosidase activity,Mistral-Small-3.1-24B-Instruct-2503,-1,0.671720146096674,0.3652860059387569,0.2160371231382459,0.6382374104327752,0.8443065343722119,0.7799334193666189,0.5615979735309575,0.8969560886163513,1.0064507004461265,0.8472656137602194,0.0571013983918523,1.1074602078061362,0.6039513855559794,0.3237452115991903,0.2359420738262367,0.4975146077775796,0.797490122708772,0.5888458178044678,0.3294687070738742,0.7889946321492123,0.2913116904570303,-0.2929842562954911,-0.3083282153101843,0.1181910036184864,0.9623988436921666,0.7644218738694744,0.6065208051120525,1.030463480575288,1.1425836821674464,1.683435690616264,1.5410983920383905,1.30966467324948,0.6721647566084136,0.1685841571823241,0.0284381147758814,0.6064922514539783,-0.1173529822763985,-0.5185338323504071,-0.4588668518031341,-0.3178213872430292,related,8
GO:1903771,exact,,upregulation of beta-galactosidase activity,Mistral-Small-3.1-24B-Instruct-2503,-1,0.9675202635198468,1.2218679282798692,1.0161572841540951,1.1551631386825365,0.9885183498359668,1.2582798988324246,1.0352417663442564,1.1589355720666414,0.9794525089735918,0.5837749095117871,0.0684838903195778,1.0641927083655045,1.2050113411295222,1.628574559362397,1.5425631842312408,1.3674836062476845,1.1407211870276563,1.71284921135495,1.346421283522626,1.4129249175820715,1.245367248862863,2.448221578858114,2.3185702731662343,1.662724487137898,1.3151613844663,3.9162912278985447,4.143950420800548,1.9112006110843345,1.2504077576536214,2.1507027789183017,2.02882044372378,1.5259325532819434,1.137008771451745,1.508658518851188,1.3627368938518634,1.405645127152359,0.986595862743692,0.8192072480765852,0.4861198374260437,1.099514020463087,exact,9
GO:1903771,exact,,upregulation of beta-D-lactosidase activity,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6993848152478388,0.423330929288689,0.2755912442073404,0.6801221238818346,0.699050251592746,0.4449121986408069,0.2477415862296073,0.6693777234251674,0.8694754422048985,0.6064883406695828,0.0291148072372899,0.8970227828171715,0.5558798748458655,0.2769931125938042,0.2162056498507412,0.4407667461295048,0.5612158384665173,0.1868986717725149,0.0242497573725297,0.4590907145671885,0.2015665561905855,-0.3516803088399503,-0.3684934742624582,0.023399243380481,0.9006601800968859,0.594961900652886,0.4687717205964598,0.9271013397521864,0.9997344870302728,1.2355805932342838,1.1079908841042716,1.0632147158971474,0.5945955562962144,0.0938166562692371,-0.0243862081015389,0.5023174467462179,-0.1773718858360281,-0.5467417951282094,-0.468580216749383,-0.3728113636568903,exact,8
GO:1903771,exact,,upregulation of beta-D-galactoside galactohydrolase activity,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6369277800256592,0.331290356765685,0.190947015031497,0.5868936674238006,0.7181558496361948,0.4899767521181311,0.3147182669948343,0.6977356577347897,0.4857399004856339,0.1559577033324758,-0.0148780184641508,0.3939446359375165,0.6537065479229703,0.2433504591052102,0.1308194654881817,0.5575994300023555,0.3246930537149631,-0.0966666645294261,-0.16968405808442,0.1716396463804908,0.5892342599385121,-0.0383916963808949,-0.091220463335844,0.4633684188048897,1.0461354228751674,1.0299424898881755,0.8534417917228895,1.1835625976988815,0.7589226768425491,0.7145091382581342,0.5711668663721726,0.7103517144761681,0.6108640209252679,0.1133334524199633,0.0640956650054844,0.5237437888706373,-0.1907892298161292,-0.5317516882958373,-0.4563964892805288,-0.3849554812762439,exact,9
GO:1903771,exact,,upregulation of beta-D-galactanase activity,Mistral-Small-3.1-24B-Instruct-2503,-1,0.7325280497256148,0.5076661573201411,0.328827686681441,0.7316449447136871,0.6807561541774889,0.4133113879648563,0.224721532309311,0.6426123284309451,0.7493255621850716,0.4420305141215204,0.0167171237558835,0.7280892848432682,0.9319763655282172,0.7996869172712301,0.6331451364722397,0.9252458964417328,0.467431746256771,0.0632867237614098,-0.0726671587257043,0.3409275225693693,0.1847148613813185,-0.3644296132411089,-0.3538901109889696,0.0059823106839027,0.959542278660146,0.7152377583105213,0.5546900019429223,1.025521910566041,0.8446147945100985,0.8968940830715673,0.7375659109739672,0.8290254556121553,0.5459009684035829,0.0210008076525164,-0.1181948179376977,0.4394179763739817,0.0697070432435768,-0.4101189219715295,-0.3859351571907137,-0.1386764262165001,exact,8
GO:1903771,exact,,up-regulation of trilactase activity,Mistral-Small-3.1-24B-Instruct-2503,-1,0.2616057306872017,-0.1689138240330727,-0.2137630238630585,0.1025418597196262,0.4519409330298895,0.0664671767367328,-0.0263979392885242,0.3344196827351907,0.9010918669091358,0.6499317721314019,0.0329661297751767,0.943712359785853,-0.0753412401221612,-0.3186502517085028,-0.3575400323131681,-0.2174705636979725,0.7195344325044262,0.4321399963477763,0.2127780014128984,0.6741695609181426,-0.928268254568208,-0.7623082093472934,-0.6564490201916646,-0.9715505131213762,0.1286594134657542,-0.3243778050115831,-0.3320372190724251,-0.0397428631206626,0.9549539651740366,1.113059046090397,0.9476771120504562,0.9926328495832392,-0.0701925140948605,-0.5204131008546493,-0.516776540792789,-0.2426839252166056,-0.5995894152386132,-0.6614249563372218,-0.5310601399234854,-0.732837657758944,related,8
GO:1903771,exact,,up-regulation of exo-(1->4)-beta-D-galactanase activity,Mistral-Small-3.1-24B-Instruct-2503,-1,0.1853605092267797,-0.2639170844726047,-0.297994777961985,0.0156115017254778,0.4512202894098301,0.046851054920673,-0.0453590176700113,0.3335148849365258,-0.0684661753988604,-0.1902458591679016,-0.0404872086143344,-0.2051600600325153,0.5503898844638565,0.1819357070926959,0.0472696929879861,0.4343631552513291,-0.1316511206892047,-0.4630865058007245,-0.4106972275734536,-0.3067243621136907,-0.0913705950594258,-0.5008140516916851,-0.4760573357727806,-0.2647807131661251,0.6710960783486117,0.1811628966907147,0.0982691074169841,0.5905279117977538,0.2265196465012924,0.1935113190270878,0.2328664214539139,0.0800375950362228,0.0011451000604876,-0.4050490292082809,-0.4131912262370224,-0.1718555475337267,-0.1206461708496238,-0.5145686702248249,-0.4464960671626557,-0.3208676540260476,related,8
GO:1903771,exact,,up-regulation of beta-lactosidase activity,Mistral-Small-3.1-24B-Instruct-2503,-1,0.7452914383380419,0.5108296141449817,0.3227232597689135,0.7519040202689831,0.9459398049137092,1.0810979851073892,0.9134856165651304,1.0767415038003227,1.0504274415422472,1.0005391270790291,0.0826677363376787,1.1801347087081164,0.7310197828610174,0.4718728914124702,0.3042635808516411,0.6539575671550074,0.8735053480665853,0.753186288129078,0.5015838033761207,0.9080957935431276,0.3366181855940751,-0.2634006941426198,-0.2868584684851194,0.1674468315128187,0.9301729900758662,0.6717648180446851,0.5147908988969025,0.9756419302874662,1.1687043091943357,1.7948187469664063,1.6683644273749494,1.3591369776169926,0.7172077508232666,0.2676297918776819,0.0919999418188233,0.6695002772781036,-0.0854655048287282,-0.510915193329369,-0.4556659149593541,-0.2881443021561466,related,8
GO:1903771,exact,,up-regulation of beta-galactosidase activity,Mistral-Small-3.1-24B-Instruct-2503,-1,1.068012308046964,1.7938077952492768,1.5801370000005075,1.3881723115321245,1.092200174116383,1.77807126302513,1.6194985694797168,1.3831816920508442,1.200586985954448,1.4585970242912505,0.1268039826675697,1.454156822469061,1.3213590015281933,2.1712907741691603,2.0660434202261966,1.6016886008173388,1.1764339515250293,1.9129959793201363,1.626320424875875,1.4967181506558205,1.2251468123727385,2.1422907835189084,2.0083174681790914,1.5961432420671966,1.3052001026653737,3.57789060734212,3.6770987021283736,1.8678463984063776,1.2956525897350566,2.502617951987933,2.418592861387705,1.628282285631619,1.2277445834235614,2.311920648170413,2.18304204876528,1.636936948536578,1.0105837125092083,0.9203330438514028,0.5696035522989522,1.1527357668460052,exact,9
GO:1903771,exact,,up-regulation of beta-D-lactosidase activity,Mistral-Small-3.1-24B-Instruct-2503,-1,0.7376117133890894,0.4948275802435711,0.3283902302455341,0.7396852956018588,0.7563150164962134,0.5433476476574409,0.3975399990047981,0.755692730522795,0.9466110979046451,0.7712508635419,0.0607511143985418,1.0128210579052428,0.6660716198822108,0.3958626003784707,0.2521693564525936,0.5727572866992029,0.6830091793853427,0.3701886246750574,0.2153921169772749,0.6225648852198106,0.2716537250603792,-0.3078995731587892,-0.331767233946614,0.0971220399711543,0.883023765529366,0.5518350310896399,0.4351835006662551,0.8987896670066852,1.0552156489607307,1.389691662554377,1.3069580500555844,1.1546864562813497,0.6124431850666565,0.1188419981750311,-0.0049336648503222,0.5258350845772857,-0.1124405480524711,-0.5230076338291287,-0.4522585445239331,-0.3132708672053585,exact,9
GO:1903771,exact,,up-regulation of beta-D-galactoside galactohydrolase activity,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6756211905189601,0.4026625049892708,0.2563278950312131,0.6440849237022883,0.8036786971801151,0.6703349403074116,0.4881442064186159,0.830304918331879,0.5278855121053845,0.2077001322746738,0.0024235601739224,0.4446212070026372,0.7992324526160265,0.4393948157075405,0.3277783886322766,0.742357997138273,0.4508146252435928,0.0436410464530323,-0.0283449762166832,0.3206020867399444,0.6720433916337801,0.0575317086503493,-0.0129085051470114,0.5702687896665123,1.0436046350998671,0.9964130180976573,0.8494368991365792,1.1786734004194712,0.8820455298752343,0.968259085956504,0.8579988390518413,0.8830365311187192,0.6458558391202373,0.1498662472552232,0.1666510491745245,0.5705753620273367,-0.1213691036592585,-0.5076437225081859,-0.4402477147119714,-0.3215359210005478,exact,9
GO:1903771,exact,,up-regulation of beta-D-galactanase activity,Mistral-Small-3.1-24B-Instruct-2503,-1,0.815068754565791,0.7085611684565498,0.5212983335221905,0.8672651766849614,0.7836544338322156,0.6130741999891518,0.4251502527530676,0.7983776823284441,0.7983288653011316,0.5323546775432956,0.0407217801834337,0.7954782977570715,0.9814190428029684,0.8615016965827321,0.6553008665058946,0.9977310482314908,0.6062851873575263,0.2495272445844023,0.1019132796087303,0.5181522841998386,0.2267108015023477,-0.3395916628782711,-0.3352513640349968,0.0496048300818335,0.9332782711612028,0.6282647121250291,0.4720851290894552,0.980838773552432,0.9195466448955584,1.0487804718891354,0.966100745721548,0.938639771073802,0.596974668230366,0.0984239787959897,-0.008616897064105,0.5054375459780465,0.1126082807832122,-0.3931298832912159,-0.377066545421196,-0.095721727054376,exact,8
GO:1903771,exact,,up regulation of trilactase activity,Mistral-Small-3.1-24B-Instruct-2503,-1,0.1390256125019076,-0.2850974298271988,-0.3050980633846141,-0.0357901414088178,0.3320881144131412,-0.0683690910797055,-0.1309711482182132,0.188536073025469,0.8055340788481266,0.4757186254777384,0.0151415916998753,0.8055547693097315,-0.1378886329689771,-0.353960241812258,-0.3830363178759083,-0.2761348141837251,0.6476702460889164,0.3129161470212963,0.1056577486473756,0.5738334103709429,-0.8796223012352259,-0.7483462279464529,-0.645737200544358,-0.9337855523670326,0.0902519465964618,-0.3530900800447906,-0.3573655062844517,-0.0789905357931893,0.7702274089571354,0.6943308821875234,0.6299592526752646,0.7256409155637515,-0.1224171665099803,-0.5578315591727862,-0.5493961712149836,-0.2935142809399517,-0.5195544062644725,-0.627539685956343,-0.5150433219788203,-0.6677374963030173,related,8
GO:1903771,exact,,up regulation of exo-(1->4)-beta-D-galactanase activity,Mistral-Small-3.1-24B-Instruct-2503,-1,0.1975635268172209,-0.2537188817232473,-0.2838014470808436,0.0293228678217667,0.4533115537081274,0.0466787932034519,-0.044417972720162,0.3361415397055111,-0.1196589059195167,-0.2144639074764538,-0.0471084312618732,-0.2556182184994633,0.6107781404741225,0.2579931430817835,0.0968443363600909,0.5056750828583252,-0.1902626669000561,-0.5001572994797615,-0.43514982544628,-0.3628214242979691,-0.1546921379975804,-0.5293365187906457,-0.4984526723848737,-0.323527641919704,0.6446163810263827,0.14532024280057,0.0651550367457473,0.5553376959549312,0.2934296824381268,0.2447520957025774,0.2775198272136003,0.1516955322482447,-0.0332783906141539,-0.4244433430937853,-0.4309169249445438,-0.206240883221784,-0.0807986923159971,-0.4875992602682609,-0.4346775075034192,-0.2837731012258276,related,8
GO:1903771,exact,,up regulation of beta-lactosidase activity,Mistral-Small-3.1-24B-Instruct-2503,-1,0.7656031497615116,0.5643333112320014,0.3753983039022318,0.7846546243136062,0.9411865079326928,1.067085251259132,0.8652703424733763,1.0678485750301778,1.170494963069442,1.371585729209508,0.1148818218229198,1.3954049472665355,0.808269128317558,0.5918801667141963,0.4330700679226598,0.754330249538372,0.914121135656143,0.859618543707768,0.573430128048256,0.9751382641229756,0.3452872380455486,-0.255638642537701,-0.2817189236595618,0.1769866253043304,0.9594448308949944,0.745457776665562,0.5979337947984525,1.025353627351627,1.2025007173651756,1.9339596380144688,1.8202003423668247,1.4257230726421668,0.7236738167620893,0.2755875154594746,0.1189654169923007,0.6787113766390452,-0.0086194500041538,-0.4566960012540203,-0.4206710269318505,-0.2152185760888092,related,8
GO:1903771,exact,,up regulation of beta-galactosidase activity,Mistral-Small-3.1-24B-Instruct-2503,-1,1.1421877720229543,2.530573691529258,2.530242528057101,1.6024857455194443,1.1191924710879817,1.9662094774235173,1.819884386796034,1.449112149790114,1.1865675692740756,1.4202905251442863,0.1451994164755589,1.426504005134731,1.4310617463022397,3.076359989162567,3.2897502843281394,1.872976744740224,1.229818343544609,2.301965233422773,1.987615030446186,1.6345727415360225,1.2322041322385855,2.24400560602511,2.117685471552687,1.618660344469847,1.3214938582762217,4.100816058517283,4.4241152540145565,1.940695367788492,1.215722806336032,1.9354934133655963,1.8260555209901008,1.4526491665818253,1.259214915624651,2.7156178670729694,2.551581899835724,1.731880839080046,1.0702274753460654,1.3082638856806716,0.9073531374375912,1.300318399685302,exact,9
GO:1903771,exact,,up regulation of beta-D-lactosidase activity,Mistral-Small-3.1-24B-Instruct-2503,-1,0.7620233105652273,0.5532494396278244,0.3957410194839225,0.7788356646077812,0.7739622430757921,0.5873303669631225,0.4058763356126003,0.7831288744633838,1.0203538915901678,0.9311158013125967,0.0655329062212199,1.1301306641005684,0.7550098736187155,0.5287064557314368,0.3864924406087405,0.6846637505060731,0.6716473039253568,0.3536606773773149,0.1840432382194819,0.6067729065439581,0.2533184604501384,-0.3196057796554936,-0.3435925581829903,0.0776290644187594,0.883771544614254,0.5423331456509535,0.4422189638189283,0.8999800270979651,1.0517093736390688,1.379253151287005,1.2500154644780097,1.1487611367013255,0.6093005840863287,0.1150089248430661,0.039716044899051,0.5216753379630411,-0.0454993435354899,-0.4787499354298304,-0.4258644886840994,-0.250472410324515,exact,8
GO:1903771,exact,,up regulation of beta-D-galactoside galactohydrolase activity,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6462642843113267,0.3462768571921488,0.1898291863268638,0.6005324219032645,0.7912064372859626,0.6405941360344855,0.462001143290516,0.8103507942786071,0.7931014101356132,0.524191381694861,0.0250650180080538,0.7881954426177101,0.80956862398948,0.431721429013731,0.3273532644197347,0.7560571664159689,0.4204694717470957,0.0077489928354567,-0.0719639071275347,0.2839252175824254,0.6570008077046036,0.0393482384596069,-0.0312571140442374,0.5504040374545301,1.053990772847606,1.0397653765617734,0.8931800276228569,1.198856746539992,0.8524973158911641,0.8926433660914457,0.7660290767979748,0.8402822709958888,0.613985890461458,0.1104220431467206,0.1539332212503409,0.5278800809733809,-0.0496568522058873,-0.4641167443506289,-0.4179299823891365,-0.2544166170779136,exact,8
GO:1903771,exact,,up regulation of beta-D-galactanase activity,Mistral-Small-3.1-24B-Instruct-2503,-1,0.8243072286850812,0.7345393554310636,0.5543085966161453,0.8831812403733473,0.7814241660770318,0.6127401418876933,0.4219041605911272,0.7948571970178419,0.883980158227369,0.6673211275851286,0.034237705834642,0.9183155083099492,1.070116072791991,1.075797802529728,0.889716274871062,1.1351046261689013,0.5916258181828318,0.2295978983766124,0.069086866872896,0.4987675889566961,0.1848087967160636,-0.3652798512623119,-0.3593011036613817,0.0060790780872103,0.9512408707166782,0.6704517842538945,0.5157919670074758,1.0112542146948065,0.8731537446888673,0.9520080725077128,0.8415938009415899,0.8700761888148982,0.5806797531381023,0.075971343506741,-0.0362213637466381,0.4841570477880599,0.1721792859283072,-0.344616006868718,-0.3484743676204407,-0.0347626766217977,exact,8
GO:1903771,exact,,positive regulation of trilactase activity,Mistral-Small-3.1-24B-Instruct-2503,-1,0.142245312505402,-0.2762266324057987,-0.3026261764563719,-0.0322513078000962,0.692009998295916,0.4442665889179811,0.3187141049111602,0.6590333905566514,0.8390967040067574,0.5731257862401433,0.0233344879788691,0.8530943414794427,0.1515069644734691,-0.1421709595585184,-0.1945761962429773,0.0037469013332466,0.7568159915213786,0.5027110648189619,0.2636457214123016,0.7282432870466834,-0.7949991146948809,-0.7286152102818618,-0.6366677180449172,-0.8673008540166918,0.1346693718688346,-0.3201134916805754,-0.3221656558628732,-0.0335524697521364,0.9862240369721876,1.0966827272128286,1.081832736200198,1.0416337267848663,-0.0143705986831507,-0.501750762878358,-0.5019202929381233,-0.187402943822965,-0.3897020509373245,-0.5835249770959458,-0.490821123698983,-0.559201399394726,related,8
GO:1903771,exact,,positive regulation of exo-(1->4)-beta-D-galactanase activity,Mistral-Small-3.1-24B-Instruct-2503,-1,0.2566214876889181,-0.1928329463618661,-0.2525731461641419,0.0967646995449061,0.5930744819958909,0.2321379520763858,0.0867711153324187,0.5191230763816476,0.1333737079927107,-0.0724478992647741,-0.02849188708773,0.0007745676240798,0.6415409258194583,0.2867026144032703,0.1204230692099507,0.5427755303391778,-0.0694309149085214,-0.4179293045208328,-0.3780477223703561,-0.2460245579037697,-0.0867008299770989,-0.5007926111653513,-0.4800821051336753,-0.2604038676637972,0.6845336766586743,0.2061893193276803,0.1171112531195758,0.6086255841960687,0.3561301352490238,0.2966154946358094,0.3047482533171866,0.2204607919378034,0.0032854429483632,-0.4049551406384286,-0.4168190716691585,-0.1697044488706839,0.1004876749548685,-0.3916428882238204,-0.3710897147322192,-0.1079350600706144,exact,9
GO:1903771,exact,,positive regulation of beta-lactosidase activity,Mistral-Small-3.1-24B-Instruct-2503,-1,0.8038738486153987,0.6725699781945719,0.4702904620771713,0.8481927024044096,1.1810179471774498,2.5073824478994844,2.552790402051207,1.6178646865466502,1.2922931675002172,1.9697290547756867,0.1894741512412995,1.649539088382008,1.0307122350729132,1.0659802691808804,0.9181695403613572,1.0728116784357935,1.0505824892456384,1.2972668980221571,0.8935179874601687,1.2228578617614991,0.3919217582389893,-0.2224456638447707,-0.2608327942362696,0.2289735784316915,1.0295888738986538,0.9842114300237944,0.8025065312480559,1.1519210636897494,1.4024331890835473,3.6200430660990697,3.791185031460526,1.915118344520532,0.8204617806673578,0.4511335610757616,0.2824448521461263,0.8221832495613357,0.1744373544329193,-0.3540268459717149,-0.3484889030494568,-0.032420420023438,related,8
GO:1903771,exact,,positive regulation of beta-D-lactosidase activity,Mistral-Small-3.1-24B-Instruct-2503,-1,0.7988061756882835,0.6546128607950623,0.4784878214000572,0.8396340240962151,0.9998172341806476,1.2784338302832303,1.070928440940711,1.1815772897846502,1.115212017316574,1.190866028860157,0.1023141406558374,1.2928581603501086,0.9211458697690058,0.8227236773680907,0.697246309175966,0.9097131839214736,0.8471210766009277,0.6961199171508223,0.4217775830856822,0.8658715267777174,0.2878646059463852,-0.2988317518046549,-0.3264125081234902,0.114483577730395,0.9511862347311956,0.7278899541755671,0.5780951958132851,1.0111607631185386,1.2532283200848051,2.2082403678074267,2.2083215224929424,1.532074912115215,0.7022003298996948,0.2476446752144404,0.1371222915484742,0.6482860320293888,0.1451211647728362,-0.3758600032100476,-0.3542187439254372,-0.0626474133576043,exact,9
