hpoID,class,type,content,system,round,similarity_BioBERT_cosine,similarity_BioBERT_euclidean,similarity_BioBERT_manhattan,similarity_BioBERT_angular,similarity_BioClinicalBERT_cosine,similarity_BioClinicalBERT_euclidean,similarity_BioClinicalBERT_manhattan,similarity_BioClinicalBERT_angular,similarity_BioLinkBERT_cosine,similarity_BioLinkBERT_euclidean,similarity_BioLinkBERT_manhattan,similarity_BioLinkBERT_angular,similarity_ClinicalBERT_cosine,similarity_ClinicalBERT_euclidean,similarity_ClinicalBERT_manhattan,similarity_ClinicalBERT_angular,similarity_PubMedBERT_cosine,similarity_PubMedBERT_euclidean,similarity_PubMedBERT_manhattan,similarity_PubMedBERT_angular,similarity_SapBERT_cosine,similarity_SapBERT_euclidean,similarity_SapBERT_manhattan,similarity_SapBERT_angular,similarity_SapUMLSBERT_cosine,similarity_SapUMLSBERT_euclidean,similarity_SapUMLSBERT_manhattan,similarity_SapUMLSBERT_angular,similarity_SciBERT_cosine,similarity_SciBERT_euclidean,similarity_SciBERT_manhattan,similarity_SciBERT_angular,similarity_UMLSBERT_cosine,similarity_UMLSBERT_euclidean,similarity_UMLSBERT_manhattan,similarity_UMLSBERT_angular,similarity_medCPT_cosine,similarity_medCPT_euclidean,similarity_medCPT_manhattan,similarity_medCPT_angular,answer,confidence
GO:1903771,exact,,positive regulation of beta-D-galactoside galactohydrolase activity,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6869036978946255,0.4298721473703036,0.2423711504967687,0.6611042981946643,0.9344840563327655,1.0413977470499214,0.8535216893646974,1.0553987827885003,0.715164490970166,0.4195010266859993,0.0320167734708322,0.6822227216101168,0.9634329251150392,0.7336948279165205,0.6165904560444692,0.9710532841484592,0.5889333691864183,0.22659759278881,0.0924865575261106,0.4952258121316089,0.6826843255049022,0.0692456209481918,0.0033234478230885,0.5844489226911876,1.1136328824328026,1.3362462533539723,1.1423093145086554,1.3215522955737269,1.0164467226518104,1.2666935763545195,1.1180617137477415,1.0902719872930031,0.6823174452168338,0.2068807161345008,0.2670847265551427,0.620522886699801,0.0798874439582685,-0.397582900350463,-0.3815156757081304,-0.128551995757779,exact,9
GO:1903771,exact,,positive regulation of beta-D-galactanase activity,Mistral-Small-3.1-24B-Instruct-2503,-1,0.9188215188114116,1.0588487259227584,0.8643870765049698,1.056581563859823,0.9485404897020486,1.0869295478829455,0.8741591319539268,1.0816298942423967,1.0264822870886374,0.9676586328559992,0.0859466738397602,1.1402112560345925,1.1350482634004209,1.2187823249323515,1.065241148257117,1.2428521982911878,0.7523084083700795,0.4978641004147623,0.251878940164746,0.7216263641281685,0.2670653452478314,-0.3144301272290752,-0.3188776159367107,0.092229775879087,0.9995998338372584,0.8407819657325147,0.6682574483673586,1.0964059344320782,1.0344292132999715,1.3274892437656374,1.1978831126138565,1.1198537841106275,0.6681507200969167,0.1914833494610031,0.0554948629709962,0.6009715572935536,0.3705884793391503,-0.2003163209333248,-0.2560959239082707,0.1811084239039798,exact,9
GO:1903524,related,,upregulation of hemolymph circulation,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.4512334862384695,-0.7269707976744166,-0.6264331993178697,-0.6197205821667883,-0.3230227530027007,-0.6117180222085644,-0.5608476171616789,-0.4925599086839263,0.5796728401546225,0.0609301693211235,-0.0220303292727952,0.5081963543508785,-0.3820492488610108,-0.4457895304773229,-0.4357466960023671,-0.4969943197403786,0.0665355985363683,-0.3546265397006037,-0.3619332877636257,-0.108887889076938,0.424904850189478,-0.1906957843389282,-0.2183041857472796,0.2664559996819965,-0.090733017164362,-0.417272211361804,-0.3852201971608543,-0.2572737227190074,0.4430030671313955,0.1446629633607515,0.074515178621116,0.3185710431425015,0.1704738167584772,-0.5375702295329496,-0.4562767060282801,0.0034593135658954,-0.5887593554180471,-0.6494875161378331,-0.5189961608669091,-0.7241039326361195,related,8
GO:1903524,related,,up-regulation of hemolymph circulation,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.3295808307620205,-0.6696008723219209,-0.5898544985202534,-0.5081970236764889,0.0179667047410144,-0.4060277145120778,-0.4058697243567487,-0.1582306218315673,0.8285994598710968,0.482932836101371,0.0156113493990584,0.8381167691484859,0.0156586780368003,-0.1683879910635126,-0.218914866780815,-0.1304032861657167,0.1947813092010129,-0.2480973191733354,-0.2520248988046289,0.0268205843056894,0.410435766198745,-0.206470021389589,-0.2347654698533673,0.2499377119259099,0.0133118393687492,-0.3673318579971389,-0.3478783082556266,-0.1560644858108565,0.5819217540253567,0.3646539436960385,0.290493432599361,0.4832834211904492,0.4359099340921101,-0.2383353020808887,-0.2892057468221501,0.3034752947590088,-0.4250906697935397,-0.5969573264455191,-0.4996982512616179,-0.5891579311639452,related,8
GO:1903524,related,,up regulation of hemolymph circulation,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.2683662062300254,-0.6357348224247935,-0.582785579894647,-0.4505881582391078,0.0537317506089607,-0.3827070225151055,-0.4024483892681911,-0.1209056289665522,0.4746757682207819,0.0558127516982174,-0.0216296456572274,0.3807908376583293,0.0499165456589034,-0.1565268225285915,-0.204875266506112,-0.0970651634722876,0.354137122755999,-0.091996085552157,-0.1471195135568794,0.2056232622492912,0.4712929327435876,-0.1536012627879805,-0.1909162933810796,0.3202454268470442,-0.1146696947742428,-0.441504173462762,-0.4066309184618857,-0.2801040655397976,0.7451732292053878,0.5201089011905071,0.4121970770244559,0.6918965345483965,0.3669700186828993,-0.3237027225891473,-0.3432629187960417,0.2220842395955568,-0.2450669838825427,-0.5098890110517691,-0.4481662859019665,-0.4335527777285926,related,8
GO:1903524,related,,positive regulation of hemolymph circulation,Mistral-Small-3.1-24B-Instruct-2503,-1,0.0930598932121155,-0.4033649598842981,-0.410007733288437,-0.0857974610584364,0.4911663107631208,0.0589274484376992,-0.0433791810943873,0.3842199286212929,1.048144879767478,0.943479850286736,0.0622627681795788,1.1762912176898477,0.3256586332650635,0.0825374557219198,-0.0342051981815369,0.1841670266018759,0.9264597261613768,0.8699362518443994,0.5297496361915559,0.9960338414260026,0.5528326063523008,-0.0772015029193418,-0.1277882551847054,0.418140381361559,-0.0479929981925505,-0.3903654238172691,-0.3630063915735239,-0.2160964240641193,0.8610308490827195,0.7382414448662499,0.6126554024433151,0.8525382550082425,0.5130780881918517,-0.1791148186435683,-0.2169257134208729,0.3980028140551345,0.085688966855287,-0.3569290698179166,-0.3537577886258115,-0.1227634932408061,related,8
GO:1903524,related,,activation of hemolymph circulation,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.4300123885907349,-0.7127912985594257,-0.6170230019904802,-0.600536045243581,-0.2146350016343969,-0.558499968554657,-0.5139041469536396,-0.3901264275863879,0.6894813414103588,0.1652058156065534,-0.0032728058027359,0.6483008730661249,-0.3605463428545205,-0.4317420958761415,-0.4395902870829516,-0.4780215940747316,0.0676916661231109,-0.3573566151887667,-0.3436907224867724,-0.1076935332930543,-0.0375684665504369,-0.4721549761203193,-0.4549518489625757,-0.2139669147692877,-0.0982658517299598,-0.4001845242623749,-0.3872227536622344,-0.2644759645268676,0.4476129345462151,0.2038020133523923,0.129113761629848,0.323875722121172,0.136221181778626,-0.5358579519653347,-0.5308097952194935,-0.0328880743378986,-0.7690880044200462,-0.6987029094265108,-0.5433816404419158,-0.8666646948937857,related,8
GO:1903524,exact,,upregulation of blood circulation,Mistral-Small-3.1-24B-Instruct-2503,-1,0.5737525521661206,0.0920462272333565,-0.0045015384856038,0.4970908990221079,0.4505905027979033,0.0046792929301497,-0.0812465430901913,0.3327244540102909,0.172969670015792,-0.1669501725787174,-0.0469765427439883,0.0426234531115786,0.6129733175310094,0.339651727070513,0.2082537220905833,0.5083046513678107,0.7336687092986003,0.4400502510920446,0.2200536820993706,0.6944974524441996,1.2061513382842892,1.9054430942200025,1.7695713881090405,1.538758204500133,1.2573768983875102,2.858229045103072,2.86584238746122,1.693700136111265,1.0176959615313987,1.0958764697208214,0.906851053290782,1.0923110761376893,1.1010711704776643,1.0919267266647097,1.010508069057712,1.3257950118654502,0.5924400978332943,0.0748499837522299,-0.0634876414839101,0.4535199167605003,exact,9
GO:1903524,exact,,up-regulation of blood circulation,Mistral-Small-3.1-24B-Instruct-2503,-1,0.573009330550112,0.080812083499843,-0.0156916034756854,0.4960587560071726,0.6322548195028684,0.2456138985841924,0.0843042441912101,0.5733713381503518,1.030167637207536,0.8416460741651246,0.0581587992474841,1.1462996905116634,0.8483544538393707,0.7387040124728449,0.5786414012328123,0.808231234148816,0.9016528927112744,0.8048711250745015,0.5614626392134499,0.9542803550603556,1.2129956873507146,1.975259913008704,1.8089429136967925,1.5589358912747513,1.2266572039530943,2.383157955580084,2.3001906523014264,1.6004726382094956,1.0657256774688182,1.2439558572365923,1.3211977283849534,1.1725723667810757,1.175641460163732,1.618788596957832,1.4659728692381289,1.4980371839532214,0.6600712103920182,0.1584487922453845,-0.027451519150913,0.5455801237972202,exact,9
GO:1903524,exact,,up regulation of blood circulation,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6537326534405723,0.2106696235925048,0.0826232875108257,0.6115146704158153,0.7863972282999415,0.5424958564091475,0.3872605437612658,0.8027167970035061,-0.0012131539621883,-0.2666673557100665,-0.0507755949650212,-0.1378319336360389,1.137555516001589,1.4448468733508095,1.2733484300235338,1.2471542500066075,1.0706375607831295,1.360805777287766,1.0367582295546505,1.262925034859148,1.2331796145609384,2.238660170921885,2.144620557175568,1.6218300136909267,1.2355090490637373,2.43254650773129,2.332915528864272,1.6262564786315277,1.243915723210126,1.9434999639339976,1.8159877282493573,1.5119043249931556,1.2253354466392792,2.044188958245692,1.9318266198203915,1.6300633889227296,0.8431305948890829,0.5234981370135904,0.2289455688475661,0.8266127941205665,exact,9
GO:1901731,related,,upregulation of thrombocyte aggregation,Mistral-Small-3.1-24B-Instruct-2503,-1,0.7403447388077325,0.5130761653401958,0.3595524487624228,0.744023574423517,0.7293895033083703,0.503479667611782,0.394843271809618,0.7146104927323054,0.2732245861262123,-0.2168269074688683,-0.0422709466112113,0.1509937792809541,0.0418332976044676,-0.2182348157731907,-0.2662760334064522,-0.1049601455604889,0.5970625771515127,0.2165985070348489,0.0543380900505617,0.5059368225769272,0.4534064280321289,-0.1754388668326189,-0.1979131748531077,0.2993511764112277,0.7309110659774247,0.3314821770801475,0.2142281957024748,0.6724084159737922,0.923451738263286,0.8218758337837571,0.661208511995254,0.9445210765151792,0.8886339177660882,0.572297966590789,0.4307897493918152,0.9305242528358986,0.364226051399967,-0.2152167593135711,-0.274141400137868,0.1738357373125021,exact,9
GO:1901731,related,,up-regulation of thrombocyte aggregation,Mistral-Small-3.1-24B-Instruct-2503,-1,0.810707455036117,0.6814848289777904,0.5029530297257038,0.8598074670488544,0.8259658436194511,0.7144675126339807,0.6178866731481293,0.866544016584473,0.6155145634130986,0.1840556424205444,-0.0092340896505224,0.553097056761758,0.0707252678759491,-0.2042230628700265,-0.2516660622181237,-0.0766578385341542,0.8321635068150733,0.6418496612661257,0.4088617200435099,0.842364592121613,0.4646280876366749,-0.1696632372263916,-0.1949328905714022,0.3124367340167279,0.7186395789993032,0.3086254611932468,0.1991824007386615,0.6553246788879391,1.026088735412578,1.094652407108016,0.9504192552163182,1.1060715524824731,1.028920025859256,1.0577882023874026,0.850559246193557,1.1791099396727271,0.4646512744873948,-0.1280842931323569,-0.2214029800719056,0.2918378117206492,exact,9
GO:1901731,related,,up regulation of thrombocyte aggregation,Mistral-Small-3.1-24B-Instruct-2503,-1,0.8609663394137038,0.8305320959508673,0.6295407371112919,0.94802072842652,0.8611329416560981,0.8160725350780749,0.7034196607409547,0.9253536440510652,0.5940251544804469,0.1483118338930096,-0.0131842820258703,0.5260846597065465,0.1753475702263606,-0.120239428909921,-0.1883476751844417,0.027851777316572,0.8254280625760517,0.6277661920698565,0.3862595779794058,0.8318768490817873,0.5277339976404147,-0.109212445843793,-0.1464173790634781,0.3875240415478168,0.7015287299936266,0.2671926382260822,0.1564867117054635,0.631755419111794,1.031194192899347,1.0760902936406376,0.9745802129664232,1.1144951804197814,1.0504978848197233,1.1420705798718669,0.9951198397177043,1.2213273996749507,0.5726845784779305,0.0134391210854465,-0.1296120840391575,0.4275489079568627,exact,9
GO:1901731,related,,positive regulation of thrombocyte aggregation,Mistral-Small-3.1-24B-Instruct-2503,-1,0.888769363196848,0.924780668627556,0.6816234015695859,0.9991577830660828,0.9200820557103292,0.9948998375200296,0.8031232425260054,1.0289911793488218,0.5468983934675355,0.17246832786217,-0.0075726175854844,0.4677894079294451,0.2818935193372567,-0.0404534546050974,-0.1359359341046757,0.13784124559428,1.0959241082598803,1.4711881423310702,1.1098177322256553,1.3151299078839889,0.5510143681522353,-0.086520794517309,-0.1218946974627455,0.4159072314607642,0.7942896245996517,0.4451415154011514,0.3243215916959158,0.7632269043918789,1.3398725180878155,2.588460246016483,2.4650997271745205,1.7376831569051896,1.178061320108775,1.873358114765632,1.7650981816415048,1.504089056536491,0.7471415269511408,0.2637551635821291,0.0346022665493003,0.6725084582384961,exact,9
GO:1901731,related,,activation of thrombocyte aggregation,Mistral-Small-3.1-24B-Instruct-2503,-1,0.7232200506656314,0.4682686723965009,0.2974676588988629,0.7170202828781734,0.5599807874781647,0.1895687683279319,0.0994200627134754,0.4743798234726107,0.3448352954697654,-0.1561401833560857,-0.0347816559363286,0.2307037597000623,-0.1020036313082524,-0.3485044442044323,-0.3939144349912506,-0.242590822639842,0.7353412257698877,0.4456787339032633,0.2220217274551761,0.696916594734191,0.2381382061113354,-0.332902635186687,-0.3200768386380667,0.0616030133946528,0.6435664730964009,0.1982413743433687,0.1040293113312506,0.5539549646891816,0.6923210406447681,0.4397133295809477,0.330511569928277,0.6223213777098056,0.6275170895869459,0.1264069740871607,-0.0081280807245866,0.5459018299565354,0.2627997650358143,-0.2849609784826465,-0.3099540077971212,0.061188056711751,exact,9
GO:1901731,exact,,upregulation of platelet aggregation,Mistral-Small-3.1-24B-Instruct-2503,-1,0.9831028884773764,1.302752092164566,1.1179079494524868,1.188378858596086,0.9190554491739946,1.0035469203775853,0.8126065769415695,1.027126229865051,0.2655383066175817,-0.0652778273085194,-0.0146406725745235,0.1425564877437303,0.9135561270044112,0.8157960969403854,0.6749660584963311,0.8988983833394804,1.0325975349943144,1.2083330416614588,0.8582381608999083,1.1878459705398725,1.2225523716697793,2.07949808938932,1.9608546296921767,1.5880399176212925,1.3057134362901686,3.793414928393811,4.061932468567252,1.870000733826097,1.1436017434296462,1.4480530583483364,1.2350340691108062,1.3115628504932446,1.084581093859552,1.1932629900793503,1.0383475618733913,1.2908059737082656,0.7908663196400817,0.2928815484153935,0.0837935509737399,0.7405840526744591,exact,9
GO:1901731,exact,,upregulation of blood platelet aggregation,Mistral-Small-3.1-24B-Instruct-2503,-1,1.0100479744923685,1.4389514715839735,1.2233070732616529,1.248049065007327,0.977801105654459,1.2095217736825543,1.0676057277773456,1.137795718459633,0.8994989612969677,0.5044033094381809,0.0243071270901188,0.9413352507948626,0.7566972112072181,0.4631802578967076,0.3323205571521501,0.6868387309160421,0.9175439600624984,0.845576280375908,0.5759524767360954,0.980909081094607,0.9228089018532392,0.4970173863370222,0.3713251193912259,0.9402512276176116,1.0401964097069671,1.0309763816282878,0.8709159994651315,1.1721178724851031,0.7758460514296509,0.3791021913703071,0.3123129213822688,0.7332794449080903,0.9766746419999984,0.8082874290349636,0.6537875241255265,1.081767274739263,0.8140068777043702,0.379996498172102,0.1278026187158215,0.7779967634935085,exact,9
GO:1901731,exact,,up-regulation of platelet aggregation,Mistral-Small-3.1-24B-Instruct-2503,-1,1.05669781919858,1.7302661230551784,1.5619475563313223,1.359346299199132,1.0511778466667536,1.543401081307911,1.3456878941851524,1.2896409095224033,1.1251416036175044,1.13354383959213,0.0917854111501503,1.310808994997653,1.131058856737896,1.4549608062690766,1.2940994613672188,1.236030118138724,1.1276997603403465,1.616633611310894,1.344803288434364,1.3837312983847188,1.2330624806212562,2.216354089840803,2.1010373127736304,1.621448643866345,1.2747923226256903,3.0013315918763066,3.0461410978412,1.7520544493330443,1.1284241752892934,1.4111930611101215,1.3844294343969663,1.2835040823133872,1.2186048760683543,2.23914881092917,2.1072818713946493,1.6111207396556095,0.8533362801916919,0.4485826395431205,0.171118144903645,0.8440863558760299,exact,9
GO:1901731,exact,,up-regulation of blood platelet aggregation,Mistral-Small-3.1-24B-Instruct-2503,-1,1.016757826518653,1.461622549066352,1.2511146851177348,1.2633907894970169,1.0666926514999069,1.6203345810775078,1.435910642508109,1.3241704420415426,0.9314563655548124,0.6811722200842619,0.0477145523222458,0.9895530356824656,1.0594575871752967,1.1900692651720823,1.0690793448498483,1.1180409365916453,0.9899116301185896,1.0610090817246698,0.7828792334090197,1.1078794377382082,0.9651573847083116,0.603583044576971,0.4179202579113876,1.0125169950846198,1.0343263031174728,0.9746318791446802,0.8680913837824791,1.1609031232908245,1.0540744233019517,1.171998711484066,1.0318210579924467,1.1527556186131414,1.151562245236439,1.680019714495246,1.4091797671606645,1.439570064887305,0.8482582061163064,0.4615016607252657,0.172879770771362,0.8353622968131793,exact,9
GO:1901731,exact,,up regulation of platelet aggregation,Mistral-Small-3.1-24B-Instruct-2503,-1,1.103373388132848,2.1267566159821665,1.943283814663004,1.4840704122160566,1.07789834916958,1.7013420531160603,1.563923986902976,1.349733387745785,1.1287326648079228,1.0023853428738418,0.1072172010318417,1.3173489558806808,1.2862627892352978,2.1059498645693497,2.0507040924019195,1.5266822451179485,1.196136800601513,2.02382853755003,1.7461493110306123,1.545621908788074,1.254847111572136,2.5813225145174576,2.4916072178872324,1.6963955528779342,1.304003003759577,3.6616442477692126,3.9468975945554536,1.86285340126808,1.262050703111195,1.995936038602488,1.8987396093592044,1.5514795010007507,1.2573762509928488,2.7088530838054568,2.511171090351007,1.7260399708367211,0.9743596702277264,0.8574135348719016,0.4867372284397248,1.073426253976124,exact,9
GO:1901731,exact,,up regulation of blood platelet aggregation,Mistral-Small-3.1-24B-Instruct-2503,-1,1.0422081263087448,1.6280361773096896,1.4125760511889096,1.3235520243970762,1.027826042465455,1.407353349635432,1.2405641953018527,1.2393966068093227,0.275918170658603,-0.09043802309125,-0.0223453451609819,0.153955822637047,1.1151823205835532,1.32506591270716,1.2115102652983871,1.2091550555493624,1.028409761194114,1.1941756428217196,0.8502319068453191,1.179811333672332,1.0025805375217507,0.719090040674142,0.533060866975658,1.0797585566455905,1.0435899567754094,1.0116503763505666,0.8575376784880908,1.1786450969475766,1.1628803927275215,1.4903954302409113,1.364613686937115,1.3479641259134296,1.1592764870878305,1.7270750429467148,1.4667957368561333,1.4579686932224467,0.9508321031647042,0.7798217224103973,0.4138589032537553,1.0250362053328683,exact,9
GO:1901731,exact,,positive regulation of blood platelet aggregation,Mistral-Small-3.1-24B-Instruct-2503,-1,1.1718700549530314,2.981373516988344,3.168163461536311,1.7065859386024564,1.23801480039027,3.2952703805136365,3.549120853908138,1.807624135034969,1.0837576156282156,1.0314605758421822,0.1105587519648004,1.237218370854331,1.369867909457851,2.4804115290127853,2.478938286175511,1.71352520200968,1.247152874723766,2.4271035523093025,2.108319152453975,1.683485171057565,1.0824845193299029,1.0258656088892193,0.81990344394197,1.2368175741547758,1.165086525626611,1.7267557431089056,1.554079944293521,1.439053596394837,1.4429166419924664,4.014184734997205,4.149371323943941,2.0520425966956872,1.2771254536048906,3.037858038107402,2.9226020176999983,1.7910675243224137,1.166730491234326,2.546442656684908,2.373043955308443,1.6302152533138194,exact,9
GO:1901657,exact,,glycosyl compound metabolism,Mistral-Small-3.1-24B-Instruct-2503,-1,1.0484778854604426,1.6676424664752107,1.489880573042739,1.3388929823362918,0.5308902372076433,0.1368238113269516,0.0169902891585894,0.4358101738721761,0.3204221600486764,-0.3055700819301729,-0.0604165712187162,0.203300631648633,1.234452515213184,1.6353210268918374,1.4549085156244494,1.4231306934628751,-0.0259908650089216,-0.4127324743954839,-0.380049120621341,-0.2029053859883866,1.2136494316439406,2.0713875268800765,1.960639138775015,1.560891234134714,1.2093559444606987,1.9818616953937425,1.8681598965987465,1.5522020422003298,1.2134149401429892,1.2358810172541463,1.0793362885751487,1.447911454313932,1.2046132959075315,1.8321060600211112,1.9098610747135427,1.5728902911545586,1.061108511311901,1.371198273446794,0.9673744212153256,1.2760307839124474,exact,9
GO:0051130,related,,positive regulation of cellular component organization and biogenesis,Mistral-Small-3.1-24B-Instruct-2503,-1,0.8093934336570187,0.6685599643700694,0.4691205531468488,0.8575674415334668,0.7421886931206747,0.4765362149668938,0.345369007447127,0.7340250265644649,1.295952347630803,1.7857353470796855,0.1686783896051605,1.657954938802377,1.1877308745738722,1.6227691144031184,1.554527643058829,1.335762328253021,1.0647686270156664,1.3503654256794482,1.0081642261478454,1.2510827908842757,0.8401222283676387,0.3347182683226047,0.2168560432611206,0.8087238804603671,0.9285636748915408,0.9684177376012244,0.8084475182726625,0.972955576276914,1.336401921341353,2.5975218987720265,2.513932947553737,1.7286962588674444,1.192345999997062,1.7052602161044557,1.5848375434779318,1.5405344775409295,0.7746583827731109,0.4179182570886105,0.1620325162124567,0.7149686915775665,related,8
GO:0045787,exact,,positive regulation of progression through cell cycle,Mistral-Small-3.1-24B-Instruct-2503,-1,0.8781640287435326,0.8417825885000618,0.6290703610096606,0.9794383842967108,0.9033076776533224,0.8915995040573673,0.6829196189727124,0.9987986719346033,-0.0343420500498084,-0.2847776366086789,-0.0426734667297821,-0.1711496646386612,1.056922485312959,1.0054405916932918,0.9101385138762604,1.1140062868814549,1.165716016515229,1.8272406398793912,1.417797275555499,1.4709545021562955,0.7835309429962193,0.2256492073363782,0.0838429481030734,0.724676749156537,0.7185270451784586,0.3353168710261096,0.2828879689252958,0.6551687216720484,1.225495314707461,1.8059425835198253,1.6323237333638705,1.4728945231832709,1.1241945943424694,1.4887703124180391,1.375918241687505,1.3765660872681504,1.0093535399052334,1.0823785328980176,0.6821933511971352,1.1499338692038323,exact,9
GO:0042101,exact,,TCR complex,Mistral-Small-3.1-24B-Instruct-2503,-1,0.8020926196348432,0.6537377150912652,0.4924065902192391,0.8451791744460276,-1.2854337654801076,-1.0248054538914566,-0.8493483348005417,-1.2935168483714938,-1.9535954983890165,-0.9653940086024828,-0.1170905050760572,-1.7858540610037774,-0.9289530397068714,-1.0102910973926542,-0.8723886709220653,-0.9544020953704864,0.3564082013235999,-0.0964652130176537,-0.1076616610863758,0.2082636414390037,0.7645563856827134,0.2253791662796977,0.1158015266921822,0.6974214136527207,0.6010927026210081,-0.06424701298953,-0.0993048005956697,0.498781100987935,-0.3676200263728688,-0.6943028962753115,-0.6392488568167911,-0.4959365242714562,1.0258975242794504,0.8943076838942894,0.8401589633701977,1.1732967227141673,0.3692365279035736,-0.1965107028536891,-0.2325564797924624,0.17956088459678,exact,9
GO:0030217,related,,T cell development,Mistral-Small-3.1-24B-Instruct-2503,-1,1.0050025495462749,1.2579731433420207,1.0218288327905545,1.23664513118568,0.8960841572289773,0.847968695224818,0.671483425339525,0.9859757914250122,0.8633251100985783,0.5547734851625813,0.080000326015365,0.8880574333776418,-0.1376945072367076,-0.4206283356013726,-0.4321388199611098,-0.2759541559475361,1.1101188895258838,1.5109322940813292,1.154612683802276,1.3453363205579236,0.783759506300599,0.2402912669021937,0.1330513781899287,0.725007744666169,0.1570256832120709,-0.369785440604729,-0.357747673511222,-0.0104053429630308,1.075934148704329,0.6731041404810195,0.5398427416936993,1.1901289317013048,0.9782516615092348,0.962883978557042,0.7716607628470041,1.0846137958869375,0.7328072296500399,0.2471209691740575,0.0203685030825471,0.650870208417199,exact,9
GO:0009057,exact,,biopolymer catabolic process,Mistral-Small-3.1-24B-Instruct-2503,-1,0.5800042348332382,0.1658102266912384,0.0558540623357095,0.505794323580839,0.6446486472788895,0.2803512158420667,0.1313235157546733,0.5908369916386039,-2.014911203727181,-0.8602502607323627,-0.1120213343993389,-1.831154906589151,0.4864594481616102,-0.0317181029634033,-0.0955693740483002,0.360894519731354,0.8610716791056193,0.7085336520373499,0.4624894270395357,0.8880735836785277,0.2231732044019482,-0.342885456695059,-0.3473512751133689,0.0459018510945537,-0.3025000582385482,-0.5894091790419843,-0.5346429667038641,-0.4539811527963403,0.8832028842049939,0.3075164101052367,0.1911868114634242,0.8847295751331394,0.4403707689686446,-0.1185136953173048,-0.1342950826166407,0.3088373087063306,0.3885859458162661,-0.0658672694157273,-0.1613541992186036,0.2018226679935441,exact,9
GO:0006915,exact,,apoptotic cell death,Mistral-Small-3.1-24B-Instruct-2503,-1,1.0253740524187407,1.4239137240127695,1.1944461316536623,1.2833979794463828,0.3492771731739322,-0.1310516297285716,-0.1680624648343496,0.2089209253051528,0.2172223505475069,-0.2341427063707198,-0.0143175033799765,0.0900181353150031,0.5532685970632703,0.1615454801215105,0.0796602619039861,0.4377189947039636,0.58791775840928,0.1941369575883932,0.0464939477993866,0.4938913083513339,0.9521269945286742,0.5649755233013856,0.4077321297160226,0.9898774874106244,0.1775928698963711,-0.3326190975629886,-0.3494314660502478,0.0110594199318157,0.466351517740043,-0.2714756967367989,-0.297267831014451,0.3455461424298235,0.577638664746311,0.0457826283992251,0.301648330774818,0.4802084863456617,0.676542313378128,0.1430371614191286,-0.0418286295976559,0.5688083079812488,exact,9
GO:0004930,exact,,"receptor activity, G-protein coupled",Mistral-Small-3.1-24B-Instruct-2503,-1,0.4744945753363045,-0.0329060448656946,-0.1011263375181728,0.3637025271188701,0.5198802315554862,0.0678024542006898,-0.0377414923644121,0.4213897545750062,0.4403253494433764,-0.0236629596844312,-0.033459503332833,0.3403334906758051,0.8850208730046737,0.1798130678979476,0.0402262143830477,0.8587372622335031,0.9053371828708934,0.8284066977656748,0.51234490804822,0.960417386342298,1.0436462516153042,0.9043779178641678,0.6724327626846784,1.157883417979059,0.8790793735625139,0.3873557519999144,0.2617587920606123,0.8925251403716737,0.930545909756724,0.944749779837914,0.8188208674640884,0.955251077574696,0.5347781911849933,0.159834101242537,0.8843603352451085,0.4252980372958266,1.183855897434295,3.0523368941259434,3.2693484674385567,1.7184254170357942,exact,9
GO:0004565,related,,exo-(1->4)-beta-D-galactanase activity,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.2788151095667814,-0.6332802041514283,-0.566330183409864,-0.4604962553594726,0.301956203049409,-0.1531227508105377,-0.2140028147378707,0.1532033336192563,-0.9768453275281818,-0.550562388534489,-0.0765220495067267,-1.0234362010127684,0.3075164778049936,-0.2115048579876211,-0.2688355326825683,0.164878078211627,-0.3324136017155202,-0.5976940193534231,-0.4759955149453583,-0.4948585167059608,-0.4383388184278048,-0.6160598844839791,-0.5650175382166116,-0.5744725929494809,0.2389906701792382,-0.4020248604351617,-0.3821076351801385,0.076151457507805,-0.3461996850678116,-0.2378924344006815,-0.2269725351276487,-0.4766895711309729,-0.4658535552184006,-0.6043105790973038,-0.5789169810205628,-0.60930560955403,-0.2799277224644851,-0.6047741461910421,-0.498766461918124,-0.4643333890061505,related,8
GO:0003857,related,,beta-keto-reductase activity,Mistral-Small-3.1-24B-Instruct-2503,-1,0.0634860691895199,-0.4056324754904675,-0.4078333287377085,-0.1174806091467218,0.3082299959443008,-0.1240201592447361,-0.1776548271588413,0.1605187320633691,0.4926787959162674,-0.0478192330728814,-0.0268945224437329,0.4022253319190761,-0.4876470944482701,-0.8393779961173861,-0.7601177871686129,-0.5889540888868257,0.344194941510013,-0.0749415512828271,-0.1341251369969251,0.1940969705326692,-1.1432463037747889,-0.7943080524765187,-0.6996993883945964,-1.1348067025717057,-0.7421517561042726,-0.6532915132741708,-0.5786931284052594,-0.8311270643186186,0.2940660318204524,0.3002621807106331,0.1971463032937749,0.1523853616917802,-1.0282504527679448,-0.7982200588882898,-0.7286343234157049,-1.0734805857464904,-0.8896031226377439,-0.7858389592531847,-0.5967592534726766,-0.9588036550074628,related,8
