hpoID,class,type,content,system,round,similarity_BioBERT_cosine,similarity_BioBERT_euclidean,similarity_BioBERT_manhattan,similarity_BioBERT_angular,similarity_BioClinicalBERT_cosine,similarity_BioClinicalBERT_euclidean,similarity_BioClinicalBERT_manhattan,similarity_BioClinicalBERT_angular,similarity_BioLinkBERT_cosine,similarity_BioLinkBERT_euclidean,similarity_BioLinkBERT_manhattan,similarity_BioLinkBERT_angular,similarity_ClinicalBERT_cosine,similarity_ClinicalBERT_euclidean,similarity_ClinicalBERT_manhattan,similarity_ClinicalBERT_angular,similarity_PubMedBERT_cosine,similarity_PubMedBERT_euclidean,similarity_PubMedBERT_manhattan,similarity_PubMedBERT_angular,similarity_SapBERT_cosine,similarity_SapBERT_euclidean,similarity_SapBERT_manhattan,similarity_SapBERT_angular,similarity_SapUMLSBERT_cosine,similarity_SapUMLSBERT_euclidean,similarity_SapUMLSBERT_manhattan,similarity_SapUMLSBERT_angular,similarity_SciBERT_cosine,similarity_SciBERT_euclidean,similarity_SciBERT_manhattan,similarity_SciBERT_angular,similarity_UMLSBERT_cosine,similarity_UMLSBERT_euclidean,similarity_UMLSBERT_manhattan,similarity_UMLSBERT_angular,similarity_medCPT_cosine,similarity_medCPT_euclidean,similarity_medCPT_manhattan,similarity_medCPT_angular,answer,confidence
GO:0003857,related,,beta-hydroxyacylcoenzyme A dehydrogenase activity,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6230109726471348,0.2461144150737378,0.1008251847641035,0.5667462663247993,0.71597295177414,0.4870423477502267,0.3352097707787926,0.6944740911953163,0.9542858318301968,0.8221481986927809,0.058487033470608,1.024707744140671,0.5880338946057994,0.1118170194199239,0.0179966125640676,0.4785871046398274,0.726559433858632,0.4453919817560196,0.309219875435289,0.6842471296882725,0.2778268358036262,-0.2616757896142221,-0.2711501969488038,0.1037190913769389,0.779738512286956,0.4265801306753649,0.333412034609675,0.7419729174096849,0.6779948708331488,0.505177202351381,0.4314937846723882,0.6038173666521427,-0.3077655705073706,-0.5246193037456885,-0.4361290635386711,-0.467633212456378,0.1436025414618049,-0.3733676635024542,-0.3536779349854594,-0.0642026105309781,exact,9
GO:0003857,related,,beta-hydroxyacyl-coenzyme A synthetase activity,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6240357702729501,0.2310428264661281,0.1007008373503978,0.5682225596800554,0.5714303236141078,0.2424759845909007,0.1405251967492352,0.4897527115836895,0.8563119380834682,0.7194203573307225,0.0502352780656541,0.877879362655984,0.5884839878120528,0.0658852784734292,-0.0199682756462522,0.4791204150367857,0.835097973698805,0.6766945761018437,0.4683918802765682,0.8469525836870327,-0.6581866731461699,-0.6785094777317421,-0.591654443283298,-0.7575339746652784,-0.0903835914960147,-0.4832007027454441,-0.4632532786415353,-0.2569392372126967,0.463384819774823,0.4194959555902402,0.3112251964764072,0.3421036662287242,-0.7461290972903513,-0.665788282457922,-0.439451659011643,-0.8475464653977632,-0.4085014000598166,-0.6306697121521562,-0.5169811247328651,-0.5751515310209565,related,8
GO:0003857,related,,beta-hydroxyacyl dehydrogenase activity,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6339674080509499,0.2290219056700008,0.0733018024455171,0.5825898420491227,0.7075442170196957,0.4543589096512232,0.3329613324637411,0.6819328708127135,1.0357791754368244,1.013900879175292,0.0778962860034252,1.155608960507706,0.7034666248654619,0.1671473674777151,0.026222912471902,0.6191756863889553,0.6748972584121995,0.3632693459233214,0.2286974671767239,0.6112778047703827,0.3471123217355956,-0.2183496005246317,-0.2657262650092216,0.1789998714275023,0.205568533119611,-0.3082216440877701,-0.2552012567616278,0.0405257355402745,0.5821978964224489,0.3788096221347519,0.3817819160348021,0.4836215364826103,-0.2240612924851684,-0.4901301539821034,-0.4082432144861921,-0.3901533832643414,0.2107465386941226,-0.3419564202037499,-0.3457687508549027,0.005574740865667,exact,9
GO:0003857,related,,L-3-hydroxyacyl coenzyme A dehydrogenase activity,Mistral-Small-3.1-24B-Instruct-2503,-1,0.8513475638688227,0.7454739398567988,0.5252441133632901,0.9307363239335787,0.9150321144805382,0.9825870218135522,0.7704891405258034,1.0198392238731089,1.1451093047003102,1.4195890745320243,0.1323482833187174,1.3475083935897691,0.8799666416503751,0.5743752039410698,0.4289077476357457,0.851703636436581,0.9726527295292196,1.0380224254543715,0.7949701986976525,1.076682902238009,0.9153640511934434,0.5425767902812615,0.381890945805643,0.927921000720924,0.9418394039013304,0.7970558393212774,0.6849847901172912,0.995258694835755,0.7401894698723814,0.776459323876335,0.6319113138408222,0.6852444088331383,0.3706337652762068,-0.0419842432114688,0.2736208607644816,0.226342392982675,0.5804386907765606,-0.0201826948796057,-0.1337590970552893,0.4376962158182591,exact,9
GO:0003857,related,,L-3-hydroxyacyl CoA dehydrogenase activity,Mistral-Small-3.1-24B-Instruct-2503,-1,0.9470695022149912,1.0882197771855373,0.8449475356982155,1.1128562630486802,1.013645360196162,1.346470903783528,1.1035617611975528,1.2098097449419147,1.2020690539690553,1.637991648657015,0.1554106359523904,1.457110062159352,0.9876589154967612,0.7840990069268997,0.6084065807898416,1.0070727131607846,1.0332976581683415,1.2381230716023726,0.9412129591844994,1.189193466914232,0.980948789180456,0.7116789613813749,0.5178167948417665,1.0404727723099276,1.0204622179356584,1.0471130006841185,0.8884423776693459,1.1347852259961069,0.9824435742438552,1.2704210023423472,1.115861318236964,1.035640362971362,0.5754968921036673,0.1790739150011115,0.4789131815678276,0.4774318793349245,0.6368357061200404,0.0457262304846692,-0.0833802169038205,0.5133713510458621,exact,9
GO:0003857,related,,3-oxoacyl-thioester reductase activity,Mistral-Small-3.1-24B-Instruct-2503,-1,0.3988952405749209,-0.0566203235812061,-0.1313015785506067,0.2674753703046668,0.5278135238211398,0.1691901828807063,0.0875011046026337,0.4317708343628079,1.0287448365194023,0.9964489138887684,0.0712330613763091,1.1439467636776226,0.0349856557404474,-0.4218825955614927,-0.4632484833644568,-0.1116343146745065,0.628501132888929,0.2829317153206764,0.1473451102528302,0.5478628981877679,-0.502244890149373,-0.624185979390188,-0.5647373300994452,-0.6286069950014174,-0.3233763051989363,-0.5451735848689242,-0.4888025407403902,-0.4727728659826188,0.4773458951251541,0.3072386170189861,0.2886733800703968,0.3583423476470385,-0.1430942799665319,-0.4456743300210378,-0.4622900295829206,-0.3134125026783524,-0.434914506217398,-0.6523906597301317,-0.5206452867198099,-0.5974223575654779,related,8
CL:0000748,related,,BPs,Mistral-Small-3.1-24B-Instruct-2503,-1,-2.4012648513002284,-1.2654085710498029,-0.9960385305444108,-2.0792689800398905,-2.574891956008831,-1.3195742993869377,-1.0513256921516796,-2.1818064390979903,-2.212554075243057,-0.9009391740433544,-0.1187923641932045,-1.9755960778872803,-2.013289620087205,-1.1672347549860145,-0.9913668865470456,-1.7621283877217075,-2.3640478829250235,-1.306448078461664,-0.8997696380068799,-2.001973263440833,-2.3447125118516854,-0.9923513085959662,-0.8274836223417671,-1.96773662352116,-2.2692976801139344,-1.074651732186618,-0.9197934303334168,-1.948777639110703,-1.230444296627263,-0.974083825122188,-0.8710665186242746,-1.2079046765519663,-1.3003813968032998,-0.9665562989337662,-0.9195561656717176,-1.2805530470541189,-3.147814820579307,-1.1219035954188885,-0.7707680725841455,-2.408999807019954,related,9
CL:0000748,related,,BCs,Mistral-Small-3.1-24B-Instruct-2503,-1,-2.2876722221983226,-1.246136194355511,-0.9780323150061674,-2.0053700627411573,-2.5709058959853777,-1.3337794879932408,-1.0424420808328323,-2.1792720745890093,-2.1475634108107657,-0.894024856804572,-0.1165897840863399,-1.928355518651052,-1.870183529506204,-1.1035749235470858,-0.9624847955798492,-1.6609556398613654,-2.071593035715068,-1.242209423788103,-0.8542966384524842,-1.814799680881361,-2.3863030468438144,-0.9970054654186464,-0.8272354622753673,-1.9948116658682755,-2.481635748782661,-1.1065854570562306,-0.9376019041064166,-2.0896757257287,-1.7390350548822786,-1.0716138763763885,-0.9479195115663044,-1.5851613355420884,-1.8095914169787792,-1.1301965552386886,-1.031147598931449,-1.644940150263763,-3.4340931171226594,-1.1292481890637338,-0.7723497858919346,-2.56998477686072,related,9
CL:0000748,related,,BC,Mistral-Small-3.1-24B-Instruct-2503,-1,-3.5196694667658264,-1.4602600581938452,-1.0999763764739832,-2.763803663650634,-2.3114143979808763,-1.2922425347044426,-1.016311168857129,-2.011904944616876,-3.84731223364714,-1.1491640646526604,-0.1393219217472218,-3.106066237309125,-1.85539065724972,-1.1297363882654743,-0.9521862486964728,-1.6504199561250048,-2.023984659881213,-1.2307032586347322,-0.8569654307611024,-1.783635519855995,-1.9402024307669663,-0.9411468642165962,-0.7914630990506195,-1.699284560043728,-2.69197104162534,-1.131702270219626,-0.9469164657958328,-2.226936951730756,-1.8008723794219106,-1.111535332273059,-0.9584191274489476,-1.6294518466579466,-1.476468564290193,-1.0332081043990948,-0.9840057536331316,-1.4096744708994444,-2.4660450620679275,-1.0044911775775285,-0.7046459153093392,-2.0103866163055746,related,9
CL:0000169,related,,beta cell islet,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.5030045380761299,-0.7575912008337724,-0.6339284091009442,-0.6660699514748823,-0.4165689732647818,-0.6864284208047619,-0.6087990432661016,-0.5784793515682571,0.3795751852497112,-0.112688137640994,-0.0455742399400959,0.2701254002056573,-1.1939645612556633,-0.9082480818484272,-0.8152503155629439,-1.161841544590838,0.5813746319557164,0.163250784449808,-0.0027144033948938,0.4853130060993536,0.4132511641061044,-0.1848115809001168,-0.2300784819015441,0.2531424958818716,-0.601253296438242,-0.7478209599286652,-0.6393730652707252,-0.714178248634712,0.3410112168213277,-0.3440364954203802,-0.3452766076032904,0.203729490835669,-0.0562095124626467,-0.534562943040166,-0.571132984910963,-0.2289306739141449,0.3233124920778283,-0.2982913399973979,-0.3099506456015483,0.1276710002433729,related,8
CL:0000169,exact,,type B enteroendocrine cell,Mistral-Small-3.1-24B-Instruct-2503,-1,0.2611545138221039,-0.2032009740003419,-0.2552654481627111,0.1020182966609598,0.4675116498680472,0.0376175519545863,-0.0902862140312413,0.3540573552399593,0.4574139669589847,-0.1427930063075889,-0.028533894313885,0.3603891394588897,-0.045199329481721,-0.4885156239325702,-0.4918086699178765,-0.188863468897388,0.2554889031859583,-0.2048310700990272,-0.2032546110703462,0.0934998923836905,-0.034510053748737,-0.4477329095243971,-0.4192420193989739,-0.2110524388820249,0.041435101299039,-0.4835213494995139,-0.4465992416201915,-0.1281236374591703,0.6458450533451467,-0.0016634970554596,-0.0581424228751358,0.5628112441618196,-0.2325125729195258,-0.5362026676566737,-0.4282988235690788,-0.3980593785860382,0.1407345467751884,-0.3558935729889576,-0.3543985898272236,-0.0671368730878715,related,8
CL:0000169,exact,,pancreatic islet core,Mistral-Small-3.1-24B-Instruct-2503,-1,0.3837193365204455,-0.0960009892789951,-0.1569292722218964,0.2486539016743842,0.1930248627435604,-0.2637970217454067,-0.3037151880560679,0.0294228944235225,0.6006546282845563,0.0658760821066588,-0.0283538081521589,0.5343884019798386,0.126091646820628,-0.3062784232841087,-0.3559298639064822,-0.0217579018545811,0.221370863696092,-0.2504235228099575,-0.2884234065247545,0.0558204252692015,-1.1195814449090118,-0.795625008566691,-0.6773711110190614,-1.1171090861546693,-1.7901963543424,-0.9974529369477146,-0.8398295868739061,-1.6206201668541964,0.1481206206026084,-0.472940551541006,-0.4490490202555973,-0.0018421516767935,-0.7775744087829988,-0.83565759838828,-0.8191437251994372,-0.8733662270551424,-0.1470536008752238,-0.5531929377762647,-0.4745762186352094,-0.3451718513955539,related,8
CL:0000169,exact,,pancreatic beta cell,Mistral-Small-3.1-24B-Instruct-2503,-1,0.011969478634796,-0.4432969814297648,-0.4158083168019633,-0.1718023267137234,0.8923869758980477,0.855332707973237,0.6759101243859162,0.9794530421102956,-0.6202007267988552,-0.5941315350586573,-0.0849025132287444,-0.7190460956239421,0.7906782244094601,0.3537074907139987,0.3097227261219836,0.7310833332880609,0.7309611341842294,0.4042899157260237,0.1898375813445744,0.6905874039275108,0.4554825130214947,-0.1543576587010574,-0.1976063629050634,0.3017662840485385,0.6853683024966054,0.1267984401487699,0.0708720246389672,0.6097551371082941,0.3603690432312896,-0.3251830515014951,-0.330376411883063,0.2251693697132611,-0.0307284229852118,-0.4577974733050127,-0.4700114263928098,-0.2037072078402907,0.6240102279020029,0.0063890875443486,-0.110900730485017,0.4958600957712481,exact,9
CL:0000169,exact,,pancreatic B-cell,Mistral-Small-3.1-24B-Instruct-2503,-1,0.350961270214109,-0.1278069928032489,-0.1594569166824706,0.2085512911389882,0.7458990758972304,0.4832545423261704,0.3164744308873425,0.7396914673730721,0.7602426806920478,0.2053558670388805,0.0067169301234454,0.7429350845802756,0.979777574585804,0.6859020671257654,0.5703960602369934,0.995281114640843,0.5611639774906635,0.1340221541210898,-0.0022914601759606,0.4590236506193677,0.6629141701335556,0.0792660059858243,-0.0256263340525863,0.5581881179928917,0.931120557465877,0.5657537123401084,0.4652582065385046,0.97722586273149,0.1446837474409236,-0.3572186301031375,-0.3367414959227852,-0.0053831072170821,0.6495267344873854,0.1508674066191184,0.3074024939860753,0.5755495174330713,0.848325287676087,0.3786212814696748,0.1302068225995885,0.8354771560202611,exact,9
CL:0000169,exact,,insulin-secreting cell,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.5382668927462295,-0.7509897317959743,-0.6336402560937239,-0.6972829979920877,-0.598329582867255,-0.7559890616816477,-0.6585099909141428,-0.7395443000490083,0.2660409243342986,-0.2127876757449582,-0.0503896858390083,0.1431075369895161,-1.338921194286579,-0.9432889920711188,-0.8380607821176874,-1.2721743242953212,0.4444832644414325,-0.0051497638606042,-0.1174105778789897,0.3129032411431949,-0.2330935347548105,-0.5541261519534292,-0.5367831871644122,-0.3947893235677862,-1.0807211725899917,-0.8443004490475577,-0.7261804439418404,-1.0999117523678543,-0.3943745590440564,-0.5862236688767692,-0.5385516209458308,-0.5198453939971247,-0.8469396762357254,-0.7773373338057381,-0.7214536308376497,-0.9297328594056196,-0.172046126001453,-0.543167993997106,-0.4670110537940957,-0.367976202069753,related,8
CL:0000169,exact,,beta cell of pancreatic islet,Mistral-Small-3.1-24B-Instruct-2503,-1,0.1114089155598209,-0.3827959155802657,-0.3738537456272537,-0.0659488058841919,0.6450050863107938,0.2917897398116328,0.141619145331489,0.5913415467519982,0.3604583936398467,-0.0951048741111446,-0.0421570321858517,0.2483691808781656,0.3891483959640989,-0.0951135577231146,-0.1479787779351869,0.2526644108367398,0.4899761446352481,0.0492529157968619,-0.0571068537459363,0.3687857828663913,0.4628786846414226,-0.1461902616906492,-0.2008202712118659,0.3103916642954345,0.4677919067869314,-0.1225989573059304,-0.1745468434323285,0.3342691435642041,-0.2885059627273781,-0.6304506174024451,-0.5927467642166964,-0.4243714595143009,-0.1286030005142515,-0.4895729740668596,-0.5280730775393554,-0.2994803213927889,0.3700208661410075,-0.2935464565542158,-0.3086145752357054,0.1804585507325359,exact,9
CL:0000169,exact,,B-cell of pancreatic islet,Mistral-Small-3.1-24B-Instruct-2503,-1,0.3020671604223263,-0.1939846078681393,-0.2550225048111536,0.1499583555984694,0.5093159688321159,0.0831236616703501,-0.0055361280541054,0.4076417283168393,0.3795086057206208,-0.1343776155434145,-0.0370484291165946,0.2700493559164155,0.4397136441927545,-0.035340282468896,-0.1406939611496337,0.3083885447512026,0.4980513307504948,0.0524856178791021,-0.0400439554160934,0.3788455677890427,0.6303703304568747,0.0412097307062899,-0.0388877381838075,0.5157366343865821,0.4978665704076651,-0.0938175666689203,-0.1454763715650176,0.3703409157798665,-0.0795262840840992,-0.4661926091193907,-0.4247636005943757,-0.2285009409493388,0.4731121531585929,-0.0603401593665293,-0.1538189742195112,0.3485688643408108,0.7420593247797688,0.1038089624880089,-0.0510468615426308,0.6648003117726053,exact,9
CL:0000049,related,,pluripotent stem cell (bone marrow),Mistral-Small-3.1-24B-Instruct-2503,-1,-0.0026460543976934,-0.4809813198454337,-0.4433032782068679,-0.1870204846898065,-0.3166355829865495,-0.6298030797707944,-0.5604942679035362,-0.4866120938500819,-0.8856167482691245,-0.6894407286017976,-0.1007602212383249,-0.9472367695252952,-0.9013691656144376,-0.8877640314780025,-0.7901271089568815,-0.9323422997764894,-0.3624022110030218,-0.6279144614154356,-0.4592421770318171,-0.5220361688982784,-0.68644903914447,-0.686443460072898,-0.6045426638507128,-0.780452417273047,-0.9937773795129182,-0.8027272360306424,-0.6949862485604704,-1.0323790600915863,-1.308602369956449,-0.933240575188926,-0.8248483432070511,-1.2675327030129406,-0.752059005191129,-0.8219691179634682,-0.7758822865541068,-0.8524285591059294,-0.4881442399152405,-0.6326503409871801,-0.5048555018988906,-0.641825607794514,related,9
CL:0000049,related,,myeloid stem cell,Mistral-Small-3.1-24B-Instruct-2503,-1,0.8288054923479204,0.6366675996941652,0.4515458068558148,0.8909903547638472,0.6959929520968692,0.381442721190134,0.2540990522512509,0.6648787497453076,-0.5948931935418931,-0.5871951276131672,-0.0915886712135761,-0.6967328081331666,0.2378757143191329,-0.3106194041537396,-0.3478809682129532,0.0919376541327264,0.1300717765793436,-0.2975643828917841,-0.3231247815996628,-0.0424852353338873,0.0566676894488198,-0.4013199448108521,-0.4049882844568696,-0.1228080562209766,-0.784328290509391,-0.8130166836727908,-0.7039077931866946,-0.8655078101043576,-0.0383292596711898,-0.6359943173785078,-0.5662605040808194,-0.1885950596864149,0.3861508937746133,-0.1922186111197355,-0.2266034659097392,0.2444586592284239,0.6892351765125994,0.1817357059025458,0.0053360085200152,0.5869435500813673,related,8
CL:0000049,related,,multipotential myeloid stem cell,Mistral-Small-3.1-24B-Instruct-2503,-1,0.8296516108761547,0.6751860129179423,0.4714739398459731,0.8924636680492634,0.6657903741712561,0.3247254072813592,0.2183732555406285,0.6209873799206685,-0.5563167065047102,-0.6042625081309737,-0.0922516705054446,-0.6625183548987061,-0.0036044101853402,-0.4721601126462286,-0.4700005124711208,-0.1490112492936933,0.5180934370440226,0.1036679227167655,-0.0440524109270913,0.4040036164530562,0.0377581642901375,-0.413959811145631,-0.3724488303928648,-0.1413317092662133,-0.6334648794613194,-0.7563360779827658,-0.6632966083005533,-0.7412104351775207,-0.1703849526891018,-0.6601002513507075,-0.6211545291518583,-0.3149513049090215,0.2996307137365988,-0.2638165273897268,-0.3276949648348431,0.1450768866134229,0.6963220852974124,0.1865445518598547,-0.0086616257765461,0.597161342418849,related,8
CL:0000049,related,,"colony forming unit granulocyte, erythrocyte, macrophage, and megakaryocyte",Mistral-Small-3.1-24B-Instruct-2503,-1,-0.6990739090727741,-0.83977441597509,-0.690124092738119,-0.8362111585623735,-0.3032454343435715,-0.6116780828333245,-0.5413998621639764,-0.4741080569973448,-1.3455970115271865,-0.7269058120978619,-0.1058502953967701,-1.3216128861450496,-0.65077250355655,-0.8365307298577371,-0.7475682928950401,-0.7273452709455198,-0.4926661779779795,-0.677828812206492,-0.4914886282571645,-0.6375788830580369,-1.0665338415179753,-0.7743882965606333,-0.6648141315625222,-1.0772000535006585,-1.6209426336733963,-0.9524398926302826,-0.8146037858017544,-1.5006753457053852,-1.4638315419402492,-0.9631610679025936,-0.8403831611873269,-1.3840847865249617,-0.105068522153612,-0.5278863361702116,-0.548121352443503,-0.2767210570018709,-0.5438446390609994,-0.6634097458984274,-0.5324821379427962,-0.6876331311015805,related,8
CL:0000049,related,,CMP,Mistral-Small-3.1-24B-Instruct-2503,-1,-2.344430993281301,-1.2614086083504517,-0.9831444413362186,-2.042413937129618,-3.5482461903546394,-1.4404076446456913,-1.1252513978283556,-2.772616194534407,-0.5677687703610252,-0.6109896017190778,-0.0938602236974097,-0.6727013073938488,-2.139490185268448,-1.2033584914022688,-0.9908034631513816,-1.8502817515044268,-2.2022459600089297,-1.2635740225514849,-0.863182897186223,-1.8993024434325567,-0.9695457985461868,-0.7554362417705401,-0.665745912880258,-1.0033466966675868,-1.2407030849763598,-0.8812922649180283,-0.7700789829763993,-1.2217902386409598,-2.887194820313957,-1.237978472308757,-1.079979498480187,-2.365664448012363,-0.5670022711664352,-0.7685195749038656,-0.7788103276362603,-0.6970583674912261,-1.7246973322494754,-0.9163892976678392,-0.6644481744662145,-1.544639249980594,related,9
CL:0000049,related,,CFU-S,Mistral-Small-3.1-24B-Instruct-2503,-1,-1.0963561061785332,-0.9640409913690752,-0.7959368983871083,-1.1588674943959514,-2.537670091788265,-1.30809582792112,-1.0484788644746037,-2.158098843127336,-1.4617024737943496,-0.8110989128233355,-0.1129407673796698,-1.41262993234588,-2.3040662132452896,-1.2161910268760634,-1.0218009861514803,-1.9638571744084248,-2.0591961016119984,-1.2063116377308345,-0.8597470103465832,-1.806704273874348,-1.704420176896845,-0.8921915490287058,-0.7584078328888797,-1.5378735816003275,-2.356104679361684,-1.0646212936046868,-0.9094667040192084,-2.0066802132196684,-2.908818236249088,-1.1784576203134018,-1.0298139027572504,-2.379657763130989,-1.0228352565836902,-0.8808633002563299,-0.8768398851722198,-1.0692583390632524,-1.352047399392715,-0.8651424049292479,-0.6329671275564391,-1.2931205103988497,related,9
CL:0000049,related,,CFU-GEMM,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.9608471300219626,-0.916356631506486,-0.7686267238097725,-1.0517659534092787,-1.9580955665780204,-1.183716267674073,-0.9720186223292384,-1.7757450732069613,-0.7585780036786743,-0.736146736611206,-0.100823953323176,-0.8392879679613394,-2.102026785776148,-1.174330048525747,-0.993140108831538,-1.8242127506200068,-0.7536608607105799,-0.8129616039022661,-0.6000465724996136,-0.8580794373109407,-0.7768041826292593,-0.710493699220251,-0.6240019593444819,-0.8528696113237564,-1.742289565161373,-0.9446388319030536,-0.8229357909749568,-1.5869057181724004,-2.989671263874851,-1.1617360191369728,-1.003655057560263,-2.431793749585541,-0.308877919716968,-0.6433633199952615,-0.6679038750146319,-0.4686507962586369,-1.0618009705823457,-0.8116373123441829,-0.6033942681915604,-1.0866075600432414,related,9
CHEBI:9300,related,,"octane-1,8-dioic acid",Mistral-Small-3.1-24B-Instruct-2503,-1,-2.1422489894989254,-1.2054613010432418,-0.9517280822647936,-1.9093307899482723,-0.8675769491894352,-0.8674352737624824,-0.7195416402468495,-0.9658402768072444,-1.3015964095593686,-0.7875261582785976,-0.1061515936085692,-1.286786601519594,-0.4136745422066831,-0.5707279014885464,-0.5036032310242725,-0.5247434643531823,-1.8068016973751653,-1.1447479493424948,-0.7683077140368882,-1.6387928027118952,-0.6753015390147226,-0.6693044501393504,-0.5897304279248551,-0.7714283344969823,-0.3339928110944186,-0.5422386735708474,-0.4911754701631432,-0.482291215774534,-1.4644502964087778,-0.8497731707629835,-0.7276927919235853,-1.384544607996368,-1.15020638985643,-0.8406043341423115,-0.8302029199337746,-1.1674862234654149,-0.8262002123931861,-0.7373431733892986,-0.5771084641581372,-0.9106228485846776,exact,9
CHEBI:9300,related,,hexamethylenedicarboxylic acid,Mistral-Small-3.1-24B-Instruct-2503,-1,-2.15522373393106,-1.1986723826666992,-0.955008661839635,-1.9179674097947272,-1.1575202994751952,-0.944736413333528,-0.7923038335563662,-1.1958768375340698,-0.983927388188998,-0.7183413147131729,-0.0915873879232409,-1.029307817014217,-0.8210883461700096,-0.8614865187889954,-0.7618032923200239,-0.8675922603708011,-2.1988858009483976,-1.2310894343137129,-0.8210183709721649,-1.8971474821175385,-0.7715133794836178,-0.6930988181681121,-0.6153254105727066,-0.8486639166083875,-0.9732281330029556,-0.7372497655152835,-0.6383805183609138,-1.0162756232753758,-0.709727710280467,-0.7761154404534789,-0.7113149172140333,-0.7916938422132398,-2.439184643997812,-1.1008298700923032,-1.0446728199150177,-2.063079665853458,-0.7824217544564208,-0.7022542061903443,-0.5416688661079325,-0.8769760731709336,exact,9
CHEBI:9300,related,,Suberinsaeure,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.5326444107923839,-0.7590988090379656,-0.6408151448587867,-0.6923250657896601,-1.111708176930171,-0.9542318256360846,-0.7759334352551807,-1.160364755509125,0.0631704052265191,-0.4280083524925653,-0.0778398125758541,-0.0721992636345209,-0.7382408896704491,-0.733690031686865,-0.6754558324160098,-0.7998796375728869,-0.382995340164997,-0.6648339171209717,-0.5478613522789414,-0.5405698751251778,-1.5836995807694632,-0.8421027939800163,-0.7302909399956327,-1.453586119603992,0.4732991325773254,0.0022158086245195,-0.012829079420174,0.3408324194106039,-0.992752651152878,-0.8630042814601248,-0.7850903598021776,-1.0222869557938654,-1.5420764362122998,-1.0077776433902723,-0.9660866909983572,-1.4569000770150808,-1.4995850339379997,-0.8751831643168723,-0.6538510939426843,-1.3943655240245074,related,9
CHEBI:9300,related,,Oktandisaeure,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.9233759679860454,-0.909506450995044,-0.7709878207132563,-1.0216395397302012,-1.0823489384133778,-0.96305023830121,-0.79079561283525,-1.137449462793926,-0.5327256165988644,-0.6310002319324086,-0.0937218326450606,-0.6414717288035715,-1.127293020468017,-0.7697320779040816,-0.7025134925626167,-1.1103833411133952,-1.2302502635637032,-1.0137892522267176,-0.7695995043840894,-1.229850995990161,-2.0714057538859,-0.9220940753469484,-0.7819626798997216,-1.787441770340917,-1.0949648555515392,-0.7242848690273227,-0.6387884808828761,-1.110885369966348,-1.2803400509223777,-0.9136273665179236,-0.8217587723699997,-1.2460466074676115,-1.5800750286846257,-1.0576901874706437,-0.9000447843609378,-1.484044024181289,-2.191357943042651,-0.9512717458378526,-0.688920521788353,-1.842395436782157,related,9
CHEBI:9300,related,,Octanedioic acid,Mistral-Small-3.1-24B-Instruct-2503,-1,-1.0109169065608643,-0.9390594901873184,-0.7837006512245123,-1.0916694398691833,-0.264091499727846,-0.5751154915465173,-0.5358568627895361,-0.4372685127029037,-0.5024650282009011,-0.6411615165955074,-0.0866182672921644,-0.6143347612785188,0.3506615361238215,0.024774833399947,-0.0510896715207647,0.2109540242534951,-1.2196727853635072,-0.9909012659721782,-0.6837329173212949,-1.2219685134546916,-0.5447036614541462,-0.6337372388953242,-0.5746600543507554,-0.664141984042142,-0.2362274233106858,-0.4229878537270159,-0.382144834636307,-0.3936470837682825,-0.1939528509726066,-0.5805414263680677,-0.5580128622613109,-0.3370418861831336,-0.7913551001155236,-0.7693468220661147,-0.7706061294780995,-0.8846283423099697,-0.4244090179437699,-0.6102913488914637,-0.4989056653466985,-0.5885836623546609,exact,9
CHEBI:9300,related,,Korksaeure,Mistral-Small-3.1-24B-Instruct-2503,-1,-1.3710039556452576,-1.04690813001614,-0.8563125833809284,-1.3679067779242655,-1.9733230458299,-1.1776151701688822,-0.9316858146347796,-1.7861388018484987,-0.5704504244575674,-0.6418219332477727,-0.091706925770404,-0.6750826100097073,-1.1304883136392545,-0.8109161515662112,-0.7233414352170257,-1.112860215897923,-1.0400004345177665,-0.95284632979927,-0.7264962596184236,-1.0856682943846228,-1.674309148298562,-0.8706171011232627,-0.7493783867400894,-1.5169602071795771,-1.3635060247043231,-0.8932913912004805,-0.7498409350057926,-1.3134177677235708,-1.9166703720913747,-1.020928267902242,-0.9001276254367856,-1.7115823867377573,-2.391452281064125,-1.1953295961449646,-1.0597815449392058,-2.032423848061821,-2.253763402094473,-0.9626462018479852,-0.6945659237075897,-1.8809909439548853,related,9
CHEBI:9300,related,,Cork acid,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.6942662594238509,-0.8600087795260408,-0.7261507564342062,-0.8321345850008486,-0.1534175685993539,-0.5391682535436857,-0.4901711731432231,-0.3307848151719209,-1.3000142798247412,-0.8109680361814392,-0.1073537558001476,-1.2855308187032923,0.2860250391413378,-0.0187670951906223,-0.0872098186629957,0.1421847079085405,-0.5065281846489209,-0.7359887592176065,-0.588444580845179,-0.6496452355995084,-0.6568476192448038,-0.6461581993676346,-0.5781604355958024,-0.7564448510405273,-0.6831024877346852,-0.7126223338977254,-0.619752468341649,-0.782517837488823,0.1879643028959636,-0.4093474138871718,-0.4015304361233767,0.0395011649513621,-1.3861638233809643,-1.0946327763629404,-0.8897221691078536,-1.3439001678383289,-0.7808339855376156,-0.7102948008059484,-0.5456428504623585,-0.8757497783219338,exact,9
