hpoID,class,type,content,system,round,similarity_BioBERT_cosine,similarity_BioBERT_euclidean,similarity_BioBERT_manhattan,similarity_BioBERT_angular,similarity_BioClinicalBERT_cosine,similarity_BioClinicalBERT_euclidean,similarity_BioClinicalBERT_manhattan,similarity_BioClinicalBERT_angular,similarity_BioLinkBERT_cosine,similarity_BioLinkBERT_euclidean,similarity_BioLinkBERT_manhattan,similarity_BioLinkBERT_angular,similarity_ClinicalBERT_cosine,similarity_ClinicalBERT_euclidean,similarity_ClinicalBERT_manhattan,similarity_ClinicalBERT_angular,similarity_PubMedBERT_cosine,similarity_PubMedBERT_euclidean,similarity_PubMedBERT_manhattan,similarity_PubMedBERT_angular,similarity_SapBERT_cosine,similarity_SapBERT_euclidean,similarity_SapBERT_manhattan,similarity_SapBERT_angular,similarity_SapUMLSBERT_cosine,similarity_SapUMLSBERT_euclidean,similarity_SapUMLSBERT_manhattan,similarity_SapUMLSBERT_angular,similarity_SciBERT_cosine,similarity_SciBERT_euclidean,similarity_SciBERT_manhattan,similarity_SciBERT_angular,similarity_UMLSBERT_cosine,similarity_UMLSBERT_euclidean,similarity_UMLSBERT_manhattan,similarity_UMLSBERT_angular,similarity_medCPT_cosine,similarity_medCPT_euclidean,similarity_medCPT_manhattan,similarity_medCPT_angular,answer,confidence
CHEBI:9300,related,,"1,8-Octanedioic acid",Mistral-Small-3.1-24B-Instruct-2503,-1,-1.9330609574429127,-1.1628619784462126,-0.9229657618407616,-1.7681382583201086,-0.7471797650795171,-0.8001923094635893,-0.6991230011848131,-0.8663106973918804,-0.7971025355920005,-0.678285430836488,-0.0970966221253412,-0.8722595364106553,-0.0825140630651307,-0.3152378689241084,-0.3473355306189357,-0.2242453413117731,-1.5272515896568482,-1.0736357854181755,-0.7385348112238819,-1.4453171812466408,-0.7632539155160327,-0.6923143719097782,-0.6122247878565275,-0.8420899532133425,-0.1819102836538631,-0.4020745434311422,-0.3874597078429552,-0.3433905489294637,-1.214257464681609,-0.8004546914146697,-0.7007906406671851,-1.1954724249261952,-0.9545794788310248,-0.7914070382409605,-0.7543649597859339,-1.0156730213310747,-0.698218400559918,-0.6980616755510041,-0.5518211219875638,-0.8113443312658429,related,9
CHEBI:9300,related,,"1,6-dicarboxyhexane",Mistral-Small-3.1-24B-Instruct-2503,-1,-2.3666608978184915,-1.2520537905073228,-0.9880619348269468,-2.056857354092672,-1.5213808734882943,-1.048333393244427,-0.8535175829195313,-1.4682341605289306,-1.0387238800414598,-0.7197910113452313,-0.0946046076734659,-1.0745331798482962,-1.1870460675948442,-0.8935914685826042,-0.7875295832164546,-1.156523267898433,-1.2143181396065947,-0.9836871876438302,-0.7000685474224759,-1.2179723563905172,-1.5002051394660547,-0.8443025232317356,-0.7278024085295451,-1.3945746627587905,-1.948985245135321,-0.9934451003720138,-0.8551142024926653,-1.73112287753359,-2.0525177690325447,-0.9514421288888606,-0.8239341123853523,-1.8066613213546887,-2.868881712253833,-1.1325059738607468,-1.0555553817017365,-2.332463089438185,-1.0460878892217556,-0.7749086522826344,-0.5960495282565843,-1.075120500312578,exact,9
CHEBI:9300,related,,"1,6-Hexanedicarboxylic acid",Mistral-Small-3.1-24B-Instruct-2503,-1,-2.355758691868417,-1.2302325492943151,-0.980671406448148,-2.0497783989163985,-1.1754517454135474,-0.9484247414228016,-0.797805114347075,-1.2096970265418237,-0.7650473787307513,-0.656116419185117,-0.092460870400405,-0.844839625899128,-0.5599794071165675,-0.6740848021271214,-0.6449104021645593,-0.6508426859906872,-1.9284070422565205,-1.1704771547587671,-0.8154854649048735,-1.7204459084754369,-1.0103259035855154,-0.7496690723567928,-0.650974175070183,-1.0345429346829271,-0.8298498519659931,-0.7042528598174391,-0.6228648193756475,-0.9023103757505856,-1.5368431029838063,-0.8596470489551644,-0.7422461099936504,-1.4380929058539578,-2.8130755241445726,-1.1272178411633382,-1.0231918082356275,-2.29810842197734,-0.3535445742036248,-0.5863598189655952,-0.4884208036620721,-0.5282862062752818,exact,9
CHEBI:9300,exact,,octanedioic acid,Mistral-Small-3.1-24B-Instruct-2503,-1,-1.047506492348794,-0.9487118738401,-0.7889950020319473,-1.1205823829490158,-0.264091499727846,-0.5751154915465173,-0.5358568627895361,-0.4372685127029037,-0.5024650282009011,-0.6411615165955074,-0.0866182672921644,-0.6143347612785188,0.3506615361238215,0.024774833399947,-0.0510896715207647,0.2109540242534951,-1.2196727853635072,-0.9909012659721782,-0.6837329173212949,-1.2219685134546916,-0.5447036614541462,-0.6337372388953242,-0.5746600543507554,-0.664141984042142,-0.1196277065911666,-0.399524112778739,-0.3594633574112054,-0.2848127083566706,-0.1939528509726066,-0.5805414263680677,-0.5580128622613109,-0.3370418861831336,-0.7913551001155236,-0.7693468220661147,-0.7706061294780995,-0.8846283423099697,-0.4244090179437699,-0.6102913488914637,-0.4989056653466985,-0.5885836623546609,exact,9
CHEBI:90318,related,,pyruvic carboxylase inhibitors,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.1876901602992364,-0.5102775319681365,-0.47521764681631,-0.3730019547477047,-0.0099861915387882,-0.4000684160960012,-0.4053411524180347,-0.1870691911726872,-0.5409753205617629,-0.3770472678515948,-0.0709259327939649,-0.6488424204866668,0.4491213703445731,-0.1367527443154396,-0.1614328255433262,0.318876922386698,-1.1431346284991672,-0.928022193367276,-0.6839203220929833,-1.1644714898160071,-0.0054574139625816,-0.4046678672706904,-0.3755296249461574,-0.1832232900530658,0.1680185250374067,-0.3420774982718808,-0.3536372516486579,0.0010466739074592,-1.14129037967015,-0.7540901631957232,-0.6656947569253591,-1.1390640594646293,-0.7105131911390976,-0.7092160862258692,-0.6856722799725227,-0.8180942148296152,0.6192479531695841,0.078362099716071,-0.078382422359713,0.4894046284058388,related,8
CHEBI:90318,related,,pyruvic carboxylase inhibitor,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.1614987246413568,-0.5012949542592423,-0.4736748639964084,-0.3473831003197475,0.0497122986936295,-0.3618955537528803,-0.3696397717949993,-0.1251248533610435,-0.4190920636689703,-0.3601835859531598,-0.0666848376998616,-0.5387217479336759,0.473045523880973,-0.0880472132247972,-0.1202613616936017,0.3457265387653085,-1.0805016957856468,-0.901371150340826,-0.6653763581667043,-1.1168013717272511,0.478788363968246,-0.068792715195956,-0.0942119108085205,0.3290605401190819,0.6487373206179657,0.0641853454207446,-0.0008957939365253,0.5607740855514805,-0.8123319613401924,-0.6078049900054814,-0.552480097256249,-0.8766086932528445,-0.6181174338814939,-0.6437740885195189,-0.6336907579905617,-0.7406164643120808,0.6774499784831582,0.1575837560424416,-0.0262126315523305,0.5700982471163748,related,8
CHEBI:90318,related,,pyruvate:carbon-dioxide ligase (ADP-forming) inhibitors,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.1087133039189851,-0.4895928169871364,-0.4510191539622267,-0.2950729880450427,0.1972143803407805,-0.2434833903873158,-0.2796745110501266,0.034076110783921,-0.1733370156243678,-0.1945867515724417,-0.0524290472667736,-0.3078313446346236,0.5622028857752082,-0.0270521398085396,-0.0736350280070908,0.448161201039621,-1.039101510936299,-0.8985397857944003,-0.6745019369814582,-1.0849744996532389,-0.7423660437527193,-0.6689958618936368,-0.5985189743391186,-0.8254181961863521,-0.3076986314840893,-0.5596958280827606,-0.5015386219212851,-0.458669998421921,-0.430533573139752,-0.2878138913067863,-0.2847928352528928,-0.5519325228275028,-0.760898464045031,-0.7646030488035896,-0.6478632965477,-0.8596947862637021,0.1101469035512653,-0.402652522071248,-0.375984832505691,-0.0982069740752314,related,8
CHEBI:90318,related,,pyruvate:carbon-dioxide ligase (ADP-forming) inhibitor,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.0428154793819073,-0.4567880481284426,-0.4159087354604404,-0.2284249570440146,0.2901432388809359,-0.1618354353206885,-0.1968568860514007,0.1394868105451291,-0.0191022652379584,-0.096001840856836,-0.0446689944346044,-0.1558602424743702,0.5868748738835997,0.04487690841418,-0.0039681047891439,0.4772142974021343,-1.1200629768661758,-0.9256491549444466,-0.6919882070154466,-1.14697768504944,-0.5035934516757132,-0.5961992887776237,-0.549660115951577,-0.629740839837237,-0.0156970148038397,-0.4437636203966819,-0.378549944423571,-0.184617325291387,-0.4437082535928773,-0.2988879954706733,-0.2898122658171443,-0.5635603791978393,-0.6306978460861818,-0.7186439350375309,-0.6078439927540532,-0.75125935833929,0.1325614327339292,-0.3917425736099688,-0.3716559011290095,-0.075478845121506,exact,9
CHEBI:90318,related,,pyruvate carboxylase inhibitors,Mistral-Small-3.1-24B-Instruct-2503,-1,0.0191819959822913,-0.3760450182363155,-0.3746159841259223,-0.1642615289012641,0.0783532232572389,-0.328490120847573,-0.3472500239212947,-0.0949219815871186,-1.1600783492292224,-0.6515443311191729,-0.0961906932593172,-1.1734487537707456,0.7314231876000162,0.0649122899428915,0.0042739670294546,0.6544706037899449,-1.5901503098716196,-1.070819791484838,-0.7623050189675525,-1.4895895469230178,0.0940729679273074,-0.3553469245069022,-0.3499069087399423,-0.0858047919656319,0.2132428504237345,-0.3020486769432866,-0.2816868380611804,0.0486646786005246,-1.107549688726334,-0.7868933402984974,-0.6837925935531411,-1.1127723468261148,-0.4841358294383513,-0.636236209638929,-0.5847491878660026,-0.6253255234110053,0.8350988681353613,0.4093670099909488,0.1844992565457228,0.8130253990335928,exact,9
CHEBI:90318,related,,pyruvate carboxylase inhibitor,Mistral-Small-3.1-24B-Instruct-2503,-1,0.0130234767357024,-0.3961535191087003,-0.395050237670109,-0.1707016374682734,0.1869615164230609,-0.2399646410355078,-0.2628498300121017,0.0227028794934968,-1.13032923016167,-0.6478455504527784,-0.0952912598471927,-1.1493535086493312,0.7973772003645905,0.2221625270620215,0.1298494377358016,0.7399079420867403,-1.429031223137602,-1.021076778891853,-0.7377584791629442,-1.3752667224551507,0.5493961703816268,-0.0067333122531945,-0.0832072447461836,0.4139217932041849,0.6831335275978752,0.1327227928979268,0.0980442839776606,0.6067321256424468,-0.7753533175101188,-0.6484365131174227,-0.5802829803235344,-0.8461870251331496,-0.4169588016582324,-0.5708099284349177,-0.5079265900041023,-0.5661022556705726,0.8724473005611643,0.4947825651653418,0.2321989007916157,0.8774679581081415,exact,9
CHEBI:90318,related,,pyruvate carboxylase (EC 6.4.1.1) inhibitors,Mistral-Small-3.1-24B-Instruct-2503,-1,1.007027115819256,1.4442461308086365,1.1936888922920277,1.2412077948586402,1.0478386574789786,1.4748865290263549,1.262619695420653,1.2823332910175185,0.9076847797001608,1.039559395985651,0.1098113774006379,0.9535798206460372,1.3986886183845753,2.476896713005803,2.513471772208956,1.785588963989991,1.1717448549582417,1.9248436250603107,1.5615188061167855,1.4853774854201771,0.9522562982283233,0.7200631588935399,0.5519172414541142,0.9901003141714608,0.6301517077354953,0.1061500792812515,0.0445382073953113,0.5363695046953295,0.9049326027443156,1.0379340831784931,0.87814615917881,0.9167855591262312,1.0817165801816238,1.7146881002552243,1.4966068851298682,1.2848239617427673,1.1488243588809115,2.152301028045371,1.8339200440722745,1.553388971279088,exact,9
CHEBI:90318,related,,pyruvate carboxylase (EC 6.4.1.1) inhibitor,Mistral-Small-3.1-24B-Instruct-2503,-1,1.1314781501585998,2.416432476899598,2.345041695133413,1.5681259662836489,1.0673053538880823,1.573522486323888,1.3104839543837268,1.3255542360118364,0.8542491272399743,0.9390009196770648,0.1026345240153288,0.8748946820666914,1.413858684310722,2.58232870481104,2.620423132775674,1.825590908225348,1.193355755771349,2.064636717726645,1.7279979094255162,1.5385907418091742,1.1230098200199232,1.4123927311917075,1.2104185794970344,1.3257115680732532,1.007991350383649,0.853989892008378,0.7384407266492892,1.1117149701914952,0.8428860942295411,0.9165426364061962,0.778955068418063,0.8265648765182296,1.1678235610916516,2.2970794423526053,2.156921776491372,1.47871323883817,1.1469584594950164,2.125723980828959,1.815480993204808,1.5460111316471747,exact,9
CHEBI:90318,related,,EC 6.4.1.1 inhibitors,Mistral-Small-3.1-24B-Instruct-2503,-1,0.2628335411398407,-0.2812641544145028,-0.3300369279262666,0.1039671027926349,0.6133783053688134,0.1947400494722121,0.0906069636885212,0.5470562291381303,-0.1596235568955956,-0.4741364985350459,-0.0423669609989546,-0.2945578362375174,0.6788372297447413,0.1524282561847264,0.0784554285540381,0.5885043086533553,0.7573129925399782,0.5322140504107334,0.2688761044173552,0.7289742304903438,0.173190478997594,-0.2656526162162622,-0.2697638132317253,-0.0058627611132798,0.3477232127205053,-0.219922089053688,-0.2366900297109381,0.1954994349554262,0.1273943008973226,0.0746614692894433,0.0687364239766515,-0.0231366311331648,0.2684863656226405,-0.0742767441718713,-0.1845957976410453,0.1102291081889494,0.0901885914805651,-0.3432853417587333,-0.3567643639697094,-0.1182644429729668,exact,9
CHEBI:90318,related,,EC 6.4.1.1 inhibitor,Mistral-Small-3.1-24B-Instruct-2503,-1,0.1207064858787002,-0.494195983201345,-0.4748347331686095,-0.0558341426751103,0.5664906532830759,0.0948992346369902,-0.0025522293057034,0.4831067399454055,-0.02645410769006,-0.3724942352101177,-0.0315062745136151,-0.1632438819683468,0.6464980943076223,0.1333114442358514,0.0325258603750951,0.5488052788822854,0.6528801132882367,0.3443355583391949,0.1135177705975413,0.580946982121465,0.2263145236934231,-0.235689642545627,-0.2496307661346191,0.0491897617937338,0.56705366820291,-0.0664678474924404,-0.1106677782952019,0.455586085993616,0.1938175442191061,0.0991160849412296,0.0663633741689408,0.0456210130229293,0.3955908496311257,0.0801722890694875,-0.053135502948278,0.255545378212231,0.0982827556860825,-0.3379496679377212,-0.3523551805427049,-0.110150189438223,exact,9
CHEBI:90318,related,,EC 6.4.1.1 (pyruvate carboxylase) inhibitors,Mistral-Small-3.1-24B-Instruct-2503,-1,1.1264431539536102,2.3589107390242123,2.298417378162907,1.552454024828417,1.2254959471586138,3.031850455065177,3.1884478762647226,1.7618977953911297,1.4855993255851403,5.0018001023663485,0.6531150228155489,2.2224004932064774,1.5416712302561264,4.699353065806739,6.214010184623755,2.2672031669027146,1.3982908844799071,5.888065236764738,9.658080440510046,2.3411298775252525,1.0624047956893965,1.1217133418411158,0.9351401004873576,1.1953301197558006,1.0042993440512276,0.85535226254669,0.7389177339737283,1.104958664627271,1.4670861885783082,5.065068746066487,5.716741776486407,2.1474300117344467,1.294965933601492,4.007286719724376,4.123219199518652,1.8548878427802755,1.2040113260883505,4.12057806042527,5.812090858613534,1.863416556364256,related,9
CHEBI:83925,related,,non-proteinogenic alpha-amino-acids,Mistral-Small-3.1-24B-Instruct-2503,-1,1.1700332060199214,2.821641883486908,2.956295940061511,1.6996925581906046,1.1225409789432574,1.849276942770174,1.6818770272315309,1.457572566234107,1.1627374857984891,1.3110575425327506,0.13309575442051,1.3806144185800096,1.458704595300679,3.045577013358874,3.3464613402181924,1.954498271273032,1.267190659269306,2.622959639993227,2.4361099266606483,1.7432518159485872,1.136223136904064,1.3685287663491812,1.154194633613307,1.3564410622687724,0.4336354457731694,-0.0638289969042022,-0.1212438933653254,0.2939696782467775,1.2832818990929342,2.409808627334132,2.424544098401,1.5994428248506236,1.1909720056648987,2.247044867203678,2.05088784697229,1.536973310340641,1.199297556483773,3.49309359471951,4.177568397966192,1.8222278093237405,related,8
CHEBI:83925,related,,non-proteinogenic alpha-amino-acid,Mistral-Small-3.1-24B-Instruct-2503,-1,1.19317180153197,3.2810017126859723,3.563796871478845,1.7922499688908404,1.2241315389253764,2.9360792196372616,2.984763285590024,1.757078563008954,1.3092959628482697,2.018128005863424,0.2081601813693835,1.6891285473659208,1.5167973350042565,3.998303345095945,4.861162430969163,2.157696796972895,1.3481672513171397,3.863408637965428,4.375102906226614,2.040605388660182,1.3245246919580411,5.895846164940608,7.97791678107016,2.0548874368047056,1.2028163431834256,2.0503306697606734,1.8910298189350423,1.5346149134198197,1.4158639732819402,3.8249052407082855,4.32851434571583,1.958065382100374,1.34221075015925,5.357326859283552,6.185370717766588,2.061459925883808,1.205947919118014,4.018128309706459,5.498700078395755,1.8827623049864743,exact,9
CHEBI:83925,related,,non-proteinogenic alpha-amino acids,Mistral-Small-3.1-24B-Instruct-2503,-1,1.205085595369128,3.599666670072622,4.148035969532742,1.8459551581611373,1.1576576008642754,2.146450973481877,2.040619335533328,1.550681361745506,1.316777115830859,1.996529471982445,0.2028611349453903,1.70695476553611,1.503047581397752,3.8191790694138033,4.40705529553295,2.1043611497608308,1.2939876576678004,2.93488523638396,2.8232006399797123,1.8298369641750665,1.1527626013091783,1.4809303665552318,1.282479972540121,1.396329439034428,0.8855056255564725,0.6229741835336711,0.4946343362999893,0.9027438121087517,1.3868269892931946,3.378827733253305,3.400738893693729,1.8676976299287,1.2485546640735483,2.8928706318285946,2.7885137737229693,1.6985609631785823,1.205105271524771,4.049131106697373,5.701747639305796,1.874125709599788,related,8
CHEBI:83820,related,,non-proteinogenic amino-acids,Mistral-Small-3.1-24B-Instruct-2503,-1,1.0866922691123684,1.8625677965578176,1.7012304444527662,1.437643464798492,1.1145750713413511,1.7993590606501202,1.6682322050025924,1.4375528363386765,1.0623240103471137,0.9271335579438598,0.0728602165987438,1.2003003117207445,1.3485820638692991,2.189247306810919,2.137817526786608,1.663141837431097,1.165977482268492,1.8432367630473108,1.4930007637422231,1.4715764083459957,1.2014903202169385,1.8525864987154343,1.7246642380692283,1.5253100807257949,0.7566951738128385,0.3598716633777394,0.2253156683030935,0.7088166351087694,1.1631501814057426,1.552109581831226,1.489452956952187,1.348479846040399,1.194915984192758,2.2465675800697187,2.0562460702782865,1.5472285844149791,1.1962566977777218,3.2733076462471344,3.7287782692471567,1.7987906860987326,exact,9
CHEBI:83820,related,,non-proteinogenic amino-acid,Mistral-Small-3.1-24B-Instruct-2503,-1,1.161834129763992,2.69054876186476,2.7809137017655003,1.6697195615461038,1.1961996096474503,2.5485847501908805,2.5337848510526224,1.6643209167149453,1.1395208576371805,0.9937020708283794,0.1039415490883914,1.3371538840965065,1.4458591235862654,3.02469367187672,3.2693511637021664,1.9157058457167595,1.306205239229375,3.1170803685996566,3.347158810425888,1.872448968471808,1.3202911367095305,5.332199092695251,6.780374422515959,2.0202151151636434,1.219474610518314,2.2470688489936914,2.162126491077422,1.5801098717374396,1.3261323566551582,2.472516890570833,2.680497205006525,1.7025316905862309,1.3398137662904968,5.150166996308699,5.903871089648045,2.0489857785583374,1.2010272287021135,3.578214288595685,4.375770401620382,1.8365454763301936,exact,9
CHEBI:83820,related,,non-proteinogenic amino acids,Mistral-Small-3.1-24B-Instruct-2503,-1,1.176473301276317,2.9565942616258134,3.109313070985143,1.7241716578286042,1.21276431768569,2.800217103990541,2.8840651067041208,1.7180447908093943,1.2026028447600865,1.5103598509809586,0.1736039740253288,1.4581751513178696,1.4711405190567182,3.567362668613275,4.035085285743925,1.993781257702084,1.240827996543587,2.3890599081372774,2.115694289886467,1.6653612993035698,1.2293845509762378,2.1880434368517334,2.041902518337676,1.609578337101888,1.2416307258251924,2.496752369457476,2.377169135701436,1.6445685876311682,1.369459343132718,2.895967538273773,2.8573757572467025,1.8176082253514527,1.2451060955728428,2.8121953366771737,2.759833525167585,1.6880514607228718,1.2018832926073129,3.7758614570191145,4.947699326103818,1.8439467935035216,exact,9
CHEBI:83820,related,,non-coded amino-acids,Mistral-Small-3.1-24B-Instruct-2503,-1,0.5836355224856353,0.1257649251866133,-0.0058399642952746,0.5108674473098563,0.3007727322768115,-0.2061884182530192,-0.2541518681424809,0.15182577258231,0.8766979741265123,0.5910985375933903,0.0290205938988143,0.9075989128277794,0.4108028347151877,-0.0065677770317942,-0.0920663318831128,0.276396321054926,0.2171571594079649,-0.2063547650411861,-0.2327678871613382,0.051203765454483,0.5567847359015753,-0.0800031020391316,-0.1286869402458341,0.4230027016522531,0.0462055567478885,-0.3030954586602941,-0.3086480577888404,-0.12335814521541,0.796191148002668,0.6290202050526832,0.4935834989635453,0.7611637124533325,0.5186598508065923,0.0669976767974246,-0.0576805070252802,0.4049924177925377,0.5717315043170489,-0.089525241415769,-0.1917801995981546,0.4263057514547183,exact,9
CHEBI:83820,related,,non-coded amino-acid,Mistral-Small-3.1-24B-Instruct-2503,-1,0.5991604417423897,0.1497018310772893,-0.0007387080748467,0.532706523638995,0.2959743950695412,-0.2087733513497419,-0.2737127047952096,0.1462482470249891,0.9836543315089028,0.7975084092666775,0.0501166400387475,1.0708631693594572,0.3577995474903293,-0.0998469095048082,-0.193078865444592,0.2186455905684999,0.2943976003203259,-0.1396662464799649,-0.1968682689650431,0.1371411271003094,0.6196407855209932,-0.0073609416620072,-0.0699085050579148,0.5019427064433389,0.2430997855650079,-0.1603918365069761,-0.1971410368775077,0.080564213683577,0.9250225730672758,0.8572704362647858,0.699202506308839,0.946891868846717,0.5301715213221105,0.075061899147295,-0.0376298740208968,0.4194759651000447,0.5219631791038812,-0.1428072756186558,-0.2240008851176229,0.3625732930448988,exact,9
CHEBI:83820,related,,non-coded amino acids,Mistral-Small-3.1-24B-Instruct-2503,-1,0.5976114260637488,0.156916323149218,0.0084386753503289,0.5305164530711,0.2744436138090176,-0.224937534799788,-0.2719228832256958,0.1213720364985498,0.7384669412990305,0.4438503602274806,0.0308497462796656,0.7134146105681269,0.4449595439915724,0.0837240173186346,-0.0248325517404772,0.314232240031513,0.0226849825779253,-0.3643184559666297,-0.3563194581569036,-0.1538262557223293,0.570653698603937,-0.0667939272840981,-0.1198403564931609,0.44015727340466,0.2912357197000735,-0.135467735221635,-0.1854380412912689,0.1328122272592846,0.9555531697383464,0.8928456311290208,0.7315121954613784,0.9935598492355402,0.5415666668240271,0.1061006790165284,-0.0370703420777832,0.4339051507261585,0.5711164180150613,-0.0819961944977323,-0.1855181962835343,0.4255039240775859,exact,9
CHEBI:83820,related,,non-coded amino acid,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6244292814372726,0.1968435127398788,0.0391488142869435,0.5687897460099549,0.336941587069791,-0.1636288968654748,-0.2480866781042672,0.1942747545951995,0.8396081733371684,0.5819668589626077,0.0394240916672263,0.8538267019947692,0.3954472435638974,-0.0106853009142765,-0.097531962062678,0.2595475835070906,0.1167824015167889,-0.2903953505926562,-0.3197005365565238,-0.0565050052393871,0.6417057012561123,0.0172727428860128,-0.0494976730245942,0.5304165999752822,0.3594267300883493,-0.0723626722902333,-0.1223528540133743,0.2086838310565381,1.1113199640881666,1.3220321125814984,1.1413172128015214,1.2524766710520243,0.5401826642084869,0.091192094889846,-0.0405253711495844,0.432147688294988,0.5392893139711935,-0.1159852751206743,-0.2060967169595876,0.3845039554980265,exact,9
CHEBI:83820,related,,non-canonical amino-acids,Mistral-Small-3.1-24B-Instruct-2503,-1,0.4185075310950186,-0.1010442624548277,-0.1587409832434237,0.2920359822356809,0.3294175396185462,-0.169193447459512,-0.2332616098589799,0.1853841185805328,0.9556066465344636,0.7070146352943666,0.0435271393007662,1.0267605693130173,0.4761834803380378,0.0656606444153097,-0.0108374290886734,0.3492674085851552,0.4478520669979403,0.0279429040906644,-0.0728606148640041,0.3169965683947737,0.7240907928775311,0.1327669419492777,0.0386078846913098,0.6406916666486325,0.087412914007544,-0.3020290230550006,-0.3150725727629869,-0.0818706156028573,0.6988409337017755,0.4568285686607365,0.3594788895853719,0.6307913597797055,0.3784416560649102,-0.0606701470418079,-0.1282581605196402,0.2354415096681401,0.4831900375507396,-0.2031022962284632,-0.2400846178022097,0.3144269910507622,exact,9
CHEBI:83820,related,,non-canonical amino-acid,Mistral-Small-3.1-24B-Instruct-2503,-1,0.3701807448192911,-0.1595970980067383,-0.192481304897197,0.2319943697882147,0.4269218639015785,-0.0499773100932688,-0.1448128438003291,0.3032132449908657,0.9990619121281712,0.7832372167657801,0.0549635905225874,1.0955216434044408,0.5001940484936547,0.0846153759244101,-0.0065722950872106,0.3765118575405208,0.5897220881941959,0.2116193949937133,0.0408616460207162,0.4962627405111875,0.8437423516528143,0.3368700603792293,0.2141525127365871,0.8142520029357011,0.4607646589526648,0.0052103183461993,-0.0509895685770559,0.3259212203793643,0.8171901888718076,0.6294238435042359,0.5164864069461955,0.7903263078579887,0.5312281100957512,0.0779796082384651,0.010423438264703,0.4208099892976961,0.461719810324986,-0.2234351546996554,-0.2500984198909022,0.2882903612046788,exact,9
CHEBI:83820,related,,non-canonical amino acids,Mistral-Small-3.1-24B-Instruct-2503,-1,0.3476247683102503,-0.1741394322306106,-0.2158122587778283,0.2045058039754115,0.1880976173025295,-0.2991233834231752,-0.334049667908172,0.0239607278331931,0.748184858576841,0.4461522970993479,0.0358695586605513,0.726543442287363,0.4347699907872169,0.078273958745785,0.0115755943053068,0.3028925261672061,0.3592583941215689,-0.0732705364732592,-0.1396849345663722,0.2115812503628402,0.7459355120182477,0.1653779542040341,0.0729776739382558,0.6710879949893633,0.4288242172008255,-0.0688765060174426,-0.1466621101115006,0.2883480607127935,0.7898134804988531,0.5771217636421523,0.4624282253433014,0.7523842357265126,0.4342156746918879,0.0071279160616152,-0.0777320523737095,0.3014419106542303,0.5112327095989894,-0.1604208638327986,-0.2136369825544548,0.34912261304971,exact,9
CHEBI:83820,related,,non-canonical amino acid,Mistral-Small-3.1-24B-Instruct-2503,-1,0.3564843315027636,-0.1664187497549511,-0.2009750739025239,0.2152636024214284,0.4158124591294133,-0.0677687567077737,-0.1720855566737136,0.2894897542738829,0.6879084481421947,0.3541385381478254,0.0175380392146076,0.6462385207001832,0.5155320290827349,0.1626879177605043,0.0776960645720247,0.3940582053494145,0.5222099020024237,0.1196647874899389,-0.0305637036900716,0.4092050334170931,0.8487779701441484,0.3458880840994601,0.2299081299288222,0.8219740011914344,0.6697782909972714,0.2481114301654821,0.1399398623361511,0.5887619742558872,0.9145203645208758,0.8020252165945485,0.6611244469863818,0.9310958693786234,0.5634805181550026,0.1328430060879069,0.0578235246988331,0.461918668026661,0.4893326443786421,-0.1820372543704191,-0.2249803902457093,0.3219717800827659,exact,9
CHEBI:78804,related,,Caenorhabditis elegans metabolites,Mistral-Small-3.1-24B-Instruct-2503,-1,1.210583627679133,3.754502573291385,4.424968332575743,1.8725990388001807,1.2401976982523248,3.294878428912907,3.537982045991502,1.8158990994513693,1.5531259773407908,9.495399450672902,1.6640362617226263,2.629906141875482,1.4062529691757508,2.9213301827916696,3.1228988862934592,1.805340233820036,1.2236555309139738,2.2103678735335333,1.9103889743639728,1.617733069040989,0.9305926042671154,0.6273857356141248,0.4320758176802072,0.9532571318199466,1.22408727397924,2.468367751845652,2.3209220251414284,1.593131545006453,1.2942630802926975,1.6665491975422924,1.475932175342554,1.6250080918876912,1.186389641633074,1.4730052414622972,1.6919739050186686,1.525183894930933,1.2014199138328288,3.793954207933688,4.860985894454582,1.8399127222914835,related,9
CHEBI:78804,related,,C. elegans metabolites,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6291222149340524,0.2209942384331996,0.1183674905341768,0.5755670322407636,0.6549783902034905,0.3036617103077159,0.1740065896490815,0.6055111366789732,0.400472305770397,0.0065459535955619,-0.0336790737439392,0.2940889000537089,0.0589380680859751,-0.1499224438614614,-0.2296024193516171,-0.0882324780995854,0.8335183748092558,0.6154879850855131,0.3868615614157044,0.8444814830853816,0.7146771032380785,0.2111152049128488,0.0996931318728571,0.6277511054948873,0.4774151793940891,0.0344077295093625,-0.0420396628903732,0.3457499369097169,-0.2836610077143261,-0.5228889229577762,-0.4779215192174897,-0.4199454162822471,0.6742364712674195,-0.076739720129235,0.1622472836425715,0.6093474323057343,1.1290786437535156,1.7716082239939976,1.4168584029674502,1.4798395606715624,related,8
CHEBI:78804,related,,C. elegans metabolite,Mistral-Small-3.1-24B-Instruct-2503,-1,0.7255734699080907,0.4044556356027833,0.2891587494034295,0.7207062507739123,0.7976627207527445,0.577283370624108,0.3882305442678564,0.8206516620748535,0.0128920848857399,-0.2579490149994322,-0.0486302938330691,-0.1235543106630859,-0.0374084986695645,-0.2390954675674495,-0.3035184713867552,-0.1814325865004128,0.92511350166317,0.8431528100155498,0.5978719182861734,0.9937413918343606,0.9968626518622682,0.8352743085413484,0.6561361539632855,1.0692577065363371,0.6581029070846386,0.2402707352914503,0.1552664557307665,0.5731837832740264,-0.2377720062888776,-0.5029742820358138,-0.4671129276708266,-0.3777662885128292,0.9942942248849256,0.5541302661940142,0.588214180531669,1.1138809046395743,1.1540453682798293,2.1561032409038576,1.859257235469772,1.574597379523823,exact,9
