hpoID,class,type,content,system,round,similarity_BioBERT_cosine,similarity_BioBERT_euclidean,similarity_BioBERT_manhattan,similarity_BioBERT_angular,similarity_BioClinicalBERT_cosine,similarity_BioClinicalBERT_euclidean,similarity_BioClinicalBERT_manhattan,similarity_BioClinicalBERT_angular,similarity_BioLinkBERT_cosine,similarity_BioLinkBERT_euclidean,similarity_BioLinkBERT_manhattan,similarity_BioLinkBERT_angular,similarity_ClinicalBERT_cosine,similarity_ClinicalBERT_euclidean,similarity_ClinicalBERT_manhattan,similarity_ClinicalBERT_angular,similarity_PubMedBERT_cosine,similarity_PubMedBERT_euclidean,similarity_PubMedBERT_manhattan,similarity_PubMedBERT_angular,similarity_SapBERT_cosine,similarity_SapBERT_euclidean,similarity_SapBERT_manhattan,similarity_SapBERT_angular,similarity_SapUMLSBERT_cosine,similarity_SapUMLSBERT_euclidean,similarity_SapUMLSBERT_manhattan,similarity_SapUMLSBERT_angular,similarity_SciBERT_cosine,similarity_SciBERT_euclidean,similarity_SciBERT_manhattan,similarity_SciBERT_angular,similarity_UMLSBERT_cosine,similarity_UMLSBERT_euclidean,similarity_UMLSBERT_manhattan,similarity_UMLSBERT_angular,similarity_medCPT_cosine,similarity_medCPT_euclidean,similarity_medCPT_manhattan,similarity_medCPT_angular,answer,confidence
CHEBI:37024,related,,DL-2-Aminoadipic acid,Mistral-Small-3.1-24B-Instruct-2503,-1,0.8751946185265331,0.8439756589642692,0.6095776498229063,0.9739651435500116,0.7496762424575415,0.5350056074141596,0.4175052700561878,0.7454779009117154,1.147432660868626,1.2667679662855498,0.1323503021291925,1.3518327679207292,1.1493783464639418,1.196095439992841,0.9882109524489856,1.2675945607794166,0.9370717783454754,0.9373675571033584,0.6448407919423532,1.0142154281639504,1.1303090138651142,1.36747433425463,1.154279529280859,1.3425688811956988,0.6657030173040022,0.2845388153902007,0.175994262332662,0.5833106572897917,1.225445951199308,1.9957860784453088,2.3138019489046937,1.472791497065494,1.056613660840357,1.4533953477027302,1.235539284767621,1.2335319728969056,0.9533657220764148,0.7764775028835046,0.4503712985135858,1.0301425532524535,related,8
CHEBI:37024,related,,Aad,Mistral-Small-3.1-24B-Instruct-2503,-1,-1.2303543053738442,-1.0286620958035213,-0.848188638934155,-1.2621218384247124,-2.5373113230894853,-1.3058595576161565,-1.036674825080421,-2.1578698773844027,-1.4909412780897986,-0.7641042421609558,-0.0977381244372184,-1.435357558030235,-1.9271768377155247,-1.078943130869736,-0.9280038431071884,-1.7014091201862356,-2.040353280385092,-1.2313663387187073,-0.8423736376065803,-1.7943732904378138,-1.8691085945649049,-0.9136907932286872,-0.7734570470479396,-1.6510365130996891,-1.5651030255852911,-0.9259700805656712,-0.7967417858451055,-1.4605752538273895,-1.858265033237373,-0.9599034040461424,-0.8415078204828023,-1.6702870073391074,-2.1060324813364786,-1.072887575159821,-0.9792217579682722,-1.8457026366067264,-1.95850236868451,-0.951398238729745,-0.6807700513783881,-1.695945188184748,related,9
CHEBI:37024,related,,(+/-)-2-Aminoadipic acid,Mistral-Small-3.1-24B-Instruct-2503,-1,0.1434814659509241,-0.313932461130194,-0.3389641101446047,-0.0308913459325452,0.4001664163956244,-0.0079735200539712,-0.0867101318008481,0.2702972426293911,0.989142331999243,0.773396949606408,0.0995660883785869,1.0796101235095894,0.5550087663384032,0.0886470005214869,-0.0026889337511705,0.4397496431173684,0.7967122080709638,0.5987264488126374,0.4231969111909193,0.7878144824254045,0.9962667139288854,0.7785508768192263,0.6101972815411578,1.0681681972250736,0.6089553917556759,0.12890993826617,0.043730348336059,0.5088850302515531,0.6907428746266964,0.6215260251004642,0.7005084676495611,0.6202758027909584,0.5028281762591994,0.2075714707989365,0.1048141780696493,0.3852231591822916,1.111697295602384,1.7221890882186233,1.3429812241818044,1.4217817370868902,exact,9
CHEBI:37024,exact,,2-aminohexanedioic acid,Mistral-Small-3.1-24B-Instruct-2503,-1,0.4639997855386912,0.0121445553923462,-0.0776616568165794,0.3500862358986332,0.5796796740191624,0.2474049068385477,0.1385636191681846,0.5008984132075874,1.0986568057392274,1.041054356500955,0.0802829360973973,1.2633484069065748,0.9780840937779256,0.7566423557422992,0.6172824933094757,0.9927567973760902,0.4583928103402399,0.0660240079914097,-0.0360952030560256,0.3298498603393668,0.4386547774271627,-0.1409127437159889,-0.1930586698900736,0.2822654339629502,0.234959431459343,-0.1749403302896312,-0.2270055991993999,0.071829388253218,1.0843337650519849,1.3742126933493664,1.2199988727332292,1.2047147771788462,-0.2670847580900518,-0.411875721530587,-0.5117303163602366,-0.4302039395945685,0.4854718426072739,-0.0621521985522988,-0.1604242924570257,0.3172261230709746,exact,9
CHEBI:36309,related,,macrocyclic tetrapyrrole,Mistral-Small-3.1-24B-Instruct-2503,-1,0.8656064339555569,0.7918947803706688,0.57774078753735,0.9564313414293356,0.6353338625562471,0.3381619903489775,0.2092744634826004,0.577696272012784,0.1247614727211236,-0.1536742769680503,-0.0483073983587308,-0.0082602626924903,1.1964214822505774,1.013378397308779,0.8884931769049588,1.351632673455624,0.9736035140865406,1.0007305001204556,0.7157366551944064,1.0783856431792824,0.573888192620159,0.009097066728128,-0.0751500542060383,0.4441788064580705,0.840595253221052,0.4701079561233424,0.3575706910500442,0.8326205485753578,1.143902323207012,0.9344897473248898,0.7750736345884252,1.312123733034815,0.4300515139297384,-0.0270569923238758,-0.166649814842543,0.2964515758421348,0.7713605500919009,0.2610956981940552,0.0538298563089486,0.709813201141447,exact,9
CHEBI:36309,related,,cyclic tetrapyrroles,Mistral-Small-3.1-24B-Instruct-2503,-1,1.169098790817007,2.8719160786799405,3.095639418975644,1.696211898218717,1.091288497812558,1.7712038676505395,1.5657077090671598,1.3810206170595158,-1.1014102385175164,-0.5844217361511922,-0.0792736051222645,-1.125836631009815,1.4378450891367949,2.5326131030489103,2.642571450033425,1.892321542428846,1.0154077823727494,1.1380858210106632,0.7813732038894389,1.1551367336980545,1.0710145205610309,1.0657413725101497,0.875815662465462,1.2129322364373052,0.9673368766785782,0.8438287212497507,0.6710169773307916,1.0390451525719906,0.9549373477554506,0.3932799319983127,0.2636113266106467,0.9926071480818174,0.9475212274006471,0.880767096850213,0.7237382318891019,1.0300747936676735,1.1708064700089902,2.532125247668478,2.435729200816097,1.6495883555308335,exact,9
CHEBI:36309,exact,,macrocyclic tetrapyrroles,Mistral-Small-3.1-24B-Instruct-2503,-1,0.8684840712508416,0.7979452794235279,0.5685577229670555,0.9616715926272668,0.4698351042982386,0.0846638053608407,-0.0366414301744272,0.3570022578720622,0.1329268939275435,-0.2132805001788622,-0.0565242233307231,0.000305245136207,0.9844886047509848,0.4161637783379986,0.2725852869715642,1.002320805095848,0.7015365130091386,0.3750361147276122,0.1449638694353844,0.6485781444145902,0.4289189694535843,-0.1376763452423945,-0.160536676577901,0.2710599514846395,0.4803459515108694,-0.0351470896574017,-0.1014518654305014,0.3492577860580508,0.7552986133479682,0.1369340348810704,0.0354635894101842,0.705472508351858,0.331572150133784,-0.1223482230539424,-0.2582167941979201,0.1813125665952643,0.7717733596905502,0.2758209315814698,0.0551137723043867,0.710457522247544,exact,9
CHEBI:35821,related,,hypocholesteremic agent,Mistral-Small-3.1-24B-Instruct-2503,-1,0.7588411540297071,0.5782824664331945,0.3741922689208767,0.7736801803525615,0.2302467269641267,-0.2009430504170133,-0.2540224515846078,0.0710554639157692,0.3275746487662762,-0.1354659274427407,-0.0293920282884073,0.2113040370180297,-0.426108008674972,-0.6198232994837326,-0.581528442139165,-0.5356034309080547,0.8863106873545039,0.7624891676032437,0.5282979673963197,0.9289557606097252,0.8293846970267789,0.3256823188273304,0.2165933653041768,0.7924392402705361,0.6920877132484891,0.2353191951679848,0.1148732026001731,0.618872682445354,0.9419347064594517,0.4990154591678991,0.3812487146533845,0.972602471401716,-0.3510978631421679,-0.5597709959619313,-0.513940595078569,-0.5070491636958188,0.6230034884932967,0.127046689673861,-0.0378051089602665,0.4944933343190694,exact,9
CHEBI:35821,related,,cholesterol-lowering drugs,Mistral-Small-3.1-24B-Instruct-2503,-1,0.2958057442635117,-0.1990178417862865,-0.24206956762423,0.1425590517735247,0.5068705951687895,0.1191008386910584,-0.0010683990190342,0.4044715707756529,-0.1073097502579434,-0.4113205079540614,-0.0612066972872305,-0.2435067287172166,-1.174847272106704,-0.9082370447552472,-0.8122598779151606,-1.147133978164136,0.0585922257347502,-0.3388272340708864,-0.3379409016439683,-0.1170808123014556,0.19224604127588,-0.3520222095707933,-0.3709804921876336,0.0137518408780053,0.002409106146336,-0.3605729275345529,-0.3323446248649089,-0.1668272539476993,-0.3871635768729105,-0.5143667455713993,-0.4732649084772965,-0.5134155509997104,-0.1408974617653155,-0.5010497276394396,-0.3604889646819766,-0.3113044005171752,0.433890251232039,-0.1114926218224008,-0.209394156537988,0.2549352256155487,exact,9
CHEBI:35821,related,,cholesterol-lowering drug,Mistral-Small-3.1-24B-Instruct-2503,-1,0.3330759792208261,-0.1642828818141391,-0.2094998212023278,0.1869475623190433,0.5604078930719498,0.1951230408219572,0.0800193765263379,0.474951292604217,0.3836973432617752,-0.1602691172500688,-0.0481167081330562,0.2748372966695495,-1.230288188779807,-0.9167970707413634,-0.8253269992662439,-1.1896836673392177,0.3475551005705451,-0.0855487457472351,-0.1803529534360819,0.1979866002185581,0.2047706258068901,-0.3450643153674842,-0.3635051236097809,0.0267239130041681,-0.0626643912195548,-0.4186663230987816,-0.3902030390422,-0.2302921563505123,-0.2315121269579818,-0.4526575496581708,-0.4268422136585474,-0.3719757174288686,-0.0766628692979876,-0.4555127170443138,-0.3201108700906321,-0.2490271163219258,0.4392247832705855,-0.0973717636339968,-0.1899581750158165,0.2612845219930727,exact,9
CHEBI:35821,related,,cholesterol-lowering agents,Mistral-Small-3.1-24B-Instruct-2503,-1,0.1990840372701776,-0.2872537204302235,-0.3083568692784134,0.0310365463337296,0.3871684283433036,-0.0273515693765153,-0.110763596131749,0.2544705897776451,-0.0310565619582211,-0.366977156554067,-0.0642161991815421,-0.1678587847118432,-1.2836101043162806,-0.944839275463559,-0.8525738076031913,-1.230316476810301,-0.0033254576867854,-0.3856256063547398,-0.3611966069268266,-0.1801548319821422,0.2619365520317502,-0.3082647216108616,-0.3360320922843289,0.086772548721627,-0.2200861591817071,-0.466353070793928,-0.4271792056782201,-0.3787904779774017,-0.4622982575146415,-0.542531142446845,-0.5027458347848619,-0.5799113704590638,-0.124570377190769,-0.4940056600372455,-0.3242275190114622,-0.2955922730928177,0.4296011595020721,-0.1037523275758087,-0.1914115654985616,0.2498451945909386,exact,9
CHEBI:35821,related,,cholesterol-lowering agent,Mistral-Small-3.1-24B-Instruct-2503,-1,0.2730780411509591,-0.216608364836918,-0.2617795500764293,0.1158916593067942,0.3793329820864082,-0.0341235477311268,-0.0937918037631153,0.2449805083598344,0.26162627821756,-0.2075373351790171,-0.048111528967488,0.1382707310388649,-1.5544212345036128,-1.0545070585773886,-0.9190735197868284,-1.432617318545637,0.2195125120613282,-0.2069727612675881,-0.2633894616514751,0.0537833752765947,0.2942221646141317,-0.2859757550047535,-0.3166450807372569,0.1213256172370949,-0.3265631325312617,-0.5408754721205643,-0.4841476937620443,-0.4756327283968086,-0.357772250870197,-0.5040660246626697,-0.4713105886899712,-0.4870996474175892,-0.1990284311275391,-0.5072274475734715,-0.3781434133292226,-0.3666222268043526,0.4575096684307608,-0.0759356051648405,-0.1713932524411077,0.2832070420080143,exact,9
CHEBI:35821,related,,cholesterol inhibitor,Mistral-Small-3.1-24B-Instruct-2503,-1,0.0379356534848301,-0.4018788353031451,-0.3959226126356616,-0.144557123579074,0.2359101471377182,-0.2045574310447167,-0.238795314497986,0.0774484843353768,0.4495837525146327,-0.1016707728514499,-0.043558589439587,0.3511821417913701,-1.5388252387007566,-1.1107977967779366,-0.947351345513954,-1.4211397395724736,-0.5193983501566569,-0.7090104009598,-0.5705415538277219,-0.6608104125829114,-0.0277025942672115,-0.4541585602739673,-0.4242082456696268,-0.2045550932274097,-0.6970489346259583,-0.783443950029021,-0.7061102585225586,-0.7940496158725995,0.4516250636395415,-0.2461535151564666,-0.2615444183684695,0.3285010110771337,-0.1125003874382998,-0.5504348808693504,-0.5848708592915864,-0.2839260625850245,-0.1747041038047566,-0.491771434206766,-0.4240987801523683,-0.3703903888858127,undefined,-1
CHEBI:35821,related,,antihypercholesterolemics,Mistral-Small-3.1-24B-Instruct-2503,-1,0.5777523220041908,0.2192905513566267,0.0643302411960922,0.5026548373730625,0.6137153305100912,0.2899826861442626,0.1593292983687447,0.5475231025007119,0.8604025381684489,0.2673913978606034,-0.004656676046448,0.8838101711061213,-1.0151923723976888,-1.094551303991019,-0.9474036809667306,-1.022778224514113,0.8541612040730909,0.6967691759940267,0.3728992108257062,0.87704157699042,0.5583553955473127,-0.0567334052136876,-0.119449763316987,0.4249382767576198,0.2765688117166537,-0.2594855229992431,-0.2910324108947637,0.1167821059065079,0.6488845747035822,0.0791331998004939,0.0333308449574757,0.5666580812369787,-0.0009015938900761,-0.394957949522249,-0.4447844455979164,-0.1739110719541496,0.9044194039765576,0.6900271566567118,0.3758112914667871,0.9354216778705916,exact,9
CHEBI:35821,related,,antihypercholesterolemic drugs,Mistral-Small-3.1-24B-Instruct-2503,-1,0.5966040096731068,0.2490468086183796,0.112716292233785,0.5290934486212922,0.7811446060520087,0.6194374355218886,0.440222955188879,0.7944164022242648,0.756163241337377,0.1239152129753196,-0.0199778250270877,0.73737667642022,-0.7852172691398697,-0.9554579392286666,-0.8438259174716405,-0.8383886005679015,0.871999218892829,0.735524260347028,0.4573768226499489,0.9056584179512552,0.6831296626586937,0.0885027601707144,-0.0047450336441304,0.5850447401825927,0.4932571687966187,-0.0369344069197439,-0.0850265508212355,0.3647753899615281,0.8167043737519677,0.3137699392886686,0.2005778469347248,0.7896471180899092,-0.1297553828573562,-0.4603105088181349,-0.4251170258676731,-0.3005905045838768,0.994026951531379,1.0153192295348608,0.6329337320393208,1.1156938795951112,exact,9
CHEBI:35821,related,,antihypercholesterolemic drug,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6592466764869368,0.3591190699835914,0.2033528588690296,0.619665146877341,0.8877540450389161,0.9021138766195594,0.6917349063116048,0.9713172603500416,0.6819790215254575,0.0384718862155645,-0.0295212959253712,0.638479311752974,-0.9757774768837352,-1.0526846919965762,-0.921142895270342,-0.99163705863648,1.0041906854703555,1.1146013047295673,0.7688432316836953,1.134167118354751,0.6637903928511776,0.0636119942155212,-0.0318908201179625,0.5593442661855774,0.4554486591114597,-0.0925695384537043,-0.1242665164075845,0.3196259511381727,0.9505689216577344,0.5565515335877546,0.4332431217225147,0.985862759341553,-0.0421271428740486,-0.4105409842862775,-0.3947813491612737,-0.2150166484525281,1.0115228543461356,1.097269266109584,0.7116164290769792,1.1548803951909752,exact,9
CHEBI:35821,related,,antihypercholesterolemic agents,Mistral-Small-3.1-24B-Instruct-2503,-1,0.5176410582809942,0.1315853142946409,0.0123846348412855,0.4206240510110475,0.7131152270739046,0.4767075859214032,0.3268042456281046,0.6902127342710648,0.7178669271162508,0.0926444536595933,-0.0216899256738834,0.6858195533369761,-1.1055243178365417,-1.0765376588981383,-0.9388760755807384,-1.0934798264559822,0.8549758535687955,0.6970692819328055,0.4212779014099247,0.8783385880910328,0.636553329130095,0.0287258908027281,-0.0510243922993838,0.5237301576862198,0.4281714394936795,-0.068424017466005,-0.1082507349649063,0.2875863529159753,0.7622124369749866,0.2200211493932479,0.1150430636998764,0.7147901182875671,-0.2391780896485013,-0.5164244284553114,-0.4607777566269253,-0.4042813668324941,0.9853491777557708,0.979782499980524,0.6161015427857474,1.0968251057741834,exact,9
CHEBI:35821,related,,antihypercholesterolemic agent,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6022814163300999,0.2617541166050225,0.1112164886684955,0.5371266499650411,0.7122734407763353,0.4709212827169548,0.3327645149038619,0.6889593153516536,0.5836094991318798,-0.0317677865890498,-0.0356159623832794,0.5130909261337,-1.0027453908467736,-1.0590428171902542,-0.9226753858691018,-1.012963622767919,0.9722140721084556,1.011116132030475,0.680769994068106,1.0758979304466247,0.6388693865738095,0.0331396658475712,-0.0569540968288569,0.5267329318982114,0.371902082683943,-0.1453661765825501,-0.1732060230745944,0.2228150015687444,0.8447418688875215,0.3624342735655335,0.2470124765989981,0.8292064441463978,-0.1642017496082877,-0.4739274320333285,-0.4426408749058365,-0.3335963220849616,0.9921104829696492,1.008899181360993,0.6394652488988853,1.111495809014082,exact,9
CHEBI:35821,related,,antihypercholesterolemic,Mistral-Small-3.1-24B-Instruct-2503,-1,0.5734146609543525,0.2196999276501368,0.058764768724007,0.4966215884749923,0.5823681095931339,0.2402713566864764,0.1366734032390235,0.5045435412955039,0.7658588371545677,0.1412991734432399,-0.0198240679699197,0.750608885571162,-1.250116043636546,-1.1835687385912914,-1.0163714661169854,-1.204825798684463,0.790225264341242,0.5546005509486032,0.2848713940849433,0.7780017916953554,0.4936982214527828,-0.1175206990800195,-0.1781703642760799,0.3467021049675576,0.0170429878997254,-0.4456248209489696,-0.4303068225883649,-0.1523724343977506,0.6522222321013561,0.0559659026984554,-0.0395909367480611,0.5708893461684769,-0.1918760829000187,-0.5035474894265286,-0.5511779232640943,-0.3598673783757071,0.9278024876800528,0.7625518800349887,0.4343971037881329,0.9796813309290928,exact,9
CHEBI:35821,related,,anticholesteremic drugs,Mistral-Small-3.1-24B-Instruct-2503,-1,1.2240902379075689,4.419485778927006,5.726867436449591,1.9447096262275791,1.1709297130522436,2.409439979527656,2.3551687306997424,1.5882629026517263,1.1699892665305704,1.08542933243562,0.1414823203370929,1.3944365166158967,1.4135932972336955,2.9276132838156594,3.1273254573027414,1.824877426245348,1.212585373443166,2.143133459565789,1.8246097375652832,1.5881445809974784,1.315946532401321,4.957248920195732,5.972424542813379,1.9884924307785468,1.3059621523434846,3.702966986352843,3.7928066955625392,1.8710474387215308,1.3513092120558794,2.1288936115129533,2.006182365671616,1.7678477319288863,1.3025264768153106,3.6031905162498186,3.833339006434131,1.8837290520473973,1.1792928033332246,2.966488940955593,3.065544316523919,1.6929789961897177,exact,9
CHEBI:35821,related,,anticholesteremic agent,Mistral-Small-3.1-24B-Instruct-2503,-1,1.2225127170032437,4.35459437736789,5.734705152828119,1.9357017313511489,1.0261083014228134,1.4248472520684483,1.2151697823812753,1.2357770214307162,1.1239993605981966,0.9445719797563,0.0947503921677859,1.3087341655343474,1.1707141569034152,1.5225622474530784,1.378169126875451,1.3051521186308184,1.2133049444831383,2.153308193962708,1.8830770001443609,1.590043146922227,1.2863599443966147,3.4241352630922104,3.598727925996765,1.8246863384564307,1.2622158526838303,2.757953252830773,2.662634271180957,1.7094524599078875,0.9823292073041748,0.5782428483250177,0.4198901818192921,1.0354593554627736,1.2396694530670664,2.511504091466328,2.432280589166662,1.6717328262658695,1.1658419185732332,2.614714739772846,2.541306247505157,1.6261002444172523,exact,9
CHEBI:35821,related,,anticholesteremic,Mistral-Small-3.1-24B-Instruct-2503,-1,1.127296920225321,2.4113178088727576,2.392958887207908,1.555090974385059,0.9626916628575892,1.1441001979938563,0.932826752413198,1.1085196446736896,0.6642426967991029,0.0688385359584223,-0.0234318575033951,0.6154124910254747,1.2154314698344426,1.6267835417159195,1.4722706723917878,1.3869394628660867,-0.6975429630887022,-0.805402148559427,-0.623682495413296,-0.8118045328382624,1.1620218871190502,1.5442985568500756,1.3966126709719338,1.4194239849111656,1.046987988887436,1.0389682762008363,0.869654955998494,1.185213803480175,-0.0795380140266306,-0.4766751728382932,-0.4760061375511067,-0.2285122385393447,1.109583930367051,1.404009622922508,1.1951651578235745,1.344243983947889,1.061896977645321,1.310755746303732,0.8976238038893704,1.2781022325329816,undefined,-1
CHEBI:35679,related,,lipid-lowering drugs,Mistral-Small-3.1-24B-Instruct-2503,-1,0.2735730587286935,-0.2149988049953041,-0.2604224024424211,0.1164693475826779,0.471757856025897,0.0738861679158849,-0.0135427803606408,0.3594421790937012,-0.3777692672700015,-0.6267887089202159,-0.0915732818644919,-0.5007647091342824,-0.352277569574941,-0.5471778126836481,-0.5307496397544762,-0.4707026955156946,0.2880684003921596,-0.137146162712604,-0.1867924723723313,0.1299919639996462,0.5280793145794777,-0.092744656852287,-0.1584006291611716,0.3879422519640795,-0.2548036583747526,-0.5024140091465014,-0.4907033479733394,-0.4106652246234297,0.262991947812096,-0.2142115076584792,-0.2059551745785307,0.1188856559780347,0.5066291793102464,0.0528987341137628,-0.0566719009978128,0.3899539472824694,0.757230077530133,0.3264631740498862,0.1053927461065576,0.6879311299975114,exact,9
CHEBI:35679,related,,lipid-lowering drug,Mistral-Small-3.1-24B-Instruct-2503,-1,0.3430993899205408,-0.1521572120807288,-0.2081774652136224,0.1990300953768964,0.5667857444206003,0.2039211464636544,0.0770021648572888,0.4835031794490346,-0.052575989406879,-0.5475187572003474,-0.0833222764141856,-0.1893610799847524,-0.4063735307527424,-0.5652418991672449,-0.5474770628173289,-0.51835346539961,0.5809943181327879,0.204907668974274,0.0311353342180185,0.4848154224575842,0.4757934621013738,-0.1439445079714437,-0.2041334767250075,0.3255340860772018,-0.3156314503911675,-0.544531253378686,-0.5187229566677379,-0.4658130001592567,0.3189628348432378,-0.1770775352643784,-0.1542460194969677,0.1795024228078443,0.6082482845769924,0.1917370062734256,0.0441806275619762,0.5202842565073126,0.7287663396912609,0.2888522813378159,0.093645709205512,0.6448268937386206,exact,9
CHEBI:35679,related,,lipid-lowering agents,Mistral-Small-3.1-24B-Instruct-2503,-1,0.085490712918865,-0.3715963701518786,-0.371318131878331,-0.0939422586857484,0.3565107888214031,-0.0609412195414563,-0.1297015467618343,0.2175505331010148,-0.2085048616837846,-0.5728515615068237,-0.0897428273199644,-0.3416706094091567,-0.534379792882458,-0.6393874093840267,-0.6037127926492905,-0.6290375997450458,0.2354251881524914,-0.1879602694838432,-0.2410274551936255,0.0712769064537749,0.4552634573420892,-0.1627178025884582,-0.2165236999497016,0.3015113329639875,-0.595885514730199,-0.6235643981847194,-0.572168799904589,-0.7096558289025297,0.1801604698793791,-0.2655212685969012,-0.255545113642565,0.0313605540964269,0.3838868770992953,-0.0797628422539497,-0.1809210114806225,0.2418071168196295,0.6886959439743636,0.2167814490243221,0.0274231573578323,0.5861688294012135,exact,9
CHEBI:35679,related,,lipid-lowering agent,Mistral-Small-3.1-24B-Instruct-2503,-1,0.2441653993143543,-0.242148230334306,-0.2737495846053425,0.0823864764052004,0.2295439441234438,-0.1894367351009306,-0.2307728660342921,0.0702632395015763,-0.2394170058201874,-0.589500515413308,-0.0905644179769514,-0.3711827030202224,-0.9151500448657784,-0.7862403905726313,-0.7212963059304349,-0.943375100833918,0.4388174528293969,0.0222972343785148,-0.1251814140132315,0.3060346361220151,0.4325634322586937,-0.1831891775603531,-0.2296484857707908,0.2752480538371581,-0.5676892689088542,-0.630709945377637,-0.5815628688894227,-0.6858153882108765,0.2305420392943337,-0.2349497716188141,-0.2189635595355864,0.08429766699935,0.3211556717706456,-0.1090153826418282,-0.2123816923335518,0.1694391158296961,0.7005637039235345,0.2389446659261156,0.0383845675896895,0.6033091832641873,exact,9
CHEBI:35679,related,,hypolipidemic agents,Mistral-Small-3.1-24B-Instruct-2503,-1,0.3484180478835578,-0.1231212183606706,-0.172121639642376,0.2054670086291402,0.2811949884133237,-0.1345241703463714,-0.158580527398004,0.1291461247266298,-0.968988173389978,-0.7553845322627398,-0.0940118104623371,-1.0169147389909934,-0.2890798145702266,-0.5690127057251682,-0.5346839702071561,-0.4143299138616614,0.7842569303700588,0.5409571688090155,0.3106453922876386,0.7690179908501351,0.8220687697616332,0.3041637418265992,0.1871582731138116,0.781437845836896,0.3330106388387717,-0.1955295586429954,-0.2172706083203709,0.1790228595185025,1.099957071008529,0.8136002499834464,0.6345611777306683,1.2321939126244177,0.3389747054457253,-0.1127784404947381,-0.1550235479737659,0.1897844408795777,0.9589453598141592,0.8907977064026825,0.5374645489307858,1.0414743253292622,exact,9
CHEBI:35679,related,,hypolipidemic agent,Mistral-Small-3.1-24B-Instruct-2503,-1,0.419072768862853,-0.0423820996519903,-0.1157145055606653,0.2927478796025532,-0.3463054437533687,-0.6026664075599064,-0.5476788258030505,-0.5141510716749815,-1.1981325910584537,-0.8102069696279919,-0.0979046448994899,-1.2041308415660328,-0.5830451481322146,-0.7050025346567796,-0.6271649392006925,-0.6703995038030672,0.9900628912981634,1.060798046921917,0.7337674265905817,1.108155597201706,0.7963753640313613,0.25743473572698,0.1532537575192747,0.7433794883313882,0.3864862212266691,-0.1684896902469521,-0.1893988384413926,0.2394379887745182,1.2669802114599935,1.5461380662918285,1.3482549839437674,1.5624523160193178,0.3184999022888626,-0.1083163538724144,-0.1726458027265597,0.1664207164574519,0.9594541476444944,0.8925275184001058,0.5397767721888834,1.0425136396403345,exact,9
CHEBI:35679,related,,antilipemics,Mistral-Small-3.1-24B-Instruct-2503,-1,0.9755865471390526,1.246159978271515,1.0186967330544363,1.1722461338966104,0.7562031924862042,0.5476056671734586,0.3699554344723599,0.7555201966731112,0.6834557016012945,-0.0046564650799193,-0.0248699392682384,0.6404094233108292,0.844055019372356,0.4973699374826165,0.3769970597463533,0.802386072674887,0.8934156410464844,0.7796802265918504,0.5185267733377843,0.9406376880228604,1.1692533866744248,1.5996090721844378,1.417640175764156,1.4378779676333748,0.9806207603130666,0.8188718039154876,0.6330699454914633,1.0623850578792606,0.9690836584482558,0.4524703747177566,0.3586913102379876,1.0146148029975728,1.1634485115012043,1.9162720178475587,1.833603605479316,1.4680461247495595,1.1635126404128542,2.5896364939881407,2.415261314267138,1.6154840817490403,exact,9
CHEBI:35679,related,,antilipemic drugs,Mistral-Small-3.1-24B-Instruct-2503,-1,1.168560667776043,2.894426571737435,2.9784755064778863,1.6942152387579346,1.1467966938921306,2.1768955803084946,2.0457695506367224,1.5209679097960138,0.9408606278256366,0.2988283688292281,0.001288881885018,1.0039604994844795,1.3390182999453395,2.079309501699191,1.993302591692112,1.6411942398125654,1.1361185254206252,1.6652178782085871,1.3302861404483484,1.4025290119773262,1.3152520954732057,4.9093839741762215,5.802791728769115,1.9837071461114064,1.3056889724160718,3.617363981042137,3.69772451384396,1.8698978820304333,1.3788257022439991,2.4076436277419373,2.318834459380763,1.844296031640268,1.2811788083725109,3.345115864090784,3.6893408986158094,1.805098541314039,1.1883771945635022,3.307466837537925,3.807178322485207,1.7455144110009932,exact,9
CHEBI:35679,related,,antilipemic,Mistral-Small-3.1-24B-Instruct-2503,-1,1.0637789344081654,1.7593674191994082,1.5720467227208517,1.3772922055905064,0.8277674526695995,0.7142158157516589,0.53461141696216,0.8695072430844862,0.947830696330584,0.3341557237320386,0.0074245519076155,1.0147052824661105,1.137308149034731,1.1759899395012583,1.029297253502298,1.2467293051484083,0.8721569626943846,0.7391131711171185,0.4319181662496253,0.9059135384932738,1.073217627420052,1.031143379965763,0.8480000891339674,1.217480628612729,1.1029213751595783,1.2751368366469067,1.1139902371712946,1.298573845222843,0.4615637461968313,-0.220665320955877,-0.2246226614563505,0.339992719196015,1.1351765407163992,1.728920374351455,1.596257812512806,1.4014433291432713,1.1446916187864329,2.220707557242107,1.9138470653088555,1.5371811214028617,related,8
CHEBI:35679,related,,antihyperlipidemics,Mistral-Small-3.1-24B-Instruct-2503,-1,0.4970352563583929,0.0698048596120442,-0.0402369088901893,0.3932464776543882,0.2987459220953946,-0.1270140867998735,-0.1753215209647941,0.1494683214279435,-0.3950095167767173,-0.6277601273408379,-0.0941971583658402,-0.5166406147544573,0.0323428427650573,-0.7077623940767995,-0.6424155568404283,-0.1142067665316989,0.4879254752150262,0.0718282896344359,-0.0679204058664881,0.3662380272759206,0.8131133476459369,0.2835969086532035,0.1606720424987543,0.7680720223409316,0.3248727311205164,-0.2214547963349379,-0.2338416859870165,0.1699551413825577,0.9167339024260622,0.3772202255005742,0.2487742153329213,0.9344145662904084,0.3422681455540898,-0.0532377691514345,-0.1643396556733057,0.1935627756246976,0.9216681370441232,0.7702486871981159,0.4327936783178624,0.9679043347474068,exact,9
