hpoID,class,type,content,system,round,similarity_BioBERT_cosine,similarity_BioBERT_euclidean,similarity_BioBERT_manhattan,similarity_BioBERT_angular,similarity_BioClinicalBERT_cosine,similarity_BioClinicalBERT_euclidean,similarity_BioClinicalBERT_manhattan,similarity_BioClinicalBERT_angular,similarity_BioLinkBERT_cosine,similarity_BioLinkBERT_euclidean,similarity_BioLinkBERT_manhattan,similarity_BioLinkBERT_angular,similarity_ClinicalBERT_cosine,similarity_ClinicalBERT_euclidean,similarity_ClinicalBERT_manhattan,similarity_ClinicalBERT_angular,similarity_PubMedBERT_cosine,similarity_PubMedBERT_euclidean,similarity_PubMedBERT_manhattan,similarity_PubMedBERT_angular,similarity_SapBERT_cosine,similarity_SapBERT_euclidean,similarity_SapBERT_manhattan,similarity_SapBERT_angular,similarity_SapUMLSBERT_cosine,similarity_SapUMLSBERT_euclidean,similarity_SapUMLSBERT_manhattan,similarity_SapUMLSBERT_angular,similarity_SciBERT_cosine,similarity_SciBERT_euclidean,similarity_SciBERT_manhattan,similarity_SciBERT_angular,similarity_UMLSBERT_cosine,similarity_UMLSBERT_euclidean,similarity_UMLSBERT_manhattan,similarity_UMLSBERT_angular,similarity_medCPT_cosine,similarity_medCPT_euclidean,similarity_medCPT_manhattan,similarity_medCPT_angular,answer,confidence
CHEBI:27891,related,,S-Sulfocysteine,Mistral-Small-3.1-24B-Instruct-2503,-1,0.5432658656722255,0.0860274456810603,-0.0160904666944144,0.4551858808557211,0.8448384749753808,0.7959757667255881,0.6393038096087426,0.8978464198653369,0.9298188170214046,0.570066663443666,0.0593641172584239,0.9870546762691024,0.2007923753322046,-0.3428719075698698,-0.3657839308569122,0.0537766001172607,0.1301517289171184,-0.2731224801636928,-0.2209499412068942,-0.0424006741381413,0.5774946249253717,-0.0079921787867777,-0.064602599824628,0.448672174218569,1.1967684657754951,1.942017583847344,1.8642945527195576,1.518643425888547,0.3501620382385952,0.1703118467290948,0.2033796706616892,0.2138445523831011,0.8298967323821818,0.656336230671081,0.5451350642244288,0.8367843887731281,0.2416773298969229,-0.3749021998905424,-0.3709586535780894,0.0384529316648199,exact,9
CHEBI:27891,related,,L-cysteine S-sulfate,Mistral-Small-3.1-24B-Instruct-2503,-1,1.025511016551906,1.4532235858456517,1.2576723859117824,1.2837188889115905,0.917628139935127,0.9869532739937252,0.7332641871383331,1.0245371355282715,0.9859472843084433,0.8403651562688185,0.0572332364990041,1.0745129494202414,0.98676732959138,0.6845094901876002,0.5679818877821136,1.0057351479113166,0.4146286293415533,0.0104769687996827,-0.036288156829686,0.2769291796018641,0.6305334813014319,0.0487071757466511,-0.0161174656693517,0.5159471369403732,0.8349571457042408,0.3711557646502271,0.2778403751211827,0.8240209632130221,0.768059324579258,0.7357018793244271,0.6154399744923877,0.7227004728477118,0.6495095774301679,0.3147862527216028,0.3378644154705224,0.5755262414564788,0.7693904162823467,0.2322103266581098,0.0022262654852267,0.7067421860447543,related,8
CHEBI:27891,related,,L-Cysteine hydrogen sulfate,Mistral-Small-3.1-24B-Instruct-2503,-1,0.7361857568554753,0.4422982691487312,0.2557831779214802,0.7374261743924937,0.6105609615610814,0.2997169127535192,0.1353524211060117,0.5431575745919313,0.7755598209105288,0.5017588354555225,0.0182614430444866,0.7639236576350841,0.3452796664028233,-0.2298817380304289,-0.2946933992045509,0.2051678823210229,-0.2259992010113619,-0.5130460629750394,-0.4469276580120405,-0.3965348965163218,0.1259022145109275,-0.3638766626478352,-0.3606303416531004,-0.0539254524938869,0.0489487724965944,-0.4074858905570737,-0.3910047319896981,-0.1206143229487484,0.3235125863025843,0.1196786622028798,0.1592471575727014,0.184485207957128,0.0852911723060389,-0.2958975804799122,-0.1350150638136039,-0.086076490385629,0.4044084217204979,-0.1939283609827849,-0.2466677998456119,0.2202111411643973,related,8
CHEBI:27891,related,,Cysteinyl-S-sulfonic acid,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6843451800771219,0.3234122871930646,0.1888258502602827,0.6572307006405427,0.7723415714862836,0.5914795653413772,0.3750746732298268,0.78059171688468,0.9755577989481892,0.8342950473603524,0.0517918752533277,1.0580301067682292,0.4270463258402338,-0.0828861710278235,-0.1713550038416513,0.2943270494907981,0.0401037878428447,-0.3355887142577151,-0.3265518179315302,-0.1360595474227471,0.164765202050459,-0.34341424168619,-0.3512069669941838,-0.0144891970116292,0.5870329064464205,0.0788887599386678,0.0542688479850902,0.4808332936090143,0.3291165663469356,0.2324201577341408,0.1941135809283359,0.1906343252800683,0.355208855960344,0.0074800622420527,-0.1430153647839756,0.2084639413685321,0.2692741675786314,-0.2925898132999659,-0.3160564100544865,0.0682041772370282,exact,9
CHEBI:27891,related,,Cysteinyl-S-sulfonate,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6305878006838616,0.2322308985088924,0.119116696404428,0.5776885474079261,0.6361624474081904,0.3404478451823338,0.1493162861762032,0.5788617162257197,0.5970289303449002,0.0746210093482632,0.0102887773282236,0.5298438001315406,0.4327083263647601,-0.1020406543266718,-0.1200905671131786,0.3006036404986917,0.2915733380102838,-0.1189048450783648,-0.1727423492338413,0.1339485295549108,0.0879363664639612,-0.3820646574683419,-0.3605744165275181,-0.0919090420471973,0.6264495081222002,0.0707446730471465,-0.0180895602372311,0.5315426650207646,0.1315989965472053,0.0581558470936203,0.0685884650327893,-0.0188281562102272,0.2399927828487767,-0.1487367506471834,-0.2266213511090851,0.0787482906814033,0.2550208841612654,-0.3162516950853668,-0.324235597101672,0.0527879344181953,exact,9
CHEBI:27891,related,,Cysteine-S-sulfonate,Mistral-Small-3.1-24B-Instruct-2503,-1,0.5930033129946146,0.1708992195765231,0.0298224771104964,0.5240158763736412,0.6104545734404476,0.2955679665106479,0.1132988760191509,0.5430104990473633,0.2750614883941222,-0.2578598406693289,-0.0148239702444008,0.1530134602897507,0.7875890041594419,0.2926047651033312,0.1979551749259163,0.7270254519603591,0.298466526050861,-0.1104968508822615,-0.1756815305947203,0.1417476755430489,0.3460254100485453,-0.2169341854939953,-0.2422557229845001,0.1778006973249219,0.7411993482287766,0.2304219901827698,0.1251689312445788,0.6868510491151264,0.4081426554234412,0.1941688003425772,0.2214940423573759,0.2787854054436722,0.4132454615078717,0.0186360053411857,-0.0372878967816889,0.276415798941264,0.3388248447710749,-0.2803052831498222,-0.3133067801206138,0.1450539328182182,exact,9
CHEBI:27891,related,,Cysteine-S-sulfate,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6119975267919513,0.2036543405689771,0.0760640871643035,0.5509525353665615,0.6203944854412664,0.3061200917859472,0.1443731891686749,0.5567976139412487,0.4719629410499258,-0.0144552909980814,0.0057762223023352,0.3775749031863334,0.8037485379530213,0.322001083938864,0.1894469836906864,0.7483331467554348,0.0388699287923213,-0.340448896571246,-0.3168669537204677,-0.1373216646319431,0.486266301162952,-0.1061189111837495,-0.150249917593802,0.3378906509638407,0.7295822698827409,0.1870902985821584,0.0984440467739992,0.6705510970375326,0.3974860026337119,0.1778878355562267,0.1904090902332936,0.2667364778288601,0.1959727781705136,-0.2214159633941289,-0.0976865680602205,0.0308323796855655,0.4874037915289529,-0.196026139919631,-0.2667369328247088,0.3195993508280392,related,8
CHEBI:27891,exact,,3-(sulfosulfanyl)-L-alanine,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6793831850598601,0.3194062226238962,0.1675238330678412,0.649741952133666,0.5175311507896677,0.1411945257147217,0.0023836110379698,0.4183252908765653,0.981844753787614,0.9492479613982472,0.0656307540754033,1.067987631654604,-0.0004345089875222,-0.4730935661737513,-0.472497235695565,-0.1459558650296268,0.3300779517077901,-0.070141750791977,-0.1846679558104169,0.1778207274740076,-0.0871503504858789,-0.4763638043610885,-0.4299766563499331,-0.260825463400045,-0.5839540756020212,-0.6561307451917093,-0.5873596070914769,-0.6995850463237506,0.2084198564278175,0.1406531947429614,0.1320406327787898,0.0609413545111764,0.0790524373753472,-0.1829178957502678,-0.3027016527633759,-0.0925240257470554,-0.4557159818933395,-0.6607529752079009,-0.525082050303692,-0.6148495853735632,exact,9
CHEBI:27311,related,,volatile oil components,Mistral-Small-3.1-24B-Instruct-2503,-1,1.2110411017888931,3.7489590090300497,4.425590850587264,1.874877568792904,1.2408166130855007,3.249438464427398,3.5220372859799625,1.818262921048432,1.2088924935688965,0.9786013338632638,0.0702728676648786,1.470782864854997,1.3591885368952796,2.380677340850953,2.343544582821882,1.6879712958030184,1.2452664317270812,2.3869995483867217,2.1166561784489493,1.678044783545752,1.1891703397753732,1.7974480432094049,1.6253214168197303,1.4908113917892034,1.1789587654331242,2.04116875300702,1.822933105040354,1.4731129315881306,1.17273501069667,0.8870551289756261,0.7227707703661184,1.366919433475387,1.2438000145921653,2.4182980783966217,2.454889898299234,1.684103714829755,1.2073525037774189,4.384436114740242,6.891194672496907,1.8980462932915625,exact,9
CHEBI:27311,related,,ethereal oil components,Mistral-Small-3.1-24B-Instruct-2503,-1,0.2579382900656442,-0.2699795359350579,-0.2935296086692491,0.0982896545698701,0.5006542673901524,0.0590509264708247,-0.014754461580093,0.3964331607576135,0.2863549929094821,-0.3651398209826766,-0.0718588213249833,0.1654589112081235,0.2337650814609289,-0.0804461294859935,-0.1480861340500554,0.0876849586926731,0.4120723154067562,-0.0559978411492894,-0.1568308429001387,0.2738736074850589,-1.0860750532799432,-0.7770346357490188,-0.6770967685486545,-1.0919401701234135,-0.0803909143899974,-0.3394460553904722,-0.34879597500331,-0.247358891028094,0.6143056816163803,-0.0949556062409053,-0.146720021557466,0.523251151026849,-0.6049994338839927,-0.8418219148443957,-0.69977936270026,-0.729486462728548,0.319948093848836,-0.2376661105201006,-0.2698690311852827,0.1239198122617315,related,8
CHEBI:27311,related,,ethereal oil component,Mistral-Small-3.1-24B-Instruct-2503,-1,0.2672052694106186,-0.2619760079413986,-0.2911357953613013,0.1090486053220555,0.5402407434890385,0.1135564579521281,-0.0010415384127909,0.4481324921832192,0.3665794769356995,-0.2510451752545619,-0.05909459780659,0.2553184170909209,0.3331549990951488,0.0121392254278648,-0.0806620585879117,0.1921732645221804,0.2687977261144582,-0.2039648697855162,-0.2606143683625406,0.108345363890005,-1.267402194957848,-0.81106719055939,-0.706252905467787,-1.2266336650794498,0.207534205403278,-0.1516852190850821,-0.1768521610045156,0.0426080999801859,0.7337844325026601,0.0363212589839654,-0.0518793520920629,0.6767239102799353,-0.6131218707216824,-0.8351483772856461,-0.678806046808452,-0.7363818728431432,0.3114736288005628,-0.2424941897555369,-0.2748140959125191,0.1145004859184163,exact,8
CHEBI:27311,related,,essential oil components,Mistral-Small-3.1-24B-Instruct-2503,-1,0.5558380606977467,0.0751782351882295,-0.0422517735968852,0.4723605519066253,0.8296614718391305,0.6407623717581632,0.4374650179911308,0.8726280538645317,-0.2817115554616603,-0.56138314391601,-0.0864648106121699,-0.411221115433349,0.3714747633684093,0.0104907730370695,-0.0966509044006915,0.2334372475028382,0.9125285715226304,0.8156921677526355,0.5470875843112567,0.972459885913519,0.151765236270739,-0.3538717762579889,-0.3433454767495294,-0.0277451863321531,0.123667152225095,-0.2736595606549469,-0.2864870516680828,-0.0448747904585248,0.8108208300772859,0.097189131297623,0.0555057492056475,0.7814388104820974,0.3519733209200885,-0.2328999333584814,-0.3252744841857715,0.2047299366513139,0.8988882713666545,0.5756483788057345,0.307732958314013,0.925193717094259,exact,8
CHEBI:27311,related,,essential oil component,Mistral-Small-3.1-24B-Instruct-2503,-1,0.5215977226558347,0.0161525565289921,-0.0791173294374711,0.4259227027676343,0.8953301217170402,0.819834080005832,0.6363445336390356,0.9846432886753302,0.2406987543280988,-0.342152247769554,-0.06612853848863,0.1154401448801437,0.5290397398458399,0.1775889470114713,0.1095725506859345,0.4096051389543158,1.0592583983311925,1.2891424505423843,0.918562373290386,1.2400534875419476,0.1149034136357766,-0.373626183081909,-0.3648899414069897,-0.0649833517367622,0.3896567393095968,-0.0589195877337487,-0.0955252465663587,0.2430666862693421,0.9699907740040132,0.3689346313105344,0.260930752221655,1.016034886216629,0.342616290840127,-0.2322338582935325,-0.3309722745907771,0.1939625095077934,0.8860999460124954,0.5436753465464818,0.2766997417266374,0.9018764803097408,exact,9
CHEBI:27026,related,,toxins,Mistral-Small-3.1-24B-Instruct-2503,-1,0.4707534382776124,-0.0546680639384925,-0.0999428077599303,0.3588386793928426,0.3810926571328031,-0.1150229488271675,-0.166710498040562,0.2471085029737576,-1.1049766691306988,-0.8621338611699138,-0.1106600677050704,-1.128741918329473,1.0545032855228411,1.1295213978288203,1.036474704608378,1.1101645421594972,1.0834429000710484,1.3197408997740354,0.9255626524851216,1.2891155645143566,1.0560076853017573,0.9423293908770364,0.8017521826902206,1.1824243767494935,1.2677817917720562,2.467800373830846,2.3623842439076004,1.7279962770106063,0.837601755119169,0.0696192047910137,-0.0003468064056062,0.819061250089122,1.0774859358227566,0.9416720894015794,0.7514731610143337,1.276039003683426,1.1075464950879648,1.635069799068731,1.256239144395828,1.4086493361057746,exact,9
CHEBI:26816,related,,carbohydrate phosphates,Mistral-Small-3.1-24B-Instruct-2503,-1,1.0276231842501604,1.4555963740441598,1.2639862674027822,1.2886793854547527,0.9814641185378856,1.211772615155752,1.0035020689281369,1.144985184574014,1.126837264919078,1.217166070363805,0.0997582156893841,1.3138938762406125,1.411342831202428,2.3962342767167986,2.3866015281687094,1.818847392628762,1.0141134188503966,1.0671813844032858,0.7082015502575223,1.1527022546657328,1.0549915103445149,0.9635389443155016,0.7980392263482204,1.1803874819044229,1.229123570193273,1.9266120140693832,1.736563546863073,1.6075777560653743,0.8527920306972642,0.1189658288410364,0.037446524728045,0.8407043331931593,1.0315350473301474,1.0000990413917734,0.7535270001978976,1.1841588118282171,1.073320967275944,1.3232382966345348,0.9129107776689804,1.3087284406959578,related,8
CHEBI:26607,related,,saturated fatty acids,Mistral-Small-3.1-24B-Instruct-2503,-1,1.11874257152245,2.1826062864459224,2.105696022697819,1.5290308000925823,1.1911271483045325,2.556886020288671,2.547418088402884,1.6485260856903567,0.68427081976669,0.2737780504972359,-0.0050843247819874,0.6414754741978593,1.0946123648262398,0.9530635502378408,0.7909292858734798,1.1749606421026937,1.1631661852024135,1.8108476872934085,1.550525436257318,1.464906484236707,1.221192020688471,2.1321705956170938,2.0165785452896503,1.5838267806876358,1.1229413865265832,1.4647891908134227,1.2888633782375225,1.341900575004659,1.1716758946356105,0.9364237117766412,0.7800080909361978,1.3648705065197346,1.246961917261863,2.578998866009262,2.4433588263877613,1.6936914159449423,1.200171680808913,3.808245370798104,4.971402657814337,1.8293630784329795,exact,9
CHEBI:26607,related,,SFAs,Mistral-Small-3.1-24B-Instruct-2503,-1,-1.187823118154288,-1.022759178509208,-0.828900091021019,-1.2296203993674075,-1.4676191510094907,-1.063192316860724,-0.8864474736740258,-1.42900192082077,-1.0636677274314252,-0.7552364310271841,-0.1023996577928469,-1.0950020248942982,-1.7204888361448545,-1.0487473873802309,-0.9301302181140017,-1.553632325841767,-0.5733207998007206,-0.7495248487615234,-0.60005652126103,-0.7072017720120515,-0.9491751415814697,-0.7555012073409214,-0.6618378201010225,-0.987683147610668,-1.4114193375851092,-0.8988875157703591,-0.7721633847208305,-1.3487461487432777,-1.1914065591353329,-0.9086981406971592,-0.8043196796627419,-1.177872156200122,-0.4268169607844199,-0.6911477328523322,-0.6755175792917918,-0.5748556767243431,-0.7538744226738222,-0.7349373157963145,-0.5661239694879191,-0.8548626847228943,related,9
CHEBI:26607,related,,SFA,Mistral-Small-3.1-24B-Instruct-2503,-1,-1.0060480749641314,-0.9617753381993636,-0.7930662932410696,-1.0878065243775898,-1.956356858533502,-1.2037933891162549,-0.9738933212532966,-1.774556986872083,-4.071477137546723,-1.1676966296523783,-0.1410858022625463,-3.255517936008255,-1.679037668181863,-1.0530633813620875,-0.9201629739949406,-1.523626154549046,-2.390231193109248,-1.3010100691458306,-0.8813511334286315,-2.01839096862393,-0.7711638791895662,-0.7122788559687678,-0.6297488257773731,-0.848385947790469,-1.1953588866069584,-0.8023041598872868,-0.702984094825121,-1.187545303258518,-1.8264363229261664,-1.0341973822355457,-0.901036196323652,-1.647672543919774,-0.3459721922984577,-0.6452606022836576,-0.6415223295810033,-0.5024105320625073,-0.5735953108236609,-0.6897046464008002,-0.5489339383187941,-0.7118361144311068,related,9
CHEBI:26078,related,,orthophosphoric acid,Mistral-Small-3.1-24B-Instruct-2503,-1,0.8400407227639147,0.7492667948433318,0.5350654678228421,0.9106702221272402,0.6766365265865246,0.3939561685194731,0.2286989328076185,0.6366357344156304,0.3798230304331459,0.0624290047187649,-0.0266924755375978,0.2704084952375681,0.2011781695089934,-0.4044978871562916,-0.4055297851389473,0.0541712748530773,-0.4746034322628746,-0.6920216538552706,-0.5951209980951144,-0.6217918112652455,0.1812936376106032,-0.3318070797698608,-0.3287562895699966,0.0024603524119916,0.6837907903486056,0.0651388377449108,-0.031083438038945,0.6076207328914688,0.4886012637315876,-0.2095808452187516,-0.2529718290215044,0.3715061086659119,-0.9708508029696146,-0.7577898520117096,-0.6234602909813717,-1.0285094532422947,0.2161626006284022,-0.3121064874995362,-0.3352861272253099,0.0112971082570546,exact,9
CHEBI:26078,related,,acidum phosphoricum,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.1298155139181346,-0.5174985745080539,-0.4701991964569099,-0.3160963328210155,0.5809089615736387,0.1964635287180324,0.120971906689379,0.502564363937294,-2.602579265771132,-0.8935698091272845,-0.1111081468311939,-2.254415320418362,0.7178421677523622,0.1610917128101807,0.0787167677460687,0.6372594700313932,-1.2805770188818983,-1.0064360522559976,-0.755679604638173,-1.2671493751669052,0.6819587035668715,0.1250273522293229,0.0450834826502094,0.5834785209230485,0.9732779285029528,0.5816914162265256,0.4371442823861191,1.0494371936646034,-0.3219710000217076,-0.6792036281007614,-0.6113490573852698,-0.4548044504398968,0.0897162633133703,-0.3066863775111621,-0.3745981582659549,-0.0814944870827949,-0.277487501724469,-0.573412479793396,-0.4831441982782409,-0.4621894298268165,related,9
CHEBI:26078,related,,acide phosphorique,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6421310265871258,0.2844083069598205,0.1541157910772705,0.5944822640522291,0.3665275798291033,-0.0863819088860825,-0.1274463294509012,0.2295513265836904,-0.8484134159128346,-0.6318179296953015,-0.0659317682866017,-0.9158524294388736,0.6867984325075815,0.1350595151935781,0.0317978177774325,0.5983762811655707,-1.228110998309731,-1.0004356091578657,-0.7606556215916522,-1.2282580103184104,1.0928809170866889,1.1445822986405232,0.9311026832020262,1.2589231289603144,1.1885616514785349,1.5142608072614154,1.3257073857006605,1.4973949680416991,-1.3779590764062803,-0.961501020335476,-0.849167496765596,-1.3199076180267295,0.2788356455116772,-0.2025912809791025,-0.2983503547428462,0.121757352424753,0.563724546139246,0.000319781675062,-0.1356251480326637,0.4158964838954289,related,9
CHEBI:26078,related,,[PO(OH)3],Mistral-Small-3.1-24B-Instruct-2503,-1,-0.9643143388143242,-0.921075759200777,-0.7687086769531255,-1.0545420252247948,-1.5148966340190104,-1.0763904822583967,-0.8709957301410141,-1.463519639500557,-1.220572201478528,-0.6899604004257222,-0.0865049918342763,-1.2221511582341198,-2.20879798626415,-1.2790512646542669,-1.0651785939090808,-1.8982956066095649,-1.7078142205880804,-1.121671565485857,-0.8223766688124643,-1.5712362698103124,-1.2023008246245237,-0.7959330894078136,-0.6971073669942962,-1.1786940082063144,-1.3951227278556164,-0.9263267472622404,-0.8088792311785328,-1.336755669957831,-0.9900054008625152,-0.7893177923402008,-0.7281215073490057,-1.0201013207875609,-1.4313033260426653,-0.8941885811182552,-0.8926439787360962,-1.3768920017986597,-1.3950704157639515,-0.8230580531165032,-0.6171266128141761,-1.3228853535275242,related,9
CHEBI:26078,related,,Phosphorsaeureloesungen,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.8042887828211692,-0.8216821687507696,-0.6998430413184664,-0.9243206003986116,-0.5192863154588686,-0.7111958892524982,-0.6077873129809822,-0.6704016318799787,-1.5856446930029429,-0.8220719014370227,-0.0940000879358326,-1.5084644121653037,-0.2423106663677434,-0.6263505978423948,-0.5746759030931313,-0.3720992262346083,-1.945590312256104,-1.1995115924780344,-0.8790951291986911,-1.731869046592768,-1.5005439912201353,-0.8451657431127351,-0.7220848485091435,-1.3948153887714865,-1.059241483401886,-0.8762965613602626,-0.7640148217872615,-1.0833161901175543,-1.1574019444845614,-0.8705133763883408,-0.7787760472393074,-1.1515717127215606,-1.2916841985488257,-0.8680199991961896,-0.8680132584560523,-1.2740816283674286,-1.0224467995191049,-0.7808607398130603,-0.5830856687653464,-1.0577735597703686,related,9
CHEBI:26078,related,,Phosphorsaeure,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.5139644497269796,-0.7287183573290306,-0.6493905063436943,-0.6758016658860984,-0.3258261188091816,-0.6063036720123858,-0.5398919680016995,-0.4951670617590173,-2.9109406229157746,-1.0429507461742038,-0.1248004870640644,-2.469988100103973,-0.0855746149580627,-0.5712132135283748,-0.5625252282672581,-0.2271322630129457,-1.43083123117453,-1.060727394426677,-0.8054155219367304,-1.376560814851168,0.464022642078318,-0.1102924460858413,-0.1521625124628232,0.3117287478193629,0.4602325696910623,-0.1979505468086242,-0.2079075234532827,0.3252903492151273,-0.5929141000868304,-0.7647707620454322,-0.7190572401926109,-0.6930129437052016,-0.2591067264839421,-0.5575524321525266,-0.616578194004658,-0.4228139074413942,-0.2919967270929976,-0.5548964736822197,-0.4669254517456019,-0.4749139223983358,related,9
CHEBI:26078,related,,Phosphate,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.5519250673453759,-0.7415303634696058,-0.6530016726690651,-0.7092973992366512,-2.47551846233627,-1.279099104783783,-1.0126549244494834,-2.118301876862489,-2.119277694398509,-0.8845272573404963,-0.0999940335197509,-1.9077184832557232,-0.3767750902530651,-0.6753595829404568,-0.6179466090244708,-0.4923487270218544,-2.506689336137105,-1.326692456701508,-0.9143988617178292,-2.0907762261072693,0.5650936395190261,-0.0260885819094036,-0.1077306043110395,0.4332627676710598,0.4318300118648356,-0.3050335841399358,-0.2993275808097748,0.2918585846342072,-0.4077056387309331,-0.7799916216325621,-0.7013561561229557,-0.531705145547415,-0.3787636179052902,-0.6183930420338712,-0.6193911075617848,-0.5319782562519902,0.0174907571104185,-0.483364763472299,-0.4276880355698393,-0.1899621920308943,related,9
CHEBI:26078,related,,Orthophosphoric acid,Mistral-Small-3.1-24B-Instruct-2503,-1,0.5922176811647833,0.2100340811714645,0.0605027012791172,0.5229097679804225,0.6766365265865246,0.3939561685194731,0.2286989328076185,0.6366357344156304,0.3798230304331459,0.0624290047187649,-0.0266924755375978,0.2704084952375681,0.2011781695089934,-0.4044978871562916,-0.4055297851389473,0.0541712748530773,-0.4746034322628746,-0.6920216538552706,-0.5951209980951144,-0.6217918112652455,0.1812936376106032,-0.3318070797698608,-0.3287562895699966,0.0024603524119916,0.6315188305662639,-0.0051808629944703,-0.066102170631301,0.5381547885352962,0.4886012637315876,-0.2095808452187516,-0.2529718290215044,0.3715061086659119,-0.9708508029696146,-0.7577898520117096,-0.6234602909813717,-1.0285094532422947,0.2161626006284022,-0.3121064874995362,-0.3352861272253099,0.0112971082570546,exact,9
CHEBI:26078,related,,H3PO4,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.8953880078606579,-0.9023650205798772,-0.7569043477582663,-0.9989862639367408,-1.9595360772625137,-1.187185442434597,-0.9548781254885788,-1.7767291932843936,-2.551074419654566,-0.994131270823724,-0.1193036120866814,-2.2180193672357813,-2.3527923863668647,-1.364859257570987,-1.1265319508689668,-1.9972018236208848,-0.6719711802447553,-0.7811662970998947,-0.5907346412552031,-0.7905205785236827,-0.6031147062456271,-0.646528143980633,-0.5777022899868518,-0.7124917503314193,-2.140345134034922,-1.0786825784533831,-0.9235852214597818,-1.8619415992830843,-0.9749446433998704,-0.858711586562627,-0.7641293006907873,-1.0081021425414316,-1.3932139441425642,-0.8918688842109863,-0.8690690179554802,-1.3490682654103672,-0.253874276669727,-0.5833759976047518,-0.476329877754468,-0.4413604241888242,related,9
CHEBI:26078,exact,,trihydroxidooxidophosphorus,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.6776379793582981,-0.7976284020541476,-0.673832564400076,-0.8179996863279854,-0.8432342600105549,-0.8235874064913453,-0.686414751565598,-0.9459205779799736,-1.1397708231511172,-0.7106958963402253,-0.0780099906071913,-1.1570112403592123,-0.4327635725465147,-0.8689738315560851,-0.7713847916957923,-0.5414053664889782,-1.2454822643467842,-1.0041866488824414,-0.7254119093596527,-1.2411755188666818,-1.427359618438747,-0.8433376390662237,-0.7273674590846326,-1.3425820730101408,-0.6222057891395647,-0.7719703894931487,-0.681952288826158,-0.7317823226369427,-0.3403650161536771,-0.6507108895513818,-0.6201489288113539,-0.4714304941193147,-1.2113484227603142,-0.8546256163515512,-0.8626466051451595,-1.2138649851790568,-1.8471351111728824,-0.91420378866232,-0.6656795962055994,-1.6244408172824538,related,9
CHEBI:26078,exact,,trihydrogen tetraoxophosphate(3-),Mistral-Small-3.1-24B-Instruct-2503,-1,-0.8095497350834111,-0.8384849115021407,-0.7212553005214418,-0.9286723567778696,-0.5995107239729773,-0.7211057032912548,-0.6293556241600019,-0.7405675099999754,-0.4297809644837464,-0.3802186278788165,-0.0667981561950552,-0.5484871526823195,-0.8803896618987499,-0.9009208012690858,-0.7829377866347352,-0.9155008258739218,-1.3286845566083467,-1.0208405379977274,-0.7814659562124832,-1.302491550855715,-1.745329965940822,-0.8918731144009181,-0.7765154845334509,-1.5661737561363918,-0.6675393864968575,-0.7710463058024533,-0.7003516508922707,-0.7696112527609836,-0.8291859337673171,-0.74936815972288,-0.6868521073058844,-0.8904081171064341,-1.8636211347886504,-0.9970204355223768,-0.945950442448572,-1.6820952978870714,-1.9983637795420912,-0.9551280322985208,-0.6821712454655678,-1.721300630511298,related,9
CHEBI:26078,exact,,tetraoxophosphoric acid,Mistral-Small-3.1-24B-Instruct-2503,-1,0.3789276776078816,-0.0795158459850886,-0.1295243879232099,0.2427436671197145,0.5624921683696216,0.2133364516409117,0.1441236046067751,0.4777422621278332,0.3392541606092525,0.0041047284511869,-0.0194486389615028,0.224417616130424,0.2806112246795864,-0.3576362232272264,-0.3760493863869332,0.136494410745688,-0.3290145469230976,-0.606603803594888,-0.5196157273391667,-0.4917637811128364,-1.2792711336706375,-0.813277217319505,-0.7258169442620306,-1.235325437994358,0.4085750608797819,-0.2312577557059815,-0.2672627354248365,0.2648320385766844,0.6836550568521296,5.906614505976286e-06,-0.0576436121497562,0.6111107632828856,-1.3692026425667565,-0.8625985318677575,-0.7874121004320972,-1.331443333810676,-0.8514399072666066,-0.7279522530184053,-0.5658498161337856,-0.9298792443736972,related,8
CHEBI:25235,related,,monomethoxybenzenes,Mistral-Small-3.1-24B-Instruct-2503,-1,1.106773157732737,2.147848540876039,1.9948660747272429,1.4938239301408838,1.2667256149601351,4.031765612004202,4.833250164020662,1.9255291605976737,1.2063351469168409,1.4179289541724809,0.1195163662440402,1.465643689496545,1.4259063566022223,2.142171636620952,2.085149468522783,1.8585330729260496,0.8279908591328305,0.6293784518216611,0.3647136158127724,0.8358603533891517,1.0235246944249112,0.8572122045935955,0.6937393138855633,1.118984353516418,0.7943230585609171,0.4061223698547337,0.2902733180619686,0.7632760311840953,0.958238349082814,0.4414827638188189,0.321551174540475,0.99771955950679,0.7467893769756697,0.3073313133948984,0.1521840132650204,0.7120006997743196,1.171978333257156,2.692527789335651,2.6932855640226903,1.6553195740827285,related,9
CHEBI:24621,related,,hormones,Mistral-Small-3.1-24B-Instruct-2503,-1,1.0398275923394154,1.338576845534402,1.0880607890807763,1.3177839159696958,1.3204687001039377,6.55929589941773,11.49353975223308,2.26376766418358,0.7275559804363633,0.1212702417074455,0.05590226743967,0.6987593298580317,0.9082426517924614,0.9865770745671368,0.9112314503775208,0.891360876793394,0.5158072323584644,0.0330689169029408,-0.0965303124011865,0.4011199318633747,1.1695389957286495,1.5560929767774827,1.4013990221554276,1.4386146871152363,1.216724055607379,1.772997332906839,1.5898085485604156,1.5724364152508812,0.1026846882074333,-0.5715438300572052,-0.4387473916252739,-0.0483399950880753,1.1199911153241966,1.2050106974033503,1.0494039199728946,1.367178916250727,1.1295389264560096,1.863079990958584,1.509254191902274,1.4814524602892083,exact,9
