hpoID,class,type,content,system,round,similarity_BioBERT_cosine,similarity_BioBERT_euclidean,similarity_BioBERT_manhattan,similarity_BioBERT_angular,similarity_BioClinicalBERT_cosine,similarity_BioClinicalBERT_euclidean,similarity_BioClinicalBERT_manhattan,similarity_BioClinicalBERT_angular,similarity_BioLinkBERT_cosine,similarity_BioLinkBERT_euclidean,similarity_BioLinkBERT_manhattan,similarity_BioLinkBERT_angular,similarity_ClinicalBERT_cosine,similarity_ClinicalBERT_euclidean,similarity_ClinicalBERT_manhattan,similarity_ClinicalBERT_angular,similarity_PubMedBERT_cosine,similarity_PubMedBERT_euclidean,similarity_PubMedBERT_manhattan,similarity_PubMedBERT_angular,similarity_SapBERT_cosine,similarity_SapBERT_euclidean,similarity_SapBERT_manhattan,similarity_SapBERT_angular,similarity_SapUMLSBERT_cosine,similarity_SapUMLSBERT_euclidean,similarity_SapUMLSBERT_manhattan,similarity_SapUMLSBERT_angular,similarity_SciBERT_cosine,similarity_SciBERT_euclidean,similarity_SciBERT_manhattan,similarity_SciBERT_angular,similarity_UMLSBERT_cosine,similarity_UMLSBERT_euclidean,similarity_UMLSBERT_manhattan,similarity_UMLSBERT_angular,similarity_medCPT_cosine,similarity_medCPT_euclidean,similarity_medCPT_manhattan,similarity_medCPT_angular,answer,confidence
CHEBI:17933,related,,25-hydroxyvitamin D3,Mistral-Small-3.1-24B-Instruct-2503,-1,-1.5035476930812703,-1.0616260425457265,-0.8661209825836037,-1.4653602735944773,-1.333618265459702,-0.9787660792155408,-0.812950745510291,-1.3297450804775202,-0.8322549875406451,-0.6803481836888596,-0.0853384460049035,-0.9021634555684253,-1.6686761048349903,-0.9879324663657292,-0.859769762376801,-1.516105216553156,-2.148541758638251,-1.230993194477109,-0.8648184332591922,-1.864746087751012,-0.1218843666516159,-0.4968271500690747,-0.4570589823230686,-0.2932283662630136,-0.1388983079483437,-0.5421436891533786,-0.51271040614081,-0.3030493176286435,-1.2132335384481434,-0.7943131070857756,-0.7131860034182044,-1.1946850239131213,-0.6398940287547298,-0.6879938294291049,-0.6418321093466951,-0.7590202069793427,-0.4249255459540799,-0.6672131333983577,-0.5275341633006798,-0.5890188296749808,exact,9
CHEBI:17933,related,,25-hydroxycholecalciferol,Mistral-Small-3.1-24B-Instruct-2503,-1,-1.4286297027386785,-1.042128258837216,-0.8474035467075607,-1.4105323078893268,-0.9075765528808551,-0.8434409247565297,-0.7110738466221144,-0.9983562051444342,-0.0141241946669521,-0.1848920660899852,-0.0517698494405017,-0.1508522742219656,-1.2685010610359315,-0.9148063093847332,-0.7893597127498483,-1.2188313142123794,-1.1800250693232217,-0.9746952619316104,-0.7335234293145181,-1.1922861753006864,-0.3812497138127363,-0.5977398321522308,-0.5290688274033004,-0.5254190391031279,0.0896122162888341,-0.3939262148979771,-0.3636334938233566,-0.0796397644116615,-1.085135234791745,-0.7549163690195195,-0.65335487123636,-1.0952316711240917,-0.3314001317017785,-0.5507182620267056,-0.4788045898425214,-0.4891884887351154,-0.1815330065904138,-0.5860376492832629,-0.4841816485612338,-0.3765833033100996,exact,9
CHEBI:17933,related,,25-Hydroxyvitamin D3,Mistral-Small-3.1-24B-Instruct-2503,-1,-1.6059878264466063,-1.084943452055367,-0.8803185478745436,-1.5393014242686984,-1.333618265459702,-0.9787660792155408,-0.812950745510291,-1.3297450804775202,-0.8322549875406451,-0.6803481836888596,-0.0853384460049035,-0.9021634555684253,-1.6686761048349903,-0.9879324663657292,-0.859769762376801,-1.516105216553156,-2.148541758638251,-1.230993194477109,-0.8648184332591922,-1.864746087751012,-0.1218843666516159,-0.4968271500690747,-0.4570589823230686,-0.2932283662630136,-0.2240281047611495,-0.5763576842304604,-0.5387830117923753,-0.3824246897438875,-1.2132335384481434,-0.7943131070857756,-0.7131860034182044,-1.1946850239131213,-0.6398940287547298,-0.6879938294291049,-0.6418321093466951,-0.7590202069793427,-0.4249255459540799,-0.6672131333983577,-0.5275341633006798,-0.5890188296749808,exact,9
CHEBI:17933,related,,25(OH)D3,Mistral-Small-3.1-24B-Instruct-2503,-1,-1.329684588141981,-1.020587894814812,-0.825916731666693,-1.3370921218313865,-1.81296275614294,-1.10623641343102,-0.8917971021341331,-1.6756266250543437,-0.4053562834795782,-0.3326554445199389,-0.0694285972110254,-0.5261410439861666,-1.7874347740646117,-1.003775560884396,-0.8725063325038993,-1.6018260855190418,-1.4982180866746553,-1.067793667568206,-0.7909120266421839,-1.4247287511694504,-0.1463056521603401,-0.5089983687724712,-0.4633542212257597,-0.3158101268266108,-0.6591747802119733,-0.7479552750653662,-0.6685577858468317,-0.7626576723226077,-1.0351343997614535,-0.7473487814308821,-0.6724706977856996,-1.055883183866582,-0.4978049998989627,-0.6206790694742459,-0.6495749107708181,-0.6372565036473048,-0.4251985163011869,-0.6678164883621178,-0.5298184892693362,-0.5892487784405972,related,9
CHEBI:17933,related,,"(5Z,7E)-(3S)-9,10-secocholesta-5,7,10(19)-triene-3,25-diol",Mistral-Small-3.1-24B-Instruct-2503,-1,-3.3875463552210068,-1.369996050627027,-1.0560425422882054,-2.686425374737686,-1.696849829416499,-1.0732927538792558,-0.8858922452475253,-1.5940848771518252,-1.3276059142675496,-0.6067980902140073,-0.093175412642424,-1.30739580489423,-2.4569772914977324,-1.1945822130564263,-1.014186712545024,-2.0680918660894583,-2.702767042344621,-1.3251138104786655,-0.9264981123419972,-2.210399563074659,-0.5035622666657978,-0.6444479462793735,-0.5717930295175371,-0.6297146239714357,-0.8419097264331785,-0.8188080596532282,-0.6966306052483229,-0.9120086661171468,-3.0271699351571475,-1.0386073304832093,-0.8742646544511736,-2.455875836591398,-1.3536190304716325,-0.8485077011682098,-0.7844680105828751,-1.3199688350333367,-1.7063309171935668,-0.9139254296877884,-0.6560294705674533,-1.5325558543790945,related,9
CHEBI:17933,related,,"(3beta,5Z,7E)-9,10-secocholesta-5,7,10(19)-triene-3,25-diol",Mistral-Small-3.1-24B-Instruct-2503,-1,-3.217843622732788,-1.3486577799651456,-1.0412780379127835,-2.585814630393477,-1.733725349828287,-1.088533688030706,-0.8916289761245474,-1.6201255153958298,-1.4046457416277385,-0.6170453860760738,-0.0940158790704724,-1.3680581608789286,-2.427065751583878,-1.199983772788674,-1.0141347364421138,-2.0477946777120613,-2.7591723362076888,-1.3338582934836083,-0.936776598969484,-2.2443126523459167,-0.5430626453835996,-0.6578262699910096,-0.5833198815179117,-0.6627747723312601,-0.6977730652992196,-0.7752201992813287,-0.6594468599091443,-0.794647498386199,-3.056153401283094,-1.047083461107887,-0.8826810547002275,-2.474447813153968,-1.4775551779139635,-0.8749343324559966,-0.8073243584873713,-1.4104604087929806,-1.6448460235467337,-0.9029004193720516,-0.6524850216439911,-1.491882089266843,related,9
CHEBI:17933,related,,"(3S,5Z,7E)-9,10-secocholesta-5,7,10-triene-3,25-diol",Mistral-Small-3.1-24B-Instruct-2503,-1,-3.4053204063091806,-1.3741531671734375,-1.0603460846823098,-2.696882196933407,-1.6428722244739278,-1.0603135919895983,-0.8741231301150442,-1.555717551411599,-1.2140558743885954,-0.5731996697176434,-0.0908717588476919,-1.2169236144817508,-2.3383079037230368,-1.1597000946423202,-0.982378453426935,-1.987302639587676,-2.699452261637961,-1.3244140844258043,-0.9296157084672968,-2.208399820704869,-0.5682224832003195,-0.6674383935203971,-0.5949315201325697,-0.6836829383088003,-0.6415824006178273,-0.7573505070700735,-0.6429559154739035,-0.7479942878913145,-2.80464021789974,-1.0179462315936936,-0.8577483695859761,-2.312040371580774,-1.208179371316776,-0.8155558828342621,-0.7563285798787298,-1.211472987928107,-1.628077181637598,-0.8990220993950874,-0.6518636433246076,-1.480728506468856,related,9
CHEBI:17933,exact,,"(3S,5Z,7E)-9,10-secocholesta-5,7,10(19)-triene-3,25-diol",Mistral-Small-3.1-24B-Instruct-2503,-1,-3.360638117424582,-1.365611713494063,-1.053012468248604,-2.6705661196197954,-1.6979005091772108,-1.0739140995726764,-0.8865171161092639,-1.5948287399455958,-1.2881946815737364,-0.5925142901373809,-0.0921756750784457,-1.2761413970602302,-2.418838547422073,-1.1799368848267688,-1.0002517004707412,-2.042204188616531,-2.761460701767241,-1.3338505297879586,-0.938665679065374,-2.245683952903024,-0.6174818684966368,-0.6788577392076396,-0.5970667839380491,-0.7242921688365039,-0.6942021551435765,-0.7733343247462046,-0.657907637996683,-0.7916983235202256,-2.973154771669305,-1.0346593439608425,-0.8687280097143424,-2.421167173390937,-1.3407812624086828,-0.8459706968285231,-0.7841357649739157,-1.3104948166147297,-1.7084522425186262,-0.912360735947081,-0.6589116224327357,-1.5339530312785976,related,9
CHEBI:17883,related,,hydrochloric acid,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.8045766160756385,-0.912523129950166,-0.7491401086396716,-0.9245588195755216,-0.5220485238172211,-0.7403288229831678,-0.6601755537219735,-0.6728405409904814,-1.995721097664763,-0.820094785443196,-0.1138037672365631,-1.817003063305732,-0.2174310374444561,-0.7964283199286925,-0.719469018700801,-0.3494492342833634,-0.0988512143356244,-0.4679031045566455,-0.413572156599945,-0.2748778620817673,-0.2584275522610577,-0.5334280605891207,-0.4925337832595708,-0.4174872729573007,-0.0998180845413931,-0.4326747255745188,-0.4188634504182732,-0.2659580588526999,0.7538299267935223,0.1323899089696932,0.0739410414230006,0.7034981990794654,0.0842188562299489,-0.457835925729509,-0.4864044956811443,-0.08718572743199,-0.3014572910700445,-0.5937271518684474,-0.4824283462606274,-0.4831809514625491,related,9
CHEBI:17883,related,,cloruro de hidrogeno,Mistral-Small-3.1-24B-Instruct-2503,-1,-1.674233508230888,-1.1349838661281897,-0.8908813289588062,-1.5879318029324134,-1.2715551633489643,-1.015238969310987,-0.8208937250283548,-1.283027240122865,-2.078146169825887,-0.8950915949663296,-0.1187112977679484,-1.877624019105404,-0.8681593312178147,-0.8827215851634407,-0.7845032418348986,-0.905657180029104,-2.1459919273254355,-1.2260187715328967,-0.905402079060928,-1.8630992657510392,-2.076784027181304,-0.9321681646254276,-0.7889176625908274,-1.7910320580837285,0.9302296647175234,0.6091245426686676,0.4680690376847253,0.9757366203560256,-1.470346547521202,-0.8509621875458501,-0.7453148203459644,-1.3889245124612188,-0.3756746327287669,-0.7593444618468648,-0.7725326768824714,-0.5292037779374426,-1.1753556029548164,-0.794759406158595,-0.5949135754035555,-1.1686462055282534,related,9
CHEBI:17883,related,,chlorure d'hydrogene,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.5120316563757134,-0.7695793720039733,-0.6270966056056037,-0.6740874712299721,-0.95224636210141,-0.921602281932581,-0.7619124244657829,-1.034359334097443,-2.0310349953501325,-0.9118830802952632,-0.1130274588127821,-1.843027411542575,-0.8847701868615226,-0.8992356549184133,-0.7855622784914157,-0.9190219024373122,-0.4487464140517315,-0.674693035976554,-0.5816587357913774,-0.5990641808959537,0.3093788400429987,-0.2346041767294738,-0.2598270688212034,0.1377142362891553,0.5767311690643153,0.1209878614786575,0.0399979372150288,0.4677781972634836,-1.689888550666354,-0.9480409234441932,-0.8382197751133034,-1.5497371064625205,-0.0485431673959872,-0.6222030159495622,-0.6141454205278919,-0.2213638801839792,0.0530269553981508,-0.4088591301298059,-0.3789116931819123,-0.1551749314656603,related,9
CHEBI:17883,related,,[HCl],Mistral-Small-3.1-24B-Instruct-2503,-1,-0.3615045977800406,-0.7151261280936487,-0.6145198795541456,-0.537832973128633,-0.7275274718760232,-0.8560581876860353,-0.7367065616582148,-0.8498177539485091,-2.09844041848345,-0.93528854444176,-0.1136420182673791,-1.8924853426296493,-0.9761849771023176,-0.995827062956364,-0.8768793257069567,-0.9919599520656392,-0.5259198678702813,-0.7128933754241763,-0.5831052148578177,-0.6664542061447256,-0.8300442203497735,-0.7164690954445617,-0.6352897926692807,-0.8949590521668798,-2.1536677521367307,-1.0250248123317585,-0.8691948728743846,-1.870960254568524,-0.1314757558174106,-0.4178462301848045,-0.421901645050085,-0.278185061093587,-0.6230200629813774,-0.8444551897660886,-0.850509164735431,-0.7447676273120588,-0.3222840513339033,-0.58745322781859,-0.4674190090192999,-0.5012985489076728,related,9
CHEBI:17883,related,,Wasserstoffchlorid,Mistral-Small-3.1-24B-Instruct-2503,-1,-1.761247447755254,-1.1514309677744348,-0.8943279035302572,-1.6492404226418824,-1.666605317487133,-1.1111093529669376,-0.8864467771998967,-1.5726240217923697,-2.334493713066553,-1.002279480264488,-0.1146650645984269,-2.0635976615247342,-1.0329913266686408,-0.9795427937747276,-0.8773299267043781,-1.0367819131132914,-1.7542017026153751,-1.1419539471609057,-0.8317495410954658,-1.6030198231102406,-2.0914301431490565,-0.933776565329206,-0.8010903652555802,-1.800800059537888,0.2378824566826594,-0.3268793136964424,-0.3010472920005129,0.0749625980115224,-1.137707859722034,-0.825353849831164,-0.7021103120997831,-1.1362787975664537,-1.5351728653144323,-1.059132816394021,-1.0234736713564252,-1.4519523693924674,-2.115164643395941,-0.955983488977484,-0.681835809902826,-1.794908627963363,related,9
CHEBI:17883,related,,Hydrogenchlorid,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.4804047608544525,-0.7749912837641195,-0.6496983972893262,-0.6459148091598556,-0.4160145125484862,-0.6883257698756737,-0.5877908269372651,-0.577976475062327,-1.5200677053766096,-0.83869449923343,-0.1071525016441891,-1.4579233788831425,-0.2395445794568826,-0.7071205443003683,-0.6321885650675455,-0.3695874574234414,-0.1213307864942841,-0.4894222912723341,-0.4506626109447904,-0.2967399107573,0.5802970924627662,-0.003735935118443,-0.085558876365619,0.4521707401469927,0.9042323134462338,0.6466030515336323,0.4969326738739216,0.9328972591255555,0.3488121173522793,-0.2305279750713163,-0.2469804717499313,0.212350145582183,0.3404394892056643,-0.359423351024957,-0.4242288536709769,0.1914641867770098,-0.000582563130449,-0.4564202589870458,-0.4081245903697382,-0.2074712658882265,related,9
CHEBI:17883,related,,Hydrochloride,Mistral-Small-3.1-24B-Instruct-2503,-1,-1.079183445827354,-0.9921917814495718,-0.8240226192035438,-1.1454491996334062,-0.4573754182506435,-0.7230798441579358,-0.6323833717360279,-0.61528875113822,-3.018596450206384,-1.0032654931572127,-0.124760603721358,-2.54439799337759,0.8462493773333262,0.1783731541588613,0.0608023373992658,0.8053673755027475,-0.8563153406653323,-0.8667136277490356,-0.6520883807245099,-0.9412528914903534,-1.3768345781058644,-0.8384367390298864,-0.7334566778673178,-1.3062297204729514,0.6106389140247613,0.0937480354524964,0.0182517526465787,0.511054776030081,-0.4133506735741441,-0.584517612502247,-0.5389095727620558,-0.5367165762300473,-0.3862912767594421,-0.7721645935012313,-0.7676228462283925,-0.5387301591501404,-0.9780744117722828,-0.7605131967279892,-0.5795493180670724,-1.0250025749148115,related,9
CHEBI:17883,related,,HCl,Mistral-Small-3.1-24B-Instruct-2503,-1,0.2345855577362612,-0.3494742834143681,-0.3648798810974197,0.0713853239344061,-0.5920146325242348,-0.8033427782573139,-0.6849373043087642,-0.7340688347239631,-2.448318537822794,-0.9742784425164106,-0.116270751092238,-2.145040356283196,-1.0360621172605322,-0.951194661902002,-0.824046751849102,-1.0391942557855358,-1.0821914992488857,-0.9689805749232256,-0.7352813854867265,-1.118095001264494,-0.8369262196110968,-0.7167828221449735,-0.6427905483050461,-0.9003694854324062,-1.5497535755145744,-0.9332049825862752,-0.8010628963767005,-1.449504106524612,-1.129681157797354,-0.8880697434134784,-0.7892031372229489,-1.1300329242184473,-0.6007773680537343,-0.8235681813978714,-0.8272819410933103,-0.7258971673884183,-0.379286864763401,-0.614168539086494,-0.4855121535974182,-0.5503286391959638,related,9
