hpoID,class,type,content,system,round,similarity_BioBERT_cosine,similarity_BioBERT_euclidean,similarity_BioBERT_manhattan,similarity_BioBERT_angular,similarity_BioClinicalBERT_cosine,similarity_BioClinicalBERT_euclidean,similarity_BioClinicalBERT_manhattan,similarity_BioClinicalBERT_angular,similarity_BioLinkBERT_cosine,similarity_BioLinkBERT_euclidean,similarity_BioLinkBERT_manhattan,similarity_BioLinkBERT_angular,similarity_ClinicalBERT_cosine,similarity_ClinicalBERT_euclidean,similarity_ClinicalBERT_manhattan,similarity_ClinicalBERT_angular,similarity_PubMedBERT_cosine,similarity_PubMedBERT_euclidean,similarity_PubMedBERT_manhattan,similarity_PubMedBERT_angular,similarity_SapBERT_cosine,similarity_SapBERT_euclidean,similarity_SapBERT_manhattan,similarity_SapBERT_angular,similarity_SapUMLSBERT_cosine,similarity_SapUMLSBERT_euclidean,similarity_SapUMLSBERT_manhattan,similarity_SapUMLSBERT_angular,similarity_SciBERT_cosine,similarity_SciBERT_euclidean,similarity_SciBERT_manhattan,similarity_SciBERT_angular,similarity_UMLSBERT_cosine,similarity_UMLSBERT_euclidean,similarity_UMLSBERT_manhattan,similarity_UMLSBERT_angular,similarity_medCPT_cosine,similarity_medCPT_euclidean,similarity_medCPT_manhattan,similarity_medCPT_angular,answer,confidence
CHEBI:17883,related,,Chlorwasserstoff,Mistral-Small-3.1-24B-Instruct-2503,-1,-1.5384526895562076,-1.0993532536466268,-0.8608651227067349,-1.4906852950905367,-1.5267515321912368,-1.084317929293312,-0.8856567766524196,-1.4721354712325847,-2.0873862923906006,-0.9759216467665084,-0.1216572004388965,-1.8843935894464647,0.2342057550641397,-0.3805279422239728,-0.3947191770932123,0.0881405887446635,-1.046325312697945,-0.9443600356152246,-0.7264100953584195,-1.0905464154579922,-0.8628086369258557,-0.7164678156324984,-0.6373603544461464,-0.9206570001593328,0.0503260886082365,-0.4526591144823875,-0.4208328915222845,-0.1192357461039983,-0.7191971951365029,-0.755841378136815,-0.6835502026814212,-0.7995976765445373,-1.1107222821800276,-0.9750847676609044,-0.9577403932916372,-1.137274175104333,-1.626125624259983,-0.8973871198438004,-0.6512754028679235,-1.4794287392704897,related,9
CHEBI:17883,exact,,chloridohydrogen,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.4980223808260671,-0.7779819597132623,-0.6649422970128447,-0.6616369448794622,-1.0752442309996677,-0.943742410353082,-0.7866118301949707,-1.131885387256826,-2.056734308726251,-0.9653712680239136,-0.1179795937760295,-1.861917013645028,-0.6975264984845734,-0.997077827590096,-0.8626234447392866,-0.7662542587805712,-0.51264345805169,-0.7128036691906878,-0.6021744897155062,-0.6549548983337096,-0.1532876716363919,-0.4885097929308604,-0.4637480271962002,-0.3222365196170541,0.5666035329195315,0.0795672493409724,0.0367618959954187,0.4550206604948129,-0.2947712182819342,-0.6138442451973366,-0.5600718266469444,-0.4300874176931626,-0.3217192621668379,-0.709651359308256,-0.7205383483585599,-0.4803759319842249,-1.1056563143068592,-0.7933802213899245,-0.5968625806198367,-1.1184915804500335,related,9
CHEBI:17883,exact,,chlorane,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.0341540622703692,-0.523498694704688,-0.4714981006659885,-0.2195485129332351,-0.369543870833408,-0.6749822439210444,-0.5799785194772221,-0.5355626461346716,-2.0224377693365483,-0.8233691154040284,-0.1116152270028634,-1.836699019269107,-0.4400006945189489,-0.7229188944692051,-0.6536129525486751,-0.5477053586843055,-0.0760539936998597,-0.4567878665418961,-0.4501784878471594,-0.2525442080342706,-0.9381596072863644,-0.7432406273257126,-0.6570535495132098,-0.979190321194928,-0.7883819544472082,-0.7175653807982164,-0.6309320396956174,-0.8687977388946315,0.1436744836356222,-0.4392595205595633,-0.3866709584366289,-0.0064221857906893,-0.6228127485399999,-0.8475119140570994,-0.833855277385579,-0.7445921827125924,-1.663717098336991,-0.9100318507941524,-0.6615056417662174,-1.5044026344734658,related,9
CHEBI:17634,related,,grape sugar,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.8652538128160764,-0.935248801421984,-0.7787865380659444,-0.9744478634940889,-0.5096601319305756,-0.7587120453918358,-0.6534745021947614,-0.6618889781757955,-1.598834367112686,-0.8779393502742269,-0.1087427027708389,-1.518586522686975,-0.920938186161484,-0.7810223161629551,-0.6755429051029441,-0.9480020073615908,-1.1258757279097973,-0.9731416050675268,-0.7535946121846842,-1.1513923336201386,-0.3988532716049628,-0.6112162014631565,-0.547955259038121,-0.5406168828522825,-0.7552069025159572,-0.7781177800383579,-0.6725024850495295,-0.8417987409442456,-1.142338743283889,-0.8211605780020007,-0.7212863024195443,-1.139878836239396,-0.5193764249629734,-0.7279389104635597,-0.6622813690393208,-0.6560048131264858,-1.3369829451140027,-0.8671238069384855,-0.6485735597932297,-1.2826498298300524,related,9
CHEBI:17634,related,,dextrose,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.9653168884591178,-0.9244651143725554,-0.7788052049879004,-1.0553443710714254,-1.3148729892262827,-1.0343497992063146,-0.8486341445243568,-1.3156859551652302,-3.434242732785214,-1.1750033224571277,-0.1216388616262883,-2.828255155570594,-1.874284128439428,-1.0961491949418567,-0.9417314077499752,-1.663873503377312,-1.0928921472667346,-0.9704728642880872,-0.7013231208714075,-1.1262771122270692,0.6854327897324433,0.0864865638325317,0.0008323736018047,0.5881291562515967,0.5563091346996553,-0.1428372510458208,-0.153617653419374,0.4421297008862535,-0.5960171586339774,-0.6841022556189358,-0.6172838452300816,-0.6956634415627837,0.1446174166544108,-0.414512580933238,-0.3707434623812766,-0.024022248026179,0.2308266295964244,-0.3528778765579092,-0.34351451059781,0.0268639613940054,exact,9
CHEBI:17634,related,,Traubenzucker,Mistral-Small-3.1-24B-Instruct-2503,-1,-1.4846459474550553,-1.0684960085982596,-0.8712194686477431,-1.451588583585693,-1.1599928525853989,-0.9720887033236418,-0.8081049782259678,-1.197785130325146,0.4524855423952192,-0.1408901614660407,-0.039625569876006,0.3545907291940695,-1.6352250466908849,-1.0033345416913302,-0.8675497975480816,-1.491768459303853,-1.580657590416367,-1.091456597114526,-0.8089217453543255,-1.482936524295046,-3.4369096777776216,-1.0921261586466295,-0.9068727422479704,-2.654628171121006,-1.9244471639538967,-0.9795805575809194,-0.8369800794590802,-1.7141670906786006,-2.3991312171149968,-0.9855122594627445,-0.8718868371916926,-2.04363872994044,-3.3768742962442584,-1.2660043225696245,-1.1297945604580062,-2.637552702824883,-2.8404984568587874,-1.041816651804212,-0.7251552885035669,-2.232226130805829,related,9
CHEBI:17634,related,,D-(+)-glucose,Mistral-Small-3.1-24B-Instruct-2503,-1,0.3644574517014406,-0.1907808482359844,-0.2522663848229359,0.2249882384280108,0.2591144057702548,-0.2725782347826833,-0.2943002078118696,0.1038083950528007,1.3761483525520917,2.0714600044489915,0.207023863708516,1.858983495948306,0.4131925470523024,-0.0479433390102572,-0.1107369431049692,0.2790272521847892,0.7050220027613175,0.3931136004411528,0.2646669533464151,0.653509076155628,1.1689738625001835,1.5867338635138597,1.3701628746528005,1.437157535320456,1.1404628208858487,1.2691637612234057,1.078986176523876,1.3812340709344797,0.6325164173962975,0.5084617794967558,0.495310753040714,0.5460144525575409,0.7720924619844737,0.4863824376792183,0.4691323428182352,0.749114565717383,1.0283056285792256,1.0609949148582096,0.6652348232352883,1.1940626284679317,exact,9
CHEBI:17634,related,,D(+)-glucose,Mistral-Small-3.1-24B-Instruct-2503,-1,0.4373307135382505,-0.0805385419039762,-0.1436984784592411,0.3158678957506579,0.3561186282307458,-0.1676270507778374,-0.2071027546480487,0.217081904749316,1.1162268740692407,0.7939112317028975,0.0505667018172883,1.294684015501418,0.548324124561816,0.1322573030452213,0.0363661558139606,0.4319576164771797,0.6741517568843001,0.3434290678605746,0.1797231493176793,0.6102435718743777,1.16606414895308,1.563161902022797,1.3323656036782558,1.4296925673989052,1.1409484287866676,1.2728249906928233,1.1254491324128288,1.3823445019116265,0.7027284321557062,0.6019780182848268,0.5820043570472238,0.6358563278102249,0.8930103971113036,0.7500258233390206,0.6745837031201444,0.9377186646209136,0.9737156872538336,0.8155342183831523,0.4622154292296384,1.0720715574163764,exact,9
CHEBI:17634,exact,,D-gluco-hexose,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.2991963459309441,-0.6616084139733424,-0.588661365572547,-0.4797332727342889,0.1007001644797049,-0.3937193995415906,-0.3600730432700655,-0.071128328509237,-0.2989167833663691,-0.5193108265555634,-0.0537256943332928,-0.4273989854991856,-0.3502220483718598,-0.6275245787653887,-0.5600515312899292,-0.4688812941552711,0.4249835375203765,-0.0024151122460467,-0.1341716628950168,0.2893459373258414,0.2362157643415526,-0.3219137920745821,-0.3172376336027498,0.0595806195558523,0.3781305850289536,-0.2763769340990885,-0.2969059753967193,0.2299005093295447,0.5334927312942661,0.3505428263749849,0.2515967952393315,0.4246727026685105,0.3322384158557279,-0.079022680096448,-0.1850198084141541,0.182073916248122,0.1606464177660406,-0.3746012509349131,-0.3697177472656245,-0.0466887190484097,related,8
CHEBI:17368,related,,purin-6(1H)-one,Mistral-Small-3.1-24B-Instruct-2503,-1,-2.323663893496292,-1.24252603732123,-0.9685610032142504,-2.02888806100698,-0.7541113005888381,-0.8260342803066263,-0.6986887574545269,-0.8721109108369071,-3.4656488354510246,-1.1626342552287716,-0.1183625764341284,-2.8495097571399293,-1.725568049924614,-1.1222814680040094,-0.9409047314780624,-1.557300298232138,-1.8852392624801533,-1.167119522870326,-0.8412791442359047,-1.6916248972095589,-0.7876691161447734,-0.6995148236664976,-0.6196553896436807,-0.8614930366921986,-1.1618148379080828,-0.8287574752262198,-0.7157588130745924,-1.162062481443357,-0.9258567888966024,-0.6685696600686639,-0.6148477331420686,-0.9687872378265142,-1.6495868460010843,-0.9253326426783915,-0.894189193781594,-1.5333164976341307,-1.5648817082163615,-0.8828433243717851,-0.6467474512562396,-1.438454899757056,exact,9
CHEBI:17368,related,,Purine-6-ol,Mistral-Small-3.1-24B-Instruct-2503,-1,-1.0259669704726857,-0.9124075648443803,-0.7416902692579112,-1.1035868528704469,-0.5325483324237111,-0.7424232128120011,-0.6362101809735984,-0.6820961496549183,-3.5533728491795658,-1.1869364774684117,-0.118726705709247,-2.9087532972548207,-1.2741917299175445,-1.0093273973667956,-0.874278065421989,-1.2231596928526116,-1.0619851665318203,-0.9368723550958382,-0.7233407705797789,-1.102598283911241,-0.4734033196376448,-0.6093242905738089,-0.5589323029186867,-0.6042742178356796,-1.4680315963634338,-0.9249880118932912,-0.8041401935317385,-1.3901985333695457,-1.049124799968113,-0.6995648781420789,-0.6230819270690159,-1.066923988338363,-0.8403184819045616,-0.7566535718242251,-0.7757515438230215,-0.9243866617165374,-0.4553609656385011,-0.6296078401293773,-0.5137301362909322,-0.6145529726648122,exact,9
CHEBI:17368,related,,Hyp,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.2496292347132529,-0.6197175957440113,-0.5485411096560241,-0.4327419028961723,-0.0053089970090279,-0.4777492266199262,-0.4511485845233503,-0.1822637257370737,-2.68794865404385,-1.0755437795027707,-0.1136189884656571,-2.3144846720531,-0.4193570201291282,-0.6953995599494377,-0.6530546664761034,-0.5297102417712751,-1.5822090979439956,-1.130290690736541,-0.8413413875899011,-1.4840245949865811,-1.5600853024685488,-0.8583607384680261,-0.7293440585259551,-1.4369574240570424,-1.8928903972941404,-1.0304888900024058,-0.8738202584223252,-1.6922979681215555,-0.9771019753304274,-0.9015143501571417,-0.822389214154947,-1.0098227259566228,-0.6827552171934316,-0.7664168251158577,-0.7831732709511513,-0.7949831784906132,-2.2166900040637696,-0.9851555587466594,-0.6932153938606674,-1.8580941982959744,related,9
CHEBI:17368,related,,9H-purin-6(1H)-one,Mistral-Small-3.1-24B-Instruct-2503,-1,-2.379203892368922,-1.2432746064551203,-0.9680228187685048,-2.0649909769145,-0.7776782106982795,-0.8265715481144957,-0.6984757752788212,-0.8917659219812484,-3.668441614299404,-1.1797886515993288,-0.1223920150341422,-2.986201996707773,-1.820836686453712,-1.1661876281277723,-0.971168992985684,-1.6257514745432908,-2.089817846979716,-1.210032939665876,-0.8590633020119889,-1.8266760325940323,-0.6989876949604419,-0.677747863609294,-0.598004947435696,-0.7905786245573728,-1.1701190999701954,-0.843997249632814,-0.7146742482606032,-1.1683831250743069,-1.1736772397468065,-0.7351077255798679,-0.6666226429014482,-1.164176093264654,-1.557388394901481,-0.9050205281320808,-0.8747035606984184,-1.4678561205282858,-1.3683513144913713,-0.8354455667319493,-0.6223722568950586,-1.304424146145664,exact,9
CHEBI:17368,related,,6-oxopurine,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.7140259428182179,-0.796355520817354,-0.6609595375745327,-0.8488606126431536,-0.4509797061226166,-0.6477029009935057,-0.5640567974998425,-0.609545401946462,-3.490686586916701,-1.1354096158237377,-0.120840557306838,-2.866437259428536,-0.5466420683041463,-0.7670091763907971,-0.6861968088654576,-0.6394955215996958,-0.7498750094732473,-0.8190951346761786,-0.6531536157796013,-0.8549759996818773,-0.8203757263610124,-0.716175092842265,-0.6373545335132659,-0.8873464101193267,-0.9658779620306128,-0.8230649319560595,-0.6990867208595735,-1.0105021020282654,-0.4978966781068597,-0.5475318146708217,-0.5134939396435346,-0.6110413721513147,-1.3401614637167027,-0.8678319857940701,-0.8484038384443569,-1.3100369269744232,-0.1268986882331668,-0.5058177024563376,-0.4441484663049804,-0.3266419110148311,exact,9
CHEBI:17368,related,,6(1H)-purinone,Mistral-Small-3.1-24B-Instruct-2503,-1,-1.2555689156149863,-0.9937083231090564,-0.8091654500699901,-1.2812750932997838,-0.3620563214965412,-0.6165559146872346,-0.550817055382793,-0.5286786524422831,-3.408096701557121,-1.1726277294507723,-0.1183019563942771,-2.8105416584730016,-1.1573603933800332,-0.9537460295605098,-0.833287415663171,-1.1336475320491834,-1.0856985977410036,-0.9539026820708764,-0.7376073478174985,-1.1207785160947443,-1.2699551824159194,-0.8056644845982731,-0.6988164087993565,-1.228504488508841,-1.0557696519363342,-0.8179862114726175,-0.6917756752607241,-1.0806284199248342,-1.0228834522826715,-0.6917166030282356,-0.6205073069958744,-1.046195075729453,-1.3715989115581255,-0.8688263221947863,-0.852276378790686,-1.3332052462942303,-1.497286200485521,-0.8885260695156257,-0.6469315412952973,-1.3928055130856547,related,8
CHEBI:17368,exact,,"1,7-dihydro-6H-purin-6-one",Mistral-Small-3.1-24B-Instruct-2503,-1,-1.9447905101872345,-1.152960753785679,-0.9219014908433676,-1.7761556519788204,-0.6954036953340018,-0.7713496590826285,-0.6402278909153735,-0.8227026119642528,-3.5865545663097733,-1.158726740356778,-0.1192342677610763,-2.931116176681534,-1.3898791990073156,-1.096466604260804,-0.9412221937815832,-1.31048446004749,-2.111342312833067,-1.2186543352626524,-0.8537920884099083,-1.840664964067863,-0.5690891982929673,-0.6457193617194917,-0.5919497713059186,-0.6844011561722577,-1.1700868892026348,-0.8553288668882009,-0.7309207402484011,-1.1683586238100223,-2.179562332851544,-0.937553899670687,-0.7937835479568973,-1.8944159748883127,-1.552610869343808,-0.9056744214396056,-0.87565865544421,-1.4644403292823718,-1.0865545821533564,-0.7572081508451707,-0.5843073888520436,-1.104635737867516,related,9
CHEBI:17272,related,,pseudoacetate,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.0145577624866308,-0.4597264732566539,-0.435875281673613,-0.19936216888833,-0.4704137871954675,-0.7102273800710517,-0.6075712652640726,-0.6269678546042314,-0.9262175608728704,-0.5861447921840697,-0.0828261500685691,-0.9812798174521442,-1.170123136406855,-0.8795366388010473,-0.7970587360076279,-1.143493716200573,0.1800225398225984,-0.3235939097637795,-0.358930440504407,0.0108577615868589,-1.0458056978542285,-0.7510803387879299,-0.6776072819273117,-1.061514297484515,-0.7303597610584457,-0.7783058800721752,-0.683667680950098,-0.8214647847942896,0.0105767807228422,-0.5479814294759264,-0.5350165726886493,-0.1406137365047363,-1.2162846510972485,-1.0280445230545574,-0.8911999856324238,-1.2175882982301678,-1.345148834987285,-0.8842159461778891,-0.6499615866481406,-1.2883287626405635,related,9
CHEBI:17272,related,,"propanoic acid, ion(1-)",Mistral-Small-3.1-24B-Instruct-2503,-1,-0.3132695844260279,-0.6291816330660882,-0.5475143404940703,-0.4929485047191587,-1.0080543086522575,-0.9112710839149776,-0.7428895486784353,-1.0788957393792369,-1.4472982043446685,-0.763116480325962,-0.0972846710584562,-1.4014053856213726,-1.529963439977451,-1.0579111452728311,-0.9070047683770756,-1.414609117470194,-0.9937404440561124,-0.9461268873137348,-0.6851505387438862,-1.0498039591570565,-0.1471689445079972,-0.4929418509038759,-0.4702302514789265,-0.3166054278625309,-0.6532785788234423,-0.7092161629096043,-0.6277626647795433,-0.7577490047076484,-0.8961717255829997,-0.7323202769271168,-0.650311662683892,-0.9448561975918028,-1.0995237279587275,-0.9078517602579926,-0.7897267035396074,-1.1286671086297202,-0.5201467880385343,-0.6835723055689671,-0.5291954496851362,-0.6682241698184814,related,9
CHEBI:17272,related,,propanoate,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6030364571860263,0.2011081417218305,0.0774115311536299,0.5381975093919605,0.7215625991633505,0.4090467201883848,0.2498101020902524,0.7028371498256225,-0.756982404097121,-0.6200970493288966,-0.0681949036680384,-0.8379177865216383,-0.5624325993872302,-0.7215754812314562,-0.6749061883291052,-0.6529267053587203,-1.4929455541295118,-1.0958667966262392,-0.7897743789258574,-1.420979335739016,0.1948994292536791,-0.3227532321731283,-0.3260504988686906,0.0164946775430149,0.1796547667514849,-0.392380355525886,-0.3447459578912861,0.013220463723787,1.183765555404586,1.0159921857403689,0.8220608053587162,1.3884313811099127,-0.0198215387366083,-0.5251697016830861,-0.5347478582511229,-0.1928458781823289,-0.2745018563022375,-0.5937925989938801,-0.4938317351357302,-0.4595641052144203,exact,9
CHEBI:17272,related,,propanate,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.0133786194924769,-0.4556441301858091,-0.4472163644047601,-0.1981428871366947,0.1358641562938516,-0.3122490274561034,-0.3167897757170733,-0.033268587098894,-0.6018898168879229,-0.5149172216239882,-0.0650003137396782,-0.7029120119969311,-0.7681145463981541,-0.74266044650159,-0.6915389613325783,-0.8244037379240273,-1.4626587442308503,-1.0949449701784828,-0.8050159570805359,-1.3993783492850964,-1.1349050742324258,-0.7784821706761327,-0.6767381196925905,-1.1285761108157806,0.0474377205398904,-0.488538220398538,-0.4283161644013756,-0.1221260223358656,1.0740397629855165,0.6666588845803018,0.4984461436112939,1.186856994167104,-1.070937211124936,-0.9454482751218632,-0.8615610595236614,-1.1066178885076778,-1.0982252255191722,-0.8161367209398965,-0.6189597449197661,-1.1131070363275113,exact,9
CHEBI:17272,related,,methylacetate,Mistral-Small-3.1-24B-Instruct-2503,-1,0.1557366272468851,-0.3217656151992116,-0.3172159000804369,-0.0173699753607414,-0.5363169568721465,-0.7305700845314145,-0.6450939747783213,-0.6854123358382886,-1.42347466336616,-0.7411889461961841,-0.0993542390193205,-1.38279977145705,-1.0108417444358773,-0.903071839458096,-0.8148405770656473,-1.0193497387376234,-1.2674194571329722,-1.03585773752009,-0.7669375078616844,-1.2574305281437064,-0.6529867628952817,-0.6684442628031886,-0.5885897055289616,-0.7533029441623025,-1.0512682991025482,-0.850549194717614,-0.7538340948056952,-1.077141387566138,-0.2654810630335537,-0.6964393747374712,-0.6521485893555379,-0.4032913904566124,-0.7964450270900308,-0.8299587098921646,-0.8213376994688738,-0.8887799257537211,-0.9326782562208102,-0.7908929664028035,-0.594758453298896,-0.9911808771794492,related,9
CHEBI:17272,related,,metacetonate,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.0053019071321672,-0.4278219321421626,-0.4271544350412535,-0.1897769307318046,-1.2389305084287767,-0.9561052107829168,-0.79502802653714,-1.258270808457133,-1.3472284024162855,-0.8380852780896666,-0.0794515926006366,-1.3229005140391026,0.1415438912900947,-0.2837166179115162,-0.3232832742113337,-0.0062746010328548,-1.396319912617772,-1.0784977181535802,-0.7751989329067727,-1.3516805682689776,-1.7703045952230445,-0.8910566255535278,-0.7660358389649837,-1.5833875389244398,-0.3467527600920034,-0.670222439571121,-0.5570314677212722,-0.4936977972096352,0.3135025465948955,-0.3272910151475185,-0.3449968643195407,0.1735336646508082,-1.5729133870511125,-1.0192111466439953,-0.9892634589610476,-1.4789396364067573,-1.956902731489744,-0.9617698105360372,-0.6910308432150972,-1.6949251098289313,related,9
CHEBI:17272,related,,ethylformate,Mistral-Small-3.1-24B-Instruct-2503,-1,0.0547982326005184,-0.4030410677738129,-0.4013585004180182,-0.1267176758554615,-0.8777397326546473,-0.8629882299997313,-0.7245243232178047,-0.9741268936067315,-1.439586139700494,-0.7551644340092031,-0.0946220161462911,-1.3953880800945575,-1.09896172135155,-0.8628674120845918,-0.7494392008178524,-1.088373872012417,-2.171373553257918,-1.2561451674095905,-0.8669736229307418,-1.879467310179519,-0.512293689137102,-0.6339062928874017,-0.568113365434712,-0.6370475635629462,-1.8887645649277385,-1.016011767523784,-0.8579867682335937,-1.6894333906521328,0.718709990107062,0.0276140693292952,-0.0507111287395658,0.6567959238307172,-0.8858297208059739,-0.8220171442654592,-0.8051697629994097,-0.9609919908796531,-1.1841721839579702,-0.843712771714055,-0.627750704005998,-1.1749464056841092,related,9
CHEBI:17272,related,,ethanecarboxylate,Mistral-Small-3.1-24B-Instruct-2503,-1,0.0469321808105086,-0.3973528873676116,-0.4039207497192047,-0.1350539588053622,-1.4990471337114546,-1.0396523321298914,-0.8597477882377965,-1.4519760155962689,-2.7424645882274863,-1.042938311399705,-0.1285655681482433,-2.3526831478036248,-0.8439734765360136,-0.9082102912884588,-0.8034512516352785,-0.8861347077022004,-2.8928267144790936,-1.3866042805000556,-0.9514113109347524,-2.323823079077431,-0.7469951162001567,-0.7034435330973905,-0.6128723346143139,-0.8291186935059066,-1.132107132398799,-0.9028432397461152,-0.7730064779219009,-1.1393851522820762,0.8763848551086482,0.2776506365849825,0.1664847260435475,0.8747761532232617,-1.3679623303054125,-0.9586273182139236,-0.9341777376903664,-1.3305311039495944,-1.2450507635067871,-0.8360796571011273,-0.6258073166930056,-1.2181876096905149,exact,9
CHEBI:17272,related,,carboxylatoethane,Mistral-Small-3.1-24B-Instruct-2503,-1,0.197273607814531,-0.2589582037047294,-0.2790346841789847,0.0289962492520991,-1.7041214962895983,-1.090720111545637,-0.8836439521805491,-1.5992307975758702,-2.519261335185212,-0.9995977273824432,-0.1177500648486413,-2.1954782393562784,-0.8097053702149511,-0.7825510056833173,-0.7136122385939381,-0.8583436546709888,-2.33245590513404,-1.288797056721402,-0.8932438212109437,-1.9820924766231005,-1.1032165404984238,-0.7786466266172412,-0.6661696308743803,-1.104832766339877,-1.277409904864699,-0.9071048482847422,-0.7749790656360952,-1.2493461410768136,-0.297246724903654,-0.6420564964679926,-0.5991574865700777,-0.4323435403830237,-1.6348796735788178,-1.0394808921982763,-0.978503052971987,-1.522932110038214,-1.547071038082635,-0.8897165257098233,-0.6559848070360046,-1.4264708759387317,related,8
CHEBI:17272,related,,EtCO2 anion,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.2428880964636564,-0.5887645899808992,-0.5264594908288007,-0.4262960909842599,-0.9135047785225936,-0.8931831875180023,-0.7610993180499067,-1.003152834776,-2.2649435054498785,-0.94112814471953,-0.1173257060338256,-2.0135035412293045,-2.11347201302088,-1.2149959086535675,-1.0206526979635973,-1.832185715509029,-1.1473764241492153,-1.001781871918218,-0.7546706972212027,-1.1676795018963109,-2.2241550665688603,-0.9565930617947924,-0.8070141564635694,-1.8887324184133647,-1.6802251243093718,-0.9394629907702364,-0.8009172527547038,-1.5429545622066694,-0.442643272560552,-0.6754227751559113,-0.6277769991935682,-0.5626216742864973,-1.7519122501232816,-1.0567949610225875,-0.9924532138261124,-1.6049811616984806,-2.5911759076105234,-1.055558525034872,-0.7405420013127189,-2.085378412934611,related,9
CHEBI:17272,related,,CH3-CH2-COO(-),Mistral-Small-3.1-24B-Instruct-2503,-1,-1.0664012854809397,-0.9823786430189264,-0.7925899307075546,-1.1354331448634831,-1.853312586421264,-1.1991938696426203,-0.9680554251039496,-1.7036572725443755,-1.9694928041572304,-0.9308808660414,-0.1055904085372934,-1.7976225966106445,-2.422370284241115,-1.3610607080111592,-1.136697210817569,-2.0446044592561994,-1.829430369839405,-1.191476050429548,-0.8196805489713831,-1.6540967534893958,-2.2344674169208742,-0.9591759066716616,-0.8097569937367503,-1.8955216899822067,-2.2431884066186525,-1.065731538103598,-0.8911243675883913,-1.931276757046312,-1.037939322269262,-0.7782217795180182,-0.7221593251402532,-1.0580986928067302,-1.7510436741016486,-1.0381005941041015,-0.9815235423991356,-1.60437706251804,-2.532742192909707,-1.051154608948302,-0.7366742309404345,-2.0504715343495743,related,9
CHEBI:17272,exact,,propanoate,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6030364571860263,0.2011081417218305,0.0774115311536299,0.5381975093919605,0.7215625991633505,0.4090467201883848,0.2498101020902524,0.7028371498256225,-0.756982404097121,-0.6200970493288966,-0.0681949036680384,-0.8379177865216383,-0.5624325993872302,-0.7215754812314562,-0.6749061883291052,-0.6529267053587203,-1.4929455541295118,-1.0958667966262392,-0.7897743789258574,-1.420979335739016,0.1948994292536791,-0.3227532321731283,-0.3260504988686906,0.0164946775430149,0.1796547667514849,-0.392380355525886,-0.3447459578912861,0.013220463723787,1.183765555404586,1.0159921857403689,0.8220608053587162,1.3884313811099127,-0.0198215387366083,-0.5251697016830861,-0.5347478582511229,-0.1928458781823289,-0.2745018563022375,-0.5937925989938801,-0.4938317351357302,-0.4595641052144203,exact,9
CHEBI:17203,related,,prolinum,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.5275301561550043,-0.7608058040335998,-0.6602609574862395,-0.687809108032864,-0.3128281307568609,-0.6184809914374224,-0.5494861838668671,-0.4830614368027541,-0.3402418888819538,-0.4677150396821324,-0.0784185603304437,-0.4660052284356621,-1.1779033189720938,-0.8255766011121016,-0.7154492086241642,-1.149487631895683,-1.7272318342973678,-1.1347996410039176,-0.8512256101499853,-1.5845679609095922,-0.5164199983759039,-0.6330806057206645,-0.5767462000841442,-0.6405079779710817,0.1740407153775355,-0.4231529139406548,-0.4038623307510662,0.007340404410328,-1.5775635984813796,-0.8940725151193794,-0.793417517171068,-1.4680005323496348,-1.283659699912752,-0.9237741818036708,-0.7156595695344476,-1.268102611141505,-1.4059799414322576,-0.8600724960620217,-0.6400836956900398,-1.3304007775801583,related,9
CHEBI:17203,related,,proline,Mistral-Small-3.1-24B-Instruct-2503,-1,0.1421007006287604,-0.3932482638126078,-0.3959881573610989,-0.0324103569103281,0.262043573587996,-0.2352968236658904,-0.2582570499034954,0.1071552055708447,-0.3101252354197119,-0.4151929556455224,-0.069742735608614,-0.437904783158755,0.4422655375213855,0.0671030215149527,-0.0210518336145597,0.3112297339270556,-0.4676929572303461,-0.7087449977417412,-0.5486385233155646,-0.6157325744938368,1.0722250313727455,1.0430396380935734,0.8896563894759311,1.2154291052995947,0.7308674387352857,0.1340170461697689,0.0297485286682621,0.6723474072326138,-1.498052671780245,-0.9706453926912944,-0.8517430550516387,-1.4094611583962886,0.7479381849318542,0.3457517087020456,0.3584644431388472,0.7136701771247033,0.9113969182177286,0.5178098585320544,0.2410262788857058,0.9484524037484352,related,9
CHEBI:17203,related,,prolina,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.5303076775356911,-0.8184289804631671,-0.7031403992185591,-0.6902624304155157,-0.6032521689745356,-0.7838784344520545,-0.6514014908574917,-0.7438067866559156,-0.261639559278372,-0.451441859971192,-0.071624874444754,-0.3922681056547592,-0.5813377426937517,-0.5929049556938154,-0.5469942574560752,-0.6689547288087081,-1.4633631891528651,-1.0669831752046774,-0.8132625867186475,-1.3998820030162415,-0.2749936380160998,-0.5532974459043143,-0.5221514326427006,-0.4322462550269845,0.6650282221101692,0.071833429720195,-0.0008299610786222,0.5824094456758588,-1.353836449590564,-0.8679847962041128,-0.7769047998677623,-1.3017473606061607,-0.2067076439871117,-0.490075687624852,-0.4802692414558431,-0.3738589540490684,-0.2258001278895802,-0.5475546802436587,-0.46982164030074,-0.416397856627364,related,9
CHEBI:17203,related,,PROLINE,Mistral-Small-3.1-24B-Instruct-2503,-1,-2.924784178471735,-1.329554708804696,-1.035156463225097,-2.408566262590889,0.262043573587996,-0.2352968236658904,-0.2582570499034954,0.1071552055708447,-0.3101252354197119,-0.4151929556455224,-0.069742735608614,-0.437904783158755,0.4422655375213855,0.0671030215149527,-0.0210518336145597,0.3112297339270556,-0.4676929572303461,-0.7087449977417412,-0.5486385233155646,-0.6157325744938368,1.0722250313727455,1.0430396380935734,0.8896563894759311,1.2154291052995947,0.4926382327819731,-0.1740857172323128,-0.2043176303612539,0.3640291027190019,-1.498052671780245,-0.9706453926912944,-0.8517430550516387,-1.4094611583962886,0.7479381849318542,0.3457517087020456,0.3584644431388472,0.7136701771247033,0.9113969182177286,0.5178098585320544,0.2410262788857058,0.9484524037484352,related,9
