hpoID,class,type,content,system,round,similarity_BioBERT_cosine,similarity_BioBERT_euclidean,similarity_BioBERT_manhattan,similarity_BioBERT_angular,similarity_BioClinicalBERT_cosine,similarity_BioClinicalBERT_euclidean,similarity_BioClinicalBERT_manhattan,similarity_BioClinicalBERT_angular,similarity_BioLinkBERT_cosine,similarity_BioLinkBERT_euclidean,similarity_BioLinkBERT_manhattan,similarity_BioLinkBERT_angular,similarity_ClinicalBERT_cosine,similarity_ClinicalBERT_euclidean,similarity_ClinicalBERT_manhattan,similarity_ClinicalBERT_angular,similarity_PubMedBERT_cosine,similarity_PubMedBERT_euclidean,similarity_PubMedBERT_manhattan,similarity_PubMedBERT_angular,similarity_SapBERT_cosine,similarity_SapBERT_euclidean,similarity_SapBERT_manhattan,similarity_SapBERT_angular,similarity_SapUMLSBERT_cosine,similarity_SapUMLSBERT_euclidean,similarity_SapUMLSBERT_manhattan,similarity_SapUMLSBERT_angular,similarity_SciBERT_cosine,similarity_SciBERT_euclidean,similarity_SciBERT_manhattan,similarity_SciBERT_angular,similarity_UMLSBERT_cosine,similarity_UMLSBERT_euclidean,similarity_UMLSBERT_manhattan,similarity_UMLSBERT_angular,similarity_medCPT_cosine,similarity_medCPT_euclidean,similarity_medCPT_manhattan,similarity_medCPT_angular,answer,confidence
CHEBI:17203,related,,P,Mistral-Small-3.1-24B-Instruct-2503,-1,-1.623393395349107,-1.2043936603042595,-0.9257912548981372,-1.5517509817854842,-2.232221255336853,-1.2733362261608687,-0.993568758480211,-1.9598446348911207,-0.4448044620392449,-0.4990773465056731,-0.0665097066225067,-0.5621765983942297,-1.4160267884097302,-0.9648322843620676,-0.8339205624465585,-1.3300503874206775,-1.4298112986494038,-1.0756072642599164,-0.7948944855300695,-1.3758275957969364,-1.621326957367348,-0.8911027517348215,-0.7644660383054378,-1.4799854243329282,-1.918648410330518,-1.006628378431265,-0.837193870790362,-1.710153886749498,-2.252477121869217,-1.081629162645657,-0.9435529031581116,-1.9443017369385047,-1.2084095618344437,-0.9226134156045008,-0.8198742761141969,-1.2116467786771494,-1.2200432740326068,-0.798032957860986,-0.599748804373063,-1.2004799189274389,related,9
CHEBI:17203,related,,L-pyrrolidine-2-carboxylic acid,Mistral-Small-3.1-24B-Instruct-2503,-1,-1.0248997626330474,-0.9546870603709002,-0.7987996876668785,-1.102742935734333,-0.6704312195431946,-0.7783142619270867,-0.6693973643365793,-0.8014876904847945,-0.3617401494282997,-0.3809129412598147,-0.068054599632494,-0.4859520239015132,-1.3700312763006164,-0.999394546152154,-0.8686576552903861,-1.2955912059632533,-0.1917536699558549,-0.5001818054346738,-0.4130782086669734,-0.3642353004016194,-0.5668975005839153,-0.6465003052297593,-0.5801779083097057,-0.6825847094002369,-1.156863349790918,-0.8151192660927465,-0.7318008409333366,-1.1582899385516108,-0.0736334542049134,-0.1034306025240125,-0.1040820400722591,-0.2228207086137412,-0.3022874651133188,-0.4346795261426374,-0.479201085728937,-0.4626173084782193,-0.4738682519699488,-0.6310072722834161,-0.5107268661766257,-0.6299783448167475,exact,9
CHEBI:17203,related,,L-alpha-pyrrolidinecarboxylic acid,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.5738956438537814,-0.7779477310192857,-0.6834814765589308,-0.7285373006461275,-0.6779746808850661,-0.7773378700437917,-0.6587560914490511,-0.8079088106856305,-0.3962348879941959,-0.3988676433459246,-0.0669159199684673,-0.5177668260697655,-1.157720386035444,-0.9233244096426806,-0.8055982948875327,-1.1339254924110822,-0.4120353257691715,-0.6267259282762334,-0.52039736691313,-0.5665309769339484,-0.3994480686233486,-0.6002581915083374,-0.5487411302466657,-0.541129258546873,-1.1408468514198322,-0.8179534605467182,-0.7304450228022946,-1.1460673577449667,0.0359642863415223,-0.0344466307845197,-0.0123057225140311,-0.1154356922285966,-0.1965949885121988,-0.3874471763057782,-0.4318208894634404,-0.3643256140932771,-0.5845677899557611,-0.6628162345221361,-0.5333411258543134,-0.7207174999512855,exact,9
CHEBI:17203,related,,L-Prolin,Mistral-Small-3.1-24B-Instruct-2503,-1,0.8674891693495242,0.7591339771489275,0.5733866198488565,0.959857732853954,0.7732237386763563,0.5280292997340723,0.3889622630107583,0.7819723019695322,0.2639230795447936,-0.205184727266919,-0.0194214883520345,0.1407862599040338,0.6344950627435849,0.2944129229403793,0.1755579057363352,0.534229979502523,0.6269258557473676,0.2671621201853101,0.0344173145883387,0.5457426600075457,0.0025898398155792,-0.4313078458610404,-0.4057214267253781,-0.1754681812949196,0.9819764666692568,0.7203862462724253,0.563474755147528,1.0647884104137606,1.0830175677504466,1.35463967401759,1.2107940398792814,1.2024206963700967,0.1784339764299854,-0.1922300174624747,-0.2955974394976454,0.0119751757523928,0.2690466062873759,-0.2898338163658701,-0.3058645232212232,0.0679571930484014,exact,9
CHEBI:17203,related,,L-(-)-proline,Mistral-Small-3.1-24B-Instruct-2503,-1,0.3853490011302902,-0.1750355489200629,-0.2290910375660008,0.2506675233973917,0.5712750124890951,0.1319113450927188,0.0172490890418591,0.489543433826914,0.1394982549634872,-0.2987461983144302,-0.0045434993067971,0.0072141144985078,0.4388134577802475,-0.0897165684696197,-0.1070432528603207,0.3073869867868807,0.7602777116596245,0.5035332608209495,0.3334879640942831,0.7333401501479028,1.2236324378668482,2.181018504529099,2.014161457753392,1.591402363585739,1.149487544040108,1.217602001543319,1.0974481877699291,1.4020600494052382,0.5508554899786879,0.3323019855063913,0.2419293503278617,0.4455312771356622,0.8313636607742729,0.6800764181353455,0.663208595127411,0.8390652983502935,1.1471839567382784,1.8854898931658373,1.5244050716015844,1.5468974027467008,exact,9
CHEBI:17203,related,,2-Pyrrolidinecarboxylic acid,Mistral-Small-3.1-24B-Instruct-2503,-1,-1.209546185873826,-0.993766154891151,-0.8220877292017211,-1.246251500807206,-1.1108368815188496,-0.9316388853662548,-0.7709254369760139,-1.1596864803188065,-0.3875672339238283,-0.3934404435536791,-0.0698122754525707,-0.5097943598225284,-1.6524842167526996,-1.037505283867735,-0.9025694883808164,-1.5043358743811768,-0.9100022550440596,-0.8450369505934016,-0.6655375366017934,-0.9840275215716828,-0.8030885823279272,-0.7152169753534176,-0.6274560222623803,-0.8737011811330365,-1.2188760087760813,-0.8237767034815885,-0.7372626681915535,-1.2053345987396549,-0.1986756190842904,-0.2157062055785504,-0.2131331319561557,-0.3414526803692493,-0.5561861763456073,-0.5685943227191372,-0.614833705896348,-0.6877752313889576,-0.9573591101000593,-0.7668872404800283,-0.5842990628682119,-1.009606521516773,exact,9
CHEBI:17203,related,,(S)-pyrrolidine-2-carboxylic acid,Mistral-Small-3.1-24B-Instruct-2503,-1,-1.2060414336134904,-0.9929501807731688,-0.8150477297946961,-1.2435726472530115,-0.995849960448752,-0.8855376520591679,-0.7617715375227909,-1.0691975897762047,-0.3447635240685601,-0.3974253978774222,-0.0659896918471415,-0.4702082365975394,-1.629647413045784,-1.0352178085073518,-0.9036045707841664,-1.4877020982997304,-0.4278118667987183,-0.6316713707287847,-0.5243010658119241,-0.5805506878397626,-0.465651562843682,-0.6112581609234133,-0.5560805059063875,-0.5977068300534507,-1.259951261115615,-0.8543147133725328,-0.7596687694805302,-1.2362581351742896,-0.6176139378246103,-0.3426777063537588,-0.2909623282820623,-0.7140654307451729,-0.4719057071518527,-0.5093275967079445,-0.5509197857340115,-0.6146167999808541,-0.8271806351899783,-0.7364383551372655,-0.5702463596989339,-0.9113727700150174,exact,9
CHEBI:17203,related,,(S)-2-pyrrolidinecarboxylic acid,Mistral-Small-3.1-24B-Instruct-2503,-1,-1.0647973450991517,-0.9457253273654022,-0.7824589158463819,-1.1341745799144385,-0.9726915185980944,-0.8780220248793515,-0.7451071250776689,-1.0507315625253923,-0.3384126836694301,-0.3836480994520817,-0.0663849261546151,-0.4643037511858611,-1.5119846941527726,-0.9835714121887216,-0.8646706319548645,-1.4013397494767543,-0.6836161301979436,-0.7513926907516467,-0.6044728009203056,-0.8002285096083285,-0.2460193410597317,-0.5393475131151764,-0.4952712023274955,-0.4063896185383492,-1.168941164432441,-0.8321887676080127,-0.7421290213487471,-1.167487045282242,-0.6962524500499759,-0.3613600164502289,-0.2963858443681701,-0.7804224086437233,-0.5117594064358141,-0.5273514527089327,-0.5622436549956495,-0.6493957661149434,-0.8933395655175189,-0.7509472556748508,-0.5739472325952076,-0.961623354463336,exact,9
CHEBI:17203,related,,(S)-2-carboxypyrrolidine,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.8423919265679862,-0.8749455481544659,-0.7311842287244825,-0.95572692373872,-0.6238976768224863,-0.7452385282687974,-0.6508625435904296,-0.7616297877914758,-0.1892118075055768,-0.3422425502903857,-0.0611421436722272,-0.3231417782783742,-1.5791034613109636,-1.0054341261274962,-0.8932416153632583,-1.4507410959166245,-0.1195502263233012,-0.4591487596781545,-0.4161568479475923,-0.2950139888887614,-1.4779439863514685,-0.8559410921945458,-0.7383892308453424,-1.3787373900713662,-0.7272928067091939,-0.7574282715064526,-0.6394835239561998,-0.8189481175765214,-0.5456619815897183,-0.2931138972188021,-0.2265123082196948,-0.6524476085017564,-0.7438243326041418,-0.6188270798007834,-0.6622814977841198,-0.8456473028169297,-1.6488533727256225,-0.9088822911751174,-0.6677792241857563,-1.4945436393879528,related,9
CHEBI:17203,related,,(2S)-pyrrolidine-2-carboxylic acid,Mistral-Small-3.1-24B-Instruct-2503,-1,-1.4006765050836374,-1.045483160855776,-0.8457471443297694,-1.3899056152943392,-0.963328587426698,-0.8848270645193531,-0.7547960761376231,-1.0432420173638428,-0.4575677192805943,-0.4568918120977215,-0.0734323138866948,-0.573773757460728,-1.6405540847252529,-1.00982874460023,-0.8902933559954183,-1.4956513143158612,-0.4958275366310719,-0.6651912690538364,-0.5428123728899064,-0.6403344675066326,-0.4516422675967012,-0.6073699807026546,-0.5602503350851087,-0.5858080072740957,-1.360911223125137,-0.8710507152639659,-0.7710666934917967,-1.3114979431726994,-0.7553156431809442,-0.3950048380005891,-0.3476076708438346,-0.8296177755455287,-0.5518776103518775,-0.5388311171554381,-0.5763696710521827,-0.6840707683858546,-0.9317530467078372,-0.7690353436363675,-0.5922819988948121,-0.990488395714298,exact,9
CHEBI:17203,related,,(-)-proline,Mistral-Small-3.1-24B-Instruct-2503,-1,0.3255339136544459,-0.2006947715884715,-0.2772476527216963,0.1778972227478487,0.3456048416230047,-0.1290442507564667,-0.2080780645281229,0.2045515511954809,-0.105041812888408,-0.3377547344380742,-0.0538347930620818,-0.2412783098620587,-0.0004115743018533,-0.3101826029118323,-0.3132014207573086,-0.1459337493094549,-0.1800006763029711,-0.5316698280200751,-0.4422345194778097,-0.3530728251733251,1.1056249376021032,1.2079313352151924,1.007128028036268,1.2866543628721334,0.9305803135795756,0.3763678310710998,0.2790592660003312,0.976322602605346,0.5107410415119009,0.3042462368507348,0.2674937629633284,0.3975922327947585,0.6597423323056029,0.3613174428452831,0.3105683468164688,0.5894551105490982,0.8268158435384617,0.1972766817470879,0.0038953058579541,0.7991589311156059,related,9
CHEBI:17203,related,,(-)-2-pyrrolidinecarboxylic acid,Mistral-Small-3.1-24B-Instruct-2503,-1,-1.0715920175530815,-0.9504535568134868,-0.7905841355874454,-1.139503521793572,-1.0167097976492203,-0.904436562489664,-0.7621791828072502,-1.0857599934018622,-0.3731233246389084,-0.4608359597266098,-0.0691560665366043,-0.4964765378377394,-1.479150415233979,-0.9788293557229466,-0.8526715853950798,-1.3770358076508442,-0.7509424812262394,-0.7791042857362818,-0.6203254445090359,-0.855851321580991,-0.4310692883725332,-0.6059946893312345,-0.5506818011695171,-0.5682634562703371,-1.1579507689945148,-0.8359754656281014,-0.7466540697165468,-1.1591186883755615,-0.590432728493845,-0.3291104889656951,-0.2671756828814208,-0.690892285725183,-0.4533238993079809,-0.5017485236547438,-0.5292239693369964,-0.5982846700425982,-0.9870127716070382,-0.7844966727394912,-0.5911083814821785,-1.0316265435349214,exact,9
CHEBI:17203,related,,(-)-(S)-proline,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.6066544054095249,-0.828721515206298,-0.7049279402609417,-0.757030239985129,-0.1821314893917193,-0.5598296952495642,-0.5157247149584249,-0.3587588770012727,-0.4396751443299004,-0.5795777124826221,-0.0620387340610472,-0.5575074621664118,-0.5838564626377543,-0.7991323711101206,-0.7115783096657123,-0.6710858623444643,-0.3323314885037515,-0.6030966124995637,-0.4839853900996158,-0.4947837897227038,1.0104661616753503,0.8023627230614826,0.6184996696892698,1.0943838984736858,0.7203157621061596,0.0211506211586113,-0.0311190559694779,0.6576491579382,0.1088429080363908,-0.0265792117846346,-0.0838966009968894,-0.0420771349906651,0.1230138221081174,-0.1874595424063192,-0.2607350695134506,-0.0467775377418926,0.7197882469326355,0.1189496122463417,-0.0462369439503493,0.6314863531994525,related,9
CHEBI:17196,related,,alpha-aminosuccinamic acid,Mistral-Small-3.1-24B-Instruct-2503,-1,0.1181354535718718,-0.356038926065817,-0.3543302929732534,-0.0586350161338795,-0.2839216241694796,-0.5243738665078175,-0.4838462729514362,-0.4559785463982746,0.3329783665001378,-0.0982489460034923,-0.0411195644170735,0.217364339149221,-0.8197753354154612,-0.8094991796043409,-0.71285075911619,-0.8665263212103977,-0.37029588370278,-0.6107733779360778,-0.536099714246746,-0.5291527274185258,-0.1627926344755969,-0.5247830909763624,-0.4956109217880733,-0.3309641588039013,-1.009406940942042,-0.7762231223104311,-0.6638510582412325,-1.044590201667882,0.2245724760410887,0.0738938770354138,0.0024230343029893,0.0779775022999244,-0.535109446431366,-0.5793431619554023,-0.6034186676195603,-0.6696178501323222,-0.7947281246041566,-0.7132107089322541,-0.564145115850007,-0.8864664299846935,related,9
CHEBI:17196,related,,N,Mistral-Small-3.1-24B-Instruct-2503,-1,-2.240225621671769,-1.3054755102018192,-0.9838475092076082,-1.9742170557361776,-2.9764620711750367,-1.3578960642940088,-1.0528455473164204,-2.431962375336253,-0.9265246733827788,-0.6636809724887597,-0.0809495126127626,-0.9815365162754336,-1.4523774460991266,-0.9982028073151844,-0.8675254592554598,-1.35715011849032,-1.5887867983814616,-1.11177570252473,-0.8391720379922355,-1.4886345413366904,-1.2458868199462376,-0.8325295028229784,-0.7220910583670251,-1.2108400689695902,-2.5769673888250098,-1.1232418979360237,-0.942716460575095,-2.152155687838284,-2.5592534857509883,-1.1072541752061906,-0.9662268153950732,-2.1506677743868354,-1.498049282760196,-0.9032121327143154,-0.8753164876454441,-1.425259596558938,-1.0881542193481226,-0.7617984791400468,-0.5838976068123605,-1.1057979296543397,related,9
