hpoID,class,type,content,system,round,similarity_BioBERT_cosine,similarity_BioBERT_euclidean,similarity_BioBERT_manhattan,similarity_BioBERT_angular,similarity_BioClinicalBERT_cosine,similarity_BioClinicalBERT_euclidean,similarity_BioClinicalBERT_manhattan,similarity_BioClinicalBERT_angular,similarity_BioLinkBERT_cosine,similarity_BioLinkBERT_euclidean,similarity_BioLinkBERT_manhattan,similarity_BioLinkBERT_angular,similarity_ClinicalBERT_cosine,similarity_ClinicalBERT_euclidean,similarity_ClinicalBERT_manhattan,similarity_ClinicalBERT_angular,similarity_PubMedBERT_cosine,similarity_PubMedBERT_euclidean,similarity_PubMedBERT_manhattan,similarity_PubMedBERT_angular,similarity_SapBERT_cosine,similarity_SapBERT_euclidean,similarity_SapBERT_manhattan,similarity_SapBERT_angular,similarity_SapUMLSBERT_cosine,similarity_SapUMLSBERT_euclidean,similarity_SapUMLSBERT_manhattan,similarity_SapUMLSBERT_angular,similarity_SciBERT_cosine,similarity_SciBERT_euclidean,similarity_SciBERT_manhattan,similarity_SciBERT_angular,similarity_UMLSBERT_cosine,similarity_UMLSBERT_euclidean,similarity_UMLSBERT_manhattan,similarity_UMLSBERT_angular,similarity_medCPT_cosine,similarity_medCPT_euclidean,similarity_medCPT_manhattan,similarity_medCPT_angular,answer,confidence
CHEBI:16015,related,,acido glutamico,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.146198370943041,-0.557499722318803,-0.520354071395976,-0.3323152965990628,0.1076200516546499,-0.3340191301034634,-0.3271496624933725,-0.0637189617414035,-0.0035265039585021,-0.4001947893289999,-0.0577516467342481,-0.1401682564853176,0.4371089191774931,-0.1118873147979866,-0.1666235175483912,0.3054914639289922,-0.8221151879636974,-0.8372512723658622,-0.6783393729525412,-0.9137489300445554,1.074188165777418,1.0263685117601211,0.8285290904323305,1.2194901894731376,0.5043772227672573,-0.1591970241713756,-0.2033567095188641,0.378225363924584,-0.7143258477527553,-0.7141625025966581,-0.643361571968275,-0.795533480235025,0.4757479060736222,0.0276693122171777,0.0733631618456943,0.3517967360479908,0.7139516352197318,0.223237748697355,0.0095148835962575,0.6228765426653609,related,9
CHEBI:16015,related,,acide glutamique,Mistral-Small-3.1-24B-Instruct-2503,-1,0.1571486787923606,-0.3431318521151292,-0.3572985745132075,-0.0158074725330999,0.3589546093734794,-0.1053261509933277,-0.1451158305173071,0.2204729170188115,-0.0813791403674708,-0.3244837761534587,-0.0538197128381196,-0.2179505733548317,0.3847641850697008,-0.0742033658978107,-0.1465210809647931,0.2478830513557188,-0.7966298400795071,-0.8376583839665119,-0.6633726257232095,-0.8931209763269077,0.1161477715923996,-0.3862323091445616,-0.3645729402312825,-0.0637345425497002,0.4207181125188959,-0.2808875918276279,-0.3191590948400302,0.2789064642534707,-1.0124296297492137,-0.7736636309551619,-0.7121480793241134,-1.037913237707074,-0.9233278991094576,-0.7479881998804752,-0.6698791793215091,-0.9909067238208588,0.3764085786681081,-0.1780525445684198,-0.2216520653039419,0.1877839744064682,related,9
CHEBI:16015,related,,L-Glutaminsaeure,Mistral-Small-3.1-24B-Instruct-2503,-1,0.2880356368916583,-0.2209873246778778,-0.2855936031119677,0.1334086716583719,0.5929735297646326,0.2177681606650958,0.1315827300447905,0.5189851269645491,0.4401113713036408,0.0072796625527699,-0.0181080456402095,0.3400832375681951,0.570305792131646,0.0805479002291725,0.0016829286677678,0.4576675346314164,-0.3100507167525316,-0.6109337872720523,-0.4990571883057059,-0.474443587552015,0.2487228548426102,-0.3127946532446785,-0.3269303997486527,0.072766749089081,0.1486998113945062,-0.4125409317251938,-0.3862200817508614,-0.0190479505988879,0.6477345515879047,0.4363342042849768,0.3482299948620406,0.5652018813622115,-0.7271083547326667,-0.6913982621103868,-0.4809691717282534,-0.8318452671388004,0.2836239452396816,-0.2559665881067803,-0.292825556426108,0.0838356942370786,related,9
CHEBI:16015,related,,L-Glutaminic acid,Mistral-Small-3.1-24B-Instruct-2503,-1,1.0028785626081027,1.3144503183554177,1.0973388782233136,1.2318773984591904,1.2331683167342458,3.2162112272485377,3.4312586334450668,1.789584710851526,1.1507362370403706,1.1779169317264069,0.1331475297495956,1.3580016404979864,1.3712353900908631,2.3020645067571164,2.2039612352800484,1.7168394614313516,0.9128937592276012,0.8572399929518862,0.528242338766697,0.9730736877695924,0.3451689631908696,-0.2465481145404518,-0.2682466722462949,0.1768562149733696,0.5859348862307152,-0.0519577032202263,-0.1024579931073911,0.4794379996161606,1.3657697874590038,2.9454306966742507,2.886892954895353,1.8072917985329569,0.326402156892262,-0.0657545376063663,-0.1857624961706853,0.1754125057811707,0.6706448122494234,0.1159269396614231,-0.0562261375129781,0.5604524774205764,related,8
CHEBI:16015,related,,L-Glu,Mistral-Small-3.1-24B-Instruct-2503,-1,0.3332192005986538,-0.2010304579117689,-0.2274883752469836,0.1871197649815965,0.2942985880306532,-0.1842363907837711,-0.2269117094099821,0.1443032263419633,0.0843584744408023,-0.2175803018033883,-0.0492093123586544,-0.0503346037742478,0.1728599759271944,-0.264446934488214,-0.2620754974928139,0.0253283102678269,0.419268025806481,-0.016196980877775,-0.1404832651269564,0.2824845021121472,0.42905321711822,-0.1745142471652792,-0.2141540564258003,0.2712140872045693,-0.6564890545673945,-0.758595413456178,-0.6835058795986625,-0.7604224992281803,0.2599612239105591,0.0201730937448092,-0.0418768678790229,0.1156383952189909,0.1682205232439201,-0.2200781159011276,-0.2749414912433671,0.0010534979353611,0.2830465278135708,-0.2840496963637788,-0.3116676104604292,0.0832045194969745,related,9
CHEBI:16015,related,,Glutamate,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.0087781541668189,-0.4834550596009433,-0.4393414715160794,-0.1933807373803499,-0.0536744344492622,-0.4214431598263949,-0.4222332164041612,-0.2315792330600238,-3.587809186337719,-1.112403649492027,-0.1260276090352234,-2.9319612509914137,0.0494492514383982,-0.4415765854457914,-0.4291295233882039,-0.0975220632262815,-1.291383549725449,-1.031371004076315,-0.7613386821568344,-1.275114597518976,0.4179825385982642,-0.1774290549303002,-0.2260873991087055,0.2585383816181448,0.1348964781666986,-0.4721217444673409,-0.4444072542874013,-0.0333182804387926,-2.0312059296959024,-1.061755634156363,-0.931529312819259,-1.7918324645573338,-0.1454405075410169,-0.4974631418709688,-0.4991452543092143,-0.3156624268682503,0.5538093755916866,-0.0587921163583369,-0.1777185410082137,0.4030912492647343,related,9
CHEBI:16015,related,,Glu,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.7031021841365285,-0.8633310505092772,-0.7255991784818869,-0.8396233819820376,-1.1861984987088077,-0.9921914844814675,-0.8251328118579117,-1.217958651804376,-3.5879290679753586,-1.11241284661525,-0.1260287122011492,-2.93204199784686,-0.6638325784011518,-0.7161551491218876,-0.6476849477766411,-0.7382463498543955,-1.2467960757350824,-1.0208918367181574,-0.7581174752928913,-1.2421508353196042,0.0801549458800788,-0.4086845681177686,-0.3948616128878173,-0.0996302880155193,-1.104595059589691,-0.9103449267217484,-0.809483116665142,-1.1182906846055802,-1.883088035371732,-0.9921140524489608,-0.8840342364534067,-1.6878696796815027,-0.4455832069933791,-0.6271553973143719,-0.594467574883682,-0.5914588823930037,-0.1636335823929773,-0.5512328131321819,-0.4718138607762601,-0.3603213124777189,related,9
CHEBI:16015,related,,GLUTAMIC ACID,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.6958681140574183,-0.8068536096944565,-0.6936361224244016,-0.8334933579999733,0.8401705991131212,0.7497240446292963,0.5540795506296937,0.8900497560398694,0.8595196859156551,0.4810484408516112,0.0259077826369525,0.8825287877508404,1.16703969262088,1.2072887258962042,1.0894623291312855,1.2986203357643773,0.3291919933702865,-0.1244063864053944,-0.2055672315693074,0.1768027409302068,1.2135573978341905,2.019888925768491,1.8485024889168984,1.5606156573583287,-0.376909377690961,-0.6972865319546155,-0.6311198150421985,-0.5205129728009987,-0.0643316097775548,-0.4884439576567359,-0.4566161614145871,-0.2138356486541183,0.7318949066787794,0.3165570431177441,0.3763979644448942,0.6904854946681502,1.0640265591623537,1.2885253275924544,0.8783734790883438,1.2837235134994325,related,9
CHEBI:16015,related,,E,Mistral-Small-3.1-24B-Instruct-2503,-1,-2.652007940408467,-1.3744021317601651,-1.0475308445525666,-2.239179167086514,-2.9689201629444155,-1.3844781540046611,-1.078580635002776,-2.427353449082881,-1.371864367590804,-0.7511829772601406,-0.0861943781792888,-1.3423143289892698,-1.865094077027485,-1.0530945884195948,-0.8981490920677995,-1.6573325478351126,-1.2924553432264292,-1.0246366235412403,-0.7543955974903053,-1.2759037561468072,-1.586827969690973,-0.8904097961416721,-0.7642066389688842,-1.4557855148692265,-3.1438463180490794,-1.2001450566337677,-0.9882470736838124,-2.515238768931618,-1.4454355708178577,-0.8160865474499891,-0.723415504701745,-1.370397176958444,-2.339914625815087,-1.1329066784346924,-1.0118146336099598,-1.999146958128359,-1.3509111409724324,-0.8003048334606532,-0.6022739438706403,-1.2923316306325114,related,9
CHEBI:16015,related,,(S)-glutamic acid,Mistral-Small-3.1-24B-Instruct-2503,-1,0.833630523232017,0.6805361422395548,0.4452003882429295,0.8994109942734722,0.7088907644735566,0.4704432994855564,0.3101260012938445,0.683930856541223,0.9306043015235632,0.6775170057776124,0.0606744517748484,0.9882526854232032,0.8691078870820358,0.5617171669245932,0.4208802691852247,0.8366709209885629,0.577020470857985,0.2085782677541047,0.0398936730500792,0.4796229179647199,1.0948280786814042,1.120361280927733,0.915920155830472,1.2631138448289072,1.0509380890915774,0.8219316952758853,0.6289843643349433,1.1928917190526578,0.9168463143753208,0.9071855157866392,0.762149555666653,0.9345832526100356,0.5057377272123236,0.136165718403248,0.0524946937223343,0.3888435546617233,0.8591780520245788,0.4372355287762527,0.1773251154490855,0.8541967945867727,exact,9
CHEBI:16015,related,,(S)-2-aminopentanedioic acid,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.483064089835961,-0.7344981553420933,-0.6370063797721983,-0.6482926824817177,0.0621107858034009,-0.317741386003553,-0.3170019809274596,-0.1120898799916518,0.538278076287793,0.2499006667705098,-0.0067278753256221,0.4572608333138169,-0.0039553927856671,-0.3777950217286188,-0.3765621281681406,-0.1493493906833952,-0.4219861505111333,-0.6323242369205335,-0.5335454323832953,-0.5753805331808741,-0.1801421485285128,-0.5339736605292406,-0.4776835787877811,-0.346833358538562,-0.8261753780766743,-0.7606686294657597,-0.6803113051158041,-0.8993511858066614,0.0417412830382111,-0.0326386676517768,-0.0530991447546329,-0.1096798158846431,-1.0793684749925396,-0.7138008744248188,-0.7285582132340755,-1.1131327826575028,-0.5960722774581206,-0.6567615416077933,-0.5191223142392104,-0.7300038488211082,exact,9
CHEBI:16015,exact,,(2S)-2-aminopentanedioic acid,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.7652581763655073,-0.8494654407147938,-0.7146570182750365,-0.8918776906806609,0.0468996142196478,-0.348554792796993,-0.3682495555788775,-0.1280736066291769,0.4097707335296613,0.1215513513506276,-0.0207752848352731,0.3048139234265338,-0.1375614041502359,-0.4418543191748156,-0.4447066042529823,-0.2758302819091475,-0.4712843298082268,-0.6594917959193742,-0.5393702487518689,-0.6188829058478514,-0.3839327655804548,-0.6106427523380773,-0.5359096813188899,-0.5277396450402666,-0.969544281295233,-0.7898625403592615,-0.7005201371925078,-1.013382874709535,-0.0855417896122587,-0.1086235939364856,-0.1215483852540142,-0.2342899597222803,-1.1578434249503429,-0.733657884964949,-0.7500825825600858,-1.173305883115637,-0.8499037395476327,-0.7339745344274328,-0.5629140875075861,-0.9287101562886416,related,9
CHEBI:15756,related,,palmitic acid,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.8038702426781972,-0.8778488944362087,-0.7443564245719021,-0.9239741776820573,-0.5417303261344675,-0.6787110048937076,-0.6211128354459545,-0.6901704157881279,-0.7949169567150972,-0.6021337824503596,-0.0931339721960155,-0.8703946097320433,-0.4269049890019686,-0.6122085230007946,-0.5416043861127896,-0.5362986076073398,-0.0982872262232135,-0.4683815006219549,-0.4176525151276177,-0.2743273337633745,0.2234572922361772,-0.319103133440188,-0.3317998674775151,0.0461990237876672,0.4937880348645163,0.0089777975446375,-0.0213053154296219,0.3654156807321832,1.086354736400615,0.6800258438772726,0.5253733466813101,1.208243484452305,-0.0015664298572519,-0.3719114005872178,-0.4469372460407084,-0.1745784708927268,-0.1567458542395126,-0.550341054386139,-0.4774730146634123,-0.3540380191329417,related,9
CHEBI:15756,related,,n-hexadecoic acid,Mistral-Small-3.1-24B-Instruct-2503,-1,0.7773855414607599,0.4886050625790969,0.3127219910396537,0.8039528253421792,0.7250042936936341,0.5088039715594905,0.3275425208279241,0.7080050787409917,-1.639203113496539,-0.7723305671426988,-0.0978998949781515,-1.5494785978291608,1.032767346728036,0.7779630929270202,0.622869174618073,1.0760083043262805,0.6990752775300735,0.4028160199264011,0.2118108794525878,0.6451033919672009,1.06718637044142,1.0197847508142746,0.8544237539770707,1.2050721629334702,0.8350142280771331,0.6279684526008499,0.5280545259653698,0.8241078119192388,-0.012452028951826,-0.4286529811389143,-0.4299320059393388,-0.163291199123382,0.300145425453122,-0.0801815803111236,-0.1873311169141448,0.1456567559714523,0.9957994527455796,0.8928525246091608,0.4935692143461464,1.119592568874633,exact,9
CHEBI:15756,related,,n-hexadecanoic acid,Mistral-Small-3.1-24B-Instruct-2503,-1,1.0065098502605,1.2854595427720668,1.0550614488455978,1.240040367102626,0.9509260685822452,1.1344939989848948,0.9085288103882996,1.086128306763199,-0.5954408390326192,-0.5098796897161721,-0.0782211038511647,-0.6972167599468168,1.2335707584588038,1.445893929693058,1.345429291343047,1.4214329122042295,1.075408770561686,1.4052133855749664,1.1560091282041325,1.2726261811953503,1.1748773369991623,1.6621651834289788,1.476902625752442,1.4524991738265527,1.165078371001912,1.9286503373308617,1.726676524884874,1.4390339084832002,-0.054042495187141,-0.4476404982206936,-0.4266852095752815,-0.2038699026766868,0.9263651460967754,0.9077966875215668,0.7098117193291885,0.9936023770235272,1.1014353649919593,1.579956918840809,1.1692860464319013,1.3897629374656892,exact,9
CHEBI:15756,related,,hexadecoic acid,Mistral-Small-3.1-24B-Instruct-2503,-1,0.9127665917264554,0.9034319964297658,0.7170977352390625,1.044819055780033,1.040531269047127,1.5071211205128328,1.3333608263319745,1.2664877582922596,-1.0113254416888442,-0.6479383489841223,-0.0890727795977346,-1.0519654661432043,1.3830008838390433,2.3103054240825545,2.259947537111218,1.7457710151870325,0.9140865616722404,0.8623955345110325,0.5583600880803529,0.975080072789416,1.2164104459364475,2.087948013848218,1.9747758056008693,1.5692055844305943,1.0575739149402974,1.2394346741883877,1.075521552227798,1.2058938641120338,1.129824437178973,0.8490571680950656,0.7070155493097416,1.2860715545920658,0.6711624985159614,0.3311223888506774,0.1309589432655983,0.6051124000560377,1.089229617183894,1.4347608637865223,0.9797688839912874,1.3534883790504295,related,9
CHEBI:15756,related,,cetylic acid,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.5000733665765116,-0.7411591261731325,-0.6396200974299381,-0.6634625602731771,-0.6763858480761852,-0.7591319971514499,-0.6502837679803585,-0.8065572885702142,-1.2827120690221665,-0.7286599427258224,-0.1018104917516852,-1.2717813146580468,-0.0782633648051627,-0.4788015317223473,-0.4802816665745998,-0.2202320356749191,-0.6957861725316523,-0.7761012440716167,-0.6160566285298523,-0.8103463263187776,-0.3585325750043873,-0.5788839995012743,-0.536724668559431,-0.5057090582030374,0.0708635109123858,-0.2526030196527709,-0.2284681700216599,-0.0986029425790598,0.8917843146618857,0.2928046329611766,0.2369549763134995,0.8973276405368719,-1.0777199677448972,-0.8281266795429303,-0.8033866811600504,-1.111859745513531,-0.6670559199698757,-0.6865179921475048,-0.5401654406115033,-0.7867359558780754,exact,9
