hpoID,class,type,content,system,round,similarity_BioBERT_cosine,similarity_BioBERT_euclidean,similarity_BioBERT_manhattan,similarity_BioBERT_angular,similarity_BioClinicalBERT_cosine,similarity_BioClinicalBERT_euclidean,similarity_BioClinicalBERT_manhattan,similarity_BioClinicalBERT_angular,similarity_BioLinkBERT_cosine,similarity_BioLinkBERT_euclidean,similarity_BioLinkBERT_manhattan,similarity_BioLinkBERT_angular,similarity_ClinicalBERT_cosine,similarity_ClinicalBERT_euclidean,similarity_ClinicalBERT_manhattan,similarity_ClinicalBERT_angular,similarity_PubMedBERT_cosine,similarity_PubMedBERT_euclidean,similarity_PubMedBERT_manhattan,similarity_PubMedBERT_angular,similarity_SapBERT_cosine,similarity_SapBERT_euclidean,similarity_SapBERT_manhattan,similarity_SapBERT_angular,similarity_SapUMLSBERT_cosine,similarity_SapUMLSBERT_euclidean,similarity_SapUMLSBERT_manhattan,similarity_SapUMLSBERT_angular,similarity_SciBERT_cosine,similarity_SciBERT_euclidean,similarity_SciBERT_manhattan,similarity_SciBERT_angular,similarity_UMLSBERT_cosine,similarity_UMLSBERT_euclidean,similarity_UMLSBERT_manhattan,similarity_UMLSBERT_angular,similarity_medCPT_cosine,similarity_medCPT_euclidean,similarity_medCPT_manhattan,similarity_medCPT_angular,answer,confidence
CHEBI:15756,related,,Pentadecanecarboxylic acid,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.1897766037694343,-0.5832487441499885,-0.5170447247426304,-0.3750334588929546,0.6525136026495374,0.3627332431338401,0.2229251904884861,0.6019999003228649,-0.4381030207672748,-0.5241151950726797,-0.087533870303971,-0.5560754076351059,0.003572508237213,-0.4919222855169139,-0.4800151602731319,-0.1420898390232448,-0.3352745988834588,-0.5825431451703426,-0.5230292853386639,-0.4974610947360627,0.3425285055830354,-0.2324915384933921,-0.274225975168836,0.1739466828324921,0.0241301722255289,-0.2971085010275439,-0.2900289244160473,-0.1453470493417365,1.1741797486184478,1.0141545983647466,0.8426036298556631,1.3697189924286552,-0.0033836481675325,-0.3205828356997021,-0.371117678214286,-0.1764019316531193,0.6960098980384337,0.1659592639053908,-0.0055573427191124,0.5967098185420651,related,9
CHEBI:15756,related,,Palmitinsaeure,Mistral-Small-3.1-24B-Instruct-2503,-1,-1.7930307743930742,-1.1357359212857303,-0.9189370271443736,-1.671446550749395,-1.3512499609267794,-0.9932514324185794,-0.8141922551683524,-1.3429291031854445,-1.1908704193016009,-0.7212236266178045,-0.1012726718750613,-1.1982875118816971,-1.6940869174602895,-1.0872338929975929,-0.9342557148452292,-1.5345351239379028,-1.8724296014442467,-1.164657353519844,-0.8625597520219093,-1.6830380489117966,-0.1578342178990533,-0.5129414133583798,-0.4787360725468866,-0.3264142429648937,-0.632829226466041,-0.6179395593712307,-0.5556565789482887,-0.7406787378591186,-1.293073392287761,-0.8848648563546262,-0.8006959275518257,-1.255737457340659,-0.9971818816566967,-0.8488455437514528,-0.6591365313803483,-1.0491988420142628,-0.9429990121990428,-0.7576628969180838,-0.582565437237641,-0.9988968843846332,related,9
CHEBI:15756,related,,Palmitinic acid,Mistral-Small-3.1-24B-Instruct-2503,-1,-1.22539509135421,-0.9839791179843392,-0.814280383442331,-1.2583447603543991,-0.0093253427018588,-0.3416887187689978,-0.3654360311853148,-0.1863906994070576,-0.5064451755410903,-0.5999924209436399,-0.0821709542704468,-0.6179131819880456,-0.3789289029661561,-0.6313768704142324,-0.5701904931172334,-0.4942464744808077,0.331396084844076,-0.092296838029848,-0.150618325325945,0.1793360495662219,0.3469400435710631,-0.2304026901239179,-0.2538006428634213,0.1788097592921876,-0.0255999910381693,-0.3826926525477109,-0.3575747619508171,-0.1943039399638431,1.0667217450887718,0.6867686843647439,0.5696480518153428,1.1742773339526045,0.0238067131351898,-0.3481093860520503,-0.4485219320803578,-0.1490003842664091,0.089420249615079,-0.4285779341953866,-0.3950887032744636,-0.1190332784129547,exact,9
CHEBI:15756,related,,Palmitic acid,Mistral-Small-3.1-24B-Instruct-2503,-1,-1.245336234843786,-1.0123555826670625,-0.8383796499166137,-1.2735124673353209,-0.5417303261344675,-0.6787110048937076,-0.6211128354459545,-0.6901704157881279,-0.7949169567150972,-0.6021337824503596,-0.0931339721960155,-0.8703946097320433,-0.4269049890019686,-0.6122085230007946,-0.5416043861127896,-0.5362986076073398,-0.0982872262232135,-0.4683815006219549,-0.4176525151276177,-0.2743273337633745,0.2234572922361772,-0.319103133440188,-0.3317998674775151,0.0461990237876672,0.2319063399720793,-0.2047418380060454,-0.1961571669139673,0.0685606604892048,1.086354736400615,0.6800258438772726,0.5253733466813101,1.208243484452305,-0.0015664298572519,-0.3719114005872178,-0.4469372460407084,-0.1745784708927268,-0.1567458542395126,-0.550341054386139,-0.4774730146634123,-0.3540380191329417,exact,9
CHEBI:15756,related,,Palmitate,Mistral-Small-3.1-24B-Instruct-2503,-1,-1.3152804109291982,-1.027591120232863,-0.8429853098270403,-1.3262995477773531,-1.8692622624044524,-1.1362803667216566,-0.9248992825627624,-1.714695175248458,-1.2465659272231673,-0.8151147424865821,-0.1034109928972058,-1.242960016909548,-1.3217308282817712,-0.8863788803095846,-0.7805602904175838,-1.2591962527001488,-1.4795502962412552,-1.081800835050434,-0.7640565252277352,-1.4114390013081983,-0.6005274913376485,-0.6680339600456559,-0.5921220285667823,-0.710362952507535,-0.8924027548374578,-0.776904985873123,-0.6731430212497954,-0.9523853434280536,-0.1034020933590519,-0.603293774038956,-0.5705794620076928,-0.2514220202196381,-0.8237175992919201,-0.7572264965398604,-0.7391118143918939,-0.9109510827146308,-0.9389865029001708,-0.818920833932711,-0.6142419809897677,-0.9958989351383116,related,9
CHEBI:15756,related,,PALMITIC ACID,Mistral-Small-3.1-24B-Instruct-2503,-1,-2.108213750032058,-1.1867176918060438,-0.9338417915384728,-1.8866101800747863,-0.5417303261344675,-0.6787110048937076,-0.6211128354459545,-0.6901704157881279,-0.7949169567150972,-0.6021337824503596,-0.0931339721960155,-0.8703946097320433,-0.4269049890019686,-0.6122085230007946,-0.5416043861127896,-0.5362986076073398,-0.0982872262232135,-0.4683815006219549,-0.4176525151276177,-0.2743273337633745,0.2234572922361772,-0.319103133440188,-0.3317998674775151,0.0461990237876672,-0.5415190395939481,-0.5933296564005901,-0.5503431520743327,-0.6635583722235421,1.086354736400615,0.6800258438772726,0.5253733466813101,1.208243484452305,-0.0015664298572519,-0.3719114005872178,-0.4469372460407084,-0.1745784708927268,-0.1567458542395126,-0.550341054386139,-0.4774730146634123,-0.3540380191329417,exact,10
CHEBI:15756,related,,Hexaectylic acid,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.079174242366736,-0.5116931333847354,-0.4778141348123602,-0.2653879167702019,0.778463936034288,0.6265140236616469,0.4205973456669424,0.7901952042055213,0.190465846614098,-0.3203021276872833,-0.0619424701220224,0.0612814112691343,0.7864226115739916,0.380622174979025,0.2840575315653804,0.7254952095379146,0.1860405738956415,-0.2219833747179403,-0.2738384417365088,0.0173553945144472,-0.1818729165788157,-0.5138574109128778,-0.4691295449093886,-0.348412140136196,0.5217897928867927,0.1289318682752971,0.0785565787920472,0.3994484462139736,1.0119174985918935,0.5571391208589733,0.4236251652817446,1.082898632328014,-1.370601657607362,-0.8942624075703227,-0.8634910359625909,-1.3324720729685486,0.04155342861569,-0.4028637041178489,-0.3520767167591027,-0.1664598553727903,related,9
CHEBI:15756,related,,Hexadecylic acid,Mistral-Small-3.1-24B-Instruct-2503,-1,0.3919045077882364,-0.126890699706526,-0.1473317386965649,0.2587857485630843,0.9836415805105652,1.232860802191888,1.015390429660403,1.1492764552883807,-0.7224437923155237,-0.5803661403761093,-0.0813434276264948,-0.8081677872816243,1.114564312714366,1.0098088522881703,0.8818539985700988,1.208117602745614,0.6210266697439896,0.2734254003810887,0.0765068263558581,0.5378211959351397,1.1022554353112477,1.1926896459347436,1.0000217514082452,1.279251535411075,0.7497498799567957,0.4393455103641856,0.3541707192844027,0.6989394789106408,1.0981135150406856,0.7523457779539848,0.6476454135048174,1.2289271225498752,0.4149625969843838,0.0167563415364485,-0.1085056456245366,0.2784553135526018,0.939329679710338,0.702378034112479,0.3940704273406721,1.0021505957038543,exact,9
CHEBI:15756,related,,Hexadecanoate,Mistral-Small-3.1-24B-Instruct-2503,-1,0.5842953141728122,0.1344904607747847,0.0483845465798105,0.5117906260335824,1.0335640119790528,1.4850962782160797,1.2651426761928384,1.2515611286538542,0.6263735691519092,0.1578932289363157,-0.0214873429171703,0.5668538580583379,0.8938535938229347,0.47243315594163,0.3478672375468707,0.8710859882481761,0.771112333865096,0.5230871259635804,0.2477158109144381,0.7493791901971328,0.3574182069026269,-0.2168391430705965,-0.2513158403499644,0.1904002542659983,0.5241330242940182,0.0502680895485627,-0.0228447466901857,0.4023198526480601,1.3515535858586158,2.0088259417897545,1.833924497466888,1.7685018419205707,0.6973627546417608,0.3563647494610912,0.2006220637999018,0.6414957001745653,0.8768008937909202,0.5105814605350392,0.2298960432352824,0.885198865104635,related,9
CHEBI:15756,related,,FA 16:0,Mistral-Small-3.1-24B-Instruct-2503,-1,-1.5741606990961496,-1.1120642841480262,-0.8992391293599219,-1.5164523523420392,-2.2977974950953794,-1.2412163350687762,-1.0025575040803916,-2.002987451900603,-0.9810229043390262,-0.7580703112800256,-0.1027843096137517,-1.0269005040644654,-1.896636846459545,-1.105508920004161,-0.9315992215686222,-1.6797590509256175,-0.5390126033993902,-0.7036669768900761,-0.5556116718579319,-0.6777570588489036,-0.1454081323627759,-0.5043945789417823,-0.4516010389619424,-0.3149830812499163,-1.131448238723129,-0.77600755855335,-0.682533320903099,-1.13888101002794,-4.010352946361476,-1.222977438531097,-1.024998608606251,-3.0685902007866126,-0.2078014063847235,-0.4252226256088189,-0.4902484192307731,-0.3748883762224517,-0.9835498150863682,-0.7450178178921095,-0.5793424337440959,-1.0290616086667546,related,9
CHEBI:15756,related,,CH3-[CH2]14-COOH,Mistral-Small-3.1-24B-Instruct-2503,-1,-1.465108743870906,-1.0903099143281385,-0.8780684268174451,-1.4373106934422988,-1.8612940251356709,-1.1690336009018436,-0.9506155237389928,-1.709183755431272,-0.9433650608621827,-0.6803129870541774,-0.1012333184625894,-0.9955941377314304,-1.8627924175014208,-1.2298262172055796,-1.0429385284309731,-1.6556934571922997,-1.2818648997822697,-1.0000916745773714,-0.7549894428271539,-1.2680994439327749,-2.816466601633913,-1.0304832718152137,-0.8651376868814783,-2.2700314978222056,-2.205065332285734,-1.0150857568975795,-0.8643087084659162,-1.9056501705202564,-1.2131553388312677,-0.833852111224374,-0.7440264469403486,-1.1946248834782642,-2.450920786011925,-1.0795945692755995,-1.020447440926324,-2.0705933587579133,-1.9441376266755088,-0.974680940282964,-0.6932583946689981,-1.6867777217140485,related,9
CHEBI:15756,related,,C16:0,Mistral-Small-3.1-24B-Instruct-2503,-1,-1.664374176391209,-1.1060265909842486,-0.8817773496484279,-1.580936427711132,-2.4827606200956165,-1.27473849739989,-1.0236598045516798,-2.1229529416103543,-1.92097114428196,-0.8588430762295659,-0.1159678405002919,-1.7616504623873208,-1.4555813397774895,-1.0164525354838976,-0.879239914312137,-1.3595330889859378,-0.2207936555600295,-0.5279682208407039,-0.457143396251059,-0.391646493991389,0.1747333763784068,-0.3467381906622725,-0.3397106908626546,-0.004279993484642,-0.4292612527953517,-0.56219770286213,-0.5214143217126959,-0.5666009513929675,-1.705015777803343,-0.9774605286689808,-0.8623169135056373,-1.5606620853733977,-0.1911819369600964,-0.4146321134151402,-0.4789051559644203,-0.3592110555603942,-0.1126608851757502,-0.4899393283974222,-0.4287623491061029,-0.31347513652975,related,9
CHEBI:15756,related,,C16 fatty acid,Mistral-Small-3.1-24B-Instruct-2503,-1,-1.1001653776791045,-0.986713726750048,-0.8123167049271033,-1.1618380843458638,-1.6745168661952845,-1.106327898472138,-0.9320839837551298,-1.5782469353435309,-0.8772662128806672,-0.6591772534306408,-0.0966849997345815,-0.9402083479783562,-0.6581423190674976,-0.7439294620291728,-0.6855700517105032,-0.7334998803716442,-0.0803779025616763,-0.4490700854944677,-0.4322065205625396,-0.2567929552003799,0.3606291220089129,-0.2202724598339944,-0.2327317710362242,0.1939633651056412,-0.206879744481858,-0.411210613526608,-0.3869167829958005,-0.3665865078938591,0.0341153541500187,-0.4706471536869758,-0.4498790293437126,-0.1172757690836818,-0.2416315488305952,-0.4632338235861108,-0.5167529036039906,-0.4065685983991801,0.3361379702958658,-0.2373343935959893,-0.2823255000236633,0.1420327000923708,related,8
CHEBI:15756,related,,C16,Mistral-Small-3.1-24B-Instruct-2503,-1,-1.871653053575791,-1.194156719002066,-0.9505945789844588,-1.7259607719267556,-3.18723635204115,-1.4101809250390829,-1.1026122550266215,-2.559494593808433,-2.08562251214886,-0.9010317880900174,-0.1150316728789109,-1.8831017961981704,-1.5889797103271628,-1.0716463411555164,-0.905008762738946,-1.4579792596331689,-1.7584413373914294,-1.1553833518660694,-0.8208937659540517,-1.605913614041227,-0.5906213067245324,-0.6621644246707687,-0.5586180687300659,-0.7022012023098506,-2.0507539420493552,-0.9527150066146888,-0.8173861600808111,-1.8009983714066546,-1.178921990301135,-0.9093061427152024,-0.8113967433950952,-1.1682314292803009,-0.5053669728675495,-0.66164497400348,-0.6493580602136579,-0.6438399116676883,-0.9481962850460384,-0.8007947766584578,-0.6079539217815788,-1.0027764809850748,related,9
CHEBI:15756,related,,16:00,Mistral-Small-3.1-24B-Instruct-2503,-1,-2.1642591952235257,-1.2352151321854974,-0.9678596669827068,-1.9239738328861151,-4.65254867008811,-1.5450252143411554,-1.1906336842521068,-3.390282787896643,-0.6247974082754767,-0.6667723652339583,-0.0993960635286547,-0.7230878506554963,-2.170648389167594,-1.1813014519606166,-1.0068995183186131,-1.8719009430025373,-1.5412778227513269,-1.0557469057921045,-0.7888719752377431,-1.455228715568806,-2.199847492254828,-0.9650973647861524,-0.8132983147891151,-1.872705316012648,-2.6147222818527736,-1.0977052559879883,-0.9236108006364137,-2.176775387416968,-3.0733680694430574,-1.1950798492332595,-1.033255131772541,-2.485461678767705,-2.094964749676462,-1.0023396313741375,-0.9739436413015042,-1.838338055647669,-1.294581207188733,-0.78920083902727,-0.5914670773889984,-1.2530399473419438,related,9
CHEBI:15756,related,,1-hexyldecanoic acid,Mistral-Small-3.1-24B-Instruct-2503,-1,0.4057942004398905,-0.1018796229653659,-0.2043710158455924,0.2760841169290095,0.5905165077669302,0.2734066265651221,0.1585458928458765,0.5156304629058471,-0.5313670863232052,-0.5053577960162673,-0.0825565021211486,-0.6402568321432036,0.6954308843741974,0.2210350858637454,0.120591475986794,0.6091259972916807,0.3226445451687351,-0.0900688475125222,-0.1344273380569166,0.1692921981134988,0.5351959620251641,-0.0628026418580627,-0.1233499007375967,0.3965797243325976,0.6268674326380183,0.1837684161425067,0.1077921473213703,0.5320869801014873,-0.1630317449647632,-0.4940638526978664,-0.4577035940808338,-0.3080316063900539,0.3046891861062074,-0.0672388055035811,-0.181630278686425,0.1507813828761227,0.4360734979968959,-0.1843008711584229,-0.2331663183088711,0.2575312783679813,related,9
