hpoID,class,type,content,system,round,similarity_BioBERT_cosine,similarity_BioBERT_euclidean,similarity_BioBERT_manhattan,similarity_BioBERT_angular,similarity_BioClinicalBERT_cosine,similarity_BioClinicalBERT_euclidean,similarity_BioClinicalBERT_manhattan,similarity_BioClinicalBERT_angular,similarity_BioLinkBERT_cosine,similarity_BioLinkBERT_euclidean,similarity_BioLinkBERT_manhattan,similarity_BioLinkBERT_angular,similarity_ClinicalBERT_cosine,similarity_ClinicalBERT_euclidean,similarity_ClinicalBERT_manhattan,similarity_ClinicalBERT_angular,similarity_PubMedBERT_cosine,similarity_PubMedBERT_euclidean,similarity_PubMedBERT_manhattan,similarity_PubMedBERT_angular,similarity_SapBERT_cosine,similarity_SapBERT_euclidean,similarity_SapBERT_manhattan,similarity_SapBERT_angular,similarity_SapUMLSBERT_cosine,similarity_SapUMLSBERT_euclidean,similarity_SapUMLSBERT_manhattan,similarity_SapUMLSBERT_angular,similarity_SciBERT_cosine,similarity_SciBERT_euclidean,similarity_SciBERT_manhattan,similarity_SciBERT_angular,similarity_UMLSBERT_cosine,similarity_UMLSBERT_euclidean,similarity_UMLSBERT_manhattan,similarity_UMLSBERT_angular,similarity_medCPT_cosine,similarity_medCPT_euclidean,similarity_medCPT_manhattan,similarity_medCPT_angular,answer,confidence
CHEBI:15681,related,,GM3,Mistral-Small-3.1-24B-Instruct-2503,-1,-4.132332282395127,-1.4800550882910162,-1.1266535196721097,-3.112875819414634,-1.7177220915069686,-1.0804363224616786,-0.8813392776198193,-1.6088411613760465,-2.6899167911060946,-0.8846357992797155,-0.115627594253442,-2.315865860541033,-2.472110907655584,-1.3030798311726632,-1.0843332321208767,-2.078344530952472,-3.004500682484432,-1.386185413726653,-0.9266855654963524,-2.389375643364469,-0.8954718923722125,-0.7237869126362093,-0.6393757630936705,-0.9461254134393297,-2.3905489986273167,-1.0748891019111722,-0.9119528030813456,-2.0295380043693605,-3.453587314130215,-1.1278603531332638,-0.96195067181309,-2.7257170402666384,-2.038377915463808,-0.9561892917834788,-0.9001375473319223,-1.8005317088530923,-1.5215103837462642,-0.8783785606081347,-0.6488212002133269,-1.409217380331347,related,9
CHEBI:15681,related,,(Neu5Ac)GM3,Mistral-Small-3.1-24B-Instruct-2503,-1,-1.2411543096611,-0.9979387969119876,-0.8090946277628981,-1.270336004941928,-0.6214010504879056,-0.7659013519043687,-0.6443134803592614,-0.7594790913824335,-0.2861604534748673,-0.4268180584387256,-0.0494167354239853,-0.4154103508761348,-1.403647791819905,-1.0717219204022332,-0.9047034199249592,-1.3207949885670378,-0.7471825604768337,-0.7963297143929589,-0.6027556705721284,-0.8527672750761326,-0.4828622655719747,-0.615717083109887,-0.5601058587098361,-0.6122721061689067,-0.978966542403563,-0.8040139205579289,-0.7079904958235631,-1.020778132481233,-2.0482905909928104,-0.6906571113577507,-0.5565446743703205,-1.8037225565095805,-0.7796404044229323,-0.671389403420372,-0.5940038886669015,-0.8750566886508537,-1.0480079698674736,-0.8365859403656355,-0.627589762641491,-1.0765259902659123,related,9
CHEBI:15681,related,,(N-Acetylneuraminyl)-D-galactosyl-D-glucosylceramide,Mistral-Small-3.1-24B-Instruct-2503,-1,0.439451919478795,-0.0453685372444794,-0.0799805732530578,0.3185698714879815,0.570873533230937,0.2900972019255487,0.139276840311511,0.4890025467069372,0.8344257459456593,0.8336020130041346,0.0551689895954874,0.8464172946376404,0.6687099278300587,0.028318215492655,-0.0613682699117102,0.5760035287278239,0.4367084398113395,0.0271443746336129,-0.0422739817688584,0.3034829165688479,0.7651933965559846,0.2511225307300051,0.141470013315166,0.6983294014749333,0.9677686640563844,0.7170986674892846,0.6191612298223848,1.03979793995313,0.4687566447065748,0.4764904758390214,0.4198624787759221,0.3483402247138474,0.202327323237423,0.0809722343020351,-0.0099051625767154,0.0376969505763111,0.5508794594652727,-0.0671269561504757,-0.1784538924680423,0.3993249878459629,exact,9
CHEBI:15681,related,,(Gal)1 (Glc)1 (Neu5Ac)1 (Cer)1,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.6636433040461974,-0.8105269633790779,-0.6782771663525111,-0.8060607614939217,-0.4039903252499957,-0.6896762258306252,-0.6094522822676262,-0.5670526953758214,0.5547878752383613,0.0891063923911736,0.0183547619941003,0.4774611251001151,-0.2503124143784628,-0.7674898748174869,-0.6891309422319507,-0.3793563127608496,0.062814573518853,-0.3355712376502209,-0.3383546608982056,-0.1127287498963226,-0.148107917550449,-0.4936424139381232,-0.4618954787733508,-0.3174702214929677,-0.4419486256331165,-0.6207129354055037,-0.571071007143655,-0.5776843448160687,-1.1606550485465883,-0.3932499332945568,-0.363426808259824,-1.1540935064218842,-0.2793449052266809,-0.4635349686756109,-0.2367874368869825,-0.4415284594916559,-0.2494050967523493,-0.6018135027277253,-0.5044694866874032,-0.4374011674911808,related,9
CHEBI:15681,exact,,"(2S,3R,4E)-2-(acylamino)-3-hydroxyoctadec-4-en-1-yl 5-acetamido-3,5-dideoxy-D-glycero-alpha-D-galacto-non-2-ulopyranonosyl-(2->3)-beta-D-galactopyranosyl-(1->4)-beta-D-glucopyranoside",Mistral-Small-3.1-24B-Instruct-2503,-1,0.1140988355152343,-0.355110532935857,-0.3569713938369194,-0.0630264827517994,0.7925599737404492,0.7014683077412079,0.5014084056022496,0.8125053339353997,0.6107027492384336,0.587060364480194,0.0269748334617166,0.5470243396175173,0.7996776312467795,0.2100493464652741,0.0502389100950673,0.7429462992546304,0.441959363616544,0.0454214128165702,-0.102798504875642,0.3098411102238215,-1.309422474598811,-0.8072281539157059,-0.683345528559915,-1.2573402556168216,0.0376134364339052,-0.4650337165129053,-0.4555573235988557,-0.1319358379159036,0.4242522652474308,0.4077243301446983,0.3153221672959121,0.2970995962951989,-0.8522197605943926,-0.4967489974911239,-0.5514050881811294,-0.9339911092601236,-0.4762940243740121,-0.5840416541984691,-0.4863365894107558,-0.631994566848511,related,9
CHEBI:140325,related,,secondary carboxamides,Mistral-Small-3.1-24B-Instruct-2503,-1,1.180935411969996,3.093854293615822,3.2171495694290217,1.7416691022571291,1.11595501068709,1.9354666807341487,1.8003630838813016,1.440994599859963,0.7075070754192334,0.2988018300903226,-0.0021668755529655,0.6720597645826796,1.31487995282671,2.320038765715941,2.281196358312369,1.587505698477743,1.1002026387678248,1.4753827774895678,1.169904521950918,1.3241632352506556,1.017094497502362,0.8771950527324898,0.6848009021811139,1.1068100411178434,1.0185617826495823,1.0502085682189493,0.847052449153685,1.1312442562723004,0.7253139477522107,0.1022960319135489,0.0443231102944406,0.6655047311988896,1.0512577994789791,0.766620145519529,0.6993904295877963,1.222837945483655,1.0811762179262432,1.475318965277258,1.0809578877584385,1.3305008082850278,exact,9
CHEBI:139589,related,,retinoid carboxylic acid anions,Mistral-Small-3.1-24B-Instruct-2503,-1,0.3096530267013432,-0.1623369909091621,-0.2181874586583867,0.1589537813918253,0.1932523935417041,-0.2619927325458418,-0.2925786455469981,0.029675398700676,-0.0683641894149936,-0.3824764107332433,-0.0709175242448942,-0.2050588695737801,0.2099891842854605,-0.2260664791193878,-0.2660633936220981,0.0631983117402423,-0.6166960234805031,-0.8000830859494042,-0.6407706014863198,-0.7440773645921683,0.4683657251665316,-0.0866521597499087,-0.1360510270865358,0.3168124301056684,0.3141387986293702,-0.1528709810969548,-0.1646536201656332,0.1580439632992087,0.5068227519588253,-0.147713401343981,-0.1705913336877935,0.3929566646029387,0.670679956281721,-0.0611194350161339,-0.0311092914657548,0.6044483961377922,0.9470435430730996,0.7195067853695872,0.3940118379096635,1.0174452712855893,exact,9
CHEBI:139589,related,,retinoid carboxylic acid anion,Mistral-Small-3.1-24B-Instruct-2503,-1,0.3937093752486275,-0.0736310645342432,-0.1520097180584136,0.261026015211961,0.3867568538620197,-0.0639289574502974,-0.139275766711324,0.2539711626577174,-0.4992688259517934,-0.5706597389419239,-0.0860008951111089,-0.6114591419231185,0.417262225114669,-0.0683776676346428,-0.1422891802396977,0.283513263321757,-0.4214675407525946,-0.7064478813629452,-0.5631466259177872,-0.5749198955689667,0.7169646378068705,0.2069777759026445,0.0848366992285401,0.6308871114272596,0.388027445294759,-0.0938103916888848,-0.1245557417371216,0.2412012666770245,0.6377469942700676,-0.0171032346457122,-0.0267530439466257,0.5525921497815635,0.7739876019296167,0.0812915228092379,0.241530740255967,0.7519238233193056,0.974100632204574,0.8174287441639673,0.4750736249381697,1.0728811218945569,exact,9
CHEBI:139589,related,,retinoid carboxylate anions,Mistral-Small-3.1-24B-Instruct-2503,-1,0.4196755500986616,-0.0215381516051533,-0.1385211768214368,0.2935073145489902,0.1972174865632808,-0.2395910059103249,-0.2899424180126105,0.0340795638414544,0.2187494463361233,-0.1968704265760844,-0.0536583306570551,0.0916658073240532,0.3448996058974519,-0.0920452789677319,-0.1413511307974509,0.204759695888006,-0.7871954642220901,-0.8736621573348788,-0.6718898562691371,-0.8854556032344232,0.2116054672483414,-0.2798154750610447,-0.290352395466978,0.0338302086544697,0.1724733965104092,-0.2616963043526736,-0.2552326589711515,0.0057010438945332,0.6392753080323811,-0.0591383799553546,-0.1160485506747881,0.5545174519781466,0.5239370756557232,-0.2284733861654053,-0.1938471195773228,0.4116205154287089,0.9443618287178736,0.7064241204913067,0.3994844672296088,1.0121038785523826,exact,9
CHEBI:139589,related,,retinoid carboxylate anion,Mistral-Small-3.1-24B-Instruct-2503,-1,0.570505042186349,0.1851889642801034,0.0490316862464276,0.4925849073418414,0.5433104678749164,0.159284859365743,0.0268405247837301,0.4521931806504266,0.3565756140502926,-0.1141013897185217,-0.0405305383378425,0.2439692863255614,0.6296431480807232,0.186925637463415,0.0723071514061058,0.5283621415390951,-0.1994658292401245,-0.5927544961203648,-0.5136739827401454,-0.3715383208467115,0.4239852727019736,-0.1193672689261492,-0.1793490725375869,0.2654026141099693,0.1959301744567604,-0.2528817932862292,-0.2460408653020591,0.0303380959226339,0.7048764778817593,0.0298009933152041,-0.0253842960115668,0.6386597415359234,0.568656230415597,-0.183391637225441,-0.1029195776262911,0.4685871149499223,0.9829863588155016,0.8511568920592125,0.5272729011027394,1.0917484880070918,exact,9
CHEBI:139589,related,,retinoid anions,Mistral-Small-3.1-24B-Instruct-2503,-1,1.0756252890528513,1.8498356285492603,1.661727141764681,1.408037283260312,0.8915583910461045,0.8841594313172755,0.6633447467856787,0.9779949069455608,0.6453552774397463,0.0345138663794735,-0.0233142650683449,0.5910782899667038,1.193073018142908,1.3777771448877896,1.2703059233304022,1.34549834329007,0.6010472287962852,0.1426664362503362,0.0231659735706547,0.5112061616400411,1.0037906680284665,0.8320074595059914,0.659053455299977,1.0819920506008731,1.1452116665792462,1.5628583534022755,1.4265539693101146,1.3921424379985845,0.7795732406689867,0.0861568083184824,0.024908945830927,0.7383612318647816,1.1870887917146848,1.5132712432373825,1.2615820720834945,1.5269740824022702,1.1489750343844185,2.14614118574588,1.860592362512582,1.5539892047211823,exact,9
CHEBI:139589,related,,retinoates,Mistral-Small-3.1-24B-Instruct-2503,-1,0.1930124241994549,-0.2954323018097476,-0.3169342481876733,0.0242005316652615,-0.3859291945222578,-0.633474036081656,-0.5757029041728368,-0.5505782432902869,-0.542775276963819,-0.6874413061284004,-0.0946157706050391,-0.6504490444200798,-0.7055544575646286,-0.702988908566006,-0.6595929865587018,-0.772903135519152,-0.8179166097935278,-0.8850815421206921,-0.6747689932578315,-0.9103584343736124,-0.3963322297668045,-0.5907515338464712,-0.5375568807646629,-0.5384443626065707,-0.6650534491574016,-0.7355170734042562,-0.6680884963062371,-0.7675458977858183,0.0343035219781257,-0.5048820296194,-0.4837667710218851,-0.1170885488018797,-0.167588838653964,-0.6901360069147652,-0.6548853347817668,-0.336823283479567,-0.4342400785356046,-0.630225154417325,-0.499078231828072,-0.5968556916348672,exact,9
CHEBI:139589,related,,retinoate,Mistral-Small-3.1-24B-Instruct-2503,-1,0.2106738448837062,-0.2653077801785883,-0.3141045825571626,0.0441372599097872,-0.3576858664386812,-0.622292380700036,-0.566443903147787,-0.5246539509835283,0.174926646347726,-0.3482579246024364,-0.0582568180703761,0.0447052340554192,-1.0691675169277697,-0.9195650612508922,-0.8235105502632336,-1.065133443921667,-0.9119794547484886,-0.9224014806662008,-0.7083321681898322,-0.9855936775185212,-0.4505949076295436,-0.6105593580716928,-0.5570854941658696,-0.5849168689840151,-0.4515820915211478,-0.6539141544743834,-0.5945990485490661,-0.5860780236622121,0.1908747948865542,-0.4146873507657013,-0.3846005081250658,0.0425427186714412,-0.2262588255637688,-0.7148440312485091,-0.6260012175441254,-0.392210973028687,-0.6376979333379295,-0.715261794480551,-0.5491290468368875,-0.7633884425532199,exact,9
CHEBI:138675,related,,gaseous molecular entity,Mistral-Small-3.1-24B-Instruct-2503,-1,0.2068193821716844,-0.3362315408379763,-0.3555196549597176,0.0397727179634608,-0.216044450093888,-0.6277120358877301,-0.5379367760971336,-0.3914795977310569,1.034750848837232,1.126355468119196,0.0855161951396685,1.153899497327476,0.3731915884099149,-0.0328900886639414,-0.1107995715629167,0.2352994756565175,0.285207403224221,-0.1960018957343018,-0.2155044802662011,0.1267667942356668,0.3087216730047822,-0.2562169905190678,-0.2550117499665999,0.1370013829793684,1.2056757623340906,1.7113211077616373,1.5678395005619314,1.542263221419905,1.0489308435019558,0.5875376117771165,0.4561500880125979,1.1440801872895243,0.8246631150534784,0.3337668063734444,0.1657678954988064,0.8286703652220868,0.9311637898370552,0.744940208048222,0.4095491133870643,0.986186865253922,exact,9
CHEBI:138675,related,,gaseous molecular entities,Mistral-Small-3.1-24B-Instruct-2503,-1,-0.1554841220220025,-0.5937178834846115,-0.5587026145085895,-0.3414689859184415,-0.400170448130306,-0.7165465920998242,-0.6091737336113231,-0.5635750557379671,0.938301741762504,0.9316565539113452,0.0672769213446555,1.0000301165773413,0.3380548308691403,-0.0452026811977541,-0.110366504064636,0.1974178888238293,-0.1132361525130922,-0.5069061110279495,-0.4493376988130961,-0.288885766534408,0.1090467166516708,-0.3853379641847148,-0.3660320573102471,-0.0708533967306271,1.0254418395080342,0.7743975409048789,0.6447668264522401,1.1441076807451322,0.6764181710578935,-0.0154202991950779,-0.075115137760272,0.6017897366448863,0.5033557557686357,-0.108677629199922,-0.0945712815296076,0.3858792095620842,0.7073172689574382,0.2542368864763297,0.0310713510447038,0.6131487349013612,exact,9
CHEBI:138675,related,,gas molecular entities,Mistral-Small-3.1-24B-Instruct-2503,-1,0.6889998748565205,0.2899729947999762,0.1438765533522617,0.6642841643275657,1.1425372862886547,1.996930826561097,1.864855429674726,1.5095508605074794,-0.7648907436536427,-0.5841406089324659,-0.0795569383310352,-0.8447052814449211,1.4629675799993982,3.635929919179241,4.27476359618694,1.9677608520667949,0.7222592946107483,0.3699261424416108,0.1552629348520146,0.6780724575051315,1.198651723704642,1.8874222533572416,1.773975125825198,1.5172302575849403,1.1369004730861396,1.295676393374849,1.0834666669849375,1.3731225794154314,1.1330819399694494,0.790178930859794,0.6426045482892269,1.292060851022713,1.0521077886886263,0.9886266895652012,1.028845147690289,1.2245295208063756,1.0756115445364498,1.4786087527265197,1.0589860799349202,1.3150142493181327,exact,9
